,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A044480,喉风海府 NFT,20210823,2880,2880,2720,2790,48294,265,28595000
1,A044480,喉风海府 NFT,20210820,2880,2940,2730,2800,98530,265,28595000
2,A044480,喉风海府 NFT,20210819,2820,2900,2670,2865,231654,265,28595000
3,A044480,喉风海府 NFT,20210818,2690,2815,2610,2790,155469,265,28595000
4,A044480,喉风海府 NFT,20210817,2925,2925,2640,2660,177556,265,28595000
5,A044480,喉风海府 NFT,20210813,2970,3000,2850,2925,117670,265,28595000
6,A044480,喉风海府 NFT,20210812,3040,3040,2930,2990,152457,265,28595000
7,A044480,喉风海府 NFT,20210811,2995,3095,2960,3015,323141,265,28595000
8,A044480,喉风海府 NFT,20210810,2995,3030,2960,2995,145817,265,28595000
9,A044480,喉风海府 NFT,20210809,2925,3035,2910,2990,285118,265,28595000
10,A044480,喉风海府 NFT,20210806,2970,2995,2915,2970,92801,265,28595000
11,A044480,喉风海府 NFT,20210805,3010,3010,2910,2970,155702,265,28595000
12,A044480,喉风海府 NFT,20210804,2865,2920,2830,2890,82573,265,28595000
13,A044480,喉风海府 NFT,20210803,2915,2935,2780,2875,106831,265,28595000
14,A044480,喉风海府 NFT,20210802,2925,2935,2880,2935,90328,265,28595000
15,A044480,喉风海府 NFT,20210730,2940,2960,2880,2935,93110,265,28595000
16,A044480,喉风海府 NFT,20210729,2925,2995,2900,2930,52642,265,28595000
17,A044480,喉风海府 NFT,20210728,2950,3005,2920,2925,122699,265,28595000
18,A044480,喉风海府 NFT,20210727,3060,3060,2955,2975,167467,265,28595000
19,A044480,喉风海府 NFT,20210726,3030,3050,2930,3045,217964,265,28595000
20,A044480,喉风海府 NFT,20210723,2945,3020,2890,2980,198117,265,28595000
21,A044480,喉风海府 NFT,20210722,2840,2950,2840,2925,225474,265,28595000
22,A044480,喉风海府 NFT,20210721,2880,2920,2785,2830,118322,265,28595000
23,A044480,喉风海府 NFT,20210720,2915,2920,2835,2885,151237,265,28595000
24,A044480,喉风海府 NFT,20210719,2840,2930,2775,2925,246942,265,28595000
25,A044480,喉风海府 NFT,20210716,2880,2905,2835,2860,118601,265,28595000
26,A044480,喉风海府 NFT,20210715,2875,3040,2850,2900,458983,265,28595000
27,A044480,喉风海府 NFT,20210714,2920,2920,2870,2895,164168,265,28595000
28,A044480,喉风海府 NFT,20210713,2890,2960,2890,2920,223910,265,28595000
29,A044480,喉风海府 NFT,20210712,2915,2980,2910,2925,218076,265,28595000
30,A044480,喉风海府 NFT,20210709,2930,3170,2810,2935,789267,265,28595000
31,A044480,喉风海府 NFT,20210708,2950,3025,2900,2930,142850,265,28595000
32,A044480,喉风海府 NFT,20210707,3000,3000,2940,2950,114575,265,28595000
33,A044480,喉风海府 NFT,20210706,2955,3090,2935,3000,303979,265,28595000
34,A044480,喉风海府 NFT,20210705,2995,3010,2930,2940,150153,265,28595000
35,A044480,喉风海府 NFT,20210702,3020,3040,2960,2995,286682,265,28595000
36,A044480,喉风海府 NFT,20210701,3100,3130,2990,3040,235460,265,28595000
37,A044480,喉风海府 NFT,20210630,3190,3190,3065,3100,154848,265,28595000
38,A044480,喉风海府 NFT,20210629,3305,3460,3080,3100,619552,265,28595000
39,A044480,喉风海府 NFT,20210628,3140,3250,3135,3235,259732,265,28595000
40,A044480,喉风海府 NFT,20210625,3180,3320,3115,3120,490430,265,28595000
41,A044480,喉风海府 NFT,20210624,3005,3250,2955,3170,592138,265,28595000
42,A044480,喉风海府 NFT,20210623,3195,3200,2990,3005,519737,265,28595000
43,A044480,喉风海府 NFT,20210622,3095,3220,3015,3200,538777,265,28595000
44,A044480,喉风海府 NFT,20210621,3185,3330,2955,3075,1343339,265,28595000
45,A044480,喉风海府 NFT,20210618,3200,3730,3100,3480,3268530,265,28595000
46,A044480,喉风海府 NFT,20210617,3130,3145,3065,3100,110306,265,28595000
47,A044480,喉风海府 NFT,20210616,3110,3195,3060,3100,441510,265,28595000
48,A044480,喉风海府 NFT,20210615,3065,3100,2955,3075,270589,265,28595000
49,A044480,喉风海府 NFT,20210614,3000,3120,3000,3065,287128,265,28335000
50,A044480,喉风海府 NFT,20210611,3125,3125,2965,3000,251691,265,28335000
51,A044480,喉风海府 NFT,20210610,3120,3170,3030,3080,274709,265,28335000
52,A044480,喉风海府 NFT,20210609,3015,3170,3015,3120,674616,265,28335000
53,A044480,喉风海府 NFT,20210608,2950,3060,2840,3015,592119,265,28335000
54,A044480,喉风海府 NFT,20210607,2950,2950,2855,2925,300383,265,28335000
55,A044480,喉风海府 NFT,20210604,2870,2920,2805,2895,303085,265,28335000
56,A044480,喉风海府 NFT,20210603,2930,2970,2830,2895,350406,265,28335000
57,A044480,喉风海府 NFT,20210602,2785,2945,2755,2920,604599,265,28335000
58,A044480,喉风海府 NFT,20210601,2810,2815,2725,2785,295336,265,28335000
59,A044480,喉风海府 NFT,20210531,2565,2900,2550,2770,1056530,265,28335000
60,A044480,喉风海府 NFT,20210528,2470,2540,2470,2515,115441,265,28335000
61,A044480,喉风海府 NFT,20210527,2450,2485,2420,2470,50586,265,28335000
62,A044480,喉风海府 NFT,20210526,2535,2535,2425,2445,67652,265,28335000
63,A044480,喉风海府 NFT,20210525,2425,2505,2425,2500,33594,265,28335000
64,A044480,喉风海府 NFT,20210524,2515,2515,2410,2450,51526,265,28335000
65,A044480,喉风海府 NFT,20210521,2460,2575,2455,2510,60253,265,28335000
66,A044480,喉风海府 NFT,20210520,2490,2495,2420,2455,83076,265,28335000
67,A044480,喉风海府 NFT,20210518,2495,2560,2390,2520,85638,265,28335000
68,A044480,喉风海府 NFT,20210517,2670,2670,2450,2450,196399,265,28335000
69,A044480,喉风海府 NFT,20210514,2645,2695,2600,2670,67421,265,28335000
70,A044480,喉风海府 NFT,20210513,2655,2735,2640,2645,95349,265,28335000
