,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A005935,伙己傈磊快,20210823,68800,68900,68000,68800,523764,013,822886000
1,A005935,伙己傈磊快,20210820,68600,69000,67600,68400,1812735,013,822886000
2,A005935,伙己傈磊快,20210819,69500,69800,68500,68500,1960943,013,822886000
3,A005935,伙己傈磊快,20210818,68900,69800,68100,69500,2135361,013,822886000
4,A005935,伙己傈磊快,20210817,69200,70100,69100,69100,3001378,013,822886000
5,A005935,伙己傈磊快,20210813,70700,71000,69200,69600,5559423,013,822886000
6,A005935,伙己傈磊快,20210812,72300,72800,71700,71800,3106332,013,822886000
7,A005935,伙己傈磊快,20210811,73500,73700,72700,73100,2249011,013,822886000
8,A005935,伙己傈磊快,20210810,75300,75300,74000,74200,1336377,013,822886000
9,A005935,伙己傈磊快,20210809,75200,75300,74500,75000,1275918,013,822886000
10,A005935,伙己傈磊快,20210806,74900,75200,74600,74900,945177,013,822886000
11,A005935,伙己傈磊快,20210805,75300,75400,74500,75200,1297891,013,822886000
12,A005935,伙己傈磊快,20210804,74800,75000,74400,75000,1668542,013,822886000
13,A005935,伙己傈磊快,20210803,73300,74200,73000,74200,1622106,013,822886000
14,A005935,伙己傈磊快,20210802,72700,73100,72300,73100,909786,013,822886000
15,A005935,伙己傈磊快,20210730,72100,72700,72100,72100,1258118,013,822886000
16,A005935,伙己傈磊快,20210729,73000,73100,72400,72600,759056,013,822886000
17,A005935,伙己傈磊快,20210728,72400,72500,72000,72400,1050070,013,822886000
18,A005935,伙己傈磊快,20210727,72900,73100,72500,72500,967151,013,822886000
19,A005935,伙己傈磊快,20210726,73400,73400,72800,72900,880841,013,822886000
20,A005935,伙己傈磊快,20210723,73300,73400,72900,73100,695770,013,822886000
21,A005935,伙己傈磊快,20210722,72500,73300,72500,73300,937080,013,822886000
22,A005935,伙己傈磊快,20210721,72500,72700,72100,72300,880945,013,822886000
23,A005935,伙己傈磊快,20210720,71900,72600,71800,72300,941048,013,822886000
24,A005935,伙己傈磊快,20210719,72400,72600,72200,72500,1034631,013,822886000
25,A005935,伙己傈磊快,20210716,73000,73000,72500,72900,824622,013,822886000
26,A005935,伙己傈磊快,20210715,73000,73300,72500,73100,1219199,013,822886000
27,A005935,伙己傈磊快,20210714,72500,72800,72000,72800,1033186,013,822886000
28,A005935,伙己傈磊快,20210713,72400,72600,72300,72500,1064769,013,822886000
29,A005935,伙己傈磊快,20210712,72700,72700,72300,72300,1019946,013,822886000
30,A005935,伙己傈磊快,20210709,72200,72400,71600,72200,3508267,013,822886000
31,A005935,伙己傈磊快,20210708,73600,73600,72500,72700,2919624,013,822886000
32,A005935,伙己傈磊快,20210707,74100,74200,73300,73600,1279717,013,822886000
33,A005935,伙己傈磊快,20210706,73700,74000,73700,73900,547300,013,822886000
34,A005935,伙己傈磊快,20210705,73400,73600,73300,73600,1417773,013,822886000
35,A005935,伙己傈磊快,20210702,73400,73400,72900,73100,1203733,013,822886000
36,A005935,伙己傈磊快,20210701,73700,73900,73300,73400,1288049,013,822886000
37,A005935,伙己傈磊快,20210630,73900,74100,73700,73700,1548087,013,822886000
38,A005935,伙己傈磊快,20210629,74600,74700,73800,74000,1358035,013,822886000
39,A005935,伙己傈磊快,20210628,75000,75200,74800,74900,1967125,013,822886000
40,A005935,伙己傈磊快,20210625,74400,74900,74400,74800,1658293,013,822886000
41,A005935,伙己傈磊快,20210624,73700,74600,73600,74300,1745151,013,822886000
42,A005935,伙己傈磊快,20210623,73800,73900,73600,73600,1098536,013,822886000
43,A005935,伙己傈磊快,20210622,73700,73900,73600,73700,732813,013,822886000
44,A005935,伙己傈磊快,20210621,73800,73900,73500,73500,1313840,013,822886000
45,A005935,伙己傈磊快,20210618,74500,74600,74000,74000,1426525,013,822886000
46,A005935,伙己傈磊快,20210617,74700,74800,74300,74300,973761,013,822886000
47,A005935,伙己傈磊快,20210616,74300,74700,74300,74700,923875,013,822886000
48,A005935,伙己傈磊快,20210615,74300,74400,74100,74300,838110,013,822886000
49,A005935,伙己傈磊快,20210614,74300,74400,73900,74200,764898,013,822886000
50,A005935,伙己傈磊快,20210611,73900,74400,73900,74300,796762,013,822886000
51,A005935,伙己傈磊快,20210610,74000,74200,73900,73900,828699,013,822886000
52,A005935,伙己傈磊快,20210609,74200,74400,74000,74200,835679,013,822886000
53,A005935,伙己傈磊快,20210608,74200,74600,74200,74200,1058237,013,822886000
54,A005935,伙己傈磊快,20210607,74700,74700,74100,74500,913394,013,822886000
55,A005935,伙己傈磊快,20210604,74300,74300,73600,74100,868312,013,822886000
56,A005935,伙己傈磊快,20210603,73100,74400,73000,74100,1687217,013,822886000
57,A005935,伙己傈磊快,20210602,73100,73300,72800,72800,1210868,013,822886000
58,A005935,伙己傈磊快,20210601,73100,73400,72700,73100,1194829,013,822886000
59,A005935,伙己傈磊快,20210531,72500,73000,72200,73000,1162685,013,822886000
60,A005935,伙己傈磊快,20210528,72300,72500,72200,72200,1337817,013,822886000
61,A005935,伙己傈磊快,20210527,72800,72900,72200,72200,2736026,013,822886000
62,A005935,伙己傈磊快,20210526,73000,73200,72800,73000,836022,013,822886000
63,A005935,伙己傈磊快,20210525,72600,72900,72500,72900,1033281,013,822886000
64,A005935,伙己傈磊快,20210524,73300,73300,72500,72500,1410738,013,822886000
65,A005935,伙己傈磊快,20210521,73400,73900,73000,73000,1492820,013,822886000
66,A005935,伙己傈磊快,20210520,73200,73500,72800,73200,2111878,013,822886000
67,A005935,伙己傈磊快,20210518,73600,73900,73500,73600,820313,013,822886000
68,A005935,伙己傈磊快,20210517,74200,74400,73300,73900,997605,013,822886000
69,A005935,伙己傈磊快,20210514,72700,74000,72700,73900,1058711,013,822886000
70,A005935,伙己傈磊快,20210513,72100,73000,71600,72200,2162028,013,822886000
71,A005935,伙己傈磊快,20210512,74100,74100,73100,73500,1916667,013,822886000
72,A005935,伙己傈磊快,20210511,74600,74600,74000,74100,1451334,013,822886000
73,A005935,伙己傈磊快,20210510,74900,75200,74600,74900,1760900,013,822886000
74,A005935,伙己傈磊快,20210507,74300,74800,74100,74800,1333314,013,822886000
75,A005935,伙己傈磊快,20210506,73900,74500,73700,74500,1654713,013,822886000
76,A005935,伙己傈磊快,20210504,74000,74400,73800,74400,870076,013,822886000
77,A005935,伙己傈磊快,20210503,73500,74300,73400,74000,1220809,013,822886000
78,A005935,伙己傈磊快,20210430,73800,73900,73300,73300,1571575,013,822886000
79,A005935,伙己傈磊快,20210429,73900,74400,73500,73500,1847208,013,822886000
80,A005935,伙己傈磊快,20210428,75000,75000,73600,73600,2214436,013,822886000
81,A005935,伙己傈磊快,20210427,74700,74800,74300,74400,1278106,013,822886000
82,A005935,伙己傈磊快,20210426,74800,75000,74300,74600,2847452,013,822886000
83,A005935,伙己傈磊快,20210423,74800,75200,74600,75200,1324235,013,822886000
84,A005935,伙己傈磊快,20210422,75100,75500,75000,75100,1169129,013,822886000
85,A005935,伙己傈磊快,20210421,75600,75600,75000,75000,1532570,013,822886000
86,A005935,伙己傈磊快,20210420,75300,75700,75100,75600,1377315,013,822886000
87,A005935,伙己傈磊快,20210419,75300,75500,75000,75300,1432655,013,822886000
88,A005935,伙己傈磊快,20210416,75400,75500,75000,75200,1365529,013,822886000
89,A005935,伙己傈磊快,20210415,75000,75300,74800,75000,1514622,013,822886000
90,A005935,伙己傈磊快,20210414,75500,75600,75100,75100,1159732,013,822886000
91,A005935,伙己傈磊快,20210413,74500,75600,74100,75200,1481276,013,822886000
92,A005935,伙己傈磊快,20210412,75200,75400,74900,75100,1039054,013,822886000
93,A005935,伙己傈磊快,20210409,75700,75900,74900,75000,1595154,013,822886000
94,A005935,伙己傈磊快,20210408,76100,76300,75100,75200,2366746,013,822886000
95,A005935,伙己傈磊快,20210407,76500,76600,75800,76300,1439369,013,822886000
96,A005935,伙己傈磊快,20210406,76100,76500,75700,76400,1647508,013,822886000
97,A005935,伙己傈磊快,20210405,75600,75800,75000,75500,1486188,013,822886000
98,A005935,伙己傈磊快,20210402,74200,74700,74100,74500,1646347,013,822886000
99,A005935,伙己傈磊快,20210401,73600,73700,73200,73500,1250675,013,822886000
100,A005935,伙己傈磊快,20210331,74000,74000,73000,73000,1870825,013,822886000
101,A005935,伙己傈磊快,20210330,73700,74000,73500,74000,1237781,013,822886000
102,A005935,伙己傈磊快,20210329,74100,74300,73800,74100,1651912,013,822886000
103,A005935,伙己傈磊快,20210326,73800,73800,73400,73800,1254208,013,822886000
104,A005935,伙己傈磊快,20210325,73000,73600,72900,73400,896035,013,822886000
105,A005935,伙己傈磊快,20210324,72900,73300,72500,72900,1736234,013,822886000
106,A005935,伙己傈磊快,20210323,73700,74100,73300,73300,1193113,013,822886000
107,A005935,伙己傈磊快,20210322,73100,73600,73000,73300,1212920,013,822886000
108,A005935,伙己傈磊快,20210319,73100,73500,72700,72700,2026932,013,822886000
109,A005935,伙己傈磊快,20210318,73700,74200,73600,73600,1293970,013,822886000
110,A005935,伙己傈磊快,20210317,74200,74200,73500,73500,1129037,013,822886000
111,A005935,伙己傈磊快,20210316,73200,73800,73200,73800,1122434,013,822886000
112,A005935,伙己傈磊快,20210315,72800,73100,72600,73100,1303584,013,822886000
113,A005935,伙己傈磊快,20210312,73100,73400,72700,72800,1165120,013,822886000
114,A005935,伙己傈磊快,20210311,72000,72700,72000,72500,1667660,013,822886000
115,A005935,伙己傈磊快,20210310,73200,73300,71800,71900,1568800,013,822886000
116,A005935,伙己傈磊快,20210309,72000,72500,71100,72500,1993027,013,822886000
117,A005935,伙己傈磊快,20210308,72900,73000,72300,72400,1209702,013,822886000
118,A005935,伙己傈磊快,20210305,72500,72700,72000,72200,2722120,013,822886000
119,A005935,伙己傈磊快,20210304,73500,73800,73100,73100,1654441,013,822886000
120,A005935,伙己傈磊快,20210303,73300,73900,72600,73900,1435952,013,822886000
121,A005935,伙己傈磊快,20210302,74200,74400,73000,73100,2939705,013,822886000
122,A005935,伙己傈磊快,20210226,72700,73100,72500,72800,3602803,013,822886000
123,A005935,伙己傈磊快,20210225,73900,74300,73200,74100,3337892,013,822886000
124,A005935,伙己傈磊快,20210224,73100,73900,72500,72700,2814226,013,822886000
125,A005935,伙己傈磊快,20210223,73300,73800,73000,73200,2571633,013,822886000
126,A005935,伙己傈磊快,20210222,75800,75900,74100,74100,2443854,013,822886000
127,A005935,伙己傈磊快,20210219,74000,75500,73400,75500,1866261,013,822886000
128,A005935,伙己傈磊快,20210218,74700,75300,74000,74000,1862273,013,822886000
129,A005935,伙己傈磊快,20210217,76200,76300,74800,74800,1848189,013,822886000
130,A005935,伙己傈磊快,20210216,75900,76700,75700,76200,1607444,013,822886000
131,A005935,伙己傈磊快,20210215,75600,75800,75000,75500,2541463,013,822886000
132,A005935,伙己傈磊快,20210210,74000,74300,73300,74300,1689609,013,822886000
133,A005935,伙己傈磊快,20210209,75000,75200,73800,74000,1389495,013,822886000
134,A005935,伙己傈磊快,20210208,74100,74400,73500,74000,1611740,013,822886000
135,A005935,伙己傈磊快,20210205,74300,74600,73500,74300,1891452,013,822886000
136,A005935,伙己傈磊快,20210204,73800,74300,73300,74300,2674009,013,822886000
137,A005935,伙己傈磊快,20210203,74900,75300,74100,74200,2577523,013,822886000
138,A005935,伙己傈磊快,20210202,74800,75900,74200,74500,2848960,013,822886000
139,A005935,伙己傈磊快,20210201,72600,73800,71100,73300,4563341,013,822886000
140,A005935,伙己傈磊快,20210129,75900,76300,73000,73100,5845513,013,822886000
141,A005935,伙己傈磊快,20210128,75800,76700,75100,75600,4178824,013,822886000
142,A005935,伙己傈磊快,20210127,77500,78100,77100,77300,3125177,013,822886000
143,A005935,伙己傈磊快,20210126,79500,79600,77700,78100,2820164,013,822886000
144,A005935,伙己傈磊快,20210125,77700,79400,76900,79200,3016741,013,822886000
