,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
0,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210823,25850,26650,25850,26600,51472,016,38760000
1,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210820,27000,27150,25800,26050,198759,016,38760000
2,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210819,27800,27850,26750,26750,267935,016,38760000
3,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210818,27750,28300,27500,28000,116375,016,38760000
4,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210817,28600,28750,27800,27900,241323,016,38760000
5,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210813,29100,29450,28250,28600,206834,016,38760000
6,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210812,29250,29350,28850,28950,143172,016,38760000
7,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210811,29050,29300,28900,29100,148274,016,38760000
8,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210810,29400,29650,29000,29050,137895,016,38760000
9,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210809,29250,29650,29000,29350,174517,016,38760000
10,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210806,29800,29800,29300,29300,167345,016,38760000
11,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210805,29750,30050,29550,29750,217799,016,38760000
12,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210804,29500,30300,29250,30100,221016,016,38760000
13,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210803,29450,29750,28700,29600,380362,016,38760000
14,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210802,31000,31500,29250,29450,706552,016,38760000
15,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210730,30900,31400,30350,30900,356190,016,38760000
16,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210729,31200,31400,30400,30750,223570,016,38760000
17,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210728,30850,31250,30450,30850,184672,016,38760000
18,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210727,31150,31950,30950,30950,207578,016,38760000
19,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210726,31900,32450,31100,31100,374228,016,38760000
20,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210723,30400,31850,30400,31550,555993,016,38760000
21,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210722,30000,30950,29900,30400,245910,016,38760000
22,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210721,29950,30200,29700,29900,107912,016,38760000
23,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210720,29850,30100,29700,29700,205563,016,38760000
24,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210719,30250,30450,30150,30250,114128,016,38760000
25,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210716,30950,31050,30450,30550,181912,016,38760000
26,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210715,30950,31350,30700,31150,240394,016,38760000
27,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210714,30100,31300,29800,30900,302304,016,38760000
28,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210713,30050,30650,30000,30150,198671,016,38760000
29,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210712,30000,30700,29900,29900,189419,016,38760000
30,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210709,31000,31600,29600,30200,447226,016,38760000
31,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210708,31550,31900,30900,31150,294737,016,38760000
32,A001120,LX¿Œ≈Õ≥ªº≈≥Œ,20210707,32300,32350,31350,31500,384114,016,38760000
