,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A306200,技酒力碍,20210823,100500,103000,98100,102500,9116,011,2836000
1,A306200,技酒力碍,20210820,103500,105000,98600,99300,30224,011,2836000
2,A306200,技酒力碍,20210819,107000,108000,102000,103500,28890,011,2836000
3,A306200,技酒力碍,20210818,102000,107000,99800,106000,39800,011,2836000
4,A306200,技酒力碍,20210817,98300,103000,96300,100000,29496,011,2836000
5,A306200,技酒力碍,20210813,101000,101500,97600,99200,13343,011,2836000
6,A306200,技酒力碍,20210812,101000,102000,100500,101500,8504,011,2836000
7,A306200,技酒力碍,20210811,99700,104500,99600,100500,23744,011,2836000
8,A306200,技酒力碍,20210810,99100,100500,98000,99000,17519,011,2836000
9,A306200,技酒力碍,20210809,101500,101500,99600,99900,13300,011,2836000
10,A306200,技酒力碍,20210806,102000,102000,100000,101000,11204,011,2836000
11,A306200,技酒力碍,20210805,101000,102500,101000,101000,8378,011,2836000
12,A306200,技酒力碍,20210804,101000,102000,100000,102000,7570,011,2836000
13,A306200,技酒力碍,20210803,103500,103500,100000,101000,13885,011,2836000
14,A306200,技酒力碍,20210802,107000,108000,102500,103500,12368,011,2836000
15,A306200,技酒力碍,20210730,104500,108000,103500,106000,13863,011,2836000
16,A306200,技酒力碍,20210729,103000,104000,102000,103500,8246,011,2836000
17,A306200,技酒力碍,20210728,103000,105000,102000,103000,7878,011,2836000
18,A306200,技酒力碍,20210727,102000,105000,102000,104000,6347,011,2836000
19,A306200,技酒力碍,20210726,105000,105000,101500,101500,9454,011,2836000
20,A306200,技酒力碍,20210723,103500,105500,102000,105000,7504,011,2836000
21,A306200,技酒力碍,20210722,101000,104500,101000,104000,13382,011,2836000
22,A306200,技酒力碍,20210721,103000,103000,100000,100500,15359,011,2836000
23,A306200,技酒力碍,20210720,101000,102500,100000,101500,19082,011,2836000
24,A306200,技酒力碍,20210719,106000,107000,103000,103500,20898,011,2836000
25,A306200,技酒力碍,20210716,108500,109500,107000,107500,7084,011,2836000
26,A306200,技酒力碍,20210715,107000,108500,106000,108500,12539,011,2836000
27,A306200,技酒力碍,20210714,108500,108500,105500,106500,18161,011,2836000
28,A306200,技酒力碍,20210713,109000,110000,107500,109000,9227,011,2836000
29,A306200,技酒力碍,20210712,107000,109000,106500,107500,12002,011,2836000
30,A306200,技酒力碍,20210709,106000,106500,103000,105000,14400,011,2836000
31,A306200,技酒力碍,20210708,110000,113000,106000,107500,19570,011,2836000
32,A306200,技酒力碍,20210707,109500,109500,107000,109500,13912,011,2836000
33,A306200,技酒力碍,20210706,111500,112000,109500,110000,9393,011,2836000
34,A306200,技酒力碍,20210705,111000,112000,109500,111000,8947,011,2836000
35,A306200,技酒力碍,20210702,110500,113500,110000,110500,9375,011,2836000
36,A306200,技酒力碍,20210701,112000,112000,110500,111500,5522,011,2836000
37,A306200,技酒力碍,20210630,114500,114500,110500,112500,8618,011,2836000
38,A306200,技酒力碍,20210629,117000,118000,111500,112000,30512,011,2836000
39,A306200,技酒力碍,20210628,109000,114000,109000,113500,24383,011,2836000
40,A306200,技酒力碍,20210625,111000,111500,108000,109000,14783,011,2836000
41,A306200,技酒力碍,20210624,107000,109500,104500,109000,25046,011,2836000
42,A306200,技酒力碍,20210623,108500,109500,105000,107000,10592,011,2836000
43,A306200,技酒力碍,20210622,104000,108500,104000,108000,15645,011,2836000
44,A306200,技酒力碍,20210621,107000,107000,103000,103000,17810,011,2836000
45,A306200,技酒力碍,20210618,108500,109500,106000,107500,21094,011,2836000
46,A306200,技酒力碍,20210617,109000,110000,107500,109500,6530,011,2836000
47,A306200,技酒力碍,20210616,108000,110000,108000,109000,5605,011,2836000
48,A306200,技酒力碍,20210615,110000,110500,109000,109000,11182,011,2836000
49,A306200,技酒力碍,20210614,112500,113000,110000,111500,7071,011,2836000
50,A306200,技酒力碍,20210611,112500,112500,110500,112000,8133,011,2836000
51,A306200,技酒力碍,20210610,108500,112000,107500,112000,13259,011,2836000
52,A306200,技酒力碍,20210609,111000,111500,107500,109000,10909,011,2836000
53,A306200,技酒力碍,20210608,111500,111500,102500,111000,22131,011,2836000
54,A306200,技酒力碍,20210607,115000,115000,109500,111500,17315,011,2836000
55,A306200,技酒力碍,20210604,113000,115000,111000,114000,19403,011,2836000
56,A306200,技酒力碍,20210603,113000,113500,110500,113000,16442,011,2836000
57,A306200,技酒力碍,20210602,115500,116000,112500,113000,16434,011,2836000
58,A306200,技酒力碍,20210601,116000,116000,113000,113500,12855,011,2836000
59,A306200,技酒力碍,20210531,115000,116000,110500,115000,16431,011,2836000
60,A306200,技酒力碍,20210528,115000,116500,113500,114500,21392,011,2836000
61,A306200,技酒力碍,20210527,108500,113000,107500,112000,23552,011,2836000
62,A306200,技酒力碍,20210526,113000,113000,105500,108500,24283,011,2836000
63,A306200,技酒力碍,20210525,112500,112500,110000,111000,15738,011,2836000
64,A306200,技酒力碍,20210524,111500,113000,108500,110000,14002,011,2836000
65,A306200,技酒力碍,20210521,113500,114500,110000,111500,21835,011,2836000
66,A306200,技酒力碍,20210520,117500,117500,111000,113000,44331,011,2836000
67,A306200,技酒力碍,20210518,112500,121000,112000,119500,43558,011,2836000
68,A306200,技酒力碍,20210517,117000,117500,107500,111500,42921,011,2836000
69,A306200,技酒力碍,20210514,122000,123000,113500,115000,37167,011,2836000
70,A306200,技酒力碍,20210513,125000,130500,119000,121000,41906,011,2836000
71,A306200,技酒力碍,20210512,134000,137000,126000,129500,61075,011,2836000
72,A306200,技酒力碍,20210511,119000,136500,118500,134500,153651,011,2836000
73,A306200,技酒力碍,20210510,120500,123500,118500,120500,32309,011,2836000
74,A306200,技酒力碍,20210507,122000,122000,117000,119000,32691,011,2836000
75,A306200,技酒力碍,20210506,113500,120500,113500,119500,44530,011,2836000
76,A306200,技酒力碍,20210504,115000,118000,109500,115000,33275,011,2836000
77,A306200,技酒力碍,20210503,118500,121500,112000,115000,39509,011,2836000
78,A306200,技酒力碍,20210430,125500,127000,114000,117500,98895,011,2836000
79,A306200,技酒力碍,20210429,118500,127000,116500,125000,129675,011,2836000
80,A306200,技酒力碍,20210428,117500,120500,115000,116000,69850,011,2836000
81,A306200,技酒力碍,20210427,113500,122000,113000,114500,164482,011,2836000
82,A306200,技酒力碍,20210426,114000,119000,112000,113500,132204,011,2836000
83,A306200,技酒力碍,20210423,95800,114500,95200,110500,268821,011,2836000
84,A306200,技酒力碍,20210422,91700,95400,91200,95200,29596,011,2836000
85,A306200,技酒力碍,20210421,92900,93100,90800,91200,13405,011,2836000
86,A306200,技酒力碍,20210420,92800,94500,92000,92900,18037,011,2836000
87,A306200,技酒力碍,20210419,93500,93500,92000,92400,8976,011,2836000
88,A306200,技酒力碍,20210416,93000,94000,92000,92800,9785,011,2836000
89,A306200,技酒力碍,20210415,92600,93900,91500,93700,11935,011,2836000
90,A306200,技酒力碍,20210414,93500,93500,91000,92100,7521,011,2836000
91,A306200,技酒力碍,20210413,92500,93000,92200,92400,9800,011,2836000
92,A306200,技酒力碍,20210412,94300,94300,91200,92400,13532,011,2836000
93,A306200,技酒力碍,20210409,93100,93700,92500,93700,8958,011,2836000
94,A306200,技酒力碍,20210408,92100,94800,91700,93100,23926,011,2836000
95,A306200,技酒力碍,20210407,93100,94200,91700,92500,11957,011,2836000
96,A306200,技酒力碍,20210406,94800,95700,92600,93100,15501,011,2836000
97,A306200,技酒力碍,20210405,93000,95700,92100,94600,14589,011,2836000
98,A306200,技酒力碍,20210402,94000,94000,91700,93500,9521,011,2836000
99,A306200,技酒力碍,20210401,95500,95600,93600,93800,9049,011,2836000
100,A306200,技酒力碍,20210331,93100,95100,91200,94900,15642,011,2836000
101,A306200,技酒力碍,20210330,96100,96100,91200,92800,22130,011,2836000
102,A306200,技酒力碍,20210329,89500,94700,89400,93400,34687,011,2836000
103,A306200,技酒力碍,20210326,86500,88600,86100,87900,11542,011,2836000
104,A306200,技酒力碍,20210325,87700,87700,85000,86200,8030,011,2836000
105,A306200,技酒力碍,20210324,87000,87900,86300,86800,6302,011,2836000
106,A306200,技酒力碍,20210323,85000,87700,85000,87000,8882,011,2836000
107,A306200,技酒力碍,20210322,84600,86000,84100,84800,7858,011,2836000
108,A306200,技酒力碍,20210319,84300,85100,84100,84600,6304,011,2836000
109,A306200,技酒力碍,20210318,85800,86500,84300,85900,5783,011,2836000
110,A306200,技酒力碍,20210317,87700,87700,84900,85800,6328,011,2836000
111,A306200,技酒力碍,20210316,88300,88300,85900,87200,5331,011,2836000
112,A306200,技酒力碍,20210315,86300,88700,84800,86600,11815,011,2836000
113,A306200,技酒力碍,20210312,82000,85500,81900,85200,14899,011,2836000
114,A306200,技酒力碍,20210311,80400,81800,80400,81300,9872,011,2836000
115,A306200,技酒力碍,20210310,83600,84000,80000,80300,14306,011,2836000
116,A306200,技酒力碍,20210309,86200,86200,80400,82700,22417,011,2836000
117,A306200,技酒力碍,20210308,86500,87800,85700,85700,5182,011,2836000
118,A306200,技酒力碍,20210305,88000,88800,85700,86200,10100,011,2836000
119,A306200,技酒力碍,20210304,89600,89600,87200,88800,2697,011,2836000
120,A306200,技酒力碍,20210303,87000,89300,87000,88900,4535,011,2836000
121,A306200,技酒力碍,20210302,89500,89500,87500,88600,5670,011,2836000
122,A306200,技酒力碍,20210226,87700,88600,86500,87300,11909,011,2836000
123,A306200,技酒力碍,20210225,89100,90400,88300,90100,4728,011,2836000
124,A306200,技酒力碍,20210224,91000,91000,86800,88300,8863,011,2836000
125,A306200,技酒力碍,20210223,89600,91500,88900,90200,11535,011,2836000
126,A306200,技酒力碍,20210222,92900,92900,90000,90000,13579,011,2836000
127,A306200,技酒力碍,20210219,94200,94200,89500,92900,16242,011,2836000
128,A306200,技酒力碍,20210218,95100,95100,93500,93900,7190,011,2836000
129,A306200,技酒力碍,20210217,95500,95900,94000,95100,10320,011,2836000
130,A306200,技酒力碍,20210216,95400,96400,94800,95400,8525,011,2836000
131,A306200,技酒力碍,20210215,96100,97200,94700,94800,9758,011,2836000
132,A306200,技酒力碍,20210210,96000,97100,94100,96000,5257,011,2836000
133,A306200,技酒力碍,20210209,97100,97900,93400,95900,7838,011,2836000
134,A306200,技酒力碍,20210208,96800,101000,96400,96800,19522,011,2836000
135,A306200,技酒力碍,20210205,94200,97900,93900,96500,18578,011,2836000
136,A306200,技酒力碍,20210204,92300,95200,91900,93600,11545,011,2836000
137,A306200,技酒力碍,20210203,94100,94900,92100,92800,15720,011,2836000
138,A306200,技酒力碍,20210202,93900,94900,91800,92900,11150,011,2836000
139,A306200,技酒力碍,20210201,91300,93300,85000,92900,17064,011,2836000
140,A306200,技酒力碍,20210129,96500,98900,91500,91800,22470,011,2836000
141,A306200,技酒力碍,20210128,97700,98500,95000,96000,15333,011,2836000
142,A306200,技酒力碍,20210127,102500,102500,97700,99200,25582,011,2836000
143,A306200,技酒力碍,20210126,103000,105000,100500,102500,13311,011,2836000
144,A306200,技酒力碍,20210125,101500,107000,99100,103000,23297,011,2836000
145,A306200,技酒力碍,20210122,107500,107500,101500,101500,14174,011,2836000
146,A306200,技酒力碍,20210121,101500,110000,100000,106000,40050,011,2836000
147,A306200,技酒力碍,20210120,100500,100500,96400,100500,19078,011,2836000
148,A306200,技酒力碍,20210119,97200,99300,97200,98300,8125,011,2836000
149,A306200,技酒力碍,20210118,97000,99000,96000,97100,14252,011,2836000
150,A306200,技酒力碍,20210115,102500,104000,98500,99000,24101,011,2836000
151,A306200,技酒力碍,20210114,98700,99900,97200,99900,10153,011,2836000
152,A306200,技酒力碍,20210113,96800,99100,95500,99100,12926,011,2836000
153,A306200,技酒力碍,20210112,99600,99700,96700,96800,18024,011,2836000
154,A306200,技酒力碍,20210111,101000,101500,97400,99600,28662,011,2836000
155,A306200,技酒力碍,20210108,103000,103000,98400,100500,21020,011,2836000
156,A306200,技酒力碍,20210107,103000,104000,99500,101000,28514,011,2836000
157,A306200,技酒力碍,20210106,97000,103000,96000,101000,76731,011,2836000
158,A306200,技酒力碍,20210105,91300,96700,90600,94500,48452,011,2836000
159,A306200,技酒力碍,20210104,90900,91500,89200,91300,17002,011,2836000
160,A306200,技酒力碍,20201230,88300,91000,87900,90500,15860,011,2836000
161,A306200,技酒力碍,20201229,87700,89000,87700,88300,8500,011,2836000
162,A306200,技酒力碍,20201228,89200,90700,87800,88300,17552,011,2836000
163,A306200,技酒力碍,20201224,88800,90000,88500,89300,9787,011,2836000
164,A306200,技酒力碍,20201223,88500,89500,87200,88500,8996,011,2836000
165,A306200,技酒力碍,20201222,90000,90800,87700,87700,18527,011,2836000
166,A306200,技酒力碍,20201221,90600,91800,89500,91400,24677,011,2836000
167,A306200,技酒力碍,20201218,90000,92400,87800,90300,23581,011,2836000
168,A306200,技酒力碍,20201217,89700,90000,88100,89500,10389,011,2836000
169,A306200,技酒力碍,20201216,88400,89600,87100,89600,13749,011,2836000
170,A306200,技酒力碍,20201215,87700,88800,86700,87700,8652,011,2836000
171,A306200,技酒力碍,20201214,86500,88200,86500,87700,9738,011,2836000
172,A306200,技酒力碍,20201211,86100,87800,86100,86500,10364,011,2836000
173,A306200,技酒力碍,20201210,86000,86900,85300,86100,18720,011,2836000
174,A306200,技酒力碍,20201209,86900,87300,85500,87200,20083,011,2836000
175,A306200,技酒力碍,20201208,88000,88200,86000,86000,12773,011,2836000
176,A306200,技酒力碍,20201207,89900,89900,87400,88200,15645,011,2836000
177,A306200,技酒力碍,20201204,88900,90800,88400,89800,15089,011,2836000
178,A306200,技酒力碍,20201203,89300,89700,88200,88500,11715,011,2836000
179,A306200,技酒力碍,20201202,90300,90500,88700,89300,14011,011,2836000
180,A306200,技酒力碍,20201201,90000,90600,88500,90300,11702,011,2836000
181,A306200,技酒力碍,20201130,89900,90900,89400,89500,13343,011,2836000
182,A306200,技酒力碍,20201127,92000,92000,89700,90000,30649,011,2836000
183,A306200,技酒力碍,20201126,92700,93000,90000,92000,21557,011,2836000
184,A306200,技酒力碍,20201125,95500,96800,91800,92700,28152,011,2836000
185,A306200,技酒力碍,20201124,93200,97500,93200,94500,32509,011,2836000
186,A306200,技酒力碍,20201123,93100,93800,90500,92600,12869,011,2836000
187,A306200,技酒力碍,20201120,93000,93100,91400,92700,10956,011,2836000
188,A306200,技酒力碍,20201119,95000,95000,89800,92300,21666,011,2836000
189,A306200,技酒力碍,20201118,94600,95900,93500,95000,24661,011,2836000
190,A306200,技酒力碍,20201117,90200,95500,90100,94500,53232,011,2836000
191,A306200,技酒力碍,20201116,89900,90000,87400,88800,15512,011,2836000
192,A306200,技酒力碍,20201113,91600,91800,89100,89900,11752,011,2836000
