,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A020920,内府酒肺磐府,20210823,6000,6000,6000,6000,1,699,7760000
1,A020920,内府酒肺磐府,20210820,5000,5000,5000,5000,0,699,7760000
2,A020920,内府酒肺磐府,20210819,5250,5250,5250,5250,200,699,7760000
3,A020920,内府酒肺磐府,20210818,7800,7800,7170,7170,2,699,7760000
4,A020920,内府酒肺磐府,20210817,6000,6000,6000,6000,1,699,7760000
5,A020920,内府酒肺磐府,20210813,5000,5000,4805,4805,45,699,7760000
6,A020920,内府酒肺磐府,20210812,5000,5000,4805,4805,58,699,7760000
7,A020920,内府酒肺磐府,20210811,6330,6330,4805,4850,205,699,7760000
8,A020920,内府酒肺磐府,20210810,5000,5000,4845,4850,202,699,7760000
9,A020920,内府酒肺磐府,20210809,6000,6000,4810,4900,65,699,7760000
10,A020920,内府酒肺磐府,20210806,5000,5000,4800,5000,2002,699,7760000
11,A020920,内府酒肺磐府,20210805,4895,4895,4895,4895,1,699,7760000
12,A020920,内府酒肺磐府,20210804,6000,6000,4800,4825,1152,699,7760000
13,A020920,内府酒肺磐府,20210803,5300,5300,4800,4815,3188,699,7760000
14,A020920,内府酒肺磐府,20210802,5000,5000,5000,5000,1,699,7760000
15,A020920,内府酒肺磐府,20210730,5500,5500,4835,4835,382,699,7760000
16,A020920,内府酒肺磐府,20210729,5100,5100,5000,5000,6,699,7760000
17,A020920,内府酒肺磐府,20210728,5170,5170,5000,5000,5,699,7760000
18,A020920,内府酒肺磐府,20210727,6710,6710,5000,5000,11,699,7760000
19,A020920,内府酒肺磐府,20210726,6360,6360,5000,5000,8,699,7760000
20,A020920,内府酒肺磐府,20210723,6800,6800,4840,4840,719,699,7760000
21,A020920,内府酒肺磐府,20210722,6430,6430,5000,5000,6,699,7760000
22,A020920,内府酒肺磐府,20210721,5000,5000,4900,4900,4833,699,7760000
23,A020920,内府酒肺磐府,20210720,5000,5000,4800,4900,182,699,7760000
24,A020920,内府酒肺磐府,20210719,5000,5000,5000,5000,1,699,7760000
25,A020920,内府酒肺磐府,20210716,4805,5000,4805,5000,51,699,7760000
26,A020920,内府酒肺磐府,20210715,5000,5000,5000,5000,1,699,7760000
27,A020920,内府酒肺磐府,20210714,5000,5000,4860,5000,23,699,7760000
28,A020920,内府酒肺磐府,20210713,5000,5000,5000,5000,1,699,7760000
29,A020920,内府酒肺磐府,20210712,5000,5000,5000,5000,1,699,7760000
30,A020920,内府酒肺磐府,20210709,4800,5000,4800,4800,175,699,7760000
31,A020920,内府酒肺磐府,20210708,5000,5000,5000,5000,1,699,7760000
32,A020920,内府酒肺磐府,20210707,4900,4900,4805,4900,35,699,7760000
33,A020920,内府酒肺磐府,20210706,4900,4900,4800,4800,574,699,7760000
34,A020920,内府酒肺磐府,20210705,5000,5000,4800,4800,59,699,7760000
35,A020920,内府酒肺磐府,20210702,4800,4900,4800,4900,3550,699,7760000
36,A020920,内府酒肺磐府,20210701,5000,5000,4810,4810,97,699,7760000
37,A020920,内府酒肺磐府,20210630,4900,4900,4810,4850,503,699,7760000
38,A020920,内府酒肺磐府,20210629,5000,5000,4830,4870,38,699,7760000
39,A020920,内府酒肺磐府,20210628,4850,4850,4805,4845,222,699,7760000
40,A020920,内府酒肺磐府,20210625,4900,4900,4800,4895,1013,699,7760000
41,A020920,内府酒肺磐府,20210624,5000,5000,4800,4830,3,699,7760000
42,A020920,内府酒肺磐府,20210623,5000,5000,4800,4800,402,699,7760000
43,A020920,内府酒肺磐府,20210622,4800,5000,4800,5000,1101,699,7760000
44,A020920,内府酒肺磐府,20210621,4810,5000,4810,5000,201,699,7760000
45,A020920,内府酒肺磐府,20210618,5000,5000,5000,5000,1,699,7760000
46,A020920,内府酒肺磐府,20210617,4900,4900,4900,4900,0,699,7760000
47,A020920,内府酒肺磐府,20210616,4900,5000,4900,5000,647,699,7760000
48,A020920,内府酒肺磐府,20210615,4940,5000,4885,4900,1002,699,7760000
49,A020920,内府酒肺磐府,20210614,4880,4880,4880,4880,1,699,7760000
50,A020920,内府酒肺磐府,20210611,4800,4800,4800,4800,142,699,7760000
51,A020920,内府酒肺磐府,20210610,4800,4800,4800,4800,400,699,7760000
52,A020920,内府酒肺磐府,20210609,4800,4800,4800,4800,1050,699,7760000
53,A020920,内府酒肺磐府,20210608,4800,4800,4800,4800,8038,699,7760000
54,A020920,内府酒肺磐府,20210607,4800,4835,4800,4835,173,699,7760000
55,A020920,内府酒肺磐府,20210604,4805,4805,4800,4805,158,699,7760000
56,A020920,内府酒肺磐府,20210603,5000,5000,4800,4805,424,699,7760000
57,A020920,内府酒肺磐府,20210602,5000,5000,4805,4900,69,699,7760000
58,A020920,内府酒肺磐府,20210601,5000,5000,4100,5000,3,699,7760000
59,A020920,内府酒肺磐府,20210531,4000,4890,4000,4850,197,699,7760000
60,A020920,内府酒肺磐府,20210528,5000,5000,4000,4900,65530,699,7760000
61,A020920,内府酒肺磐府,20210527,5000,5000,4830,4890,26,699,7760000
62,A020920,内府酒肺磐府,20210526,4900,4900,4805,4805,16,699,7760000
63,A020920,内府酒肺磐府,20210525,5000,5000,4800,4950,1499,699,7760000
64,A020920,内府酒肺磐府,20210524,4890,4890,4890,4890,1,699,7760000
65,A020920,内府酒肺磐府,20210521,4810,4810,4810,4810,0,699,7760000
66,A020920,内府酒肺磐府,20210520,5000,5000,4800,5000,750,699,7760000
67,A020920,内府酒肺磐府,20210518,4825,5000,4820,5000,291,699,7760000
68,A020920,内府酒肺磐府,20210517,5000,5000,4805,4900,45,699,7760000
69,A020920,内府酒肺磐府,20210514,5000,5000,5000,5000,1,699,7760000
70,A020920,内府酒肺磐府,20210513,5000,5000,5000,5000,1,699,7760000
71,A020920,内府酒肺磐府,20210512,5000,5000,5000,5000,1,699,7760000
72,A020920,内府酒肺磐府,20210511,5000,5000,5000,5000,1,699,7760000
73,A020920,内府酒肺磐府,20210510,4865,4865,4800,4800,2571,699,7760000
74,A020920,内府酒肺磐府,20210507,4870,4870,4870,4870,1,699,7760000
75,A020920,内府酒肺磐府,20210506,4850,4870,4800,4870,78,699,7760000
76,A020920,内府酒肺磐府,20210504,4900,4900,4700,4850,12238,699,7760000
77,A020920,内府酒肺磐府,20210503,4900,4900,4900,4900,1,699,7760000
78,A020920,内府酒肺磐府,20210430,4900,4900,4900,4900,1,699,7760000
79,A020920,内府酒肺磐府,20210429,4900,4900,4800,4900,12,699,7760000
80,A020920,内府酒肺磐府,20210428,4890,4890,4890,4890,0,699,7760000
81,A020920,内府酒肺磐府,20210427,4900,4900,4900,4900,100,699,7760000
82,A020920,内府酒肺磐府,20210426,4900,4900,4900,4900,101,699,7760000
83,A020920,内府酒肺磐府,20210423,4900,4900,4900,4900,1,699,7760000
84,A020920,内府酒肺磐府,20210422,4900,4900,4800,4800,243,699,7760000
85,A020920,内府酒肺磐府,20210421,4820,4820,4800,4805,487,699,7760000
86,A020920,内府酒肺磐府,20210420,4900,4900,4800,4900,3117,699,7760000
87,A020920,内府酒肺磐府,20210419,5000,5000,4890,5000,62,699,7760000
88,A020920,内府酒肺磐府,20210416,4800,4810,4800,4810,526,699,7760000
89,A020920,内府酒肺磐府,20210415,4800,4850,4800,4800,2688,699,7760000
90,A020920,内府酒肺磐府,20210414,4800,4850,4800,4845,910,699,7760000
91,A020920,内府酒肺磐府,20210413,4900,4900,4900,4900,5393,699,7760000
92,A020920,内府酒肺磐府,20210412,4800,4800,4800,4800,1500,699,7760000
93,A020920,内府酒肺磐府,20210409,4850,4850,4850,4850,225,699,7760000
94,A020920,内府酒肺磐府,20210408,4890,4890,4800,4800,1305,699,7760000
95,A020920,内府酒肺磐府,20210407,4900,4900,4800,4805,8221,699,7760000
96,A020920,内府酒肺磐府,20210406,4850,4850,4800,4850,198,699,7760000
97,A020920,内府酒肺磐府,20210405,4900,4900,4800,4820,136,699,7760000
98,A020920,内府酒肺磐府,20210402,4890,4890,4810,4810,58,699,7760000
99,A020920,内府酒肺磐府,20210401,4950,4950,4800,4830,834,699,7760000
100,A020920,内府酒肺磐府,20210331,4895,4895,4895,4895,1,699,7760000
101,A020920,内府酒肺磐府,20210330,4895,4895,4815,4895,1146,699,7760000
102,A020920,内府酒肺磐府,20210329,4950,4950,4800,4885,1670,699,7760000
103,A020920,内府酒肺磐府,20210326,4900,4900,4705,4800,1173,699,7760000
