,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A251890,KINDEX 内胶蹿(钦己),20210823,13965,13965,13965,13965,0,000,600000
1,A251890,KINDEX 内胶蹿(钦己),20210820,14265,14265,13965,13965,3,000,600000
2,A251890,KINDEX 内胶蹿(钦己),20210819,14580,14580,14325,14325,3,000,600000
3,A251890,KINDEX 内胶蹿(钦己),20210818,14315,14570,14315,14570,3,000,600000
4,A251890,KINDEX 内胶蹿(钦己),20210817,14510,14610,14460,14460,23,000,600000
5,A251890,KINDEX 内胶蹿(钦己),20210813,14795,14960,14755,14960,6,000,600000
6,A251890,KINDEX 内胶蹿(钦己),20210812,15080,15190,15080,15145,35,000,600000
7,A251890,KINDEX 内胶蹿(钦己),20210811,15055,15055,15055,15055,38,000,600000
8,A251890,KINDEX 内胶蹿(钦己),20210810,15095,15095,15050,15050,6,000,600000
9,A251890,KINDEX 内胶蹿(钦己),20210809,15130,15230,15130,15230,3,000,600000
10,A251890,KINDEX 内胶蹿(钦己),20210806,15205,15220,15150,15220,198,000,600000
11,A251890,KINDEX 内胶蹿(钦己),20210805,15160,15205,15160,15205,2,000,600000
12,A251890,KINDEX 内胶蹿(钦己),20210804,15015,15020,14975,15020,41,000,600000
13,A251890,KINDEX 内胶蹿(钦己),20210803,14895,14895,14790,14815,5,000,600000
14,A251890,KINDEX 内胶蹿(钦己),20210802,14820,14895,14820,14895,3,000,600000
15,A251890,KINDEX 内胶蹿(钦己),20210730,14820,14820,14820,14820,66,000,600000
16,A251890,KINDEX 内胶蹿(钦己),20210729,14850,14920,14850,14920,13,000,600000
17,A251890,KINDEX 内胶蹿(钦己),20210728,14955,14955,14815,14815,11,000,600000
18,A251890,KINDEX 内胶蹿(钦己),20210727,14975,15045,14975,15015,19,000,600000
19,A251890,KINDEX 内胶蹿(钦己),20210726,15285,15285,15060,15060,90,000,600000
20,A251890,KINDEX 内胶蹿(钦己),20210723,15025,15165,15025,15165,18,000,600000
21,A251890,KINDEX 内胶蹿(钦己),20210722,14975,14975,14975,14975,15,000,600000
22,A251890,KINDEX 内胶蹿(钦己),20210721,14970,14970,14970,14970,0,000,600000
23,A251890,KINDEX 内胶蹿(钦己),20210720,15015,15015,15015,15015,1,000,600000
24,A251890,KINDEX 内胶蹿(钦己),20210719,15020,15020,15020,15020,10,000,600000
25,A251890,KINDEX 内胶蹿(钦己),20210716,15065,15065,15015,15015,2,000,600000
26,A251890,KINDEX 内胶蹿(钦己),20210715,14970,15130,14970,15130,11,000,600000
27,A251890,KINDEX 内胶蹿(钦己),20210714,14965,15025,14940,15025,29,000,600000
28,A251890,KINDEX 内胶蹿(钦己),20210713,14870,14970,14870,14970,205,000,600000
29,A251890,KINDEX 内胶蹿(钦己),20210712,14885,14885,14810,14870,895,000,600000
30,A251890,KINDEX 内胶蹿(钦己),20210709,14780,14795,14600,14795,442,000,600000
31,A251890,KINDEX 内胶蹿(钦己),20210708,15040,15040,14875,14875,234,000,600000
32,A251890,KINDEX 内胶蹿(钦己),20210707,15025,15085,14985,15040,44,000,600000
33,A251890,KINDEX 内胶蹿(钦己),20210706,15000,15055,14995,14995,5,000,600000
34,A251890,KINDEX 内胶蹿(钦己),20210705,14965,15055,14965,15055,152,000,600000
35,A251890,KINDEX 内胶蹿(钦己),20210702,14895,14895,14825,14895,146,000,600000
36,A251890,KINDEX 内胶蹿(钦己),20210701,14790,14790,14790,14790,1,000,600000
37,A251890,KINDEX 内胶蹿(钦己),20210630,14755,14790,14755,14785,151,000,600000
38,A251890,KINDEX 内胶蹿(钦己),20210629,14690,14745,14645,14645,45,000,600000
39,A251890,KINDEX 内胶蹿(钦己),20210628,14590,14590,14590,14590,1,000,600000
40,A251890,KINDEX 内胶蹿(钦己),20210625,14570,14615,14565,14600,154,000,600000
41,A251890,KINDEX 内胶蹿(钦己),20210624,14585,14585,14525,14570,29,000,600000
42,A251890,KINDEX 内胶蹿(钦己),20210623,14530,14655,14530,14590,60,000,600000
43,A251890,KINDEX 内胶蹿(钦己),20210622,14500,14500,14500,14500,2,000,600000
44,A251890,KINDEX 内胶蹿(钦己),20210621,14455,14500,14455,14500,2,000,600000
45,A251890,KINDEX 内胶蹿(钦己),20210618,14485,14555,14485,14535,125,000,600000
46,A251890,KINDEX 内胶蹿(钦己),20210617,14260,14425,14260,14410,282,000,600000
47,A251890,KINDEX 内胶蹿(钦己),20210616,14355,14355,14355,14355,30,000,600000
48,A251890,KINDEX 内胶蹿(钦己),20210615,14265,14295,14265,14295,8,000,600000
49,A251890,KINDEX 内胶蹿(钦己),20210614,14260,14335,14260,14335,192,000,600000
50,A251890,KINDEX 内胶蹿(钦己),20210611,14190,14245,14190,14245,37,000,600000
51,A251890,KINDEX 内胶蹿(钦己),20210610,14195,14245,14195,14195,61,000,600000
52,A251890,KINDEX 内胶蹿(钦己),20210609,14150,14150,14150,14150,1,000,600000
53,A251890,KINDEX 内胶蹿(钦己),20210608,14180,14180,14180,14180,4,000,600000
54,A251890,KINDEX 内胶蹿(钦己),20210607,14140,14170,14140,14170,3,000,600000
55,A251890,KINDEX 内胶蹿(钦己),20210604,14265,14265,14115,14190,46,000,600000
56,A251890,KINDEX 内胶蹿(钦己),20210603,14205,14245,14205,14245,127,000,600000
57,A251890,KINDEX 内胶蹿(钦己),20210602,14060,14060,14060,14060,0,000,600000
58,A251890,KINDEX 内胶蹿(钦己),20210601,14070,14090,14060,14060,101,000,600000
59,A251890,KINDEX 内胶蹿(钦己),20210531,14020,14105,14020,14090,190,000,600000
60,A251890,KINDEX 内胶蹿(钦己),20210528,14050,14050,14050,14050,1,000,600000
61,A251890,KINDEX 内胶蹿(钦己),20210527,13830,13945,13830,13945,319,000,600000
62,A251890,KINDEX 内胶蹿(钦己),20210526,13855,13885,13825,13825,159,000,600000
63,A251890,KINDEX 内胶蹿(钦己),20210525,13740,13815,13740,13815,148,000,600000
64,A251890,KINDEX 内胶蹿(钦己),20210524,13770,13785,13640,13640,152,000,600000
65,A251890,KINDEX 内胶蹿(钦己),20210521,13950,13950,13900,13900,163,000,600000
66,A251890,KINDEX 内胶蹿(钦己),20210520,13905,13905,13905,13905,100,000,600000
67,A251890,KINDEX 内胶蹿(钦己),20210518,13855,13855,13855,13855,1,000,600000
68,A251890,KINDEX 内胶蹿(钦己),20210517,13865,13865,13805,13805,182,000,600000
69,A251890,KINDEX 内胶蹿(钦己),20210514,13835,13835,13835,13835,12,000,600000
70,A251890,KINDEX 内胶蹿(钦己),20210513,13730,13840,13615,13615,65,000,600000
71,A251890,KINDEX 内胶蹿(钦己),20210512,13790,13790,13790,13790,1,000,600000
72,A251890,KINDEX 内胶蹿(钦己),20210511,14045,14045,14045,14045,2,000,600000
73,A251890,KINDEX 内胶蹿(钦己),20210510,14080,14170,14080,14170,35,000,600000
74,A251890,KINDEX 内胶蹿(钦己),20210507,14010,14060,14010,14060,2,000,600000
75,A251890,KINDEX 内胶蹿(钦己),20210506,13905,13905,13905,13905,1,000,600000
76,A251890,KINDEX 内胶蹿(钦己),20210504,13685,13915,13595,13915,39,000,600000
77,A251890,KINDEX 内胶蹿(钦己),20210503,13985,13985,13865,13865,7,000,600000
78,A251890,KINDEX 内胶蹿(钦己),20210430,14185,14185,14045,14045,4,000,600000
79,A251890,KINDEX 内胶蹿(钦己),20210429,14370,14370,14175,14240,67,000,600000
80,A251890,KINDEX 内胶蹿(钦己),20210428,14455,14455,14355,14355,12,000,600000
81,A251890,KINDEX 内胶蹿(钦己),20210427,14745,14745,14610,14680,10,000,600000
82,A251890,KINDEX 内胶蹿(钦己),20210426,14750,14750,14750,14750,24,000,600000
83,A251890,KINDEX 内胶蹿(钦己),20210423,14660,14765,14660,14765,7,000,600000
84,A251890,KINDEX 内胶蹿(钦己),20210422,14755,14755,14725,14755,24,000,600000
85,A251890,KINDEX 内胶蹿(钦己),20210421,14670,14715,14670,14715,12,000,600000
86,A251890,KINDEX 内胶蹿(钦己),20210420,14795,14810,14755,14810,16,000,600000
87,A251890,KINDEX 内胶蹿(钦己),20210419,14805,14805,14685,14805,208,000,600000
88,A251890,KINDEX 内胶蹿(钦己),20210416,14550,14690,14550,14690,4,000,600000
89,A251890,KINDEX 内胶蹿(钦己),20210415,14565,14565,14490,14550,46,000,600000
90,A251890,KINDEX 内胶蹿(钦己),20210414,14550,14600,14550,14600,6,000,600000
91,A251890,KINDEX 内胶蹿(钦己),20210413,14435,14465,14420,14445,16,000,600000
92,A251890,KINDEX 内胶蹿(钦己),20210412,14295,14295,14295,14295,16,000,600000
93,A251890,KINDEX 内胶蹿(钦己),20210409,14180,14180,14180,14180,1,000,600000
94,A251890,KINDEX 内胶蹿(钦己),20210408,13960,14025,13960,14025,2,000,600000
95,A251890,KINDEX 内胶蹿(钦己),20210407,13950,13985,13950,13985,5,000,600000
96,A251890,KINDEX 内胶蹿(钦己),20210406,13900,13900,13900,13900,0,000,600000
97,A251890,KINDEX 内胶蹿(钦己),20210405,13900,13900,13900,13900,6,000,600000
98,A251890,KINDEX 内胶蹿(钦己),20210402,13900,13900,13900,13900,0,000,600000
99,A251890,KINDEX 内胶蹿(钦己),20210401,13795,13795,13795,13795,1,000,600000
100,A251890,KINDEX 内胶蹿(钦己),20210331,13770,13770,13770,13770,30,000,600000
101,A251890,KINDEX 内胶蹿(钦己),20210330,13725,13725,13725,13725,0,000,600000
102,A251890,KINDEX 内胶蹿(钦己),20210329,13710,13710,13710,13710,0,000,600000
103,A251890,KINDEX 内胶蹿(钦己),20210326,13710,13710,13710,13710,0,000,600000
104,A251890,KINDEX 内胶蹿(钦己),20210325,13660,13660,13660,13660,1,000,600000
105,A251890,KINDEX 内胶蹿(钦己),20210324,13670,13670,13670,13670,3,000,600000
106,A251890,KINDEX 内胶蹿(钦己),20210323,13630,13630,13630,13630,0,000,600000
107,A251890,KINDEX 内胶蹿(钦己),20210322,13660,13660,13660,13660,13,000,600000
108,A251890,KINDEX 内胶蹿(钦己),20210319,13635,13635,13635,13635,0,000,600000
109,A251890,KINDEX 内胶蹿(钦己),20210318,13620,13620,13620,13620,0,000,600000
110,A251890,KINDEX 内胶蹿(钦己),20210317,13510,13510,13510,13510,3,000,600000
111,A251890,KINDEX 内胶蹿(钦己),20210316,13390,13480,13390,13480,49,000,600000
112,A251890,KINDEX 内胶蹿(钦己),20210315,13355,13355,13355,13355,4,000,600000
