,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
341,A196170,╬кев©юа╗,20200407,28109,30843,28042,30409,1078959,212,13896000
342,A196170,╬кев©юа╗,20200406,26808,27775,26775,27775,368366,212,13896000
343,A196170,╬кев©юа╗,20200403,27108,27675,26075,26808,446768,212,13896000
344,A196170,╬кев©юа╗,20200402,26241,26775,25208,26608,432176,212,13896000
345,A196170,╬кев©юа╗,20200401,27342,28442,25708,25708,552324,212,13896000
346,A196170,╬кев©юа╗,20200331,26441,27642,25941,27342,723289,212,13896000
347,A196170,╬кев©юа╗,20200330,23474,26108,23174,25641,649999,212,13896000
348,A196170,╬кев©юа╗,20200327,25174,26441,23240,24107,988317,212,13896000
349,A196170,╬кев©юа╗,20200326,25008,25708,24074,24341,747621,212,13896000
350,A196170,╬кев©юа╗,20200325,26141,26508,24107,25308,1092746,212,13896000
351,A196170,╬кев©юа╗,20200324,21406,25574,20940,24607,1958578,212,13896000
352,A196170,╬кев©юа╗,20200323,19406,21306,19006,20339,776247,212,13896000
353,A196170,╬кев©юа╗,20200320,20773,21673,19506,20906,1124202,212,13896000
354,A196170,╬кев©юа╗,20200319,23507,23707,18372,19639,1364748,212,13896000
355,A196170,╬кев©юа╗,20200318,24541,25108,22040,22040,862837,212,13896000
356,A196170,╬кев©юа╗,20200317,21006,24874,20973,24274,1313850,212,13896000
357,A196170,╬кев©юа╗,20200316,24007,25908,22373,22373,1181620,212,13896000
358,A196170,╬кев©юа╗,20200313,24307,25474,20706,23207,1583325,212,13896000
359,A196170,╬кев©юа╗,20200312,27075,28209,25308,26308,881279,212,13896000
360,A196170,╬кев©юа╗,20200311,30343,30609,26641,27642,720445,212,13896000
361,A196170,╬кев©юа╗,20200310,29742,30576,29042,30343,490242,212,13896000
362,A196170,╬кев©юа╗,20200309,29976,30910,29476,29909,476473,212,13896000
363,A196170,╬кев©юа╗,20200306,31876,32343,30543,31110,450467,212,13896000
364,A196170,╬кев©юа╗,20200305,32510,33044,31276,32510,541263,212,13896000
365,A196170,╬кев©юа╗,20200304,29476,32077,29376,31943,594560,212,13896000
366,A196170,╬кев©юа╗,20200303,30910,31476,29409,29542,490678,212,13896000
367,A196170,╬кев©юа╗,20200302,29176,30176,28575,29676,615201,212,13896000
368,A196170,╬кев©юа╗,20200228,30476,31276,28609,28842,748728,212,13896000
369,A196170,╬кев©юа╗,20200227,32177,33144,30043,30876,631381,212,13896000
370,A196170,╬кев©юа╗,20200226,33010,33677,31876,32377,678180,212,13896000
371,A196170,╬кев©юа╗,20200225,30943,34011,30843,33844,842224,212,13896000
372,A196170,╬кев©юа╗,20200224,31343,32643,30843,30910,521320,212,13896000
373,A196170,╬кев©юа╗,20200221,33477,33977,32843,32843,444439,212,13896000
374,A196170,╬кев©юа╗,20200220,32643,34511,32510,34077,694737,212,13896000
375,A196170,╬кев©юа╗,20200219,32477,33077,31810,32843,392159,212,13896000
376,A196170,╬кев©юа╗,20200218,32010,33077,31443,32477,520560,212,13896000
377,A196170,╬кев©юа╗,20200217,33310,33644,31843,32343,798782,212,13896000
378,A196170,╬кев©юа╗,20200214,29176,32910,29176,32843,2163910,212,13896000
379,A196170,╬кев©юа╗,20200213,30309,30643,29009,29076,464459,212,13896000
380,A196170,╬кев©юа╗,20200212,29709,30976,29476,29976,559814,212,13896000
381,A196170,╬кев©юа╗,20200211,29009,31276,28809,30109,989101,212,13896000
382,A196170,╬кев©юа╗,20200210,30509,30809,29009,29009,819558,212,13896000
383,A196170,╬кев©юа╗,20200207,27075,33744,26942,30276,3705396,212,13896000
384,A196170,╬кев©юа╗,20200206,27508,28109,26408,27442,1175145,212,13896000
385,A196170,╬кев©юа╗,20200205,22907,26775,22373,26775,1881512,212,13896000
386,A196170,╬кев©юа╗,20200204,21973,22940,21907,22540,370927,212,13896000
387,A196170,╬кев©юа╗,20200203,20806,22007,20506,21873,330684,212,13896000
388,A196170,╬кев©юа╗,20200131,21406,22273,20940,21273,312369,212,13896000
389,A196170,╬кев©юа╗,20200130,21340,22373,21340,21707,340135,212,13896000
390,A196170,╬кев©юа╗,20200129,20640,22640,20473,21773,513501,212,13896000
391,A196170,╬кев©юа╗,20200128,20173,20573,20006,20339,275155,212,13896000
392,A196170,╬кев©юа╗,20200123,20840,21240,20640,21040,206082,212,13896000
393,A196170,╬кев©юа╗,20200122,20539,21340,20506,20906,201870,212,13896000
394,A196170,╬кев©юа╗,20200121,21073,21273,20339,20539,377379,212,13896000
395,A196170,╬кев©юа╗,20200120,22040,22040,21306,21306,268097,212,13896000
396,A196170,╬кев©юа╗,20200117,21440,23007,21173,21940,553126,212,13896000
397,A196170,╬кев©юа╗,20200116,21440,21840,20973,21273,262963,212,13896000
398,A196170,╬кев©юа╗,20200115,21573,21940,21273,21573,184390,212,13896000
399,A196170,╬кев©юа╗,20200114,22740,22740,21306,21506,408568,212,13896000
400,A196170,╬кев©юа╗,20200113,22207,22840,21873,22607,267366,212,13896000
401,A196170,╬кев©юа╗,20200110,21573,22740,21173,22173,419360,212,13896000
402,A196170,╬кев©юа╗,20200109,21273,21506,20973,21373,325106,212,13896000
403,A196170,╬кев©юа╗,20200108,21273,21340,19806,20239,828122,212,13896000
404,A196170,╬кев©юа╗,20200107,21273,21773,21173,21573,292725,212,13896000
405,A196170,╬кев©юа╗,20200106,21673,21740,20906,20973,635106,212,13896000
406,A196170,╬кев©юа╗,20200103,23174,23240,22073,22473,497767,212,13896000
407,A196170,╬кев©юа╗,20200102,22774,23440,22273,23274,495712,212,13896000
408,A196170,╬кев©юа╗,20191230,21340,23174,21173,22307,883504,212,13896000
409,A196170,╬кев©юа╗,20191227,21006,21807,20773,21173,737679,212,13896000
410,A196170,╬кев©юа╗,20191226,19472,20640,19239,20573,862543,212,13896000
411,A196170,╬кев©юа╗,20191224,19472,19706,19172,19339,367235,212,13896000
412,A196170,╬кев©юа╗,20191223,19406,20273,19239,19372,709778,212,13896000
413,A196170,╬кев©юа╗,20191220,19006,19573,18739,19206,379368,212,13896000
414,A196170,╬кев©юа╗,20191219,19939,19973,18706,18906,482613,212,13896000
415,A196170,╬кев©юа╗,20191218,20306,22307,19639,19839,1514250,212,13896000
416,A196170,╬кев©юа╗,20191217,19706,20306,19439,20239,677412,212,13896000
417,A196170,╬кев©юа╗,20191216,19272,19773,19039,19472,429358,212,13896000
418,A196170,╬кев©юа╗,20191213,19139,19573,18839,19206,453845,212,13896000
419,A196170,╬кев©юа╗,20191212,18472,20406,18272,19006,1651379,212,13896000
420,A196170,╬кев©юа╗,20191211,19106,19206,18039,18172,517872,212,13896000
421,A196170,╬кев©юа╗,20191210,19139,19606,18739,19139,633729,212,13896000
422,A196170,╬кев©юа╗,20191209,19639,19673,18272,19006,687842,212,13896000
423,A196170,╬кев©юа╗,20191206,19706,20506,18706,19406,1009024,212,13896000
424,A196170,╬кев©юа╗,20191205,22040,22273,19639,19673,1293835,212,13896000
425,A196170,╬кев©юа╗,20191204,21773,23240,21006,22107,1817663,212,13896000
426,A196170,╬кев©юа╗,20191203,24374,25741,21473,22107,5636951,212,13896000
427,A196170,╬кев©юа╗,20191202,21606,21606,21606,21606,177479,212,13896000
428,A196170,╬кев©юа╗,20191129,15455,16772,15455,16638,374855,212,13896000
429,A196170,╬кев©юа╗,20191128,16005,16555,15705,15705,203747,212,13896000
430,A196170,╬кев©юа╗,20191127,16455,16488,15605,16071,294613,212,13896000
431,A196170,╬кев©юа╗,20191126,16872,16872,16171,16522,293270,212,13896000
432,A196170,╬кев©юа╗,20191125,14554,17038,14554,16572,841105,212,13837000
433,A196170,╬кев©юа╗,20191122,14688,14904,14004,14237,240852,212,13837000
434,A196170,╬кев©юа╗,20191121,14754,15254,14371,14688,235170,212,13837000
435,A196170,╬кев©юа╗,20191120,16038,16205,14404,14604,555292,212,13837000
436,A196170,╬кев©юа╗,20191119,16455,16638,15955,16005,220209,212,13837000
437,A196170,╬кев©юа╗,20191118,15788,16972,15588,16555,317628,212,13837000
438,A196170,╬кев©юа╗,20191115,16021,16088,15771,15771,165433,212,13837000
439,A196170,╬кев©юа╗,20191114,15488,16305,15138,15921,205763,212,13837000
440,A196170,╬кев©юа╗,20191113,16772,16805,15338,15488,305542,212,13837000
441,A196170,╬кев©юа╗,20191112,16655,17005,16421,16655,140234,212,13837000
442,A196170,╬кев©юа╗,20191111,16772,17238,16405,16622,216823,212,13837000
443,A196170,╬кев©юа╗,20191108,15721,16655,15521,16622,349203,212,13837000
444,A196170,╬кев©юа╗,20191107,15321,15955,15321,15705,161785,212,13724000
445,A196170,╬кев©юа╗,20191106,15671,15838,15338,15438,178508,212,13724000
446,A196170,╬кев©юа╗,20191105,14904,15955,14754,15671,288055,212,13724000
447,A196170,╬кев©юа╗,20191104,14988,15154,14821,14838,154805,212,13724000
448,A196170,╬кев©юа╗,20191101,14304,14938,14271,14838,182325,212,13724000
449,A196170,╬кев©юа╗,20191031,14504,15088,14304,14371,222073,212,13724000
450,A196170,╬кев©юа╗,20191030,14521,14688,14071,14471,165883,212,13724000
451,A196170,╬кев©юа╗,20191029,14804,14888,14521,14571,134751,212,13724000
452,A196170,╬кев©юа╗,20191028,13787,14888,13787,14638,309529,212,13724000
453,A196170,╬кев©юа╗,20191025,13771,14021,13704,13771,122158,212,13724000
454,A196170,╬кев©юа╗,20191024,14237,14254,13571,13904,192675,212,13724000
455,A196170,╬кев©юа╗,20191023,13871,14421,13787,14021,274111,212,13724000
456,A196170,╬кев©юа╗,20191022,13887,14254,13571,13687,272315,212,13724000
457,A196170,╬кев©юа╗,20191021,14021,14421,13921,14004,154318,212,13724000
458,A196170,╬кев©юа╗,20191018,14237,14354,13971,14121,127345,212,13689000
459,A196170,╬кев©юа╗,20191017,14137,14654,13821,14271,231950,212,13689000
460,A196170,╬кев©юа╗,20191016,14004,14237,13804,14137,145890,212,13689000
461,A196170,╬кев©юа╗,20191015,13037,14971,12970,14021,583672,212,13689000
462,A196170,╬кев©юа╗,20191014,12820,13004,12554,13004,131130,212,13689000
463,A196170,╬кев©юа╗,20191011,12820,12870,12570,12604,113551,212,13689000
464,A196170,╬кев©юа╗,20191010,12537,13054,12537,12770,179990,212,13689000
465,A196170,╬кев©юа╗,20191008,13104,13104,12554,12604,274135,212,13689000
466,A196170,╬кев©юа╗,20191007,12937,13370,12754,13104,383329,212,13689000
467,A196170,╬кев©юа╗,20191004,12470,12820,12354,12620,195312,212,13689000
468,A196170,╬кев©юа╗,20191002,12337,12754,12087,12470,278792,212,13689000
469,A196170,╬кев©юа╗,20191001,11537,12454,11420,12437,372466,212,13689000
470,A196170,╬кев©юа╗,20190930,11737,11820,11136,11420,118659,212,13689000
471,A196170,╬кев©юа╗,20190927,11770,12103,10836,11537,154256,212,13689000
472,A196170,╬кев©юа╗,20190926,11537,12153,11520,11653,207061,212,13689000
473,A196170,╬кев©юа╗,20190925,11503,11853,11286,11420,140016,212,13689000
474,A196170,╬кев©юа╗,20190924,11003,12037,10986,11620,200054,212,13689000
475,A196170,╬кев©юа╗,20190923,11987,11987,11537,11537,156476,212,13689000
476,A196170,╬кев©юа╗,20190920,11953,12270,11870,11970,93619,212,13689000
477,A196170,╬кев©юа╗,20190919,11837,12303,11803,12037,143749,212,13689000
478,A196170,╬кев©юа╗,20190918,12270,12404,11787,11837,167920,212,13689000
479,A196170,╬кев©юа╗,20190917,11387,12404,11303,12203,360808,212,13689000
480,A196170,╬кев©юа╗,20190916,11003,11503,10670,11487,204400,212,13689000
481,A196170,╬кев©юа╗,20190911,10820,11136,10720,10970,102576,212,13689000
482,A196170,╬кев©юа╗,20190910,11103,11370,10736,10820,164254,212,13689000
483,A196170,╬кев©юа╗,20190909,11337,11837,11153,11220,291397,212,13689000
484,A196170,╬кев©юа╗,20190906,11337,11437,10986,11170,106879,212,13689000
485,A196170,╬кев©юа╗,20190905,11553,11570,11070,11236,202746,212,13689000
486,A196170,╬кев©юа╗,20190904,10820,11503,10586,11503,307212,212,13689000
487,A196170,╬кев©юа╗,20190903,10920,11353,10736,10853,344819,212,13689000
488,A196170,╬кев©юа╗,20190902,10386,11153,10219,10836,445522,212,13689000
489,A196170,╬кев©юа╗,20190830,10786,10920,10186,10370,432400,212,13689000
490,A196170,╬кев©юа╗,20190829,10620,11420,10269,10586,855286,212,13689000
491,A196170,╬кев©юа╗,20190828,8986,10736,8786,10736,1614241,212,13689000
492,A196170,╬кев©юа╗,20190827,8035,8269,7969,8269,88850,212,13689000
493,A196170,╬кев©юа╗,20190826,8202,8336,7785,7869,155732,212,13689000
494,A196170,╬кев©юа╗,20190823,8636,8836,8536,8619,80263,212,13689000
495,A196170,╬кев©юа╗,20190822,8936,9019,8719,8802,85084,212,13689000
496,A196170,╬кев©юа╗,20190821,8669,8952,8602,8919,116151,212,13689000
497,A196170,╬кев©юа╗,20190820,8135,8952,8052,8852,252568,212,13689000
498,A196170,╬кев©юа╗,20190819,8252,8336,8035,8102,50760,212,13689000
499,A196170,╬кев©юа╗,20190816,7902,8219,7669,8185,97427,212,13689000
500,A196170,╬кев©юа╗,20190814,8169,8269,7985,8035,88173,212,13689000
501,A196170,╬кев©юа╗,20190813,8602,8602,7902,7935,245893,212,13689000
502,A196170,╬кев©юа╗,20190812,8269,9002,8002,8636,187625,212,13689000
503,A196170,╬кев©юа╗,20190809,8119,8236,7902,8019,93750,212,13689000
504,A196170,╬кев©юа╗,20190808,7885,8185,7752,8135,126939,212,13689000
505,A196170,╬кев©юа╗,20190807,7469,7885,7452,7885,252150,212,13689000
506,A196170,╬кев©юа╗,20190806,6852,7969,6818,7235,453097,212,13689000
507,A196170,╬кев©юа╗,20190805,9069,9136,7319,7335,472103,212,13689000
508,A196170,╬кев©юа╗,20190802,9336,9636,9102,9186,193926,212,13689000
509,A196170,╬кев©юа╗,20190801,9503,10136,9503,9753,109420,212,13689000
510,A196170,╬кев©юа╗,20190731,9703,9903,9002,9686,228055,212,13689000
511,A196170,╬кев©юа╗,20190730,10003,10236,9769,9769,70049,212,13689000
512,A196170,╬кев©юа╗,20190729,10403,10403,9819,9836,90771,212,13689000
513,A196170,╬кев©юа╗,20190726,10453,10636,10153,10453,73203,212,13689000
514,A196170,╬кев©юа╗,20190725,10570,11136,10536,10536,81719,212,13689000
515,A196170,╬кев©юа╗,20190724,10603,10903,10570,10686,50783,212,13689000
516,A196170,╬кев©юа╗,20190723,11503,11553,10536,10720,139368,212,13689000
517,A196170,╬кев©юа╗,20190722,10820,11203,10786,11053,54805,212,13689000
518,A196170,╬кев©юа╗,20190719,10903,11086,10803,10936,70952,212,13577000
519,A196170,╬кев©юа╗,20190718,10586,11170,10420,10903,98222,212,13577000
520,A196170,╬кев©юа╗,20190717,10836,10886,10570,10770,131736,212,13577000
521,A196170,╬кев©юа╗,20190716,10303,11036,10219,10836,167804,212,13577000
522,A196170,╬кев©юа╗,20190715,10320,10486,10019,10336,94604,212,13577000
523,A196170,╬кев©юа╗,20190712,10670,10670,10236,10436,106399,212,13577000
524,A196170,╬кев©юа╗,20190711,10503,10653,10269,10636,87952,212,13577000
525,A196170,╬кев©юа╗,20190710,9836,10570,9836,10303,129311,212,13577000
526,A196170,╬кев©юа╗,20190709,9953,10219,9769,9853,149811,212,13577000
527,A196170,╬кев©юа╗,20190708,10770,10820,9636,9803,307392,212,13577000
528,A196170,╬кев©юа╗,20190705,10420,10953,10370,10936,120350,212,13577000
529,A196170,╬кев©юа╗,20190704,10686,11170,10269,10436,190753,212,13577000
530,A196170,╬кев©юа╗,20190703,11236,11487,10620,10786,163277,212,13577000
531,A196170,╬кев©юа╗,20190702,11837,12037,11103,11270,168881,212,13577000
532,A196170,╬кев©юа╗,20190701,11236,12187,11003,11987,263577,212,13577000
533,A196170,╬кев©юа╗,20190628,10753,11220,10736,10936,233273,212,13577000
534,A196170,╬кев©юа╗,20190627,11987,12137,10470,10770,418820,212,13577000
535,A196170,╬кев©юа╗,20190626,12137,12404,11887,12003,150643,212,13577000
536,A196170,╬кев©юа╗,20190625,12554,12704,12203,12303,162180,212,13577000
537,A196170,╬кев©юа╗,20190624,13320,13437,12520,12770,157711,212,13577000
538,A196170,╬кев©юа╗,20190621,13421,13604,13237,13320,69061,212,13577000
539,A196170,╬кев©юа╗,20190620,13187,13671,13104,13537,136459,212,13577000
540,A196170,╬кев©юа╗,20190619,13587,13671,12804,13187,260831,212,13577000
541,A196170,╬кев©юа╗,20190618,14154,14404,13320,13487,327344,212,13577000
542,A196170,╬кев©юа╗,20190617,14604,14621,14121,14287,186063,212,13577000
543,A196170,╬кев©юа╗,20190614,15188,15254,14588,14604,170364,212,13577000
544,A196170,╬кев©юа╗,20190613,15505,15571,14988,15121,641830,212,13577000
545,A196170,╬кев©юа╗,20190612,15138,15605,14904,15605,296988,212,13577000
546,A196170,╬кев©юа╗,20190611,14421,15254,14421,15088,338767,212,13577000
547,A196170,╬кев©юа╗,20190610,14538,14604,14304,14421,104941,212,13577000
548,A196170,╬кев©юа╗,20190607,14087,14438,13971,14371,121488,212,13577000
549,A196170,╬кев©юа╗,20190605,14021,14454,13987,14004,122457,212,13577000
550,A196170,╬кев©юа╗,20190604,14054,14404,13921,13987,78533,212,13577000
551,A196170,╬кев©юа╗,20190603,14104,14404,14054,14137,51631,212,13577000
552,A196170,╬кев©юа╗,20190531,13687,14604,13687,14254,106484,212,13577000
553,A196170,╬кев©юа╗,20190530,14304,14471,13704,13754,112163,212,13577000
554,A196170,╬кев©юа╗,20190529,14721,14888,14104,14187,167609,212,13577000
555,A196170,╬кев©юа╗,20190528,14704,15088,14371,14904,276357,212,13577000
556,A196170,╬кев©юа╗,20190527,14654,14888,14488,14704,163406,212,13577000
557,A196170,╬кев©юа╗,20190524,14254,14771,14171,14704,162172,212,13577000
558,A196170,╬кев©юа╗,20190523,14638,14704,13904,14438,228744,212,13577000
559,A196170,╬кев©юа╗,20190522,14904,15571,14137,14404,678874,212,13577000
560,A196170,╬кев©юа╗,20190521,13370,14021,13154,13854,202360,212,13577000
561,A196170,╬кев©юа╗,20190520,13904,14071,12904,13370,228304,212,13259000
562,A196170,╬кев©юа╗,20190517,14504,14704,13621,13921,225662,212,13259000
563,A196170,╬кев©юа╗,20190516,15104,15254,14387,14504,163943,212,13259000
564,A196170,╬кев©юа╗,20190515,15471,15671,14804,15104,426353,212,13259000
565,A196170,╬кев©юа╗,20190514,14071,14738,14021,14621,167582,212,13259000
566,A196170,╬кев©юа╗,20190513,14054,14588,14054,14254,108068,212,13259000
567,A196170,╬кев©юа╗,20190510,14004,14387,13871,14054,78863,212,13259000
568,A196170,╬кев©юа╗,20190509,14638,14738,13754,14037,152454,212,13259000
569,A196170,╬кев©юа╗,20190508,14504,14771,14271,14554,130046,212,13259000
570,A196170,╬кев©юа╗,20190507,14771,15121,14521,14838,243936,212,13259000
571,A196170,╬кев©юа╗,20190503,14087,15088,14037,15088,173803,212,13259000
572,A196170,╬кев©юа╗,20190502,14671,14738,14054,14071,185096,212,13259000
573,A196170,╬кев©юа╗,20190430,14371,14821,14271,14704,135933,212,12681000
574,A196170,╬кев©юа╗,20190429,13687,14454,13687,14421,116336,212,12681000
575,A196170,╬кев©юа╗,20190426,13521,13987,13370,13687,85480,212,12681000
576,A196170,╬кев©юа╗,20190425,14004,14071,13554,13621,97827,212,12681000
577,A196170,╬кев©юа╗,20190424,14337,14337,13904,14004,67807,212,12681000
578,A196170,╬кев©юа╗,20190423,14671,14671,13837,14137,102294,212,12681000
579,A196170,╬кев©юа╗,20190422,14538,15038,14271,14604,143571,212,12681000
580,A196170,╬кев©юа╗,20190419,13637,14521,13637,14438,186965,212,12681000
581,A196170,╬кев©юа╗,20190418,14204,14354,13170,13637,292248,212,12681000
582,A196170,╬кев©юа╗,20190417,14221,14504,14221,14271,58406,212,12681000
583,A196170,╬кев©юа╗,20190416,14137,14588,14054,14337,110165,212,12681000
584,A196170,╬кев©юа╗,20190415,14721,14771,14137,14221,135891,212,12681000
585,A196170,╬кев©юа╗,20190412,15338,15404,14654,14721,126092,212,12681000
586,A196170,╬кев©юа╗,20190411,15054,15138,14704,14838,93336,212,12681000
587,A196170,╬кев©юа╗,20190410,14137,15071,14037,14938,224812,212,12681000
588,A196170,╬кев©юа╗,20190409,14804,14904,13904,14321,238994,212,12681000
589,A196170,╬кев©юа╗,20190408,14538,14904,14104,14804,206544,212,12681000
590,A196170,╬кев©юа╗,20190405,15538,15605,14554,14588,238533,212,12681000
591,A196170,╬кев©юа╗,20190404,15338,15838,15188,15605,151628,212,12681000
592,A196170,╬кев©юа╗,20190403,15505,15838,15204,15304,176742,212,12643000
593,A196170,╬кев©юа╗,20190402,16038,16155,15354,15488,217186,212,12643000
594,A196170,╬кев©юа╗,20190401,16105,16305,15555,16088,191284,212,12643000
595,A196170,╬кев©юа╗,20190329,15171,16155,15004,16088,276151,212,12643000
596,A196170,╬кев©юа╗,20190328,14971,15588,14688,15004,221676,212,12643000
597,A196170,╬кев©юа╗,20190327,16138,16205,15204,15204,213317,212,12643000
598,A196170,╬кев©юа╗,20190326,15254,16405,15154,16038,476259,212,12643000
599,A196170,╬кев©юа╗,20190325,15505,15821,14954,15021,306213,212,12643000
600,A196170,╬кев©юа╗,20190322,15755,15905,15221,15888,246206,212,12643000
601,A196170,╬кев©юа╗,20190321,16288,16672,15805,15871,380809,212,12643000
602,A196170,╬кев©юа╗,20190320,15138,16171,14838,16171,405030,212,12643000
603,A196170,╬кев©юа╗,20190319,15221,15505,14838,15154,244910,212,12643000
604,A196170,╬кев©юа╗,20190318,15254,15838,15038,15221,519916,212,12643000
605,A196170,╬кев©юа╗,20190315,14337,15605,14171,15204,860629,212,12643000
606,A196170,╬кев©юа╗,20190314,14037,14471,13937,14221,204423,212,12643000
607,A196170,╬кев©юа╗,20190313,14004,14871,13521,14037,594589,212,12643000
608,A196170,╬кев©юа╗,20190312,12937,13971,12804,13837,600046,212,12643000
609,A196170,╬кев©юа╗,20190311,13170,13287,12337,12804,1212740,212,12643000
610,A196170,╬кев©юа╗,20190308,11987,13070,11870,12837,620410,212,12643000
611,A196170,╬кев©юа╗,20190307,11470,12253,11170,11987,291891,212,12643000
612,A196170,╬кев©юа╗,20190306,11870,11937,11337,11520,124664,212,12643000
613,A196170,╬кев©юа╗,20190305,11787,11920,11587,11753,107060,212,12643000
614,A196170,╬кев©юа╗,20190304,12003,12070,11587,11720,306966,212,12643000
615,A196170,╬кев©юа╗,20190228,10436,11820,10370,11370,592807,212,12643000
616,A196170,╬кев©юа╗,20190227,10236,10436,10153,10353,60913,212,12643000
617,A196170,╬кев©юа╗,20190226,10236,10436,10169,10186,38778,212,12643000
618,A196170,╬кев©юа╗,20190225,10453,10603,10103,10203,125580,212,12643000
619,A196170,╬кев©юа╗,20190222,10736,10853,10403,10436,84259,212,12643000
620,A196170,╬кев©юа╗,20190221,10953,11020,10736,10736,70514,212,12643000
621,A196170,╬кев©юа╗,20190220,10953,10986,10803,10953,38977,212,12643000
622,A196170,╬кев©юа╗,20190219,10853,11020,10670,10936,45144,212,12643000
623,A196170,╬кев©юа╗,20190218,10803,11036,10636,10920,97891,212,12643000
624,A196170,╬кев©юа╗,20190215,10353,10703,10336,10703,62187,212,12643000
625,A196170,╬кев©юа╗,20190214,10636,10636,10269,10420,55175,212,12643000
626,A196170,╬кев©юа╗,20190213,10620,10770,10453,10503,58480,212,12643000
627,A196170,╬кев©юа╗,20190212,10603,10770,10403,10603,68596,212,12643000
628,A196170,╬кев©юа╗,20190211,10470,10653,10336,10603,89866,212,12643000
629,A196170,╬кев©юа╗,20190208,10103,10436,10003,10420,70085,212,12643000
630,A196170,╬кев©юа╗,20190207,10269,10269,9953,10086,57258,212,12643000
631,A196170,╬кев©юа╗,20190201,9803,10103,9619,10103,81092,212,12643000
632,A196170,╬кев©юа╗,20190131,9519,9719,9436,9636,59176,212,12643000
633,A196170,╬кев©юа╗,20190130,9803,10103,9252,9503,135209,212,12643000
634,A196170,╬кев©юа╗,20190129,9869,9936,9686,9719,57665,212,12643000
635,A196170,╬кев©юа╗,20190128,9936,10103,9919,9969,42204,212,12643000
636,A196170,╬кев©юа╗,20190125,10186,10186,9936,10019,32953,212,12643000
637,A196170,╬кев©юа╗,20190124,9953,10103,9836,10069,56778,212,12643000
638,A196170,╬кев©юа╗,20190123,10036,10103,9869,9919,36303,212,12643000
639,A196170,╬кев©юа╗,20190122,9819,10169,9753,10069,69627,212,12643000
640,A196170,╬кев©юа╗,20190121,10069,10136,9819,9819,48740,212,12643000
641,A196170,╬кев©юа╗,20190118,9986,10086,9819,9969,46981,212,12643000
642,A196170,╬кев©юа╗,20190117,9586,10069,9569,9986,93251,212,12643000
643,A196170,╬кев©юа╗,20190116,9803,9903,9553,9586,85135,212,12643000
644,A196170,╬кев©юа╗,20190115,9786,10203,9769,9803,83094,212,12643000
645,A196170,╬кев©юа╗,20190114,10253,10303,9736,9769,113366,212,12643000
646,A196170,╬кев©юа╗,20190111,10253,10420,10103,10253,88083,212,12643000
647,A196170,╬кев©юа╗,20190110,10336,10436,10119,10286,77362,212,12643000
648,A196170,╬кев©юа╗,20190109,10620,10836,10069,10236,206329,212,12643000
649,A196170,╬кев©юа╗,20190108,10636,10786,10320,10603,113090,212,12643000
650,A196170,╬кев©юа╗,20190107,10903,10903,10336,10636,116423,212,12643000
651,A196170,╬кев©юа╗,20190104,10336,10720,10203,10636,182867,212,12643000
652,A196170,╬кев©юа╗,20190103,10303,10470,9903,10203,255532,212,12643000
653,A196170,╬кев©юа╗,20190102,9769,10303,9769,10303,232331,212,12643000
654,A196170,╬кев©юа╗,20181228,9353,9853,9353,9536,132183,212,12643000
655,A196170,╬кев©юа╗,20181227,8952,9453,8952,9386,158897,212,12643000
656,A196170,╬кев©юа╗,20181226,8519,8786,8419,8686,114593,212,12643000
657,A196170,╬кев©юа╗,20181224,8369,8736,8319,8669,125189,212,12643000
658,A196170,╬кев©юа╗,20181221,8369,8602,8369,8402,105803,212,12643000
659,A196170,╬кев©юа╗,20181220,8336,8636,8169,8402,129805,212,12643000
660,A196170,╬кев©юа╗,20181219,8369,8552,8319,8369,107968,212,12643000
661,A196170,╬кев©юа╗,20181218,8185,8836,8152,8369,108433,212,12643000
662,A196170,╬кев©юа╗,20181217,8686,8769,8269,8502,128108,212,12643000
663,A196170,╬кев©юа╗,20181214,9369,9369,8636,8819,141955,212,12643000
664,A196170,╬кев©юа╗,20181213,9486,9553,9169,9369,79475,212,12643000
665,A196170,╬кев©юа╗,20181212,9486,9586,9436,9486,43593,212,12643000
666,A196170,╬кев©юа╗,20181211,9653,9753,9319,9469,39647,212,12643000
667,A196170,╬кев©юа╗,20181210,9819,9903,9503,9619,45386,212,12643000
668,A196170,╬кев©юа╗,20181207,9619,10119,9619,9969,124934,212,12643000
669,A196170,╬кев©юа╗,20181206,9486,9636,9453,9503,115896,212,12643000
670,A196170,╬кев©юа╗,20181205,9669,9769,9436,9486,84131,212,12643000
671,A196170,╬кев©юа╗,20181204,9953,10053,9769,9836,56893,212,12643000
672,A196170,╬кев©юа╗,20181203,10036,10053,9886,9953,51277,212,12643000
673,A196170,╬кев©юа╗,20181130,9936,10086,9836,9919,36352,212,12643000
674,A196170,╬кев©юа╗,20181129,10169,10303,9919,9936,60356,212,12643000
675,A196170,╬кев©юа╗,20181128,10086,10169,10003,10036,38414,212,12643000
676,A196170,╬кев©юа╗,20181127,10003,10269,9953,10069,49042,212,12643000
677,A196170,╬кев©юа╗,20181126,9819,10086,9769,9953,48906,212,12643000
678,A196170,╬кев©юа╗,20181123,10069,10303,9869,9903,49043,212,12643000
