,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A003075,内坷氛臂肺国快,20210823,31250,31250,31150,31150,188,018,312000
1,A003075,内坷氛臂肺国快,20210820,33050,33300,31500,31500,2226,018,312000
2,A003075,内坷氛臂肺国快,20210819,32750,33050,32200,33000,1073,018,312000
3,A003075,内坷氛臂肺国快,20210818,32250,33000,32250,32750,670,018,312000
4,A003075,内坷氛臂肺国快,20210817,32500,32700,31450,32300,2739,018,312000
5,A003075,内坷氛臂肺国快,20210813,32600,33650,32500,32800,2580,018,312000
6,A003075,内坷氛臂肺国快,20210812,31850,33700,31850,32500,1154,018,312000
7,A003075,内坷氛臂肺国快,20210811,32050,32500,31900,31900,859,018,312000
8,A003075,内坷氛臂肺国快,20210810,31750,32950,31750,32000,3715,018,312000
9,A003075,内坷氛臂肺国快,20210809,32900,33400,32200,32350,1684,018,312000
10,A003075,内坷氛臂肺国快,20210806,33550,34250,32800,32800,928,018,312000
11,A003075,内坷氛臂肺国快,20210805,32350,33500,32350,33500,2359,018,312000
12,A003075,内坷氛臂肺国快,20210804,33350,33400,32550,32550,3161,018,312000
13,A003075,内坷氛臂肺国快,20210803,33450,33450,32350,33300,4291,018,312000
14,A003075,内坷氛臂肺国快,20210802,34300,34300,32900,33650,3273,018,312000
15,A003075,内坷氛臂肺国快,20210730,35600,35750,34300,34300,1764,018,312000
16,A003075,内坷氛臂肺国快,20210729,35300,35800,34450,35700,2300,018,312000
17,A003075,内坷氛臂肺国快,20210728,34450,35500,34200,35300,4768,018,312000
18,A003075,内坷氛臂肺国快,20210727,35500,35500,34500,34700,7320,018,312000
19,A003075,内坷氛臂肺国快,20210726,37200,37200,34750,35200,5738,018,312000
20,A003075,内坷氛臂肺国快,20210723,36300,37650,36300,37400,5319,018,312000
21,A003075,内坷氛臂肺国快,20210722,39900,39900,37150,37750,8332,018,312000
22,A003075,内坷氛臂肺国快,20210721,40800,40950,39450,40000,11073,018,312000
23,A003075,内坷氛臂肺国快,20210720,37750,43350,36200,41700,28349,018,312000
24,A003075,内坷氛臂肺国快,20210719,40000,41200,39100,39750,16545,018,312000
25,A003075,内坷氛臂肺国快,20210716,37900,40500,37900,40000,40549,018,312000
26,A003075,内坷氛臂肺国快,20210715,32500,39700,32500,38800,46223,018,312000
27,A003075,内坷氛臂肺国快,20210714,32700,32700,31900,32700,4461,018,312000
28,A003075,内坷氛臂肺国快,20210713,31750,32400,31750,32000,1373,018,312000
29,A003075,内坷氛臂肺国快,20210712,31000,32100,31000,32100,2773,018,312000
30,A003075,内坷氛臂肺国快,20210709,31300,33300,31250,31250,3263,018,312000
31,A003075,内坷氛臂肺国快,20210708,32600,32600,31200,32200,3318,018,312000
32,A003075,内坷氛臂肺国快,20210707,32300,32600,32250,32250,1446,018,312000
33,A003075,内坷氛臂肺国快,20210706,32300,32500,31600,32300,1828,018,312000
34,A003075,内坷氛臂肺国快,20210705,32600,32600,32250,32300,2168,018,312000
35,A003075,内坷氛臂肺国快,20210702,33050,33050,32200,32600,816,018,312000
36,A003075,内坷氛臂肺国快,20210701,32000,32500,31450,32500,2618,018,312000
37,A003075,内坷氛臂肺国快,20210630,32450,32450,31600,31600,4083,018,312000
38,A003075,内坷氛臂肺国快,20210629,32300,32300,31450,31450,2583,018,312000
39,A003075,内坷氛臂肺国快,20210628,31750,32200,31650,32100,4907,018,312000
40,A003075,内坷氛臂肺国快,20210625,33050,33050,31650,31750,2660,018,312000
41,A003075,内坷氛臂肺国快,20210624,33100,33100,32400,32400,2878,018,312000
42,A003075,内坷氛臂肺国快,20210623,33050,33500,32900,33200,2587,018,312000
43,A003075,内坷氛臂肺国快,20210622,33400,33500,32750,33050,2487,018,312000
44,A003075,内坷氛臂肺国快,20210621,33000,33200,32700,32700,4254,018,312000
45,A003075,内坷氛臂肺国快,20210618,34700,34700,33900,33900,3445,018,312000
46,A003075,内坷氛臂肺国快,20210617,33750,33800,33300,33800,1646,018,312000
47,A003075,内坷氛臂肺国快,20210616,33650,33900,33500,33750,1963,018,312000
48,A003075,内坷氛臂肺国快,20210615,32050,34200,32050,33700,5185,018,312000
49,A003075,内坷氛臂肺国快,20210614,31650,32800,31650,32550,2641,018,312000
50,A003075,内坷氛臂肺国快,20210611,31000,32000,31000,31900,4076,018,312000
51,A003075,内坷氛臂肺国快,20210610,30350,31500,30350,30800,2209,018,312000
52,A003075,内坷氛臂肺国快,20210609,31000,31000,30500,30500,1108,018,312000
53,A003075,内坷氛臂肺国快,20210608,30650,31000,30200,30700,3213,018,312000
54,A003075,内坷氛臂肺国快,20210607,31300,31450,30500,30650,4011,018,312000
55,A003075,内坷氛臂肺国快,20210604,31700,32450,31700,32300,1850,018,312000
56,A003075,内坷氛臂肺国快,20210603,31700,32500,31500,31500,3567,018,312000
57,A003075,内坷氛臂肺国快,20210602,30550,31650,30550,31500,4467,018,312000
