,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A106520,叼瘤呕可平,20210823,5750,5750,5400,5620,47906,274,13159000
1,A106520,叼瘤呕可平,20210820,6230,6230,5800,5800,142745,274,13159000
2,A106520,叼瘤呕可平,20210819,6240,6400,5950,6240,193335,274,12691000
3,A106520,叼瘤呕可平,20210818,5990,6270,5720,6270,175036,274,12691000
4,A106520,叼瘤呕可平,20210817,6240,6240,5760,6160,236756,274,12691000
5,A106520,叼瘤呕可平,20210813,6290,6440,5970,6250,126011,274,12691000
6,A106520,叼瘤呕可平,20210812,6330,6540,6220,6290,183144,274,12691000
7,A106520,叼瘤呕可平,20210811,6460,6540,6260,6260,115655,274,12691000
8,A106520,叼瘤呕可平,20210810,5930,6530,5930,6400,361991,274,12691000
9,A106520,叼瘤呕可平,20210809,5630,6600,5530,5930,453905,274,12691000
10,A106520,叼瘤呕可平,20210806,6030,6030,5600,5620,251650,274,12691000
11,A106520,叼瘤呕可平,20210805,6120,6120,5830,5980,181543,274,12691000
12,A106520,叼瘤呕可平,20210804,6220,6310,5990,6010,188900,274,12691000
13,A106520,叼瘤呕可平,20210803,6250,6550,6200,6320,66225,274,12691000
14,A106520,叼瘤呕可平,20210802,6250,6570,6200,6500,91832,274,12691000
15,A106520,叼瘤呕可平,20210730,6720,6720,6450,6510,148226,274,12691000
16,A106520,叼瘤呕可平,20210729,6700,6700,6500,6670,128752,274,12691000
17,A106520,叼瘤呕可平,20210728,6380,6640,6120,6590,166090,274,12691000
18,A106520,叼瘤呕可平,20210727,6630,6700,6400,6400,98367,274,12691000
19,A106520,叼瘤呕可平,20210726,6970,6970,6630,6630,149561,274,12691000
20,A106520,叼瘤呕可平,20210723,6830,7190,6600,6870,703149,274,12691000
21,A106520,叼瘤呕可平,20210722,6820,7040,6780,6810,98494,274,12691000
22,A106520,叼瘤呕可平,20210721,6790,6850,6600,6850,163213,274,12691000
23,A106520,叼瘤呕可平,20210720,6760,6930,6750,6790,120605,274,12691000
24,A106520,叼瘤呕可平,20210719,6910,7040,6660,6930,212256,274,12691000
25,A106520,叼瘤呕可平,20210716,6750,7050,6620,6980,222761,274,12691000
26,A106520,叼瘤呕可平,20210715,6940,6940,6690,6750,90705,274,12691000
27,A106520,叼瘤呕可平,20210714,6890,6920,6570,6900,207774,274,12691000
28,A106520,叼瘤呕可平,20210713,6900,7120,6850,6890,239652,274,12691000
29,A106520,叼瘤呕可平,20210712,7000,7000,6710,6900,98622,274,12691000
30,A106520,叼瘤呕可平,20210709,7040,7040,6770,6940,113357,274,12691000
31,A106520,叼瘤呕可平,20210708,7000,7150,6900,7050,172227,274,12691000
32,A106520,叼瘤呕可平,20210707,7080,7280,6950,7050,364203,274,12691000
33,A106520,叼瘤呕可平,20210706,7140,7200,6880,7000,134393,274,12691000
