,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A189350,内悸,20210823,1985,2635,1985,2635,22,000,4800000
1,A189350,内悸,20210820,1975,2475,1975,2330,228,000,4800000
2,A189350,内悸,20210819,2320,2320,2320,2320,120,000,4800000
3,A189350,内悸,20210818,2570,2725,2190,2725,815,000,4800000
4,A189350,内悸,20210817,2305,2575,2300,2575,901,000,4800000
5,A189350,内悸,20210813,2655,2655,2655,2655,14,000,4800000
6,A189350,内悸,20210812,2590,2590,2575,2575,30,000,4800000
7,A189350,内悸,20210811,2750,2750,2400,2400,822,000,4800000
8,A189350,内悸,20210810,2405,2780,2405,2750,916,000,4800000
9,A189350,内悸,20210809,2850,2850,2785,2785,131,000,4800000
10,A189350,内悸,20210806,2655,2655,2655,2655,0,000,4800000
11,A189350,内悸,20210805,2430,2805,2430,2805,145,000,4800000
12,A189350,内悸,20210804,2855,2855,2855,2855,1,000,4800000
13,A189350,内悸,20210803,2855,2855,2650,2650,12,000,4800000
14,A189350,内悸,20210802,2830,2830,2830,2830,1,000,4800000
15,A189350,内悸,20210730,2855,2855,2855,2855,1,000,4800000
16,A189350,内悸,20210729,2805,2805,2805,2805,0,000,4800000
17,A189350,内悸,20210728,2825,2825,2825,2825,1,000,4800000
18,A189350,内悸,20210727,2840,2840,2840,2840,0,000,4800000
19,A189350,内悸,20210726,2855,2855,2855,2855,1,000,4800000
20,A189350,内悸,20210723,2830,2830,2830,2830,9,000,4800000
21,A189350,内悸,20210722,2850,2850,2850,2850,1,000,4800000
22,A189350,内悸,20210721,2855,2855,2855,2855,1,000,4800000
23,A189350,内悸,20210720,2780,2780,2780,2780,1,000,4800000
24,A189350,内悸,20210719,2860,2860,2860,2860,0,000,4800000
25,A189350,内悸,20210716,2955,2955,2955,2955,1,000,4800000
26,A189350,内悸,20210715,2860,2860,2515,2800,1168,000,4800000
27,A189350,内悸,20210714,2955,2955,2955,2955,1,000,4800000
28,A189350,内悸,20210713,2795,2795,2795,2795,5,000,4800000
29,A189350,内悸,20210712,2845,2845,2845,2845,1,000,4800000
30,A189350,内悸,20210709,2930,2930,2930,2930,1,000,4800000
31,A189350,内悸,20210708,2960,2960,2960,2960,1,000,4800000
32,A189350,内悸,20210707,2695,2695,2455,2595,287,000,4800000
33,A189350,内悸,20210706,2495,2885,2495,2885,338,000,4800000
34,A189350,内悸,20210705,2990,2990,2930,2930,7,000,4800000
35,A189350,内悸,20210702,2845,2845,2845,2845,3,000,4800000
36,A189350,内悸,20210701,2980,2980,2300,2850,158,000,4800000
37,A189350,内悸,20210630,2700,2700,2700,2700,11,000,4800000
38,A189350,内悸,20210629,2700,2700,2700,2700,0,000,4800000
39,A189350,内悸,20210628,2695,2700,2405,2700,1065,000,4800000
40,A189350,内悸,20210625,2530,2955,2530,2820,910,000,4800000
41,A189350,内悸,20210624,2945,2975,2945,2975,7,000,4800000
42,A189350,内悸,20210623,2895,2895,2895,2895,2,000,4800000
43,A189350,内悸,20210622,2990,2990,2420,2950,4010,000,4800000
44,A189350,内悸,20210621,2845,2845,2845,2845,4,000,4800000
45,A189350,内悸,20210618,2980,2980,2850,2850,516,000,4800000
46,A189350,内悸,20210617,3035,3035,2500,2995,1752,000,4800000
47,A189350,内悸,20210616,3010,3010,2600,2895,980,000,4800000
48,A189350,内悸,20210615,2700,3030,2580,3025,2576,000,4800000
49,A189350,内悸,20210614,3030,3030,3030,3030,0,000,4800000
50,A189350,内悸,20210611,3040,3040,3040,3040,5,000,4800000
51,A189350,内悸,20210610,3090,3090,3090,3090,0,000,4800000
52,A189350,内悸,20210609,2950,3090,2950,3090,621,000,4800000
53,A189350,内悸,20210608,2950,2950,2950,2950,0,000,4800000
54,A189350,内悸,20210607,2950,2950,2950,2950,0,000,4800000
55,A189350,内悸,20210604,2950,2950,2950,2950,5,000,4800000
56,A189350,内悸,20210603,2950,2950,2950,2950,0,000,4800000
57,A189350,内悸,20210602,3150,3150,2515,3100,463,000,4800000
58,A189350,内悸,20210601,2800,2860,2800,2860,29,000,4800000
59,A189350,内悸,20210531,2505,2940,2505,2870,1550,000,4800000
60,A189350,内悸,20210528,2945,2945,2945,2945,1,000,4800000
61,A189350,内悸,20210527,2895,2895,2895,2895,0,000,4800000
62,A189350,内悸,20210526,2945,2945,2945,2945,1,000,4800000
63,A189350,内悸,20210525,2600,2795,2600,2795,12,000,4800000
64,A189350,内悸,20210524,2945,2945,2945,2945,1,000,4800000
65,A189350,内悸,20210521,2830,2830,2830,2830,2,000,4800000
66,A189350,内悸,20210520,2450,2745,2450,2745,505,000,4800000
67,A189350,内悸,20210518,2550,2840,2450,2800,1510,000,4800000
68,A189350,内悸,20210517,2845,2845,2845,2845,0,000,4800000
69,A189350,内悸,20210514,3295,3295,2865,2865,52,000,4800000
70,A189350,内悸,20210513,2870,3340,2870,2870,1019,000,4800000
71,A189350,内悸,20210512,3395,3395,2580,3375,3,000,4800000
72,A189350,内悸,20210511,2965,2965,2965,2965,0,000,4800000
73,A189350,内悸,20210510,2750,2995,2655,2985,511,000,4800000
74,A189350,内悸,20210507,3075,3075,3075,3075,0,000,4800000
75,A189350,内悸,20210506,3095,3095,3095,3095,2,000,4800000
76,A189350,内悸,20210504,3520,3520,2750,2750,501,000,4800000
77,A189350,内悸,20210503,3065,3065,3065,3065,0,000,4800000
78,A189350,内悸,20210430,3645,3645,3125,3125,10,000,4800000
79,A189350,内悸,20210429,3680,3680,2735,3665,42,000,4800000
80,A189350,内悸,20210428,2850,3200,2850,3200,991,000,4800000
81,A189350,内悸,20210427,2500,2865,2500,2865,138,000,4800000
82,A189350,内悸,20210426,2925,2925,2925,2925,0,000,4800000
83,A189350,内悸,20210423,2550,2930,2550,2930,71,000,4800000
84,A189350,内悸,20210422,2635,3090,2635,2995,305,000,4800000
85,A189350,内悸,20210421,2700,3100,2700,3100,521,000,4800000
86,A189350,内悸,20210420,3130,3130,3130,3130,0,000,4800000
87,A189350,内悸,20210419,3135,3135,3135,3135,0,000,4800000
88,A189350,内悸,20210416,3140,3675,3140,3140,161,000,4800000
89,A189350,内悸,20210415,3690,3690,3690,3690,40,000,4800000
90,A189350,内悸,20210414,3700,3700,3700,3700,1,000,4800000
91,A189350,内悸,20210413,3300,3300,2875,3290,392,000,4800000
92,A189350,内悸,20210412,2875,2875,2875,2875,1,000,4800000
93,A189350,内悸,20210409,3385,3385,3375,3375,33,000,4800000
94,A189350,内悸,20210408,3000,3000,3000,3000,0,000,4800000
95,A189350,内悸,20210407,3000,3000,3000,3000,0,000,4800000
96,A189350,内悸,20210406,3000,3000,3000,3000,0,000,4800000
97,A189350,内悸,20210405,2900,3000,2900,3000,3086,000,4800000
98,A189350,内悸,20210402,3490,3490,2900,2900,54,000,4800000
99,A189350,内悸,20210401,2700,3075,2700,3075,147,000,4800000
