,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A030000,力老扁裙,20210823,22550,22900,22400,22850,88916,026,115041000
1,A030000,力老扁裙,20210820,22500,22800,22100,22350,337870,026,115041000
2,A030000,力老扁裙,20210819,22900,22950,22500,22550,265623,026,115041000
3,A030000,力老扁裙,20210818,23100,23500,23000,23150,285263,026,115041000
4,A030000,力老扁裙,20210817,23200,23600,22850,22950,262563,026,115041000
5,A030000,力老扁裙,20210813,23450,23500,22800,23200,299048,026,115041000
6,A030000,力老扁裙,20210812,24050,24150,23050,23250,526427,026,115041000
7,A030000,力老扁裙,20210811,24000,24100,23800,23900,157328,026,115041000
8,A030000,力老扁裙,20210810,24150,24300,23900,24050,229560,026,115041000
9,A030000,力老扁裙,20210809,24100,24450,24050,24250,224389,026,115041000
10,A030000,力老扁裙,20210806,24950,24950,24300,24450,216639,026,115041000
11,A030000,力老扁裙,20210805,24600,25000,24500,25000,251665,026,115041000
12,A030000,力老扁裙,20210804,24450,24650,24250,24600,225989,026,115041000
13,A030000,力老扁裙,20210803,23900,24500,23700,24500,307867,026,115041000
14,A030000,力老扁裙,20210802,24450,24550,23800,24050,399076,026,115041000
15,A030000,力老扁裙,20210730,24650,24750,24200,24200,365416,026,115041000
16,A030000,力老扁裙,20210729,24600,25100,24550,25050,269063,026,115041000
17,A030000,力老扁裙,20210728,24350,25150,24300,24700,667280,026,115041000
18,A030000,力老扁裙,20210727,25900,25950,24150,24200,1124626,026,115041000
19,A030000,力老扁裙,20210726,25150,25300,24850,25050,238670,026,115041000
20,A030000,力老扁裙,20210723,24950,25350,24800,25100,326718,026,115041000
21,A030000,力老扁裙,20210722,24700,24950,24400,24950,275777,026,115041000
22,A030000,力老扁裙,20210721,24600,24700,24400,24550,220516,026,115041000
23,A030000,力老扁裙,20210720,24300,24800,24300,24550,266656,026,115041000
24,A030000,力老扁裙,20210719,25000,25150,24450,24800,338101,026,115041000
25,A030000,力老扁裙,20210716,25350,25550,25000,25350,295541,026,115041000
26,A030000,力老扁裙,20210715,25100,25800,25000,25600,393463,026,115041000
27,A030000,力老扁裙,20210714,25150,25600,24950,25100,298344,026,115041000
28,A030000,力老扁裙,20210713,25050,25450,25050,25450,412414,026,115041000
29,A030000,力老扁裙,20210712,24450,24850,24300,24850,172743,026,115041000
30,A030000,力老扁裙,20210709,24450,24600,23850,24450,421523,026,115041000
31,A030000,力老扁裙,20210708,25450,25450,24750,24850,271602,026,115041000
