,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A248170,基钎侥前,20210823,46550,47950,46500,47400,5324,005,4568000
1,A248170,基钎侥前,20210820,48000,48700,46050,46450,25585,005,4568000
2,A248170,基钎侥前,20210819,49000,49700,46750,47250,37740,005,4568000
3,A248170,基钎侥前,20210818,49000,49850,48300,48800,28305,005,4568000
4,A248170,基钎侥前,20210817,55500,55800,48500,49150,141058,005,4568000
5,A248170,基钎侥前,20210813,55500,55500,53500,55400,13971,005,4568000
6,A248170,基钎侥前,20210812,56200,56500,55000,55300,9735,005,4568000
7,A248170,基钎侥前,20210811,56100,56500,55600,56200,5629,005,4568000
8,A248170,基钎侥前,20210810,56800,56800,56000,56200,6357,005,4568000
9,A248170,基钎侥前,20210809,57600,57600,56500,56900,10647,005,4568000
10,A248170,基钎侥前,20210806,58100,58100,57000,57500,4125,005,4568000
11,A248170,基钎侥前,20210805,57900,57900,57100,57600,4639,005,4568000
12,A248170,基钎侥前,20210804,56700,58400,56000,57400,8449,005,4568000
13,A248170,基钎侥前,20210803,57300,57700,55600,56700,12534,005,4568000
14,A248170,基钎侥前,20210802,57100,57500,56500,57300,6398,005,4568000
15,A248170,基钎侥前,20210730,58100,58800,56500,57100,13381,005,4568000
16,A248170,基钎侥前,20210729,57800,58500,57800,58100,6967,005,4568000
17,A248170,基钎侥前,20210728,58600,58600,57500,58000,13751,005,4568000
18,A248170,基钎侥前,20210727,59200,59200,58300,58600,9430,005,4568000
19,A248170,基钎侥前,20210726,58600,59000,57900,58400,9288,005,4568000
20,A248170,基钎侥前,20210723,58600,59000,57900,58200,6364,005,4568000
21,A248170,基钎侥前,20210722,58100,58900,57500,58100,13024,005,4568000
22,A248170,基钎侥前,20210721,59800,59800,57500,57500,32017,005,4568000
23,A248170,基钎侥前,20210720,60900,61200,58500,59300,45158,005,4568000
24,A248170,基钎侥前,20210719,63500,63500,60800,61300,22522,005,4568000
25,A248170,基钎侥前,20210716,61000,63400,60300,62300,61433,005,4568000
26,A248170,基钎侥前,20210715,59300,60900,58700,60600,25305,005,4568000
27,A248170,基钎侥前,20210714,59900,59900,58700,59200,18059,005,4568000
28,A248170,基钎侥前,20210713,60500,61100,59600,59900,18506,005,4568000
29,A248170,基钎侥前,20210712,59200,61100,58700,60400,26367,005,4568000
30,A248170,基钎侥前,20210709,58400,58900,57500,58800,17176,005,4568000
31,A248170,基钎侥前,20210708,60700,60700,58800,59000,17103,005,4568000
32,A248170,基钎侥前,20210707,60800,60800,59700,60300,10258,005,4568000
33,A248170,基钎侥前,20210706,61000,61100,60000,60500,14304,005,4568000
34,A248170,基钎侥前,20210705,59400,60700,59200,60500,28307,005,4568000
35,A248170,基钎侥前,20210702,58700,59200,58300,58900,18753,005,4568000
36,A248170,基钎侥前,20210701,59600,59600,58200,58400,27898,005,4568000
37,A248170,基钎侥前,20210630,60100,60300,59400,59600,7177,005,4568000
38,A248170,基钎侥前,20210629,60100,60100,59300,59500,8996,005,4568000
39,A248170,基钎侥前,20210628,59800,60300,59600,59800,10758,005,4568000
40,A248170,基钎侥前,20210625,59700,60200,59500,59800,13975,005,4568000
41,A248170,基钎侥前,20210624,59500,60000,59000,59200,12142,005,4568000
42,A248170,基钎侥前,20210623,58900,60300,58500,59300,26068,005,4568000
