,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A029530,脚档府内,20210823,30000,30500,30000,30100,3222,013,10080000
1,A029530,脚档府内,20210820,30550,30950,29700,30150,34358,013,10080000
2,A029530,脚档府内,20210819,31400,31750,30450,30500,43812,013,10080000
3,A029530,脚档府内,20210818,31000,31950,31000,31400,21011,013,10080000
4,A029530,脚档府内,20210817,32150,32300,31000,31000,33807,013,10080000
5,A029530,脚档府内,20210813,32600,32600,31700,32150,29003,013,10080000
6,A029530,脚档府内,20210812,33200,33200,32450,32600,15930,013,10080000
7,A029530,脚档府内,20210811,31800,33650,31800,32950,39823,013,10080000
8,A029530,脚档府内,20210810,31950,32050,31750,31850,23083,013,10080000
9,A029530,脚档府内,20210809,32300,32300,31800,31950,10984,013,10080000
10,A029530,脚档府内,20210806,32450,32450,31900,32300,10674,013,10080000
11,A029530,脚档府内,20210805,32100,32750,32000,32450,13464,013,10080000
12,A029530,脚档府内,20210804,31800,32100,31600,32100,9230,013,10080000
13,A029530,脚档府内,20210803,32350,32350,31700,31800,53214,013,10080000
14,A029530,脚档府内,20210802,31750,32650,31750,32450,17423,013,10080000
15,A029530,脚档府内,20210730,32050,32150,31750,31950,17729,013,10080000
16,A029530,脚档府内,20210729,31800,32000,31550,32000,27197,013,10080000
17,A029530,脚档府内,20210728,31450,32200,31350,31750,19110,013,10080000
18,A029530,脚档府内,20210727,31000,31450,30950,31450,28851,013,10080000
19,A029530,脚档府内,20210726,31900,32000,30750,30850,58274,013,10080000
20,A029530,脚档府内,20210723,31650,31850,31550,31750,9184,013,10080000
21,A029530,脚档府内,20210722,31950,32150,31300,31650,44027,013,10080000
22,A029530,脚档府内,20210721,32250,32450,31600,31950,32225,013,10080000
23,A029530,脚档府内,20210720,31950,32250,31750,32250,20049,013,10080000
24,A029530,脚档府内,20210719,33200,33300,32050,32300,60021,013,10080000
25,A029530,脚档府内,20210716,33100,33600,32950,33400,17875,013,10080000
26,A029530,脚档府内,20210715,33000,33150,32700,33050,9165,013,10080000
27,A029530,脚档府内,20210714,32700,32900,32650,32900,17180,013,10080000
28,A029530,脚档府内,20210713,32400,32750,32350,32650,12814,013,10080000
29,A029530,脚档府内,20210712,31900,32450,31900,32400,12501,013,10080000
30,A029530,脚档府内,20210709,32450,32700,31550,31900,46219,013,10080000
31,A029530,脚档府内,20210708,33600,33750,32400,32750,36457,013,10080000
32,A029530,脚档府内,20210707,33800,33950,33250,33550,26241,013,10080000
33,A029530,脚档府内,20210706,34350,34400,33900,33900,17611,013,10080000
34,A029530,脚档府内,20210705,34150,34350,34050,34350,10219,013,10080000
35,A029530,脚档府内,20210702,34150,34200,33950,34150,11955,013,10080000
36,A029530,脚档府内,20210701,34400,34450,33800,34050,20799,013,10080000
37,A029530,脚档府内,20210630,34150,34500,33700,34350,25024,013,10080000
38,A029530,脚档府内,20210629,34500,35250,33900,34100,32752,013,10080000
39,A029530,脚档府内,20210628,33550,34550,33500,34300,21793,013,10080000
40,A029530,脚档府内,20210625,33450,33800,33450,33450,14521,013,10080000
41,A029530,脚档府内,20210624,34000,34000,33000,33350,40522,013,10080000
42,A029530,脚档府内,20210623,33650,34000,33650,33700,11509,013,10080000
43,A029530,脚档府内,20210622,33950,34150,33400,33650,37978,013,10080000
44,A029530,脚档府内,20210621,33900,34350,33650,33850,16505,013,10080000
45,A029530,脚档府内,20210618,34950,35200,34000,34000,40799,013,10080000
46,A029530,脚档府内,20210617,35300,35350,34950,34950,6771,013,10080000
47,A029530,脚档府内,20210616,35300,35450,35000,35350,9237,013,10080000
48,A029530,脚档府内,20210615,35100,35400,34650,34950,17806,013,10080000
49,A029530,脚档府内,20210614,34200,35200,34200,35200,15533,013,10080000
50,A029530,脚档府内,20210611,34050,34400,33950,34300,19158,013,10080000
51,A029530,脚档府内,20210610,35100,35200,34000,34000,47436,013,10080000
52,A029530,脚档府内,20210609,35250,35500,34950,35100,25391,013,10080000
53,A029530,脚档府内,20210608,35500,35700,35200,35250,11526,013,10080000
54,A029530,脚档府内,20210607,35700,35950,35050,35700,27484,013,10080000
55,A029530,脚档府内,20210604,35600,36100,35150,35700,12710,013,10080000
56,A029530,脚档府内,20210603,35750,36350,34950,35600,30801,013,10080000
57,A029530,脚档府内,20210602,35100,36200,34800,35450,38874,013,10080000
58,A029530,脚档府内,20210601,35300,35550,34500,35100,32345,013,10080000
59,A029530,脚档府内,20210531,35050,35350,34600,35350,17284,013,10080000
60,A029530,脚档府内,20210528,34750,34900,34000,34800,23652,013,10080000
61,A029530,脚档府内,20210527,33300,35350,33200,34750,56646,013,10080000
62,A029530,脚档府内,20210526,32950,33350,32800,33200,14195,013,10080000
63,A029530,脚档府内,20210525,32800,33650,32700,32900,23896,013,10080000
64,A029530,脚档府内,20210524,32850,33000,32150,32800,22921,013,10080000
65,A029530,脚档府内,20210521,33400,33400,32800,32850,36270,013,10080000
66,A029530,脚档府内,20210520,32400,33450,32400,33000,31646,013,10080000
67,A029530,脚档府内,20210518,32550,32550,32000,32400,24021,013,10080000
68,A029530,脚档府内,20210517,32400,32500,31850,32300,42710,013,10080000
69,A029530,脚档府内,20210514,31700,32050,31400,31550,22683,013,10080000
70,A029530,脚档府内,20210513,31500,32050,31350,31700,14618,013,10080000
71,A029530,脚档府内,20210512,32550,33250,31600,32100,32868,013,10080000
72,A029530,脚档府内,20210511,33050,33050,32250,32900,27686,013,10080000
73,A029530,脚档府内,20210510,32850,33200,32550,33150,17821,013,10080000
74,A029530,脚档府内,20210507,32200,33050,32150,32850,48461,013,10080000
75,A029530,脚档府内,20210506,31700,32500,31550,32200,15120,013,10080000
76,A029530,脚档府内,20210504,32350,32350,31400,31700,27738,013,10080000
77,A029530,脚档府内,20210503,32000,32450,31550,32100,15142,013,10080000
78,A029530,脚档府内,20210430,33050,33200,32050,32050,37018,013,10080000
79,A029530,脚档府内,20210429,32100,33000,31300,32850,46206,013,10080000
80,A029530,脚档府内,20210428,32100,32550,31600,32050,31486,013,10080000
81,A029530,脚档府内,20210427,30850,32400,30850,32050,40893,013,10080000
82,A029530,脚档府内,20210426,31050,31050,30600,30950,17796,013,10080000
83,A029530,脚档府内,20210423,30650,31050,30450,30950,23409,013,10080000
84,A029530,脚档府内,20210422,30950,31000,30600,30750,23517,013,10080000
85,A029530,脚档府内,20210421,30750,31100,30500,30950,20430,013,10080000
86,A029530,脚档府内,20210420,30800,30950,30600,30800,19574,013,10080000
87,A029530,脚档府内,20210419,30500,30900,30350,30900,19417,013,10080000
88,A029530,脚档府内,20210416,31000,31050,30350,30500,27457,013,10080000
89,A029530,脚档府内,20210415,31300,31300,30750,31000,16451,013,10080000
90,A029530,脚档府内,20210414,31200,31350,30750,31300,26987,013,10080000
91,A029530,脚档府内,20210413,32050,32150,30850,31200,40872,013,10080000
92,A029530,脚档府内,20210412,32500,32750,32000,32200,19988,013,10080000
93,A029530,脚档府内,20210409,31550,32700,30950,32400,37854,013,10080000
94,A029530,脚档府内,20210408,31850,32000,31350,31550,19593,013,10080000
95,A029530,脚档府内,20210407,30250,31850,30100,31700,63157,013,10080000
96,A029530,脚档府内,20210406,30300,30350,30050,30200,8854,013,10080000
97,A029530,脚档府内,20210405,30350,30350,30000,30300,15342,013,10080000
98,A029530,脚档府内,20210402,30150,30500,30000,30200,22151,013,10080000
99,A029530,脚档府内,20210401,30100,30400,29950,30150,25661,013,10080000
100,A029530,脚档府内,20210331,30250,30600,30000,30000,24113,013,10080000
101,A029530,脚档府内,20210330,30250,30450,30150,30400,15344,013,10080000
102,A029530,脚档府内,20210329,30050,30250,29850,30250,25696,013,10080000
103,A029530,脚档府内,20210326,29950,30150,29900,30100,22470,013,10080000
104,A029530,脚档府内,20210325,30200,30450,29900,29950,46580,013,10080000
105,A029530,脚档府内,20210324,30950,31000,30050,30300,20514,013,10080000
106,A029530,脚档府内,20210323,30500,31200,30500,31000,36482,013,10080000
107,A029530,脚档府内,20210322,30100,30500,29850,30500,23446,013,10080000
108,A029530,脚档府内,20210319,30000,30300,29900,30000,20169,013,10080000
109,A029530,脚档府内,20210318,30150,30350,29900,30300,24469,013,10080000
110,A029530,脚档府内,20210317,30000,30100,29450,30100,19551,013,10080000
111,A029530,脚档府内,20210316,30300,30300,29450,29800,28526,013,10080000
112,A029530,脚档府内,20210315,29400,29950,29250,29900,15424,013,10080000
113,A029530,脚档府内,20210312,29550,29600,29200,29400,23024,013,10080000
114,A029530,脚档府内,20210311,29550,29650,29200,29350,20152,013,10080000
115,A029530,脚档府内,20210310,29850,29900,29100,29350,29204,013,10080000
116,A029530,脚档府内,20210309,30500,30500,29400,29750,66299,013,10080000
117,A029530,脚档府内,20210308,29950,30950,29600,30300,45775,013,10080000
118,A029530,脚档府内,20210305,29450,29700,29000,29650,15185,013,10080000
119,A029530,脚档府内,20210304,29150,29600,28950,29500,21442,013,10080000
120,A029530,脚档府内,20210303,29050,29300,28800,29150,22310,013,10080000
121,A029530,脚档府内,20210302,29050,29500,28800,29050,71846,013,10080000
122,A029530,脚档府内,20210226,28650,29000,28250,28800,40441,013,10080000
123,A029530,脚档府内,20210225,29250,29300,28850,29300,26463,013,10080000
124,A029530,脚档府内,20210224,29050,29450,28300,28850,58774,013,10080000
125,A029530,脚档府内,20210223,29750,29750,28800,29000,58620,013,10080000
126,A029530,脚档府内,20210222,30150,30650,29600,29800,24699,013,10080000
127,A029530,脚档府内,20210219,31350,31550,29600,30250,60391,013,10080000
128,A029530,脚档府内,20210218,30400,30900,30050,30500,49794,013,10080000
129,A029530,脚档府内,20210217,29800,31000,29000,30700,84678,013,10080000
130,A029530,脚档府内,20210216,31100,31450,29400,29800,75527,013,10080000
131,A029530,脚档府内,20210215,30900,31800,30600,31000,55077,013,10080000
132,A029530,脚档府内,20210210,31000,31400,30450,30900,107307,013,10080000
133,A029530,脚档府内,20210209,30500,33950,30450,31650,475023,013,10080000
134,A029530,脚档府内,20210208,28350,29800,28100,29700,145296,013,10080000
135,A029530,脚档府内,20210205,28150,28450,27250,28350,61265,013,10080000
136,A029530,脚档府内,20210204,28400,28600,27650,28050,41185,013,10080000
137,A029530,脚档府内,20210203,27950,28650,27700,28600,70769,013,10080000
138,A029530,脚档府内,20210202,29800,29850,27700,27950,105263,013,10080000
139,A029530,脚档府内,20210201,26250,29500,26050,29450,172441,013,10080000
140,A029530,脚档府内,20210129,26100,26300,25850,26000,74886,013,10080000
141,A029530,脚档府内,20210128,25900,26250,25500,26000,48301,013,10080000
