,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A264900,农扼款力苞,20210823,9950,10250,9950,10250,19505,005,12523000
1,A264900,农扼款力苞,20210820,10500,10600,9980,10050,73440,005,12523000
2,A264900,农扼款力苞,20210819,10650,10950,10400,10550,38552,005,12523000
3,A264900,农扼款力苞,20210818,10600,11000,10400,10850,68593,005,12523000
4,A264900,农扼款力苞,20210817,10950,11000,10600,10600,50969,005,12523000
5,A264900,农扼款力苞,20210813,11150,11300,10750,11000,48721,005,12523000
6,A264900,农扼款力苞,20210812,11250,11350,11200,11300,24812,005,12523000
7,A264900,农扼款力苞,20210811,11450,11450,11200,11350,34092,005,12523000
8,A264900,农扼款力苞,20210810,11650,11650,11250,11350,51669,005,12523000
9,A264900,农扼款力苞,20210809,11950,11950,11500,11600,55803,005,12523000
10,A264900,农扼款力苞,20210806,12050,12050,11900,11950,17976,005,12523000
11,A264900,农扼款力苞,20210805,11950,12050,11850,12050,21910,005,12523000
12,A264900,农扼款力苞,20210804,12050,12050,11750,11900,29334,005,12523000
13,A264900,农扼款力苞,20210803,12300,12400,11800,11950,49771,005,12523000
14,A264900,农扼款力苞,20210802,12550,12550,12150,12250,57418,005,12523000
15,A264900,农扼款力苞,20210730,12200,12650,12050,12500,75486,005,12523000
16,A264900,农扼款力苞,20210729,12150,12450,12100,12300,35649,005,12523000
17,A264900,农扼款力苞,20210728,12450,12450,12050,12150,33994,005,12523000
18,A264900,农扼款力苞,20210727,12350,12500,12150,12450,54478,005,12523000
19,A264900,农扼款力苞,20210726,12250,12500,12200,12350,52712,005,12523000
20,A264900,农扼款力苞,20210723,12050,12300,11950,12200,26969,005,12523000
21,A264900,农扼款力苞,20210722,11850,12050,11850,12000,30145,005,12523000
22,A264900,农扼款力苞,20210721,12450,12450,11850,11950,35386,005,12523000
23,A264900,农扼款力苞,20210720,12100,12350,11900,12150,43820,005,12523000
24,A264900,农扼款力苞,20210719,12350,12400,12100,12150,25397,005,12523000
25,A264900,农扼款力苞,20210716,12500,12550,12200,12300,44738,005,12523000
26,A264900,农扼款力苞,20210715,12700,12750,12450,12550,41605,005,12523000
27,A264900,农扼款力苞,20210714,12650,12700,12450,12700,28674,005,12523000
28,A264900,农扼款力苞,20210713,12350,12700,12250,12600,58117,005,12523000
29,A264900,农扼款力苞,20210712,12100,12400,12100,12300,35405,005,12523000
30,A264900,农扼款力苞,20210709,12350,12400,11850,12100,80984,005,12523000
31,A264900,农扼款力苞,20210708,12950,12950,12400,12400,79593,005,12523000
32,A264900,农扼款力苞,20210707,13000,13050,12800,12850,49823,005,12523000
33,A264900,农扼款力苞,20210706,12950,13150,12900,13050,56055,005,12523000
34,A264900,农扼款力苞,20210705,12900,13200,12800,12900,53627,005,12523000
35,A264900,农扼款力苞,20210702,12950,14100,12800,12900,399525,005,12523000
36,A264900,农扼款力苞,20210701,13250,13300,12900,13050,94440,005,12523000
37,A264900,农扼款力苞,20210630,13500,13500,13100,13250,93874,005,12523000
38,A264900,农扼款力苞,20210629,13900,14050,13400,13500,108289,005,12523000
39,A264900,农扼款力苞,20210628,13950,13950,13650,13900,52437,005,12523000
40,A264900,农扼款力苞,20210625,14000,14050,13700,13750,53723,005,12523000
41,A264900,农扼款力苞,20210624,13300,14000,13300,13850,164001,005,12523000
42,A264900,农扼款力苞,20210623,13600,13650,13250,13250,89915,005,12523000
43,A264900,农扼款力苞,20210622,13700,13800,13400,13550,84008,005,12523000
44,A264900,农扼款力苞,20210621,13550,13800,13450,13600,126744,005,12523000
45,A264900,农扼款力苞,20210618,14100,14200,13900,14150,59554,005,12523000
46,A264900,农扼款力苞,20210617,14000,14200,13900,14100,57995,005,12523000
47,A264900,农扼款力苞,20210616,13950,14200,13800,14050,96418,005,12523000
48,A264900,农扼款力苞,20210615,13900,14100,13700,13800,80773,005,12523000
49,A264900,农扼款力苞,20210614,13900,14100,13900,14000,69436,005,12523000
50,A264900,农扼款力苞,20210611,14100,14100,13700,13850,100919,005,12523000
51,A264900,农扼款力苞,20210610,14700,14750,13450,13900,258719,005,12523000
52,A264900,农扼款力苞,20210609,14300,14750,14250,14550,133032,005,12523000
53,A264900,农扼款力苞,20210608,14600,14850,14150,14300,159758,005,12523000
54,A264900,农扼款力苞,20210607,15000,15200,14550,14600,184364,005,12523000
55,A264900,农扼款力苞,20210604,15450,15550,14900,15000,247836,005,12523000
56,A264900,农扼款力苞,20210603,15550,15750,15300,15550,329379,005,12523000
57,A264900,农扼款力苞,20210602,15150,15750,14700,15500,885547,005,12523000
58,A264900,农扼款力苞,20210601,14200,15000,14150,14650,417651,005,12523000
59,A264900,农扼款力苞,20210531,14150,14250,13900,14200,78868,005,12523000
60,A264900,农扼款力苞,20210528,13850,14250,13650,13950,106385,005,12523000
61,A264900,农扼款力苞,20210527,14200,14200,13650,13850,91619,005,12523000
62,A264900,农扼款力苞,20210526,13700,14150,13650,14100,56040,005,12523000
63,A264900,农扼款力苞,20210525,13550,14050,13550,13700,82446,005,12523000
64,A264900,农扼款力苞,20210524,13900,13900,13400,13400,122121,005,12523000
65,A264900,农扼款力苞,20210521,14850,14950,13800,13950,228066,005,12523000
66,A264900,农扼款力苞,20210520,14400,14950,14350,14700,349613,005,12523000
67,A264900,农扼款力苞,20210518,14100,15000,14100,14350,168734,005,12523000
68,A264900,农扼款力苞,20210517,14550,14750,14300,14600,199567,005,12523000
69,A264900,农扼款力苞,20210514,14200,14450,13800,14300,131181,005,12523000
70,A264900,农扼款力苞,20210513,13500,14450,13500,14100,180456,005,12523000
71,A264900,农扼款力苞,20210512,14150,14250,13750,13900,165680,005,12523000
72,A264900,农扼款力苞,20210511,14500,14800,14150,14200,216061,005,12523000
