,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A294570,捻能,20210823,75000,78000,74100,77800,33757,355,8077000
1,A294570,捻能,20210820,76900,78000,72300,74900,82738,355,8077000
2,A294570,捻能,20210819,77300,78900,76300,76900,56956,355,8077000
3,A294570,捻能,20210818,76900,79100,76000,78300,43054,355,8077000
4,A294570,捻能,20210817,80100,80900,76500,77700,89668,355,8077000
5,A294570,捻能,20210813,78500,80100,76400,79700,97105,355,8077000
6,A294570,捻能,20210812,78100,79200,75500,77200,70757,355,8077000
7,A294570,捻能,20210811,80200,80900,77600,78000,77474,355,8077000
8,A294570,捻能,20210810,79000,80600,77700,79900,119721,355,8077000
9,A294570,捻能,20210809,78800,80800,78000,79000,82589,355,8077000
10,A294570,捻能,20210806,78900,79800,76500,78500,87457,355,8077000
11,A294570,捻能,20210805,73500,79100,72900,78200,146363,355,8077000
12,A294570,捻能,20210804,73500,75500,71800,74000,66617,355,8077000
13,A294570,捻能,20210803,76300,78000,74100,74200,92502,355,8077000
14,A294570,捻能,20210802,74000,77800,71000,76900,149248,355,8077000
15,A294570,捻能,20210730,75200,76300,73300,74400,177179,355,8077000
16,A294570,捻能,20210729,68200,74500,68200,74500,241591,355,8077000
17,A294570,捻能,20210728,66500,69500,66000,69100,142738,355,8077000
18,A294570,捻能,20210727,70700,71000,68000,69000,39637,355,8077000
19,A294570,捻能,20210726,69700,69900,68700,69700,33212,355,8077000
20,A294570,捻能,20210723,67100,69200,66300,68700,39662,355,8077000
21,A294570,捻能,20210722,67200,68000,66000,66200,34339,355,8077000
22,A294570,捻能,20210721,68900,69200,66000,67200,51036,355,8077000
23,A294570,捻能,20210720,68200,70500,68100,68200,33974,355,8077000
24,A294570,捻能,20210719,68400,70700,68000,69500,38963,355,8077000
25,A294570,捻能,20210716,69100,69700,68000,68300,42225,355,8077000
26,A294570,捻能,20210715,69800,70900,68600,69300,40587,355,8077000
27,A294570,捻能,20210714,72900,72900,69900,69900,58357,355,8077000
28,A294570,捻能,20210713,70700,72900,69700,72000,79250,355,8077000
29,A294570,捻能,20210712,69500,70800,68400,69900,71067,355,8077000
30,A294570,捻能,20210709,69300,70400,66500,69900,81840,355,8077000
31,A294570,捻能,20210708,71600,71600,67400,69600,125584,355,8077000
32,A294570,捻能,20210707,73200,73200,69600,71800,50870,355,8077000
33,A294570,捻能,20210706,74000,75600,72900,73200,88405,355,8077000
34,A294570,捻能,20210705,70400,73500,69000,73000,112353,355,8077000
35,A294570,捻能,20210702,71500,71500,69300,70400,102065,355,8077000
36,A294570,捻能,20210701,66300,71000,66300,70800,291667,355,7945000
37,A294570,捻能,20210630,63300,69400,63300,66200,240297,355,7945000
38,A294570,捻能,20210629,63000,63800,62500,63200,31279,355,7945000
39,A294570,捻能,20210628,63400,64400,63000,63000,46091,355,7945000
40,A294570,捻能,20210625,65000,65200,63200,63400,65129,355,7945000
41,A294570,捻能,20210624,61700,65400,61200,64800,203280,355,7945000
42,A294570,捻能,20210623,61000,62200,60500,61600,40600,355,7945000
43,A294570,捻能,20210622,61700,61700,60100,60500,35874,355,7945000
44,A294570,捻能,20210621,61600,61900,60900,61400,39935,355,7945000
45,A294570,捻能,20210618,61600,61900,61100,61600,33166,355,7945000
46,A294570,捻能,20210617,61400,62000,60400,61500,39432,355,7945000
47,A294570,捻能,20210616,62000,63100,61200,61500,76634,355,7945000
48,A294570,捻能,20210615,60900,62100,59600,61800,61150,355,7945000
49,A294570,捻能,20210614,60300,62000,59900,61100,68430,355,7945000
50,A294570,捻能,20210611,59900,61000,59700,60100,50442,355,7945000
51,A294570,捻能,20210610,59900,60100,59300,59800,30738,355,7945000
52,A294570,捻能,20210609,60000,60200,59400,59900,33147,355,7945000
53,A294570,捻能,20210608,59800,60500,59500,60000,43644,355,7945000
54,A294570,捻能,20210607,60100,60200,59600,59800,28463,355,7945000
55,A294570,捻能,20210604,60000,60600,59400,60100,28995,355,7945000
56,A294570,捻能,20210603,60000,60600,59600,60400,42944,355,7945000
57,A294570,捻能,20210602,60600,60900,60000,60100,46306,355,7945000
58,A294570,捻能,20210601,61000,61000,59700,60300,41632,355,7945000
59,A294570,捻能,20210531,60400,61000,59400,60400,40608,355,7945000
60,A294570,捻能,20210528,60300,60900,58900,60600,196245,355,7945000
61,A294570,捻能,20210527,62000,63000,60800,62100,67772,355,7945000
62,A294570,捻能,20210526,62000,62400,61000,61400,50926,355,7945000
63,A294570,捻能,20210525,62200,63100,61500,62000,106962,355,7945000
64,A294570,捻能,20210524,61200,61900,59200,61400,92224,355,7945000
65,A294570,捻能,20210521,58800,60500,58100,60500,68682,355,7945000
66,A294570,捻能,20210520,56900,59100,56700,58000,63292,355,7945000
67,A294570,捻能,20210518,57900,58000,56600,56900,53285,355,7945000
68,A294570,捻能,20210517,58800,59000,57000,57000,72641,355,7945000
69,A294570,捻能,20210514,61000,61500,59100,59400,86205,355,7945000
70,A294570,捻能,20210513,60500,62000,59800,60500,100161,355,7945000
71,A294570,捻能,20210512,61800,63600,60000,62400,112945,355,7945000
72,A294570,捻能,20210511,62000,62900,60000,61600,120884,355,7945000
73,A294570,捻能,20210510,62000,64800,61300,63900,237260,355,7945000
74,A294570,捻能,20210507,58000,65700,57600,61000,601764,355,7945000
75,A294570,捻能,20210506,57000,58600,56900,57500,96995,355,7945000
76,A294570,捻能,20210504,60200,60600,56100,58000,212142,355,7945000
77,A294570,捻能,20210503,58600,61500,58600,60900,230572,355,7945000
78,A294570,捻能,20210430,64700,66200,58800,58800,589294,355,7945000
79,A294570,捻能,20210429,65300,69300,60400,62900,1176803,355,7945000
80,A294570,捻能,20210428,80000,90000,64600,65500,3583780,355,7945000
