,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A004840,DRB悼老,20210823,6520,6520,6360,6430,3721,008,19930000
1,A004840,DRB悼老,20210820,6450,6590,6300,6310,33837,008,19930000
2,A004840,DRB悼老,20210819,6970,6980,6490,6500,111370,008,19930000
3,A004840,DRB悼老,20210818,7120,7120,6830,6970,18361,008,19930000
4,A004840,DRB悼老,20210817,7250,7290,7010,7130,27503,008,19930000
5,A004840,DRB悼老,20210813,7400,7480,7230,7320,57129,008,19930000
6,A004840,DRB悼老,20210812,7470,7490,7320,7400,11224,008,19930000
7,A004840,DRB悼老,20210811,7460,7570,7340,7400,31544,008,19930000
8,A004840,DRB悼老,20210810,7490,7560,7300,7530,28127,008,19930000
9,A004840,DRB悼老,20210809,7510,7510,7330,7490,18542,008,19930000
10,A004840,DRB悼老,20210806,7390,7600,7390,7510,19115,008,19930000
11,A004840,DRB悼老,20210805,7250,7450,7250,7440,26742,008,19930000
12,A004840,DRB悼老,20210804,7250,7320,7210,7270,24126,008,19930000
13,A004840,DRB悼老,20210803,7450,7450,7200,7210,28831,008,19930000
14,A004840,DRB悼老,20210802,7340,7380,7290,7360,20828,008,19930000
15,A004840,DRB悼老,20210730,7310,7380,7310,7370,15165,008,19930000
16,A004840,DRB悼老,20210729,7320,7370,7310,7350,9030,008,19930000
17,A004840,DRB悼老,20210728,7340,7470,7250,7340,41331,008,19930000
18,A004840,DRB悼老,20210727,7360,7400,7310,7340,15159,008,19930000
19,A004840,DRB悼老,20210726,7500,7500,7300,7380,25534,008,19930000
20,A004840,DRB悼老,20210723,7490,7490,7360,7420,26806,008,19930000
21,A004840,DRB悼老,20210722,7500,7520,7460,7470,15113,008,19930000
22,A004840,DRB悼老,20210721,7590,7600,7460,7500,24475,008,19930000
23,A004840,DRB悼老,20210720,7590,7750,7530,7610,42697,008,19930000
24,A004840,DRB悼老,20210719,7750,7780,7640,7650,22480,008,19930000
25,A004840,DRB悼老,20210716,7800,7870,7710,7820,16719,008,19930000
26,A004840,DRB悼老,20210715,7820,7860,7720,7800,27958,008,19930000
27,A004840,DRB悼老,20210714,7720,7810,7580,7760,23420,008,19930000
28,A004840,DRB悼老,20210713,7680,7800,7660,7690,23646,008,19930000
29,A004840,DRB悼老,20210712,7600,7730,7600,7610,18422,008,19930000
30,A004840,DRB悼老,20210709,7700,7730,7470,7590,62175,008,19930000
31,A004840,DRB悼老,20210708,7910,7920,7710,7760,87066,008,19930000
32,A004840,DRB悼老,20210707,8080,8080,7870,7950,46082,008,19930000
33,A004840,DRB悼老,20210706,8050,8150,7940,8060,46441,008,19930000
34,A004840,DRB悼老,20210705,8030,8060,7910,7910,45528,008,19930000
35,A004840,DRB悼老,20210702,8020,8050,8000,8030,18584,008,19930000
