,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
46,A139050,Ω√∆º∑¶Ω∫,20210617,750,815,749,777,3643501,356,85524000
47,A139050,Ω√∆º∑¶Ω∫,20210616,743,780,741,759,1319541,356,85524000
48,A139050,Ω√∆º∑¶Ω∫,20210615,752,756,737,749,782915,356,85524000
49,A139050,Ω√∆º∑¶Ω∫,20210614,786,787,751,759,891642,356,85524000
50,A139050,Ω√∆º∑¶Ω∫,20210611,747,785,747,770,1245719,356,85524000
51,A139050,Ω√∆º∑¶Ω∫,20210610,736,760,731,745,1017417,356,85524000
52,A139050,Ω√∆º∑¶Ω∫,20210609,757,764,744,745,1065290,356,85524000
53,A139050,Ω√∆º∑¶Ω∫,20210608,753,770,743,757,1078750,356,85524000
54,A139050,Ω√∆º∑¶Ω∫,20210607,751,768,740,752,1619145,356,85524000
55,A139050,Ω√∆º∑¶Ω∫,20210604,744,780,731,756,2481973,356,85524000
56,A139050,Ω√∆º∑¶Ω∫,20210603,708,827,708,739,7674080,356,85524000
57,A139050,Ω√∆º∑¶Ω∫,20210602,714,720,692,708,989492,356,85524000
58,A139050,Ω√∆º∑¶Ω∫,20210601,722,725,705,714,734754,356,85524000
59,A139050,Ω√∆º∑¶Ω∫,20210531,706,745,706,720,1673326,356,85524000
60,A139050,Ω√∆º∑¶Ω∫,20210528,702,713,695,705,812369,356,85524000
61,A139050,Ω√∆º∑¶Ω∫,20210527,701,704,680,700,717891,356,85524000
62,A139050,Ω√∆º∑¶Ω∫,20210526,678,700,662,695,1587447,356,85524000
63,A139050,Ω√∆º∑¶Ω∫,20210525,650,681,647,664,1107478,356,85524000
64,A139050,Ω√∆º∑¶Ω∫,20210524,677,681,640,650,1301391,356,85524000
65,A139050,Ω√∆º∑¶Ω∫,20210521,698,706,678,681,1121799,356,85524000
66,A139050,Ω√∆º∑¶Ω∫,20210520,715,716,696,698,1092112,356,81924000
67,A139050,Ω√∆º∑¶Ω∫,20210518,718,725,707,710,1152456,356,81924000
68,A139050,Ω√∆º∑¶Ω∫,20210517,707,727,697,718,1241290,356,81924000
69,A139050,Ω√∆º∑¶Ω∫,20210514,697,711,691,699,737034,356,81924000
70,A139050,Ω√∆º∑¶Ω∫,20210513,695,727,681,697,1477913,356,81924000
71,A139050,Ω√∆º∑¶Ω∫,20210512,720,721,703,708,1193904,356,81924000
72,A139050,Ω√∆º∑¶Ω∫,20210511,737,737,717,724,975721,356,81924000
73,A139050,Ω√∆º∑¶Ω∫,20210510,722,741,714,737,1455374,356,81924000
74,A139050,Ω√∆º∑¶Ω∫,20210507,721,723,702,717,1357668,356,81924000
75,A139050,Ω√∆º∑¶Ω∫,20210506,724,735,705,720,1236062,356,81924000
76,A139050,Ω√∆º∑¶Ω∫,20210504,705,735,695,724,2755466,356,81924000
77,A139050,Ω√∆º∑¶Ω∫,20210503,735,735,691,705,4741704,356,81924000
78,A139050,Ω√∆º∑¶Ω∫,20210430,933,936,680,740,28879784,356,81924000
79,A139050,Ω√∆º∑¶Ω∫,20210429,955,957,930,942,873566,356,81924000
80,A139050,Ω√∆º∑¶Ω∫,20210428,974,976,950,955,1244863,356,81924000
81,A139050,Ω√∆º∑¶Ω∫,20210427,987,988,970,974,917412,356,81924000
82,A139050,Ω√∆º∑¶Ω∫,20210426,984,987,966,987,978163,356,81924000
83,A139050,Ω√∆º∑¶Ω∫,20210423,961,988,958,983,2250274,356,81924000
84,A139050,Ω√∆º∑¶Ω∫,20210422,1020,1020,968,982,5818533,356,76124000
85,A139050,Ω√∆º∑¶Ω∫,20210421,1095,1105,1020,1030,4075459,356,76124000
86,A139050,Ω√∆º∑¶Ω∫,20210420,1110,1115,1095,1105,650074,356,76124000
87,A139050,Ω√∆º∑¶Ω∫,20210419,1120,1130,1095,1120,826493,356,76124000
88,A139050,Ω√∆º∑¶Ω∫,20210416,1125,1135,1095,1120,957307,356,76124000
89,A139050,Ω√∆º∑¶Ω∫,20210415,1135,1145,1100,1120,1263561,356,76124000
90,A139050,Ω√∆º∑¶Ω∫,20210414,1150,1155,1125,1135,1043410,356,76124000
91,A139050,Ω√∆º∑¶Ω∫,20210413,1155,1160,1110,1155,1828105,356,76124000
92,A139050,Ω√∆º∑¶Ω∫,20210412,1175,1180,1130,1155,1769171,356,76124000
93,A139050,Ω√∆º∑¶Ω∫,20210409,1170,1195,1150,1160,2295133,356,76124000
94,A139050,Ω√∆º∑¶Ω∫,20210408,1150,1215,1125,1160,5833130,356,76124000
95,A139050,Ω√∆º∑¶Ω∫,20210407,1125,1165,1110,1155,4262146,356,76124000
96,A139050,Ω√∆º∑¶Ω∫,20210406,1000,1200,990,1145,26386337,356,70396000
97,A139050,Ω√∆º∑¶Ω∫,20210405,1030,1030,997,1000,777074,356,70396000
98,A139050,Ω√∆º∑¶Ω∫,20210402,1005,1045,996,1015,1566037,356,70396000
99,A139050,Ω√∆º∑¶Ω∫,20210401,1035,1080,1005,1005,4625883,356,70396000
100,A139050,Ω√∆º∑¶Ω∫,20210331,1020,1020,991,997,690335,356,70396000
101,A139050,Ω√∆º∑¶Ω∫,20210330,989,1020,979,1020,835907,356,70396000
102,A139050,Ω√∆º∑¶Ω∫,20210329,986,998,977,993,458818,356,70396000
103,A139050,Ω√∆º∑¶Ω∫,20210326,1015,1015,970,990,899401,356,70396000
104,A139050,Ω√∆º∑¶Ω∫,20210325,1000,1030,982,999,989558,356,70396000
105,A139050,Ω√∆º∑¶Ω∫,20210324,987,1080,984,1005,4205373,356,70396000
106,A139050,Ω√∆º∑¶Ω∫,20210323,1005,1020,988,996,819042,356,70396000
107,A139050,Ω√∆º∑¶Ω∫,20210322,999,1030,995,1005,1202116,356,70396000
108,A139050,Ω√∆º∑¶Ω∫,20210319,975,1020,955,995,1668415,356,70396000
109,A139050,Ω√∆º∑¶Ω∫,20210318,947,985,942,975,642865,356,70396000
110,A139050,Ω√∆º∑¶Ω∫,20210317,969,969,930,950,1538071,356,70396000
111,A139050,Ω√∆º∑¶Ω∫,20210316,962,992,960,973,841844,356,70396000
112,A139050,Ω√∆º∑¶Ω∫,20210315,988,994,962,971,1244647,356,70396000
113,A139050,Ω√∆º∑¶Ω∫,20210312,944,1010,927,1005,3156852,356,70396000
114,A139050,Ω√∆º∑¶Ω∫,20210311,943,953,912,922,914679,356,70396000
115,A139050,Ω√∆º∑¶Ω∫,20210310,930,958,913,916,932153,356,70396000
116,A139050,Ω√∆º∑¶Ω∫,20210309,948,959,912,929,1005204,356,70396000
117,A139050,Ω√∆º∑¶Ω∫,20210308,957,973,938,948,616130,356,70396000
118,A139050,Ω√∆º∑¶Ω∫,20210305,973,979,939,953,765919,356,70396000
119,A139050,Ω√∆º∑¶Ω∫,20210304,990,990,952,975,1083577,356,70396000
120,A139050,Ω√∆º∑¶Ω∫,20210303,1000,1020,989,990,740487,356,70396000
121,A139050,Ω√∆º∑¶Ω∫,20210302,950,1015,950,1000,1424779,356,70396000
122,A139050,Ω√∆º∑¶Ω∫,20210226,944,972,933,945,1119961,356,70396000
123,A139050,Ω√∆º∑¶Ω∫,20210225,954,1020,950,995,1372413,356,70396000
124,A139050,Ω√∆º∑¶Ω∫,20210224,970,986,946,950,1001990,356,70396000
125,A139050,Ω√∆º∑¶Ω∫,20210223,1000,1000,932,980,2026396,356,70396000
126,A139050,Ω√∆º∑¶Ω∫,20210222,1000,1015,994,1000,1063149,356,70396000
127,A139050,Ω√∆º∑¶Ω∫,20210219,1010,1025,987,1010,1567188,356,70396000
128,A139050,Ω√∆º∑¶Ω∫,20210218,1005,1130,998,1010,7589479,356,70396000
129,A139050,Ω√∆º∑¶Ω∫,20210217,1010,1030,998,1010,820303,356,70396000
130,A139050,Ω√∆º∑¶Ω∫,20210216,999,1010,989,1010,1018516,356,70396000
131,A139050,Ω√∆º∑¶Ω∫,20210215,1000,1015,974,999,1046355,356,70396000
132,A139050,Ω√∆º∑¶Ω∫,20210210,972,993,950,988,993232,356,70396000
133,A139050,Ω√∆º∑¶Ω∫,20210209,1015,1085,971,971,2890819,356,70396000
134,A139050,Ω√∆º∑¶Ω∫,20210208,990,1025,977,977,900718,356,70396000
135,A139050,Ω√∆º∑¶Ω∫,20210205,984,1015,965,990,1171301,356,70396000
136,A139050,Ω√∆º∑¶Ω∫,20210204,989,990,960,966,635826,356,70396000
137,A139050,Ω√∆º∑¶Ω∫,20210203,956,983,946,981,984811,356,70396000
138,A139050,Ω√∆º∑¶Ω∫,20210202,926,973,919,956,1074151,356,70396000
139,A139050,Ω√∆º∑¶Ω∫,20210201,887,933,883,933,570021,356,70396000
140,A139050,Ω√∆º∑¶Ω∫,20210129,930,944,881,899,886840,356,70396000
141,A139050,Ω√∆º∑¶Ω∫,20210128,943,954,903,934,773881,356,70396000
142,A139050,Ω√∆º∑¶Ω∫,20210127,958,971,941,941,857933,356,70396000
143,A139050,Ω√∆º∑¶Ω∫,20210126,981,1025,955,958,2082810,356,70396000
144,A139050,Ω√∆º∑¶Ω∫,20210125,967,989,947,977,1060442,356,70396000
145,A139050,Ω√∆º∑¶Ω∫,20210122,971,989,930,966,1641240,356,70396000
146,A139050,Ω√∆º∑¶Ω∫,20210121,953,1035,953,972,3481934,356,70396000
147,A139050,Ω√∆º∑¶Ω∫,20210120,980,980,946,953,872400,356,70396000
148,A139050,Ω√∆º∑¶Ω∫,20210119,950,980,898,970,2044850,356,70396000
149,A139050,Ω√∆º∑¶Ω∫,20210118,989,989,940,945,1497256,356,70396000
150,A139050,Ω√∆º∑¶Ω∫,20210115,1000,1010,960,989,2298152,356,70396000
151,A139050,Ω√∆º∑¶Ω∫,20210114,1045,1045,999,1010,1312691,356,70396000
152,A139050,Ω√∆º∑¶Ω∫,20210113,1020,1040,1010,1040,786956,356,70396000
153,A139050,Ω√∆º∑¶Ω∫,20210112,1010,1040,1000,1020,1795778,356,70396000
154,A139050,Ω√∆º∑¶Ω∫,20210111,1115,1135,1005,1045,2744861,356,70396000
155,A139050,Ω√∆º∑¶Ω∫,20210108,1100,1250,1080,1110,15060385,356,70396000
156,A139050,Ω√∆º∑¶Ω∫,20210107,1125,1130,1080,1080,1564854,356,70396000
157,A139050,Ω√∆º∑¶Ω∫,20210106,1060,1125,1040,1100,3123337,356,70396000
158,A139050,Ω√∆º∑¶Ω∫,20210105,1055,1095,1025,1055,1502809,356,70396000
159,A139050,Ω√∆º∑¶Ω∫,20210104,1090,1100,1040,1055,1723306,356,70396000
160,A139050,Ω√∆º∑¶Ω∫,20201230,1050,1130,1040,1100,2886636,356,70396000
161,A139050,Ω√∆º∑¶Ω∫,20201229,1015,1060,1005,1040,870754,356,70396000
162,A139050,Ω√∆º∑¶Ω∫,20201228,1080,1115,1005,1025,1947252,356,70396000
163,A139050,Ω√∆º∑¶Ω∫,20201224,1040,1055,1000,1050,2327117,356,70396000
164,A139050,Ω√∆º∑¶Ω∫,20201223,1045,1065,1010,1040,1550660,356,70396000
165,A139050,Ω√∆º∑¶Ω∫,20201222,1085,1100,1035,1045,2294561,356,70396000
166,A139050,Ω√∆º∑¶Ω∫,20201221,1175,1175,1090,1110,2070949,356,70396000
167,A139050,Ω√∆º∑¶Ω∫,20201218,1185,1210,1155,1155,2103968,356,70396000
168,A139050,Ω√∆º∑¶Ω∫,20201217,1170,1230,1150,1185,8449533,356,70396000
169,A139050,Ω√∆º∑¶Ω∫,20201216,1150,1165,1105,1130,2305445,356,70396000
170,A139050,Ω√∆º∑¶Ω∫,20201215,1160,1210,1130,1165,2517264,356,70396000
171,A139050,Ω√∆º∑¶Ω∫,20201214,1165,1175,1110,1160,1953729,356,70396000
172,A139050,Ω√∆º∑¶Ω∫,20201211,1180,1190,1140,1175,1361159,356,70396000
173,A139050,Ω√∆º∑¶Ω∫,20201210,1200,1205,1160,1180,1634305,356,70396000
174,A139050,Ω√∆º∑¶Ω∫,20201209,1160,1200,1145,1200,1815458,356,70396000
175,A139050,Ω√∆º∑¶Ω∫,20201208,1195,1250,1180,1185,2492114,356,70396000
176,A139050,Ω√∆º∑¶Ω∫,20201207,1210,1220,1150,1185,1924649,356,70396000
177,A139050,Ω√∆º∑¶Ω∫,20201204,1255,1260,1200,1210,2479850,356,70396000
178,A139050,Ω√∆º∑¶Ω∫,20201203,1245,1265,1200,1260,2297021,356,70396000
179,A139050,Ω√∆º∑¶Ω∫,20201202,1285,1290,1215,1245,3447307,356,70396000
180,A139050,Ω√∆º∑¶Ω∫,20201201,1320,1360,1275,1285,4728990,356,70396000
181,A139050,Ω√∆º∑¶Ω∫,20201130,1330,1335,1290,1295,2256690,356,70396000
182,A139050,Ω√∆º∑¶Ω∫,20201127,1295,1340,1290,1315,2532658,356,70396000
183,A139050,Ω√∆º∑¶Ω∫,20201126,1325,1430,1280,1340,5659912,356,70396000
184,A139050,Ω√∆º∑¶Ω∫,20201125,1395,1475,1325,1350,9042018,356,70396000
185,A139050,Ω√∆º∑¶Ω∫,20201124,1350,1520,1310,1365,31064342,356,70396000
186,A139050,Ω√∆º∑¶Ω∫,20201123,1365,1390,1305,1350,5499390,356,70396000
187,A139050,Ω√∆º∑¶Ω∫,20201120,1500,1505,1360,1365,12156407,356,70396000
188,A139050,Ω√∆º∑¶Ω∫,20201119,1345,1625,1335,1495,66927495,356,70396000
189,A139050,Ω√∆º∑¶Ω∫,20201118,1315,1475,1270,1340,43938625,356,70396000
190,A139050,Ω√∆º∑¶Ω∫,20201117,1255,1355,1220,1270,11139764,356,63090000
191,A139050,Ω√∆º∑¶Ω∫,20201116,1290,1295,1210,1250,3901801,356,63090000
192,A139050,Ω√∆º∑¶Ω∫,20201113,1310,1360,1270,1305,7142531,356,63090000
193,A139050,Ω√∆º∑¶Ω∫,20201112,1320,1405,1240,1310,10630810,356,63090000
194,A139050,Ω√∆º∑¶Ω∫,20201111,1240,1340,1155,1305,7057582,356,63090000
195,A139050,Ω√∆º∑¶Ω∫,20201110,1305,1310,1210,1240,5608706,356,63090000
196,A139050,Ω√∆º∑¶Ω∫,20201109,1390,1390,1285,1325,11466679,356,63090000
197,A139050,Ω√∆º∑¶Ω∫,20201106,1160,1445,1120,1345,65694815,356,63090000
198,A139050,Ω√∆º∑¶Ω∫,20201105,1170,1210,1130,1170,11792099,356,63090000
199,A139050,Ω√∆º∑¶Ω∫,20201104,1220,1225,1110,1145,13389495,356,63090000
200,A139050,Ω√∆º∑¶Ω∫,20201103,1275,1310,1200,1255,17525923,356,63090000
201,A139050,Ω√∆º∑¶Ω∫,20201102,1200,1525,1190,1335,64063062,356,63090000
202,A139050,Ω√∆º∑¶Ω∫,20201030,1110,1320,1100,1225,91601120,356,63090000
203,A139050,Ω√∆º∑¶Ω∫,20201029,978,1025,933,1025,15449968,356,61334000
204,A139050,Ω√∆º∑¶Ω∫,20201028,773,800,773,791,1202305,356,61334000
205,A139050,Ω√∆º∑¶Ω∫,20201027,781,796,764,780,936947,356,61334000
206,A139050,Ω√∆º∑¶Ω∫,20201026,830,840,789,794,1132362,356,61334000
207,A139050,Ω√∆º∑¶Ω∫,20201023,829,872,811,830,2977641,356,61334000
208,A139050,Ω√∆º∑¶Ω∫,20201022,831,866,790,815,4215956,356,61334000
209,A139050,Ω√∆º∑¶Ω∫,20201021,775,838,762,810,3634170,356,61334000
210,A139050,Ω√∆º∑¶Ω∫,20201020,780,786,746,758,1272754,356,61334000
211,A139050,Ω√∆º∑¶Ω∫,20201019,786,831,765,780,1451209,356,61334000
212,A139050,Ω√∆º∑¶Ω∫,20201016,784,818,766,773,1455670,356,61334000
213,A139050,Ω√∆º∑¶Ω∫,20201015,814,843,777,804,1523582,356,61334000
214,A139050,Ω√∆º∑¶Ω∫,20201014,829,842,815,823,1086538,356,61334000
215,A139050,Ω√∆º∑¶Ω∫,20201013,865,866,815,829,2198537,356,61334000
216,A139050,Ω√∆º∑¶Ω∫,20201012,880,880,853,860,1838160,356,61334000
217,A139050,Ω√∆º∑¶Ω∫,20201008,893,982,869,879,12959564,356,57411000
218,A139050,Ω√∆º∑¶Ω∫,20201007,880,899,861,885,1907209,356,56096000
219,A139050,Ω√∆º∑¶Ω∫,20201006,860,1030,853,886,12921863,356,56096000
220,A139050,Ω√∆º∑¶Ω∫,20201005,859,877,829,864,1091843,356,56096000
221,A139050,Ω√∆º∑¶Ω∫,20200929,824,883,817,854,1985760,356,56096000
222,A139050,Ω√∆º∑¶Ω∫,20200928,765,870,763,823,5107444,356,56096000
223,A139050,Ω√∆º∑¶Ω∫,20200925,830,853,748,757,5523235,356,56096000
224,A139050,Ω√∆º∑¶Ω∫,20200924,829,911,815,835,4646096,356,54963000
225,A139050,Ω√∆º∑¶Ω∫,20200923,868,900,825,858,2190258,356,54963000
226,A139050,Ω√∆º∑¶Ω∫,20200922,905,922,849,865,2477990,356,54963000
227,A139050,Ω√∆º∑¶Ω∫,20200921,952,961,884,905,2029436,356,53884000
228,A139050,Ω√∆º∑¶Ω∫,20200918,950,950,916,935,1790232,356,53884000
229,A139050,Ω√∆º∑¶Ω∫,20200917,959,988,909,950,3267909,356,53884000
230,A139050,Ω√∆º∑¶Ω∫,20200916,1020,1025,948,952,3670804,356,53884000
231,A139050,Ω√∆º∑¶Ω∫,20200915,1000,1015,990,998,2181571,356,53884000
232,A139050,Ω√∆º∑¶Ω∫,20200914,995,1100,965,1015,6316642,356,53884000
233,A139050,Ω√∆º∑¶Ω∫,20200911,933,1110,924,1005,12170991,356,53884000
234,A139050,Ω√∆º∑¶Ω∫,20200910,986,986,921,945,5442203,356,53884000
235,A139050,Ω√∆º∑¶Ω∫,20200909,990,1055,965,987,4650363,356,53884000
236,A139050,Ω√∆º∑¶Ω∫,20200908,1075,1175,979,1010,13116446,356,53884000
237,A139050,Ω√∆º∑¶Ω∫,20200907,1105,1185,1025,1050,13890428,356,53884000
238,A139050,Ω√∆º∑¶Ω∫,20200904,810,1125,803,1080,40913827,356,53884000
239,A139050,Ω√∆º∑¶Ω∫,20200903,725,919,723,871,30410179,356,53884000
240,A139050,Ω√∆º∑¶Ω∫,20200902,710,730,703,718,2099597,356,53884000
241,A139050,Ω√∆º∑¶Ω∫,20200901,662,779,656,723,7514572,356,53884000
242,A139050,Ω√∆º∑¶Ω∫,20200831,685,731,662,672,2775168,356,53884000
243,A139050,Ω√∆º∑¶Ω∫,20200828,659,676,639,669,1645452,356,53884000
244,A139050,Ω√∆º∑¶Ω∫,20200827,710,710,653,659,3390062,356,53884000
245,A139050,Ω√∆º∑¶Ω∫,20200826,706,791,687,714,10002526,356,53884000
246,A139050,Ω√∆º∑¶Ω∫,20200825,650,760,604,703,13644873,356,53884000
247,A139050,Ω√∆º∑¶Ω∫,20200824,640,640,578,604,4502051,356,53884000
248,A139050,Ω√∆º∑¶Ω∫,20200821,656,735,600,645,16544104,356,53884000
249,A139050,Ω√∆º∑¶Ω∫,20200820,505,653,505,653,22294631,356,53884000
250,A139050,Ω√∆º∑¶Ω∫,20200819,497,510,495,503,469395,356,53884000
251,A139050,Ω√∆º∑¶Ω∫,20200818,518,523,494,499,894176,356,53884000
252,A139050,Ω√∆º∑¶Ω∫,20200814,525,530,511,515,510024,356,53562000
253,A139050,Ω√∆º∑¶Ω∫,20200813,529,537,525,530,305722,356,53562000
254,A139050,Ω√∆º∑¶Ω∫,20200812,541,544,526,533,412180,356,53562000
255,A139050,Ω√∆º∑¶Ω∫,20200811,543,547,536,542,321935,356,53562000
256,A139050,Ω√∆º∑¶Ω∫,20200810,531,540,520,540,379799,356,52853000
257,A139050,Ω√∆º∑¶Ω∫,20200807,557,568,533,533,599484,356,52853000
258,A139050,Ω√∆º∑¶Ω∫,20200806,552,564,551,557,245469,356,52853000
259,A139050,Ω√∆º∑¶Ω∫,20200805,552,570,546,552,564367,356,52853000
260,A139050,Ω√∆º∑¶Ω∫,20200804,547,553,542,550,435040,356,52853000
261,A139050,Ω√∆º∑¶Ω∫,20200803,561,566,550,550,409545,356,52853000
262,A139050,Ω√∆º∑¶Ω∫,20200731,557,564,549,555,251722,356,52853000
263,A139050,Ω√∆º∑¶Ω∫,20200730,559,567,557,560,184976,356,52853000
264,A139050,Ω√∆º∑¶Ω∫,20200729,566,570,559,559,269714,356,52853000
265,A139050,Ω√∆º∑¶Ω∫,20200728,568,585,559,566,317079,356,52853000
266,A139050,Ω√∆º∑¶Ω∫,20200727,553,590,546,568,717593,356,52853000
267,A139050,Ω√∆º∑¶Ω∫,20200724,569,574,546,557,839584,356,52853000
268,A139050,Ω√∆º∑¶Ω∫,20200723,584,587,569,571,565119,356,52853000
269,A139050,Ω√∆º∑¶Ω∫,20200722,591,595,578,584,562330,356,52853000
270,A139050,Ω√∆º∑¶Ω∫,20200721,591,595,577,591,520479,356,52853000
271,A139050,Ω√∆º∑¶Ω∫,20200720,603,605,576,591,621094,356,52853000
272,A139050,Ω√∆º∑¶Ω∫,20200717,631,632,603,603,492737,356,52853000
273,A139050,Ω√∆º∑¶Ω∫,20200716,613,627,611,617,390611,356,52853000
274,A139050,Ω√∆º∑¶Ω∫,20200715,616,625,609,614,350239,356,52853000
275,A139050,Ω√∆º∑¶Ω∫,20200714,602,622,595,611,604850,356,52853000
276,A139050,Ω√∆º∑¶Ω∫,20200713,600,608,597,605,253495,356,52853000
277,A139050,Ω√∆º∑¶Ω∫,20200710,619,619,595,600,337156,356,52853000
278,A139050,Ω√∆º∑¶Ω∫,20200709,615,623,606,615,397855,356,52853000
279,A139050,Ω√∆º∑¶Ω∫,20200708,600,616,596,612,377082,356,52853000
280,A139050,Ω√∆º∑¶Ω∫,20200707,583,630,578,603,1303812,356,52853000
281,A139050,Ω√∆º∑¶Ω∫,20200706,600,640,574,588,2908843,356,52853000
282,A139050,Ω√∆º∑¶Ω∫,20200703,576,591,572,584,269708,356,52853000
283,A139050,Ω√∆º∑¶Ω∫,20200702,572,593,565,576,452844,356,52853000
284,A139050,Ω√∆º∑¶Ω∫,20200701,590,600,560,574,504034,356,52853000
285,A139050,Ω√∆º∑¶Ω∫,20200630,590,600,562,590,1029579,356,52853000
286,A139050,Ω√∆º∑¶Ω∫,20200629,614,637,591,592,1576349,356,52853000
287,A139050,Ω√∆º∑¶Ω∫,20200626,650,650,650,650,0,356,52853000
288,A139050,Ω√∆º∑¶Ω∫,20200625,665,674,635,650,1412227,356,52853000
289,A139050,Ω√∆º∑¶Ω∫,20200624,628,679,628,653,1922485,356,52853000
290,A139050,Ω√∆º∑¶Ω∫,20200623,625,641,605,635,1294173,356,52853000
291,A139050,Ω√∆º∑¶Ω∫,20200622,600,629,597,611,755555,356,52853000
292,A139050,Ω√∆º∑¶Ω∫,20200619,602,620,598,599,541919,356,52853000
293,A139050,Ω√∆º∑¶Ω∫,20200618,632,632,598,603,1472481,356,52853000
294,A139050,Ω√∆º∑¶Ω∫,20200617,635,715,615,636,10388319,356,52853000
295,A139050,Ω√∆º∑¶Ω∫,20200616,594,637,589,635,1402780,356,52853000
296,A139050,Ω√∆º∑¶Ω∫,20200615,635,637,587,592,908798,356,52853000
297,A139050,Ω√∆º∑¶Ω∫,20200612,635,644,610,635,698485,356,52853000
298,A139050,Ω√∆º∑¶Ω∫,20200611,659,664,648,653,852292,356,52853000
