,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A011690,客捞捧贾风记,20210823,2440,2440,2440,2440,0,013,147235000
1,A011690,客捞捧贾风记,20210820,2440,2440,2440,2440,0,013,147235000
2,A011690,客捞捧贾风记,20210819,2440,2440,2440,2440,0,013,147235000
3,A011690,客捞捧贾风记,20210818,2440,2440,2440,2440,0,013,147235000
4,A011690,客捞捧贾风记,20210817,2440,2440,2440,2440,0,013,147235000
5,A011690,客捞捧贾风记,20210813,2440,2440,2440,2440,0,013,147235000
6,A011690,客捞捧贾风记,20210812,2440,2440,2440,2440,0,013,147235000
7,A011690,客捞捧贾风记,20210811,2440,2440,2440,2440,0,013,147235000
8,A011690,客捞捧贾风记,20210810,2440,2440,2440,2440,0,013,147235000
9,A011690,客捞捧贾风记,20210809,2440,2440,2440,2440,0,013,147235000
10,A011690,客捞捧贾风记,20210806,2440,2440,2440,2440,0,013,147235000
11,A011690,客捞捧贾风记,20210805,2440,2440,2440,2440,0,013,147235000
12,A011690,客捞捧贾风记,20210804,2440,2440,2440,2440,0,013,147235000
13,A011690,客捞捧贾风记,20210803,2440,2440,2440,2440,0,013,147235000
14,A011690,客捞捧贾风记,20210802,2440,2440,2440,2440,0,013,147235000
15,A011690,客捞捧贾风记,20210730,2440,2440,2440,2440,0,013,147235000
16,A011690,客捞捧贾风记,20210729,2440,2440,2440,2440,0,013,147235000
17,A011690,客捞捧贾风记,20210728,2440,2440,2440,2440,0,013,147235000
18,A011690,客捞捧贾风记,20210727,2440,2440,2440,2440,0,013,147235000
19,A011690,客捞捧贾风记,20210726,2440,2440,2440,2440,0,013,147235000
20,A011690,客捞捧贾风记,20210723,2440,2440,2440,2440,0,013,147235000
21,A011690,客捞捧贾风记,20210722,2440,2440,2440,2440,0,013,147235000
22,A011690,客捞捧贾风记,20210721,2440,2440,2440,2440,0,013,147235000
23,A011690,客捞捧贾风记,20210720,2440,2440,2440,2440,0,013,147235000
24,A011690,客捞捧贾风记,20210719,2440,2440,2440,2440,0,013,147235000
25,A011690,客捞捧贾风记,20210716,2440,2440,2440,2440,0,013,147235000
26,A011690,客捞捧贾风记,20210715,2440,2440,2440,2440,0,013,147235000
27,A011690,客捞捧贾风记,20210714,2440,2440,2440,2440,0,013,147235000
28,A011690,客捞捧贾风记,20210713,2440,2440,2440,2440,0,013,147235000
29,A011690,客捞捧贾风记,20210712,2440,2440,2440,2440,0,013,147235000
30,A011690,客捞捧贾风记,20210709,2440,2440,2440,2440,0,013,147235000
31,A011690,客捞捧贾风记,20210708,2440,2440,2440,2440,0,013,147235000
32,A011690,客捞捧贾风记,20210707,2440,2440,2440,2440,0,013,147235000
33,A011690,客捞捧贾风记,20210706,2440,2440,2440,2440,0,013,147235000
34,A011690,客捞捧贾风记,20210705,2440,2440,2440,2440,0,013,147235000
35,A011690,客捞捧贾风记,20210702,2440,2440,2440,2440,0,013,147235000
36,A011690,客捞捧贾风记,20210701,2440,2440,2440,2440,0,013,147235000
37,A011690,客捞捧贾风记,20210630,2440,2440,2440,2440,0,013,147235000
38,A011690,客捞捧贾风记,20210629,2440,2440,2440,2440,0,013,147235000
39,A011690,客捞捧贾风记,20210628,2440,2440,2440,2440,0,013,147235000
40,A011690,客捞捧贾风记,20210625,2440,2440,2440,2440,0,013,147235000
41,A011690,客捞捧贾风记,20210624,2440,2440,2440,2440,0,013,147235000
42,A011690,客捞捧贾风记,20210623,2440,2440,2440,2440,0,013,147235000
43,A011690,客捞捧贾风记,20210622,2440,2440,2440,2440,0,013,147235000
44,A011690,客捞捧贾风记,20210621,2440,2440,2440,2440,0,013,147235000
45,A011690,客捞捧贾风记,20210618,2440,2440,2440,2440,0,013,147235000
46,A011690,客捞捧贾风记,20210617,2440,2440,2440,2440,0,013,147235000
47,A011690,客捞捧贾风记,20210616,2440,2440,2440,2440,0,013,147235000
48,A011690,客捞捧贾风记,20210615,2440,2440,2440,2440,0,013,147235000
49,A011690,客捞捧贾风记,20210614,2440,2440,2440,2440,0,013,147235000
50,A011690,客捞捧贾风记,20210611,2440,2440,2440,2440,0,013,147235000
51,A011690,客捞捧贾风记,20210610,2440,2440,2440,2440,0,013,147235000
52,A011690,客捞捧贾风记,20210609,2440,2440,2440,2440,0,013,147235000
53,A011690,客捞捧贾风记,20210608,2440,2440,2440,2440,0,013,147235000
54,A011690,客捞捧贾风记,20210607,2440,2440,2440,2440,0,013,147235000
55,A011690,客捞捧贾风记,20210604,2440,2440,2440,2440,0,013,147235000
56,A011690,客捞捧贾风记,20210603,2440,2440,2440,2440,0,013,147235000
57,A011690,客捞捧贾风记,20210602,2440,2440,2440,2440,0,013,147235000
58,A011690,客捞捧贾风记,20210601,2440,2440,2440,2440,0,013,147235000
59,A011690,客捞捧贾风记,20210531,2440,2440,2440,2440,0,013,147235000
60,A011690,客捞捧贾风记,20210528,2440,2440,2440,2440,0,013,147235000
61,A011690,客捞捧贾风记,20210527,2440,2440,2440,2440,0,013,147235000
62,A011690,客捞捧贾风记,20210526,2440,2440,2440,2440,0,013,147235000
63,A011690,客捞捧贾风记,20210525,2440,2440,2440,2440,0,013,147235000
64,A011690,客捞捧贾风记,20210524,2440,2440,2440,2440,0,013,147235000
65,A011690,客捞捧贾风记,20210521,2440,2440,2440,2440,0,013,147235000
66,A011690,客捞捧贾风记,20210520,2440,2440,2440,2440,0,013,147235000
67,A011690,客捞捧贾风记,20210518,2440,2440,2440,2440,0,013,147235000
68,A011690,客捞捧贾风记,20210517,2440,2440,2440,2440,0,013,147235000
69,A011690,客捞捧贾风记,20210514,2440,2440,2440,2440,0,013,147235000
70,A011690,客捞捧贾风记,20210513,2440,2440,2440,2440,0,013,147235000
71,A011690,客捞捧贾风记,20210512,2440,2440,2440,2440,0,013,147235000
72,A011690,客捞捧贾风记,20210511,2440,2440,2440,2440,0,013,147235000
73,A011690,客捞捧贾风记,20210510,2440,2440,2440,2440,0,013,147235000
74,A011690,客捞捧贾风记,20210507,2440,2440,2440,2440,0,013,147235000
75,A011690,客捞捧贾风记,20210506,2440,2440,2440,2440,0,013,147235000
76,A011690,客捞捧贾风记,20210504,2440,2440,2440,2440,0,013,147235000
77,A011690,客捞捧贾风记,20210503,2440,2440,2440,2440,0,013,147235000
78,A011690,客捞捧贾风记,20210430,2440,2440,2440,2440,0,013,147235000
79,A011690,客捞捧贾风记,20210429,2440,2440,2440,2440,0,013,147235000
80,A011690,客捞捧贾风记,20210428,2440,2440,2440,2440,0,013,147235000
81,A011690,客捞捧贾风记,20210427,2440,2440,2440,2440,0,013,147235000
82,A011690,客捞捧贾风记,20210426,2440,2440,2440,2440,0,013,147235000
83,A011690,客捞捧贾风记,20210423,2440,2440,2440,2440,0,013,147235000
84,A011690,客捞捧贾风记,20210422,2440,2440,2440,2440,0,013,147235000
85,A011690,客捞捧贾风记,20210421,2440,2440,2440,2440,0,013,147235000
86,A011690,客捞捧贾风记,20210420,2440,2440,2440,2440,0,013,147235000
87,A011690,客捞捧贾风记,20210419,2440,2440,2440,2440,0,013,147235000
88,A011690,客捞捧贾风记,20210416,2440,2440,2440,2440,0,013,147235000
89,A011690,客捞捧贾风记,20210415,2440,2440,2440,2440,0,013,147235000
90,A011690,客捞捧贾风记,20210414,2440,2440,2440,2440,0,013,147235000
91,A011690,客捞捧贾风记,20210413,2440,2440,2440,2440,0,013,147235000
92,A011690,客捞捧贾风记,20210412,2440,2440,2440,2440,0,013,147235000
93,A011690,客捞捧贾风记,20210409,2440,2440,2440,2440,0,013,147235000
94,A011690,客捞捧贾风记,20210408,2440,2440,2440,2440,0,013,147235000
95,A011690,客捞捧贾风记,20210407,2440,2440,2440,2440,0,013,147235000
96,A011690,客捞捧贾风记,20210406,2440,2440,2440,2440,0,013,147235000
97,A011690,客捞捧贾风记,20210405,2440,2440,2440,2440,0,013,147235000
98,A011690,客捞捧贾风记,20210402,2440,2440,2440,2440,0,013,147235000
99,A011690,客捞捧贾风记,20210401,2440,2440,2440,2440,0,013,147235000
100,A011690,客捞捧贾风记,20210331,2440,2440,2440,2440,0,013,147235000
101,A011690,客捞捧贾风记,20210330,2440,2440,2440,2440,0,013,147235000
102,A011690,客捞捧贾风记,20210329,2440,2440,2440,2440,0,013,147235000
103,A011690,客捞捧贾风记,20210326,2440,2440,2440,2440,0,013,147235000
104,A011690,客捞捧贾风记,20210325,2440,2440,2440,2440,0,013,147235000
105,A011690,客捞捧贾风记,20210324,2440,2440,2440,2440,0,013,147235000
106,A011690,客捞捧贾风记,20210323,2440,2440,2440,2440,0,013,147235000
107,A011690,客捞捧贾风记,20210322,2440,2440,2440,2440,0,013,147235000
108,A011690,客捞捧贾风记,20210319,1220,1220,1220,1220,0,013,147235000
109,A011690,客捞捧贾风记,20210318,1220,1220,1220,1220,0,013,58494000
110,A011690,客捞捧贾风记,20210317,1220,1220,1220,1220,0,013,58494000
111,A011690,客捞捧贾风记,20210316,1220,1220,1220,1220,0,013,58494000
112,A011690,客捞捧贾风记,20210315,1220,1220,1220,1220,0,013,58494000
113,A011690,客捞捧贾风记,20210312,1220,1220,1220,1220,0,013,58494000
114,A011690,客捞捧贾风记,20210311,1220,1220,1220,1220,0,013,58494000
115,A011690,客捞捧贾风记,20210310,1220,1220,1220,1220,0,013,58494000
116,A011690,客捞捧贾风记,20210309,1220,1220,1220,1220,0,013,58494000
117,A011690,客捞捧贾风记,20210308,1220,1220,1220,1220,0,013,58494000
118,A011690,客捞捧贾风记,20210305,1220,1220,1220,1220,0,013,58494000
119,A011690,客捞捧贾风记,20210304,1220,1220,1220,1220,0,013,58494000
120,A011690,客捞捧贾风记,20210303,1220,1220,1220,1220,0,013,58494000
121,A011690,客捞捧贾风记,20210302,1220,1220,1220,1220,0,013,58494000
