,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
21,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210722,9080,9290,9080,9200,169923,227,42836000
22,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210721,9070,9150,9000,9080,150840,227,42836000
23,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210720,8980,9160,8980,9050,222242,227,42836000
24,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210719,9320,9440,9200,9220,177221,227,42836000
25,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210716,9420,9420,9210,9350,245846,227,42836000
26,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210715,9520,9540,9370,9420,279404,227,42836000
27,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210714,9540,9740,9390,9400,655265,227,42836000
28,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210713,9490,9520,9240,9460,352867,227,42836000
29,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210712,9240,9530,9240,9450,528564,227,42836000
30,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210709,9310,9350,8980,9180,602021,227,42836000
31,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210708,9610,9860,9340,9370,870013,227,42836000
32,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210707,9990,10000,9600,9610,1372120,227,42836000
33,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210706,8920,10700,8920,10100,5647540,227,42836000
34,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210705,8900,9220,8850,8970,260994,227,42836000
35,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210702,9000,9500,8820,8880,993693,227,42836000
36,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210701,8850,9030,8840,8890,326219,227,42836000
37,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210630,9050,9080,8850,8860,274946,227,42836000
38,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210629,9040,9150,8930,9050,204412,227,42836000
39,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210628,8820,9110,8800,9050,527975,227,42836000
40,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210625,8830,9000,8730,8820,217804,227,42836000
41,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210624,8770,8870,8650,8830,156821,227,42836000
42,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210623,8970,8970,8740,8760,170959,227,42836000
43,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210622,8580,8950,8580,8880,384377,227,42836000
44,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210621,8330,8730,8260,8580,281266,227,42836000
45,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210618,8500,8510,8330,8390,108903,227,42836000
46,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210617,8410,8520,8360,8480,143369,227,42836000
47,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210616,8570,8570,8420,8480,93510,227,42836000
48,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210615,8460,8550,8290,8550,152992,227,42836000
49,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210614,8680,8750,8430,8450,163666,227,42836000
50,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210611,8630,8800,8580,8620,160768,227,42836000
51,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210610,8470,8830,8470,8640,245764,227,42836000
52,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210609,8500,8650,8390,8470,185936,227,42836000
53,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210608,8400,8670,8400,8500,244749,227,42836000
54,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210607,8700,8720,8450,8450,218433,227,42836000
55,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210604,8690,8790,8610,8690,206619,227,42836000
56,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210603,8810,8870,8660,8740,285408,227,42836000
57,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210602,8820,9020,8750,8800,232914,227,42836000
58,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210601,9090,9100,8730,8820,484452,227,42836000
59,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210531,9210,9250,8960,9090,363437,227,42836000
60,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210528,9470,9580,8920,9210,317686,227,42836000
61,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210527,9550,9660,9390,9480,354150,227,42836000
62,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210526,9420,9690,9310,9500,547802,227,42836000
63,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210525,8780,9470,8770,9400,766747,227,42836000
64,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210524,8870,8930,8720,8770,155570,227,42836000
65,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210521,9100,9150,8710,8870,405820,227,42836000
66,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210520,8940,9170,8900,9100,452571,227,42836000
67,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210518,8740,9030,8680,8980,670777,227,42836000
68,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210517,9140,9200,8720,8900,496059,227,42836000
69,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210514,8750,9230,8530,9040,1020138,227,42836000
70,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210513,8340,9330,8300,8740,1771775,227,42836000
71,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210512,8290,8800,7990,8600,1558859,227,42836000
72,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210511,7590,8040,7540,8000,453513,227,42836000
73,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210510,7820,7830,7610,7660,304178,227,42836000
74,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210507,7480,7990,7480,7820,653139,227,42836000
75,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210506,7410,7590,7410,7510,143860,227,42836000
76,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210504,7450,7500,7210,7450,176980,227,42836000
77,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210503,7420,7630,7350,7390,275699,227,42836000
78,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210430,7610,7610,7340,7400,214948,227,42836000
79,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210429,7340,7650,7200,7560,461150,227,42836000
80,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210428,7190,7790,7060,7400,1552678,227,42836000
81,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210427,7270,7340,7150,7190,147675,227,42836000
82,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210426,7280,7380,7230,7280,117623,227,42836000
83,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210423,7270,7390,7270,7280,81745,227,42836000
84,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210422,7260,7350,7200,7350,102599,227,42836000
85,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210421,7320,7370,7190,7220,102550,227,42836000
86,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210420,7320,7360,7260,7320,89620,227,42836000
87,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210419,7250,7310,7150,7290,119602,227,42836000
88,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210416,7370,7400,7150,7240,256533,227,42836000
89,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210415,7390,7440,7150,7370,139135,227,42836000
90,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210414,7400,7460,7280,7380,75830,227,42836000
91,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210413,7510,7510,7250,7390,276753,227,42836000
92,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210412,7710,7720,7480,7520,130236,227,42836000
93,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210409,7450,7700,7390,7650,286448,227,42836000
94,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210408,7410,7710,7340,7400,388818,227,42836000
95,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210407,7180,7450,7120,7410,429070,227,42836000
96,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210406,7100,7190,7010,7140,142854,227,42836000
97,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210405,7110,7170,7020,7080,170258,227,42836000
98,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210402,7180,7190,7030,7060,151478,227,42836000
99,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210401,7180,7200,6980,7150,241981,227,42836000
100,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210331,7280,7290,7060,7130,150814,227,42836000
101,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210330,7190,7270,6990,7260,229154,227,42836000
102,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210329,7200,7320,7060,7190,244657,227,42836000
103,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210326,7120,7360,7070,7260,435252,227,42836000
104,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210325,7080,7340,6860,7240,784118,227,42836000
105,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210324,6840,7100,6710,7030,445442,227,42836000
106,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210323,7050,7190,6770,6810,343413,227,42836000
107,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210322,6910,7240,6820,7040,919035,227,42836000
108,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210319,6870,6940,6770,6890,176962,227,42836000
109,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210318,7020,7020,6850,6890,152579,227,42836000
110,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210317,6980,6980,6760,6970,134770,227,42836000
111,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210316,6900,7100,6850,6930,268640,227,42836000
112,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210315,6750,7100,6680,6950,585177,227,42836000
113,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210312,6820,6990,6750,6750,341660,227,42836000
114,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210311,6350,6930,6230,6870,978289,227,42836000
115,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210310,6540,6590,6280,6350,218673,227,42836000
116,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210309,6540,6560,6320,6540,308090,227,42836000
117,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210308,6630,6650,6380,6520,314232,227,42836000
118,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210305,6500,6650,6410,6530,272436,227,42836000
119,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210304,6470,6580,6320,6580,459599,227,42836000
120,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210303,5960,6540,5960,6510,1219078,227,42836000
121,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210302,6200,6240,6010,6040,318545,227,42836000
122,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210226,5830,6010,5740,6010,473421,227,42836000
123,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210225,5680,6040,5560,6010,904641,227,42836000
124,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210224,5810,5920,5480,5540,211699,227,42836000
125,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210223,5830,5870,5730,5810,126321,227,42836000
126,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210222,5690,5890,5670,5830,190939,227,42836000
127,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210219,5710,5790,5600,5670,95298,227,42836000
128,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210218,5750,6000,5660,5740,408316,227,42836000
129,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210217,5770,5810,5680,5700,102553,227,42836000
130,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210216,5770,5830,5740,5770,71680,227,42836000
131,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210215,5780,5820,5690,5800,106866,227,42836000
132,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210210,5750,5770,5690,5730,71616,227,42836000
133,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210209,5790,5910,5700,5750,187969,227,42836000
134,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210208,5760,5920,5700,5820,222143,227,42836000
135,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210205,5850,5890,5760,5790,146635,227,42836000
136,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210204,5720,5810,5630,5810,297997,227,42836000
137,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210203,5620,5810,5620,5720,166035,227,42836000
138,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210202,5440,5640,5380,5620,150803,227,42836000
139,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210201,5430,5450,5290,5400,109258,227,42836000
140,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210129,5660,5740,5400,5430,199686,227,42836000
141,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210128,5640,5840,5510,5610,284467,227,42836000
142,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210127,5900,5900,5700,5700,230187,227,42836000
143,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210126,5550,6100,5480,5870,1007021,227,42836000
144,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210125,5530,5560,5430,5540,82873,227,42836000
145,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210122,5460,5550,5410,5500,54004,227,42836000
146,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210121,5440,5480,5420,5460,43806,227,42836000
147,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210120,5430,5500,5340,5440,124237,227,42836000
148,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210119,5390,5610,5390,5450,83730,227,42836000
149,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210118,5600,5600,5430,5440,62634,227,42836000
150,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210115,5730,5750,5500,5580,142662,227,42836000
151,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210114,5460,5730,5410,5670,190867,227,42836000
152,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210113,5310,5600,5310,5440,98992,227,42836000
153,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210112,5260,5420,5210,5370,79822,227,42836000
154,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210111,5470,5470,5280,5310,189508,227,42836000
155,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210108,5700,5700,5470,5510,117769,227,42836000
156,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210107,5440,5650,5440,5630,131164,227,42836000
157,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210106,5360,5510,5350,5440,124661,227,42836000
158,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210105,5490,5490,5330,5350,145097,227,42836000
159,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20210104,5540,5540,5390,5440,146112,227,42836000
160,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201230,5570,5620,5490,5540,64313,227,42836000
161,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201229,5560,5660,5540,5570,48352,227,42836000
162,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201228,5590,5690,5480,5690,119510,227,42836000
163,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201224,5500,5570,5460,5560,53464,227,42836000
164,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201223,5540,5550,5420,5500,77599,227,42836000
165,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201222,5500,5550,5300,5500,249885,227,42836000
166,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201221,5570,5630,5480,5500,99660,227,42836000
167,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201218,5610,5620,5530,5570,87211,227,42836000
168,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201217,5580,5650,5540,5600,82401,227,42836000
169,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201216,5700,5750,5610,5610,103622,227,42836000
170,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201215,5750,5770,5570,5680,145119,227,42836000
171,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201214,5780,5810,5700,5780,38116,227,42836000
172,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201211,5650,5860,5650,5830,93448,227,42836000
173,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201210,5580,5660,5570,5650,51046,227,42836000
174,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201209,5600,5750,5570,5600,130970,227,42836000
175,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201208,5750,5750,5540,5600,194676,227,42836000
176,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201207,5880,5880,5640,5690,190980,227,42836000
177,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201204,6030,6030,5830,5850,134210,227,42836000
178,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201203,6010,6020,5910,5960,95746,227,42836000
179,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201202,5960,6070,5950,5990,101546,227,42836000
180,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201201,5920,6020,5920,5960,60640,227,42836000
181,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201130,5960,6030,5900,5920,67601,227,42836000
182,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201127,5980,6040,5860,6000,92528,227,42836000
183,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201126,6040,6040,5860,5860,170039,227,42836000
184,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201125,6180,6190,5940,6000,335869,227,42836000
185,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201124,6240,6300,6130,6170,195893,227,42836000
186,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201123,6300,6310,6200,6240,82225,227,42836000
187,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201120,6180,6240,6110,6240,77201,227,42836000
188,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201119,6210,6300,6090,6100,218963,227,42836000
189,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201118,6240,6250,6140,6240,180172,227,42836000
190,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201117,6390,6430,6250,6300,160634,227,42836000
191,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201116,6330,6400,6260,6280,127707,227,42836000
192,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201113,6320,6350,6240,6340,156547,227,42836000
193,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201112,6340,6390,6270,6360,131384,227,42836000
194,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201111,6400,6470,6290,6330,296283,227,42836000
195,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201110,6630,6630,6300,6490,503025,227,42836000
196,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201109,6700,6830,6640,6690,277860,227,42836000
197,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201106,6570,7400,6530,6750,1976673,227,42836000
198,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201105,6380,6600,6300,6540,300564,227,42836000
199,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201104,6400,6500,6270,6400,131797,227,42836000
200,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201103,6420,6490,6340,6380,107028,227,42836000
201,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201102,6350,6450,6270,6420,142000,227,42836000
202,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201030,6570,6730,6230,6350,450225,227,42836000
203,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201029,6530,6630,6400,6520,298266,227,42836000
204,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201028,6340,6630,6170,6610,441376,227,42836000
205,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201027,6110,6350,6000,6150,250342,227,42836000
206,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201026,6490,6550,6050,6110,312880,227,42836000
207,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201023,6450,6640,6380,6490,290034,227,42836000
208,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201022,6440,6500,6280,6500,294179,227,42836000
209,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201021,6210,6460,6140,6430,730672,227,42836000
210,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201020,5830,6250,5790,6150,462751,227,42836000
211,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201019,5770,6030,5700,5890,311274,227,42836000
212,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201016,5790,5790,5650,5720,66598,227,42836000
213,A121440,∞Ò«¡¡∏¥∫µÚ»¶µ˘Ω∫,20201015,5720,5880,5650,5750,135419,227,42836000
