,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A108320,LX技固能,20210823,118700,119200,112600,114100,124504,359,16264000
1,A108320,LX技固能,20210820,117800,120000,115400,116900,248234,359,16264000
2,A108320,LX技固能,20210819,120400,120700,115500,115900,321853,359,16264000
3,A108320,LX技固能,20210818,121000,124200,118100,122000,330973,359,16264000
4,A108320,LX技固能,20210817,124200,128200,120300,121400,685737,359,16264000
5,A108320,LX技固能,20210813,119600,119700,113400,117300,296118,359,16264000
6,A108320,LX技固能,20210812,121800,121800,118300,118500,218895,359,16264000
7,A108320,LX技固能,20210811,122800,124100,121500,121800,135944,359,16264000
8,A108320,LX技固能,20210810,126900,126900,122600,123400,181341,359,16264000
9,A108320,LX技固能,20210809,124400,127500,123000,126700,175426,359,16264000
10,A108320,LX技固能,20210806,127000,127200,123000,124100,163336,359,16264000
11,A108320,LX技固能,20210805,121000,126900,121000,126200,291568,359,16264000
12,A108320,LX技固能,20210804,120700,121100,119000,120700,136337,359,16264000
13,A108320,LX技固能,20210803,122200,123000,119600,120100,163320,359,16264000
14,A108320,LX技固能,20210802,120600,124100,120100,122200,172249,359,16264000
15,A108320,LX技固能,20210730,121500,121600,119000,119900,195373,359,16264000
16,A108320,LX技固能,20210729,124800,125500,121000,121600,166049,359,16264000
17,A108320,LX技固能,20210728,124100,126500,122000,124100,178011,359,16264000
18,A108320,LX技固能,20210727,125000,129700,123700,126400,260751,359,16264000
19,A108320,LX技固能,20210726,123500,125500,121200,123700,199889,359,16264000
20,A108320,LX技固能,20210723,125300,125400,121500,122300,176927,359,16264000
21,A108320,LX技固能,20210722,120300,129000,120300,124500,412521,359,16264000
22,A108320,LX技固能,20210721,118100,121200,117300,119400,177509,359,16264000
23,A108320,LX技固能,20210720,118100,122000,116700,117200,208804,359,16264000
24,A108320,LX技固能,20210719,117300,121200,116100,119700,187331,359,16264000
25,A108320,LX技固能,20210716,118900,119200,117000,117800,116187,359,16264000
26,A108320,LX技固能,20210715,120300,121000,118200,119200,221572,359,16264000
27,A108320,LX技固能,20210714,116200,123600,114300,121200,494524,359,16264000
