,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A155650,客捞骏揪,20210823,8160,8210,8050,8200,19907,360,19974000
1,A155650,客捞骏揪,20210820,8180,8340,8020,8160,96580,360,19974000
2,A155650,客捞骏揪,20210819,8510,8700,8140,8150,290858,360,19974000
3,A155650,客捞骏揪,20210818,8460,8650,8360,8630,95059,360,19974000
4,A155650,客捞骏揪,20210817,8670,8830,8490,8580,221712,360,19974000
5,A155650,客捞骏揪,20210813,8790,8800,8400,8650,183110,360,19974000
6,A155650,客捞骏揪,20210812,8880,8880,8650,8790,112825,360,19974000
7,A155650,客捞骏揪,20210811,8780,9000,8660,8840,333962,360,19974000
8,A155650,客捞骏揪,20210810,8310,8950,8310,8820,852838,360,19974000
9,A155650,客捞骏揪,20210809,8250,8390,8120,8380,151020,360,19974000
10,A155650,客捞骏揪,20210806,8230,8270,8170,8230,48347,360,19974000
11,A155650,客捞骏揪,20210805,8180,8290,8170,8240,62948,360,19974000
12,A155650,客捞骏揪,20210804,8190,8210,8150,8190,52359,360,19974000
13,A155650,客捞骏揪,20210803,8230,8230,8100,8190,52803,360,19974000
14,A155650,客捞骏揪,20210802,8280,8360,8160,8200,70100,360,19974000
15,A155650,客捞骏揪,20210730,8460,8460,8280,8280,39787,360,19974000
16,A155650,客捞骏揪,20210729,8480,8520,8300,8390,57210,360,19974000
17,A155650,客捞骏揪,20210728,8570,8570,8360,8460,59845,360,19974000
18,A155650,客捞骏揪,20210727,8560,8630,8400,8520,77140,360,19974000
19,A155650,客捞骏揪,20210726,8430,8660,8330,8530,150211,360,19974000
20,A155650,客捞骏揪,20210723,8350,8470,8300,8410,70296,360,19974000
21,A155650,客捞骏揪,20210722,8240,8410,8240,8390,97163,360,19974000
22,A155650,客捞骏揪,20210721,8390,8470,8200,8230,92422,360,19974000
23,A155650,客捞骏揪,20210720,8260,8550,8200,8380,137860,360,19974000
24,A155650,客捞骏揪,20210719,8670,8670,8340,8350,186326,360,19974000
25,A155650,客捞骏揪,20210716,8810,9050,8530,8630,307961,360,19974000
26,A155650,客捞骏揪,20210715,9460,9460,8870,8880,1006316,360,19974000
27,A155650,客捞骏揪,20210714,9220,9270,9040,9090,344438,360,19974000
28,A155650,客捞骏揪,20210713,9020,9250,8900,9200,403326,360,19974000
29,A155650,客捞骏揪,20210712,8990,9360,8880,9010,2848069,360,19974000
30,A155650,客捞骏揪,20210709,8590,8810,8500,8810,370394,360,19974000
31,A155650,客捞骏揪,20210708,8490,8660,8420,8570,169157,360,19974000
32,A155650,客捞骏揪,20210707,8470,8550,8380,8400,83816,360,19974000
33,A155650,客捞骏揪,20210706,8440,8530,8430,8520,55551,360,19974000
34,A155650,客捞骏揪,20210705,8470,8620,8460,8470,84609,360,19974000
35,A155650,客捞骏揪,20210702,8440,8640,8380,8530,158990,360,19974000
36,A155650,客捞骏揪,20210701,8390,8480,8320,8430,95085,360,19974000
37,A155650,客捞骏揪,20210630,8330,8480,8260,8390,95627,360,19974000
38,A155650,客捞骏揪,20210629,8350,8390,8230,8330,75122,360,19974000
39,A155650,客捞骏揪,20210628,8080,8410,8050,8340,249626,360,19974000
40,A155650,客捞骏揪,20210625,7870,8040,7870,7990,49607,360,19974000
41,A155650,客捞骏揪,20210624,7940,7940,7850,7920,67653,360,19974000
42,A155650,客捞骏揪,20210623,8000,8000,7850,7870,66872,360,19974000
43,A155650,客捞骏揪,20210622,8050,8050,7870,7930,51882,360,19974000
44,A155650,客捞骏揪,20210621,8010,8050,7900,7940,84477,360,19974000
45,A155650,客捞骏揪,20210618,7900,8100,7900,8010,75999,360,19974000
46,A155650,客捞骏揪,20210617,7950,7990,7850,7890,87195,360,19974000
47,A155650,客捞骏揪,20210616,7990,8040,7890,7940,77892,360,19974000
48,A155650,客捞骏揪,20210615,7990,8100,7940,7990,83454,360,19974000
49,A155650,客捞骏揪,20210614,8100,8160,8040,8050,82364,360,19974000
50,A155650,客捞骏揪,20210611,8050,8190,8050,8090,25912,360,19974000
51,A155650,客捞骏揪,20210610,8120,8130,8010,8100,34016,360,19974000
52,A155650,客捞骏揪,20210609,8340,8340,8050,8120,48442,360,19974000
53,A155650,客捞骏揪,20210608,8350,8350,8150,8260,52180,360,19974000
54,A155650,客捞骏揪,20210607,8440,8500,8200,8350,111244,360,19974000
55,A155650,客捞骏揪,20210604,8290,8460,8270,8440,48201,360,19974000
56,A155650,客捞骏揪,20210603,8290,8330,8190,8290,64027,360,19974000
57,A155650,客捞骏揪,20210602,8340,8460,8190,8220,82914,360,19974000
58,A155650,客捞骏揪,20210601,8600,8600,8360,8410,83443,360,19974000
59,A155650,客捞骏揪,20210531,8560,8670,8450,8600,107051,360,19974000
60,A155650,客捞骏揪,20210528,8130,8590,8070,8560,268834,360,19974000
61,A155650,客捞骏揪,20210527,7860,8150,7840,8060,105259,360,19974000
62,A155650,客捞骏揪,20210526,7890,7900,7750,7840,54834,360,19974000
63,A155650,客捞骏揪,20210525,7810,7870,7770,7820,48011,360,19974000
64,A155650,客捞骏揪,20210524,8000,8030,7800,7840,60523,360,19974000
65,A155650,客捞骏揪,20210521,8140,8170,7950,8000,73990,360,19974000
66,A155650,客捞骏揪,20210520,8000,8140,7990,8140,44517,360,19974000
67,A155650,客捞骏揪,20210518,7820,8030,7800,8000,85642,360,19974000
68,A155650,客捞骏揪,20210517,7920,7970,7850,7890,102045,360,19974000
69,A155650,客捞骏揪,20210514,8150,8240,7920,7920,218435,360,19974000
70,A155650,客捞骏揪,20210513,8200,8340,8110,8180,128162,360,19974000
71,A155650,客捞骏揪,20210512,8400,8490,8280,8400,72807,360,19974000
72,A155650,客捞骏揪,20210511,8570,8590,8380,8400,88312,360,19974000
73,A155650,客捞骏揪,20210510,8360,8590,8360,8570,88633,360,19974000
74,A155650,客捞骏揪,20210507,8250,8510,8240,8350,117277,360,19974000
75,A155650,客捞骏揪,20210506,8420,8420,8180,8260,101380,360,19974000
76,A155650,客捞骏揪,20210504,8250,8400,8250,8310,35109,360,19974000
77,A155650,客捞骏揪,20210503,8440,8460,8170,8300,71987,360,19974000
78,A155650,客捞骏揪,20210430,8530,8550,8350,8430,196562,360,19974000
79,A155650,客捞骏揪,20210429,8730,8770,8500,8630,196958,360,19974000
80,A155650,客捞骏揪,20210428,8810,8810,8640,8690,119523,360,19974000
81,A155650,客捞骏揪,20210427,8990,8990,8780,8810,125231,360,19974000
82,A155650,客捞骏揪,20210426,9040,9040,8850,8940,108151,360,19974000
83,A155650,客捞骏揪,20210423,8860,9010,8850,8990,85457,360,19974000
84,A155650,客捞骏揪,20210422,8990,9050,8830,8940,80150,360,19974000
85,A155650,客捞骏揪,20210421,9060,9060,8900,8930,155219,360,19974000
86,A155650,客捞骏揪,20210420,9070,9130,9030,9040,110002,360,19974000
87,A155650,客捞骏揪,20210419,9060,9090,9010,9040,90880,360,19974000
88,A155650,客捞骏揪,20210416,9040,9090,9000,9060,111956,360,19974000
89,A155650,客捞骏揪,20210415,9110,9140,8950,9070,113104,360,19974000
90,A155650,客捞骏揪,20210414,9300,9300,9080,9110,75014,360,19974000
91,A155650,客捞骏揪,20210413,9280,9320,9200,9240,84823,360,19974000
92,A155650,客捞骏揪,20210412,9140,9330,9140,9330,118754,360,19974000
93,A155650,客捞骏揪,20210409,9090,9210,8990,9140,136787,360,19974000
94,A155650,客捞骏揪,20210408,9080,9170,9030,9090,80601,360,19974000
95,A155650,客捞骏揪,20210407,9010,9110,8950,9100,131179,360,19974000
96,A155650,客捞骏揪,20210406,9180,9260,9000,9000,179613,360,19974000
97,A155650,客捞骏揪,20210405,9420,9460,9150,9180,197548,360,19974000
98,A155650,客捞骏揪,20210402,9750,9880,8900,9420,524307,360,19974000
99,A155650,客捞骏揪,20210401,9480,9830,9420,9680,709642,360,19974000
100,A155650,客捞骏揪,20210331,9410,9530,9370,9400,167475,360,19974000
101,A155650,客捞骏揪,20210330,9000,9480,9000,9370,278023,360,19974000
102,A155650,客捞骏揪,20210329,9030,9080,8880,9030,115108,360,19974000
103,A155650,客捞骏揪,20210326,9030,9050,8950,9010,62469,360,19974000
104,A155650,客捞骏揪,20210325,9120,9120,8960,9030,84630,360,19974000
105,A155650,客捞骏揪,20210324,9050,9160,9000,9060,89159,360,19974000
106,A155650,客捞骏揪,20210323,9170,9280,9070,9070,83282,360,19974000
107,A155650,客捞骏揪,20210322,9280,9370,9010,9240,188410,360,19974000
108,A155650,客捞骏揪,20210319,9070,9570,8960,9360,280665,360,19974000
109,A155650,客捞骏揪,20210318,9290,9290,9050,9090,104945,360,19974000
110,A155650,客捞骏揪,20210317,9030,9120,8830,9050,133368,360,19974000
111,A155650,客捞骏揪,20210316,9200,9310,9020,9060,101834,360,19974000
112,A155650,客捞骏揪,20210315,9390,9390,9170,9220,77033,360,19974000
113,A155650,客捞骏揪,20210312,8840,9350,8840,9300,161584,360,19974000
114,A155650,客捞骏揪,20210311,8850,8860,8680,8820,92291,360,19974000
115,A155650,客捞骏揪,20210310,8700,8900,8540,8680,120471,360,19974000
