,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A104540,内坊咆,20210823,14850,15000,14650,15000,6179,274,11829000
1,A104540,内坊咆,20210820,15200,15300,14550,14700,61954,274,11829000
2,A104540,内坊咆,20210819,15900,15900,14950,15150,87289,274,11829000
3,A104540,内坊咆,20210818,15800,16200,15550,15800,26754,274,11829000
4,A104540,内坊咆,20210817,16400,16500,15800,15900,54819,274,11646000
5,A104540,内坊咆,20210813,16400,16650,16000,16400,63438,274,11646000
6,A104540,内坊咆,20210812,16600,16700,16250,16400,45968,274,11646000
7,A104540,内坊咆,20210811,16400,16950,16250,16600,40489,274,11646000
8,A104540,内坊咆,20210810,16550,16650,16100,16600,41116,274,11646000
9,A104540,内坊咆,20210809,16900,16900,16300,16550,34253,274,11646000
10,A104540,内坊咆,20210806,17050,17100,16400,16750,59382,274,11646000
11,A104540,内坊咆,20210805,16200,17200,16100,17000,99929,274,11646000
12,A104540,内坊咆,20210804,16200,16350,16050,16250,20957,274,11646000
13,A104540,内坊咆,20210803,16250,16250,15850,16200,30795,274,11646000
14,A104540,内坊咆,20210802,16250,16250,16000,16150,23355,274,11646000
15,A104540,内坊咆,20210730,16400,16400,16050,16250,21913,274,11646000
16,A104540,内坊咆,20210729,16600,16600,16200,16400,24025,274,11646000
17,A104540,内坊咆,20210728,16900,16900,16450,16550,16872,274,11646000
18,A104540,内坊咆,20210727,15950,17050,15950,16800,81671,274,11646000
19,A104540,内坊咆,20210726,16500,16600,16050,16100,38378,274,11646000
20,A104540,内坊咆,20210723,16050,16450,16050,16450,27647,274,11646000
21,A104540,内坊咆,20210722,16200,16500,16100,16100,38965,274,11646000
22,A104540,内坊咆,20210721,16050,16500,16050,16300,38146,274,11646000
23,A104540,内坊咆,20210720,16050,16250,16000,16100,57145,274,11646000
24,A104540,内坊咆,20210719,16000,16400,15950,16400,45419,274,11646000
25,A104540,内坊咆,20210716,16700,16700,16050,16400,81089,274,11646000
26,A104540,内坊咆,20210715,16500,16900,16300,16450,84042,274,11646000
27,A104540,内坊咆,20210714,16900,17400,16350,16600,101191,274,11646000
28,A104540,内坊咆,20210713,16350,16900,16350,16750,54113,274,11646000
29,A104540,内坊咆,20210712,16800,16850,16400,16400,64226,274,11646000
30,A104540,内坊咆,20210709,16950,17000,16450,16700,85970,274,11646000
31,A104540,内坊咆,20210708,17700,17700,16800,17000,73506,274,11646000
32,A104540,内坊咆,20210707,17600,17750,17300,17400,59204,274,11646000
33,A104540,内坊咆,20210706,17900,18150,17600,17600,70438,274,11646000
34,A104540,内坊咆,20210705,17950,18100,17200,17900,117349,274,11646000
35,A104540,内坊咆,20210702,17650,18150,17200,17950,106654,274,11646000
36,A104540,内坊咆,20210701,17000,17800,17000,17700,102443,274,11646000
37,A104540,内坊咆,20210630,16900,17300,16900,17000,67566,274,11646000
38,A104540,内坊咆,20210629,17050,17550,16700,16950,98351,274,11646000
39,A104540,内坊咆,20210628,16200,17900,16150,17350,200650,274,11646000
40,A104540,内坊咆,20210625,16750,16750,16150,16200,57500,274,11646000
41,A104540,内坊咆,20210624,17000,17200,16450,16550,70895,274,11646000
42,A104540,内坊咆,20210623,16900,17000,16200,17000,79426,274,11646000
43,A104540,内坊咆,20210622,16600,17200,16500,16700,57932,274,11646000
44,A104540,内坊咆,20210621,17000,17100,16200,16600,91688,274,11646000
45,A104540,内坊咆,20210618,16950,17500,16500,17150,52571,274,11646000
46,A104540,内坊咆,20210617,17000,17550,16750,16950,31248,274,11646000
47,A104540,内坊咆,20210616,17500,17700,17150,17150,52213,274,11646000
48,A104540,内坊咆,20210615,17800,18000,17500,17500,36973,274,11646000
49,A104540,内坊咆,20210614,17200,18050,16650,17800,135808,274,11646000
50,A104540,内坊咆,20210611,17850,18450,17150,17250,174143,274,11646000
51,A104540,内坊咆,20210610,16700,18300,16650,17800,271157,274,11646000
52,A104540,内坊咆,20210609,16050,17150,16050,16700,95609,274,11646000
53,A104540,内坊咆,20210608,16100,16600,15650,16150,78189,274,11646000
54,A104540,内坊咆,20210607,16650,16800,16000,16100,72578,274,11646000
55,A104540,内坊咆,20210604,15300,17900,15000,16650,268969,274,11646000
56,A104540,内坊咆,20210603,15700,15700,15200,15300,45814,274,11625000
57,A104540,内坊咆,20210602,15500,15550,15300,15400,42136,274,11625000
58,A104540,内坊咆,20210601,15600,15750,15350,15450,46310,274,11625000
59,A104540,内坊咆,20210531,15750,15850,15550,15750,37267,274,11625000
60,A104540,内坊咆,20210528,15600,15700,15350,15600,44719,274,11625000
61,A104540,内坊咆,20210527,15750,15850,15300,15400,102211,274,11625000
62,A104540,内坊咆,20210526,16150,16300,15550,15550,83508,274,11625000
63,A104540,内坊咆,20210525,16300,16600,16000,16200,69148,274,11625000
64,A104540,内坊咆,20210524,16700,16900,15900,16000,122163,274,11625000
65,A104540,内坊咆,20210521,16850,17500,16650,16850,75934,274,11625000
66,A104540,内坊咆,20210520,16550,17000,16400,16800,57426,274,11625000
67,A104540,内坊咆,20210518,16800,17000,16250,16600,127886,274,11625000
68,A104540,内坊咆,20210517,17150,17150,16550,16750,73553,274,11625000
69,A104540,内坊咆,20210514,16900,17400,16700,16850,76901,274,11625000
70,A104540,内坊咆,20210513,17200,17450,16550,16850,142530,274,11625000
71,A104540,内坊咆,20210512,18000,18250,17050,17500,105475,274,11625000
72,A104540,内坊咆,20210511,17750,18750,17750,18000,101396,274,11625000
73,A104540,内坊咆,20210510,17700,18000,17450,17850,107919,274,11625000
74,A104540,内坊咆,20210507,17800,18300,17600,17850,69333,274,11625000
75,A104540,内坊咆,20210506,18100,18100,17450,17750,108517,274,11625000
76,A104540,内坊咆,20210504,18100,18350,16850,18050,222748,274,11625000
77,A104540,内坊咆,20210503,18500,18900,18000,18100,103856,274,11625000
78,A104540,内坊咆,20210430,19050,19250,18000,18300,196655,274,11625000
79,A104540,内坊咆,20210429,19250,19400,18600,18950,92707,274,11625000
80,A104540,内坊咆,20210428,19700,20000,18750,19100,140033,274,11625000
81,A104540,内坊咆,20210427,20350,20350,19350,19650,118833,274,11625000
82,A104540,内坊咆,20210426,19900,20800,19850,20150,159050,274,11625000
83,A104540,内坊咆,20210423,20050,20400,19750,20000,160318,274,11625000
84,A104540,内坊咆,20210422,20150,20600,20050,20400,94277,274,11625000
85,A104540,内坊咆,20210421,20750,20750,20050,20250,142422,274,11625000
86,A104540,内坊咆,20210420,20250,21350,20100,20750,256398,274,11625000
87,A104540,内坊咆,20210419,20450,20550,19700,20400,151409,274,11625000
