,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
129,A234100,技盔,20210217,5600,6290,5450,6010,21787813,275,28598000
130,A234100,技盔,20210216,5530,5540,5420,5440,1119805,275,28598000
131,A234100,技盔,20210215,5590,5670,5490,5570,1268558,275,28598000
132,A234100,技盔,20210210,5470,5610,5370,5490,1809374,275,28598000
133,A234100,技盔,20210209,5260,6030,5240,5490,19231357,275,28598000
134,A234100,技盔,20210208,5350,5400,5210,5240,1010155,275,28598000
135,A234100,技盔,20210205,5760,5770,5430,5480,1821211,275,28598000
136,A234100,技盔,20210204,5810,5970,5600,5640,1858444,275,26789000
137,A234100,技盔,20210203,5860,6170,5790,5790,4084807,275,26789000
138,A234100,技盔,20210202,5370,6080,5370,5790,6329421,275,26789000
139,A234100,技盔,20210201,5150,5410,5030,5360,1304673,275,26789000
140,A234100,技盔,20210129,5740,5840,5150,5230,2317951,275,26789000
141,A234100,技盔,20210128,5760,6090,5690,5710,1805500,275,26789000
142,A234100,技盔,20210127,6210,6240,6000,6000,2195627,275,26789000
143,A234100,技盔,20210126,6130,6300,6000,6260,3119753,275,26789000
144,A234100,技盔,20210125,6100,6170,5960,6050,1765085,275,26789000
145,A234100,技盔,20210122,6280,6410,6100,6100,2554878,275,26789000
146,A234100,技盔,20210121,6170,6380,5980,6340,5755650,275,26789000
147,A234100,技盔,20210120,6500,6950,6100,6120,25331236,275,26789000
148,A234100,技盔,20210119,5670,6080,5580,6010,10160804,275,26789000
149,A234100,技盔,20210118,5370,5770,5220,5700,4414746,275,26789000
150,A234100,技盔,20210115,5730,5890,5500,5500,3163947,275,26789000
151,A234100,技盔,20210114,5760,5980,5620,5630,4925950,275,26176000
152,A234100,技盔,20210113,5610,5900,5460,5850,6860698,275,26176000
153,A234100,技盔,20210112,5170,6240,5050,5700,51350729,275,26176000
154,A234100,技盔,20210111,5450,5780,5060,5170,7697153,275,26176000
155,A234100,技盔,20210108,5200,5670,5120,5320,13213060,275,26176000
156,A234100,技盔,20210107,5020,5130,4895,5120,2380252,275,26176000
157,A234100,技盔,20210106,5080,5180,4975,4990,1910642,275,26176000
158,A234100,技盔,20210105,5230,5230,4985,5060,3751228,275,26176000
159,A234100,技盔,20210104,4995,5280,4855,5240,6931752,275,26176000
160,A234100,技盔,20201230,4630,5180,4570,4955,12475333,275,26176000
161,A234100,技盔,20201229,4415,4600,4400,4560,1726967,275,26176000
162,A234100,技盔,20201228,4400,4595,4305,4415,1933118,275,26176000
163,A234100,技盔,20201224,4935,4940,4420,4420,5843170,275,26176000
164,A234100,技盔,20201223,4245,5390,4150,4965,28753553,275,26176000
165,A234100,技盔,20201222,4440,4475,4220,4250,1137640,275,26176000
166,A234100,技盔,20201221,4530,4690,4400,4485,2511573,275,26176000
167,A234100,技盔,20201218,4200,4935,4175,4550,14171134,275,26176000
168,A234100,技盔,20201217,4190,4250,4175,4210,416383,275,26176000
169,A234100,技盔,20201216,4240,4245,4170,4185,369668,275,26176000
170,A234100,技盔,20201215,4160,4280,4150,4210,471511,275,26176000
171,A234100,技盔,20201214,4240,4245,4160,4160,461710,275,26176000
172,A234100,技盔,20201211,4200,4315,4200,4240,460125,275,26176000
173,A234100,技盔,20201210,4210,4250,4165,4200,411765,275,26176000
174,A234100,技盔,20201209,4260,4300,4190,4205,631797,275,26176000
175,A234100,技盔,20201208,4310,4360,4260,4260,574046,275,26176000
176,A234100,技盔,20201207,4375,4385,4165,4260,961410,275,26176000
177,A234100,技盔,20201204,4525,4525,4335,4365,918823,275,26176000
178,A234100,技盔,20201203,4525,4530,4475,4495,640010,275,26176000
179,A234100,技盔,20201202,4570,4670,4495,4495,774163,275,26176000
180,A234100,技盔,20201201,4510,4700,4510,4565,1093604,275,26176000
181,A234100,技盔,20201130,4510,4540,4480,4505,728542,275,26176000
182,A234100,技盔,20201127,4555,4585,4455,4470,1102334,275,26176000
183,A234100,技盔,20201126,4580,4690,4515,4550,3366890,275,26176000
184,A234100,技盔,20201125,4900,4925,4430,4500,4361952,275,26176000
185,A234100,技盔,20201124,5870,5930,4920,4965,11174945,275,26176000
186,A234100,技盔,20201123,5870,5980,5240,5700,18148163,275,26176000
187,A234100,技盔,20201120,4395,5670,4350,4855,16770853,275,26176000
188,A234100,技盔,20201119,4340,4430,4285,4390,476222,275,26176000
189,A234100,技盔,20201118,4260,4360,4250,4340,473364,275,26176000
190,A234100,技盔,20201117,4225,4350,4010,4265,783252,275,26176000
191,A234100,技盔,20201116,4160,4225,4100,4225,402031,275,26176000
192,A234100,技盔,20201113,4240,4240,4070,4125,411605,275,26176000
193,A234100,技盔,20201112,4155,4255,4060,4240,472864,275,26176000
194,A234100,技盔,20201111,4305,4410,3990,4105,795861,275,26176000
195,A234100,技盔,20201110,4405,4405,4270,4350,441807,275,26176000
196,A234100,技盔,20201109,4290,4420,4240,4410,534199,275,26176000
197,A234100,技盔,20201106,4450,4485,4195,4215,538731,275,26176000
198,A234100,技盔,20201105,4270,4410,4250,4395,495369,275,26176000
199,A234100,技盔,20201104,4255,4350,4170,4215,452675,275,26176000
200,A234100,技盔,20201103,4180,4325,4120,4195,395318,275,26176000
201,A234100,技盔,20201102,3985,4175,3950,4155,381708,275,26176000
202,A234100,技盔,20201030,4225,4225,3930,4005,661413,275,26176000
203,A234100,技盔,20201029,4340,4340,4150,4225,600686,275,26176000
204,A234100,技盔,20201028,3895,4635,3895,4430,1546063,275,26176000
205,A234100,技盔,20201027,3705,4185,3680,4000,1004713,275,26176000
206,A234100,技盔,20201026,4330,4330,3840,3840,886999,275,23881000
207,A234100,技盔,20201023,4390,4390,4255,4290,342362,275,23881000
208,A234100,技盔,20201022,4550,4550,4240,4260,610430,275,23881000
209,A234100,技盔,20201021,4385,4550,4330,4550,456689,275,23881000
210,A234100,技盔,20201020,4330,4455,4220,4385,500145,275,23881000
211,A234100,技盔,20201019,4510,4575,4360,4410,499682,275,23881000
212,A234100,技盔,20201016,4840,4840,4400,4580,1052838,275,23881000
213,A234100,技盔,20201015,5010,5050,4735,4850,698562,275,23881000
214,A234100,技盔,20201014,5100,5220,4950,4985,1751687,275,23881000
215,A234100,技盔,20201013,4985,5290,4805,5030,1480243,275,23881000
216,A234100,技盔,20201012,5060,5070,4880,4980,565246,275,23881000
217,A234100,技盔,20201008,5180,5200,5000,5060,839731,275,23881000
218,A234100,技盔,20201007,4945,5130,4865,5010,939993,275,23881000
219,A234100,技盔,20201006,4500,5350,4480,4950,4797120,275,23881000
220,A234100,技盔,20201005,4380,4540,4375,4505,486155,275,23881000
221,A234100,技盔,20200929,4325,4460,4295,4440,744711,275,23881000
222,A234100,技盔,20200928,4200,4320,4100,4285,449751,275,23881000
223,A234100,技盔,20200925,4030,4200,3985,4065,591483,275,23881000
224,A234100,技盔,20200924,4170,4275,3920,3970,1119702,275,23881000
225,A234100,技盔,20200923,4350,4465,4205,4290,1042794,275,23881000
226,A234100,技盔,20200922,4475,4520,4200,4230,1798680,275,23881000
227,A234100,技盔,20200921,5260,5260,4600,4605,4366676,275,23881000
228,A234100,技盔,20200918,5490,5720,5210,5360,4604299,275,23881000
229,A234100,技盔,20200917,6660,6880,6100,6360,3312132,275,23881000
230,A234100,技盔,20200916,6500,6650,6300,6610,1212068,275,23881000
231,A234100,技盔,20200915,6600,6680,6360,6420,887268,275,23881000
232,A234100,技盔,20200914,6500,6810,6450,6550,1890516,275,23881000
233,A234100,技盔,20200911,6760,6760,6420,6480,1302166,275,23881000
234,A234100,技盔,20200910,6660,6980,6570,6770,2807935,275,23881000
235,A234100,技盔,20200909,6480,6880,6380,6630,1629255,275,23881000
236,A234100,技盔,20200908,6520,6870,6330,6610,2423746,275,23881000
237,A234100,技盔,20200907,6000,6480,5640,6400,3496082,275,23881000
238,A234100,技盔,20200904,5880,6460,5870,5960,3601589,275,23881000
239,A234100,技盔,20200903,6340,7170,6090,6530,5163756,275,23881000
240,A234100,技盔,20200902,6370,6430,6020,6200,1028393,275,23881000
241,A234100,技盔,20200901,6110,6420,6110,6270,1107196,275,23881000
242,A234100,技盔,20200831,6060,6230,5830,6070,1427927,275,23881000
243,A234100,技盔,20200828,5300,6530,5240,6060,7493660,275,23881000
244,A234100,技盔,20200827,5370,5460,5210,5220,598334,275,23881000
245,A234100,技盔,20200826,5700,5700,5340,5360,758483,275,23881000
246,A234100,技盔,20200825,5500,5670,5440,5600,668939,275,23881000
247,A234100,技盔,20200824,5320,5580,5240,5440,599022,275,23881000
248,A234100,技盔,20200821,5350,5640,5220,5410,1102090,275,23881000
249,A234100,技盔,20200820,6070,6240,5190,5220,1993339,275,23881000
250,A234100,技盔,20200819,5410,6090,5050,5880,4155012,275,23881000
251,A234100,技盔,20200818,6590,6730,5940,5940,1675352,275,23881000
252,A234100,技盔,20200814,6710,7050,6670,6820,905476,275,23881000
253,A234100,技盔,20200813,6850,7130,6670,6700,1016137,275,23881000
254,A234100,技盔,20200812,6900,7220,6590,6660,1269818,275,23881000
255,A234100,技盔,20200811,7550,7690,6750,6890,2449526,275,23881000
256,A234100,技盔,20200810,7860,7970,7630,7720,647875,275,23881000
257,A234100,技盔,20200807,7910,8180,7740,7820,814676,275,23881000
258,A234100,技盔,20200806,8310,8530,7720,8050,1029322,275,23881000
259,A234100,技盔,20200805,8220,8570,8090,8280,1067666,275,23881000
260,A234100,技盔,20200804,7630,8350,7600,8300,1844871,275,23881000
261,A234100,技盔,20200803,7600,7820,7360,7630,691394,275,23881000
262,A234100,技盔,20200731,7250,7740,7250,7630,817321,275,23881000
263,A234100,技盔,20200730,7080,7650,7050,7310,864840,275,23881000
264,A234100,技盔,20200729,7300,7310,7000,7040,634463,275,23881000
265,A234100,技盔,20200728,8080,8080,6520,7360,2267812,275,23881000
266,A234100,技盔,20200727,7900,8160,7290,7500,1276183,275,23881000
267,A234100,技盔,20200724,7700,8030,7590,7820,859097,275,23881000
268,A234100,技盔,20200723,7300,8290,7300,7690,2092217,275,23881000
269,A234100,技盔,20200722,7090,7190,6940,7090,549721,275,23881000
270,A234100,技盔,20200721,7050,7100,6600,7100,599263,275,23881000
271,A234100,技盔,20200720,6830,7210,6700,6990,1153345,275,23881000
272,A234100,技盔,20200717,6000,6780,6000,6650,2001527,275,23881000
273,A234100,技盔,20200716,5860,6420,5800,6420,1963728,275,23381000
274,A234100,技盔,20200715,5270,5890,5160,5800,2327036,275,23381000
275,A234100,技盔,20200714,5250,5300,5010,5280,717706,275,23381000
276,A234100,技盔,20200713,5260,5320,5060,5310,663156,275,23381000
277,A234100,技盔,20200710,5470,5490,5140,5200,731970,275,23381000
278,A234100,技盔,20200709,5270,5490,5240,5400,951184,275,23381000
279,A234100,技盔,20200708,5260,5410,5200,5260,1324634,275,23381000
280,A234100,技盔,20200707,5430,5500,4990,5260,3739576,275,23381000
281,A234100,技盔,20200706,5980,6060,5530,5680,3050481,275,23381000
282,A234100,技盔,20200703,6250,6530,6070,6480,4823051,275,23381000
283,A234100,技盔,20200702,5150,6590,5000,6430,23010045,275,23381000
284,A234100,技盔,20200701,4200,5360,4200,5080,10915670,275,23381000
285,A234100,技盔,20200630,4510,4520,4115,4235,3008410,275,23381000
286,A234100,技盔,20200629,4605,4790,4275,4480,4473601,275,23381000
287,A234100,技盔,20200626,4130,4635,4060,4200,8319831,275,23381000
288,A234100,技盔,20200625,3395,4250,3395,4050,18569271,275,23381000
289,A234100,技盔,20200624,3420,3520,3360,3475,1542262,275,23381000
290,A234100,技盔,20200623,3445,3595,3385,3425,3894308,275,23381000
291,A234100,技盔,20200622,3270,3495,3145,3435,5235461,275,23381000
292,A234100,技盔,20200619,3185,3220,3040,3145,2107571,275,23381000
293,A234100,技盔,20200618,2820,3010,2820,2995,812061,275,23381000
294,A234100,技盔,20200617,2750,2890,2725,2870,515770,275,23381000
295,A234100,技盔,20200616,2695,2800,2665,2795,379414,275,23381000
296,A234100,技盔,20200615,2850,2905,2630,2635,1007284,275,23381000
297,A234100,技盔,20200612,2850,2955,2810,2920,1013347,275,23381000
298,A234100,技盔,20200611,3050,3185,2990,3020,1591040,275,23381000
299,A234100,技盔,20200610,3090,3115,2985,3010,881809,275,23381000
300,A234100,技盔,20200609,3215,3220,2895,3080,1761123,275,23381000
301,A234100,技盔,20200608,3195,3205,3120,3180,705429,275,23381000
302,A234100,技盔,20200605,3140,3185,3055,3185,896515,275,23381000
303,A234100,技盔,20200604,3150,3280,3050,3130,2995878,275,23381000
304,A234100,技盔,20200603,3080,3100,3005,3020,524251,275,23381000
305,A234100,技盔,20200602,3040,3080,3000,3060,740734,275,23381000
306,A234100,技盔,20200601,2890,3050,2890,3040,732316,275,23381000
307,A234100,技盔,20200529,2955,3000,2860,2900,373551,275,23381000
308,A234100,技盔,20200528,3120,3125,2855,2955,1044117,275,23381000
309,A234100,技盔,20200527,3015,3095,2985,3095,1222493,275,23381000
310,A234100,技盔,20200526,2985,3055,2970,3015,862193,275,22382000
311,A234100,技盔,20200525,2985,3005,2875,2980,808775,275,22382000
312,A234100,技盔,20200522,3095,3110,2945,2970,988834,275,22382000
313,A234100,技盔,20200521,3135,3230,3040,3070,2822506,275,22382000
314,A234100,技盔,20200520,3030,3085,2980,3060,1054632,275,22382000
315,A234100,技盔,20200519,3075,3095,3000,3030,1481319,275,22382000
316,A234100,技盔,20200518,2915,3110,2890,3070,3384765,275,22382000
317,A234100,技盔,20200515,3060,3080,2890,2895,2252934,275,22382000
318,A234100,技盔,20200514,2725,3245,2695,3040,13826886,275,22382000
319,A234100,技盔,20200513,2580,2800,2490,2725,5751313,275,22382000
320,A234100,技盔,20200512,2500,2515,2405,2500,332405,275,22382000
321,A234100,技盔,20200511,2505,2535,2470,2500,245399,275,22382000
322,A234100,技盔,20200508,2555,2560,2510,2530,251254,275,22382000
323,A234100,技盔,20200507,2495,2560,2480,2520,395821,275,22382000
324,A234100,技盔,20200506,2485,2520,2430,2480,271132,275,22382000
325,A234100,技盔,20200504,2425,2495,2420,2480,172244,275,22382000
326,A234100,技盔,20200429,2440,2465,2420,2430,172769,275,22382000
327,A234100,技盔,20200428,2480,2500,2415,2415,227917,275,22382000
328,A234100,技盔,20200427,2445,2485,2400,2480,290209,275,22382000
329,A234100,技盔,20200424,2510,2510,2420,2425,320028,275,22382000
330,A234100,技盔,20200423,2550,2595,2495,2520,515563,275,22382000
331,A234100,技盔,20200422,2485,2545,2370,2535,232048,275,22382000
332,A234100,技盔,20200421,2500,2600,2360,2535,729753,275,22382000
333,A234100,技盔,20200420,2480,2540,2440,2540,841184,275,22382000
334,A234100,技盔,20200417,2285,2645,2270,2480,3602500,275,22382000
335,A234100,技盔,20200416,2145,2240,2105,2225,394051,275,22382000
336,A234100,技盔,20200414,2105,2170,2105,2145,213813,275,22382000
337,A234100,技盔,20200413,2190,2205,2075,2080,153163,275,22382000
338,A234100,技盔,20200410,2240,2265,2065,2190,331152,275,22382000
339,A234100,技盔,20200409,2255,2340,2195,2230,529910,275,22382000
340,A234100,技盔,20200408,2130,2175,2070,2165,426355,275,22382000
341,A234100,技盔,20200407,2070,2150,2010,2135,460844,275,22382000
342,A234100,技盔,20200406,1965,1980,1810,1980,383167,275,22382000
343,A234100,技盔,20200403,1850,1925,1820,1925,399361,275,22382000
344,A234100,技盔,20200402,1775,1820,1735,1815,226008,275,22382000
345,A234100,技盔,20200401,1770,1870,1730,1770,467426,275,22382000
346,A234100,技盔,20200331,1790,1840,1705,1790,558247,275,22382000
347,A234100,技盔,20200330,1650,1725,1550,1705,314881,275,22382000
348,A234100,技盔,20200327,1720,1775,1600,1670,461383,275,22382000
349,A234100,技盔,20200326,1625,1780,1560,1660,608980,275,22382000
350,A234100,技盔,20200325,1505,1600,1470,1600,576851,275,22382000
351,A234100,技盔,20200324,1345,1415,1340,1405,351441,275,22382000
352,A234100,技盔,20200323,1340,1360,1250,1315,616109,275,22382000
353,A234100,技盔,20200320,1330,1490,1330,1470,705982,275,22382000
354,A234100,技盔,20200319,1755,1890,1230,1355,1223427,275,22382000
355,A234100,技盔,20200318,1990,2030,1745,1745,421092,275,22382000
356,A234100,技盔,20200317,1780,2020,1780,1970,485223,275,22382000
357,A234100,技盔,20200316,2195,2235,1990,2000,524288,275,22382000
358,A234100,技盔,20200313,2000,2295,1880,2105,1045414,275,22382000
359,A234100,技盔,20200312,2555,2575,2370,2370,515063,275,22382000
360,A234100,技盔,20200311,2820,2840,2620,2625,377246,275,22382000
361,A234100,技盔,20200310,2680,2815,2650,2810,482610,275,22382000
362,A234100,技盔,20200309,2910,2940,2770,2770,591049,275,22382000
363,A234100,技盔,20200306,3050,3065,2925,2990,462135,275,22382000
364,A234100,技盔,20200305,3160,3210,3080,3095,996308,275,22382000
365,A234100,技盔,20200304,2865,3125,2865,3090,784675,275,22382000
366,A234100,技盔,20200303,2915,2975,2870,2930,350178,275,22382000
367,A234100,技盔,20200302,2785,2870,2760,2845,237570,275,22382000
368,A234100,技盔,20200228,2800,2890,2750,2785,427782,275,22382000
369,A234100,技盔,20200227,3025,3060,2875,2905,483891,275,22382000
370,A234100,技盔,20200226,2950,3040,2905,3000,605408,275,22382000
371,A234100,技盔,20200225,2850,3005,2810,3005,488993,275,22382000
372,A234100,技盔,20200224,2800,2900,2745,2865,646702,275,22382000
373,A234100,技盔,20200221,3000,3040,2920,2925,831695,275,22382000
374,A234100,技盔,20200220,3110,3170,3025,3070,829265,275,22382000
375,A234100,技盔,20200219,3200,3240,3005,3135,1593119,275,22382000
376,A234100,技盔,20200218,3390,3395,3100,3140,1798738,275,22382000
377,A234100,技盔,20200217,3275,3640,3250,3375,10251233,275,22382000
378,A234100,技盔,20200214,3645,3720,3195,3210,10556921,275,22382000
379,A234100,技盔,20200213,3090,3320,2970,3320,4314532,275,22382000
380,A234100,技盔,20200212,3045,3075,2965,3050,539385,275,22382000
381,A234100,技盔,20200211,2955,3095,2925,3015,1274893,275,22382000
382,A234100,技盔,20200210,2915,2945,2850,2945,205228,275,22382000
383,A234100,技盔,20200207,2920,3100,2890,2915,1191021,275,22382000
384,A234100,技盔,20200206,2915,2975,2870,2905,228252,275,22382000
385,A234100,技盔,20200205,2935,2985,2880,2920,611349,275,22382000
386,A234100,技盔,20200204,2715,2870,2715,2870,252160,275,22382000
387,A234100,技盔,20200203,2680,2740,2560,2715,348668,275,22382000
388,A234100,技盔,20200131,2870,2900,2685,2725,349047,275,22382000
389,A234100,技盔,20200130,2910,3050,2845,2865,457975,275,22382000
