,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A900280,榜电季抿府,20210823,382,397,381,395,395998,664,176573000
1,A900280,榜电季抿府,20210820,400,410,380,382,1979708,664,176573000
2,A900280,榜电季抿府,20210819,415,422,392,400,1912264,664,176573000
3,A900280,榜电季抿府,20210818,414,422,408,418,1094837,664,176573000
4,A900280,榜电季抿府,20210817,422,426,404,408,2220059,664,176573000
5,A900280,榜电季抿府,20210813,445,445,417,422,2868732,664,176573000
6,A900280,榜电季抿府,20210812,435,449,434,440,1334674,664,176573000
7,A900280,榜电季抿府,20210811,452,460,435,439,2688292,664,176573000
8,A900280,榜电季抿府,20210810,456,467,453,456,1663154,664,176573000
9,A900280,榜电季抿府,20210809,474,477,461,462,1576687,664,176573000
10,A900280,榜电季抿府,20210806,479,479,470,473,1135538,664,176573000
11,A900280,榜电季抿府,20210805,468,477,465,475,1308248,664,176573000
12,A900280,榜电季抿府,20210804,473,473,461,470,1116913,664,176573000
13,A900280,榜电季抿府,20210803,454,490,453,467,2344178,664,176573000
14,A900280,榜电季抿府,20210802,470,472,449,460,2434338,664,176573000
15,A900280,榜电季抿府,20210730,486,492,438,472,3256488,664,176573000
16,A900280,榜电季抿府,20210729,495,495,481,486,1877712,664,176573000
17,A900280,榜电季抿府,20210728,495,504,486,488,2423080,664,176573000
18,A900280,榜电季抿府,20210727,496,503,483,495,2477119,664,176573000
19,A900280,榜电季抿府,20210726,512,513,495,495,3389885,664,176573000
20,A900280,榜电季抿府,20210723,520,520,508,511,2054952,664,176573000
21,A900280,榜电季抿府,20210722,515,524,510,514,2501784,664,176573000
22,A900280,榜电季抿府,20210721,524,533,510,511,3373515,664,176573000
23,A900280,榜电季抿府,20210720,525,531,518,524,2950688,664,176573000
24,A900280,榜电季抿府,20210719,542,543,519,536,5370662,664,176573000
25,A900280,榜电季抿府,20210716,518,548,517,534,12660946,664,176573000
26,A900280,榜电季抿府,20210715,508,519,505,511,2418379,664,176573000
27,A900280,榜电季抿府,20210714,511,511,500,508,1817560,664,176573000
28,A900280,榜电季抿府,20210713,517,523,508,512,2494839,664,176573000
29,A900280,榜电季抿府,20210712,506,527,502,517,4001965,664,176573000
30,A900280,榜电季抿府,20210709,506,513,492,506,3829150,664,176573000
31,A900280,榜电季抿府,20210708,519,537,510,516,7911324,664,176573000
32,A900280,榜电季抿府,20210707,513,530,495,520,7711133,664,176573000
33,A900280,榜电季抿府,20210706,492,515,485,512,10373293,664,176573000
34,A900280,榜电季抿府,20210705,483,496,481,492,3315708,664,176573000
35,A900280,榜电季抿府,20210702,493,493,480,483,3193626,664,176573000
36,A900280,榜电季抿府,20210701,493,494,483,489,3103377,664,176573000
37,A900280,榜电季抿府,20210630,482,495,478,489,5548210,664,176573000
38,A900280,榜电季抿府,20210629,487,487,470,484,5592573,664,158780000
39,A900280,榜电季抿府,20210628,531,533,462,484,29327508,664,158780000
40,A900280,榜电季抿府,20210625,535,545,526,531,2521331,664,158780000
41,A900280,榜电季抿府,20210624,534,547,513,537,6712810,664,158780000
42,A900280,榜电季抿府,20210623,565,565,531,534,8217695,664,158780000
43,A900280,榜电季抿府,20210622,563,575,556,566,6087680,664,158780000
44,A900280,榜电季抿府,20210621,590,613,562,565,12095301,664,158780000
45,A900280,榜电季抿府,20210618,601,619,576,591,18573023,664,158780000
46,A900280,榜电季抿府,20210617,598,673,556,606,160452552,664,158780000
47,A900280,榜电季抿府,20210616,510,551,508,551,29271681,664,158780000
48,A900280,榜电季抿府,20210615,517,550,492,508,23180970,664,158780000
49,A900280,榜电季抿府,20210614,476,529,476,509,30513472,664,158780000
50,A900280,榜电季抿府,20210611,469,473,460,472,2119454,664,158780000
51,A900280,榜电季抿府,20210610,470,475,460,469,3094902,664,158780000
52,A900280,榜电季抿府,20210609,480,484,472,473,2197057,664,158780000
53,A900280,榜电季抿府,20210608,473,482,467,479,3245758,664,158780000
54,A900280,榜电季抿府,20210607,481,481,461,473,6013537,664,158780000
55,A900280,榜电季抿府,20210604,484,491,479,490,3483969,664,158780000
56,A900280,榜电季抿府,20210603,490,504,480,487,6224347,664,158780000
57,A900280,榜电季抿府,20210602,483,494,476,488,8966607,664,158780000
58,A900280,榜电季抿府,20210601,461,482,460,473,6423969,664,158780000
59,A900280,榜电季抿府,20210531,467,469,455,460,3322714,664,158780000
