,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A053450,技内葱胶,20210823,6440,6440,6440,6440,0,274,14451000
1,A053450,技内葱胶,20210820,6440,6440,6440,6440,0,274,14451000
2,A053450,技内葱胶,20210819,6440,6440,6440,6440,0,274,14451000
3,A053450,技内葱胶,20210818,6440,6440,6440,6440,0,274,14451000
4,A053450,技内葱胶,20210817,6440,6440,6440,6440,0,274,14451000
5,A053450,技内葱胶,20210813,6440,6440,6440,6440,0,274,14451000
6,A053450,技内葱胶,20210812,6440,6440,6440,6440,0,274,14451000
7,A053450,技内葱胶,20210811,6440,6440,6440,6440,0,274,14451000
8,A053450,技内葱胶,20210810,6440,6440,6440,6440,0,274,14451000
9,A053450,技内葱胶,20210809,6440,6440,6440,6440,0,274,14451000
10,A053450,技内葱胶,20210806,6440,6440,6440,6440,0,274,14451000
11,A053450,技内葱胶,20210805,6440,6440,6440,6440,0,274,14451000
12,A053450,技内葱胶,20210804,6440,6440,6440,6440,0,274,14451000
13,A053450,技内葱胶,20210803,6440,6440,6440,6440,0,274,14451000
14,A053450,技内葱胶,20210802,6440,6440,6440,6440,0,274,14451000
15,A053450,技内葱胶,20210730,6440,6440,6440,6440,0,274,14451000
16,A053450,技内葱胶,20210729,6440,6440,6440,6440,0,274,14451000
17,A053450,技内葱胶,20210728,6440,6440,6440,6440,0,274,14451000
18,A053450,技内葱胶,20210727,6440,6440,6440,6440,0,274,14451000
19,A053450,技内葱胶,20210726,6440,6440,6440,6440,0,274,14451000
20,A053450,技内葱胶,20210723,6440,6440,6440,6440,0,274,14451000
21,A053450,技内葱胶,20210722,6440,6440,6440,6440,0,274,14451000
22,A053450,技内葱胶,20210721,6440,6440,6440,6440,0,274,14451000
23,A053450,技内葱胶,20210720,6440,6440,6440,6440,0,274,14451000
24,A053450,技内葱胶,20210719,6440,6440,6440,6440,0,274,14451000
25,A053450,技内葱胶,20210716,6440,6440,6440,6440,0,274,14451000
26,A053450,技内葱胶,20210715,6440,6440,6440,6440,0,274,14451000
27,A053450,技内葱胶,20210714,6440,6440,6440,6440,0,274,14451000
28,A053450,技内葱胶,20210713,6440,6440,6440,6440,0,274,14451000
29,A053450,技内葱胶,20210712,6440,6440,6440,6440,0,274,14451000
30,A053450,技内葱胶,20210709,6440,6440,6440,6440,0,274,14451000
