,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A094820,老柳颇况,20210823,8700,8910,8560,8900,123868,226,15078000
1,A094820,老柳颇况,20210820,8650,8950,8510,8700,316458,226,15078000
2,A094820,老柳颇况,20210819,9190,9330,8700,8750,322183,226,15078000
3,A094820,老柳颇况,20210818,8820,9260,8810,9230,266821,226,15078000
4,A094820,老柳颇况,20210817,9160,9170,8660,8900,470106,226,15078000
5,A094820,老柳颇况,20210813,9370,9370,8820,9150,476515,226,15078000
6,A094820,老柳颇况,20210812,9340,9760,9290,9380,318240,226,15078000
7,A094820,老柳颇况,20210811,9500,9730,9400,9400,198092,226,15078000
8,A094820,老柳颇况,20210810,9620,9860,9430,9560,354321,226,15078000
9,A094820,老柳颇况,20210809,10200,10250,9580,9690,764676,226,15078000
10,A094820,老柳颇况,20210806,10450,10600,10150,10300,370910,226,15078000
11,A094820,老柳颇况,20210805,10700,10850,10350,10450,425170,226,15078000
12,A094820,老柳颇况,20210804,10100,10450,9990,10450,545757,226,15078000
13,A094820,老柳颇况,20210803,10600,10700,9970,10050,969009,226,15078000
14,A094820,老柳颇况,20210802,10700,11000,10600,10650,315884,226,15078000
15,A094820,老柳颇况,20210730,10550,11150,10400,10800,797890,226,15078000
16,A094820,老柳颇况,20210729,10750,10850,10500,10500,305505,226,15078000
17,A094820,老柳颇况,20210728,10600,11000,10550,10600,573367,226,15078000
18,A094820,老柳颇况,20210727,10700,11150,10650,10700,754052,226,15078000
19,A094820,老柳颇况,20210726,11050,11050,10600,10600,697842,226,15078000
20,A094820,老柳颇况,20210723,11800,11950,10850,11000,1559918,226,15078000
21,A094820,老柳颇况,20210722,12800,12950,11850,11850,1462521,226,15078000
22,A094820,老柳颇况,20210721,12500,12850,12200,12700,1682732,226,15078000
23,A094820,老柳颇况,20210720,12250,14100,12200,12350,8619662,226,15078000
24,A094820,老柳颇况,20210719,11950,12450,11800,12050,753382,226,15078000
25,A094820,老柳颇况,20210716,12250,12300,11950,12100,662627,226,15078000
26,A094820,老柳颇况,20210715,11950,12650,11750,12350,1924532,226,15078000
27,A094820,老柳颇况,20210714,12050,12200,11650,11850,804687,226,15078000
28,A094820,老柳颇况,20210713,12200,12750,11800,11850,1140922,226,15078000
29,A094820,老柳颇况,20210712,13450,13450,12250,12250,2667791,226,15078000
30,A094820,老柳颇况,20210709,11550,13300,11300,12350,6357861,226,15078000
31,A094820,老柳颇况,20210708,12550,12650,11550,11850,2272578,226,15078000
32,A094820,老柳颇况,20210707,12600,13650,12350,12750,5033917,226,15078000
33,A094820,老柳颇况,20210706,11750,13950,11650,12450,24442066,226,15078000
34,A094820,老柳颇况,20210705,11250,11600,10950,11350,1833015,226,15078000
35,A094820,老柳颇况,20210702,11300,11500,11000,11100,944691,226,15078000
36,A094820,老柳颇况,20210701,11300,11450,10900,11150,1036591,226,15078000
37,A094820,老柳颇况,20210630,11150,11550,11000,11400,1784768,226,15078000
38,A094820,老柳颇况,20210629,10700,11200,10600,11100,1873405,226,15078000
39,A094820,老柳颇况,20210628,10650,10900,10450,10650,661323,226,15078000
40,A094820,老柳颇况,20210625,10500,10850,10500,10600,1116852,226,15078000
41,A094820,老柳颇况,20210624,10800,11300,10450,10450,2084628,226,15078000
42,A094820,老柳颇况,20210623,11150,11450,10700,10800,1793739,226,15078000
43,A094820,老柳颇况,20210622,10950,11250,10750,10950,1353997,226,15078000
44,A094820,老柳颇况,20210621,10750,11200,10500,10950,1476056,226,15078000
45,A094820,老柳颇况,20210618,10900,11100,10400,10850,1907323,226,15078000
46,A094820,老柳颇况,20210617,11050,11150,10650,10700,1164688,226,15078000
47,A094820,老柳颇况,20210616,10400,12450,10400,11200,8942578,226,15078000
48,A094820,老柳颇况,20210615,11150,11500,10300,10650,2378397,226,15078000
49,A094820,老柳颇况,20210614,10850,11200,10600,11200,1795060,226,15078000
50,A094820,老柳颇况,20210611,10600,11400,10350,10850,4511141,226,15078000
51,A094820,老柳颇况,20210610,10750,10900,10250,10500,1720625,226,15078000
52,A094820,老柳颇况,20210609,11100,11450,10400,11000,4370109,226,15078000
53,A094820,老柳颇况,20210608,12300,12450,10750,10750,6387950,226,15078000
54,A094820,老柳颇况,20210607,10850,13300,10700,12650,24223143,226,15078000
55,A094820,老柳颇况,20210604,8150,10350,8150,10350,20582091,226,15078000
56,A094820,老柳颇况,20210603,8240,8250,7920,7980,816885,226,15078000
57,A094820,老柳颇况,20210602,8080,8630,7980,8140,1905264,226,15078000
58,A094820,老柳颇况,20210601,8440,8550,7960,8180,1229477,226,15078000
59,A094820,老柳颇况,20210531,8340,9280,8340,8440,4757431,226,15078000
60,A094820,老柳颇况,20210528,8220,8530,8060,8400,3325507,226,15078000
61,A094820,老柳颇况,20210527,7380,9200,7340,8120,13670264,226,15078000
62,A094820,老柳颇况,20210526,6930,7230,6850,7230,547555,226,15078000
63,A094820,老柳颇况,20210525,6690,7030,6560,6940,332046,226,15078000
64,A094820,老柳颇况,20210524,7170,7350,6570,6670,1218119,226,15078000
65,A094820,老柳颇况,20210521,6710,6830,6520,6710,287368,226,15078000
66,A094820,老柳颇况,20210520,6450,6880,6420,6700,413055,226,15078000
67,A094820,老柳颇况,20210518,6490,6600,6410,6540,245039,226,15078000
68,A094820,老柳颇况,20210517,6640,6660,6350,6490,240745,226,15078000
69,A094820,老柳颇况,20210514,6350,6540,6350,6510,139775,226,15078000
70,A094820,老柳颇况,20210513,6200,6460,6120,6340,235195,226,15078000
71,A094820,老柳颇况,20210512,6260,6340,6110,6260,251846,226,15078000
72,A094820,老柳颇况,20210511,6520,6520,6270,6340,224609,226,15078000
73,A094820,老柳颇况,20210510,6520,6570,6390,6560,177603,226,15078000
74,A094820,老柳颇况,20210507,6270,6590,6210,6480,281894,226,15078000
75,A094820,老柳颇况,20210506,6300,6330,6200,6220,117660,226,15078000
76,A094820,老柳颇况,20210504,6100,6360,6080,6320,222617,226,15078000
77,A094820,老柳颇况,20210503,6380,6390,6000,6140,483445,226,15078000
