,謙跡囀萄,謙跡貲,陳瞼,衛陛,堅陛,盪陛,謙陛,剪楚榆,隸掏瞪骯機謙囀萄,嫦ч輿衝熱
0,A076340,婦學骯機,20210823,7000,7000,6720,6990,22,000,4871000
1,A076340,婦學骯機,20210820,7190,7190,6710,7180,47,000,4871000
2,A076340,婦學骯機,20210819,6990,7400,6990,7190,2842,000,4871000
3,A076340,婦學骯機,20210818,7020,7380,7010,7020,96,000,4871000
4,A076340,婦學骯機,20210817,7350,7390,7080,7390,1101,000,4871000
5,A076340,婦學骯機,20210813,7500,7500,6610,7350,10419,000,4871000
6,A076340,婦學骯機,20210812,6970,6970,6970,6970,0,000,4871000
7,A076340,婦學骯機,20210811,6690,7000,6690,6970,402,000,4871000
8,A076340,婦學骯機,20210810,7140,7140,6760,6760,622,000,4871000
9,A076340,婦學骯機,20210809,6620,7200,6620,6760,5464,000,4871000
10,A076340,婦學骯機,20210806,6570,6980,6560,6600,618,000,4871000
11,A076340,婦學骯機,20210805,7190,7200,7070,7070,706,000,4871000
12,A076340,婦學骯機,20210804,7300,7300,7150,7200,701,000,4871000
13,A076340,婦學骯機,20210803,7300,7300,6580,7300,3,000,4871000
14,A076340,婦學骯機,20210802,7500,7500,6990,7300,5,000,4871000
15,A076340,婦學骯機,20210730,7500,7500,6700,6870,13021,000,4871000
16,A076340,婦學骯機,20210729,7980,7980,6310,6530,23,000,4871000
17,A076340,婦學骯機,20210728,8280,8280,6560,6990,334,000,4871000
18,A076340,婦學骯機,20210727,8290,8290,6300,7220,995,000,4871000
19,A076340,婦學骯機,20210726,7220,7220,7220,7220,2,000,4871000
20,A076340,婦學骯機,20210723,6900,6900,6280,6280,105,000,4871000
21,A076340,婦學骯機,20210722,6500,6990,6200,6900,3637,000,4871000
22,A076340,婦學骯機,20210721,6490,6490,6490,6490,84,000,4871000
23,A076340,婦學骯機,20210720,6490,6490,6480,6490,322,000,4871000
24,A076340,婦學骯機,20210719,6490,6490,6490,6490,0,000,4871000
25,A076340,婦學骯機,20210716,6490,6490,6490,6490,0,000,4871000
26,A076340,婦學骯機,20210715,6490,6490,6490,6490,0,000,4871000
27,A076340,婦學骯機,20210714,6490,6490,6490,6490,0,000,4871000
28,A076340,婦學骯機,20210713,6490,6490,6490,6490,0,000,4871000
29,A076340,婦學骯機,20210712,6500,6500,6250,6490,703,000,4871000
30,A076340,婦學骯機,20210709,6200,6500,6200,6500,3501,000,4871000
31,A076340,婦學骯機,20210708,6400,6400,6220,6400,2576,000,4871000
32,A076340,婦學骯機,20210707,6400,6400,6390,6400,8387,000,4871000
33,A076340,婦學骯機,20210706,6300,6500,6160,6400,11011,000,4871000
34,A076340,婦學骯機,20210705,6300,6300,6300,6300,0,000,4871000
35,A076340,婦學骯機,20210702,6350,6350,6350,6350,0,000,4871000
36,A076340,婦學骯機,20210701,6300,6300,6300,6300,0,000,4871000
37,A076340,婦學骯機,20210630,6300,6300,6300,6300,1,000,4871000
38,A076340,婦學骯機,20210629,6200,6350,6200,6350,1100,000,4871000
39,A076340,婦學骯機,20210628,6290,6390,6200,6200,1515,000,4871000
40,A076340,婦學骯機,20210625,6060,6350,6060,6150,4103,000,4871000
41,A076340,婦學骯機,20210624,6160,6340,6160,6310,4344,000,4871000
42,A076340,婦學骯機,20210623,6120,6120,6120,6120,1,000,4871000
43,A076340,婦學骯機,20210622,6300,6300,6230,6230,2404,000,4871000
44,A076340,婦學骯機,20210621,6200,6480,6200,6230,5501,000,4871000
45,A076340,婦學骯機,20210618,6250,6400,6150,6380,7097,000,4871000
46,A076340,婦學骯機,20210617,6300,6300,6100,6230,452,000,4871000
47,A076340,婦學骯機,20210616,6110,6400,6110,6300,1219,000,4871000
48,A076340,婦學骯機,20210615,6360,6500,6150,6500,1652,000,4871000
49,A076340,婦學骯機,20210614,6170,6460,6050,6370,3724,000,4871000
50,A076340,婦學骯機,20210611,5390,6470,5390,6160,9,000,4871000
51,A076340,婦學骯機,20210610,6340,6340,6340,6340,1,000,4871000
52,A076340,婦學骯機,20210609,6140,6370,6140,6370,2,000,4871000
53,A076340,婦學骯機,20210608,6210,6470,6210,6400,806,000,4871000
54,A076340,婦學骯機,20210607,6200,6450,6200,6210,5,000,4871000
55,A076340,婦學骯機,20210604,7000,7000,6250,6470,46,000,4871000
56,A076340,婦學骯機,20210603,6170,6450,6170,6320,2047,000,4871000
57,A076340,婦學骯機,20210602,6300,6500,6170,6170,3005,000,4871000
58,A076340,婦學骯機,20210601,6120,6390,6100,6200,870,000,4871000
59,A076340,婦學骯機,20210531,6290,6290,6290,6290,0,000,4871000
60,A076340,婦學骯機,20210528,6490,6490,6300,6300,19,000,4871000
61,A076340,婦學骯機,20210527,6200,6200,6200,6200,0,000,4871000
62,A076340,婦學骯機,20210526,6490,6490,6070,6070,875,000,4871000
63,A076340,婦學骯機,20210525,6450,6450,6450,6450,7,000,4871000
64,A076340,婦學骯機,20210524,6500,6500,6500,6500,0,000,4871000
65,A076340,婦學骯機,20210521,6500,6500,6500,6500,16223,000,4871000
66,A076340,婦學骯機,20210520,6500,6500,6010,6500,357,000,4871000
67,A076340,婦學骯機,20210518,6490,6490,6490,6490,0,000,4871000
68,A076340,婦學骯機,20210517,6100,6100,6100,6100,1,000,4871000
69,A076340,婦學骯機,20210514,6150,6150,6150,6150,6667,000,4871000
70,A076340,婦學骯機,20210513,6150,6150,6150,6150,910,000,4871000
71,A076340,婦學骯機,20210512,6000,6150,6000,6150,446,000,4871000
72,A076340,婦學骯機,20210511,6150,6150,6150,6150,16,000,4871000
73,A076340,婦學骯機,20210510,6200,6500,6100,6250,10587,000,4871000
74,A076340,婦學骯機,20210507,6100,6300,6100,6300,6135,000,4871000
75,A076340,婦學骯機,20210506,6080,6200,5900,6200,51598,000,4871000
76,A076340,婦學骯機,20210504,5210,6090,5210,6080,82,000,4871000
77,A076340,婦學骯機,20210503,6080,6080,6080,6080,0,000,4871000
78,A076340,婦學骯機,20210430,6080,6080,6080,6080,172,000,4871000
79,A076340,婦學骯機,20210429,6080,6080,6080,6080,2,000,4871000
80,A076340,婦學骯機,20210428,5800,6140,5800,6090,4,000,4871000
81,A076340,婦學骯機,20210427,6080,6080,6080,6080,8,000,4871000
82,A076340,婦學骯機,20210426,6140,6150,6140,6150,829,000,4871000
83,A076340,婦學骯機,20210423,6150,6150,6150,6150,30,000,4871000
84,A076340,婦學骯機,20210422,6200,6200,6150,6150,49,000,4871000
85,A076340,婦學骯機,20210421,6100,6150,6100,6150,102,000,4871000
86,A076340,婦學骯機,20210420,6180,6180,6180,6180,206,000,4871000
87,A076340,婦學骯機,20210419,6100,6190,5790,6190,10192,000,4871000
88,A076340,婦學骯機,20210416,6100,6100,6090,6100,11180,000,4871000
89,A076340,婦學骯機,20210415,6150,6190,6090,6100,27340,000,4871000
90,A076340,婦學骯機,20210414,6090,6090,6090,6090,5000,000,4871000
91,A076340,婦學骯機,20210413,6060,6090,6060,6090,5001,000,4871000
92,A076340,婦學骯機,20210412,6090,6090,6090,6090,0,000,4871000
