,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A365550,ESR乃崔胶涅绢府明,20210823,6600,6770,6600,6750,64201,026,143259000
1,A365550,ESR乃崔胶涅绢府明,20210820,6640,6980,6460,6590,396206,026,143259000
2,A365550,ESR乃崔胶涅绢府明,20210819,6750,6790,6610,6640,409603,026,143259000
3,A365550,ESR乃崔胶涅绢府明,20210818,6710,6830,6430,6750,691589,026,143259000
4,A365550,ESR乃崔胶涅绢府明,20210817,6860,6990,6710,6730,295323,026,143259000
5,A365550,ESR乃崔胶涅绢府明,20210813,6950,6950,6800,6860,241600,026,143259000
6,A365550,ESR乃崔胶涅绢府明,20210812,6970,6970,6850,6950,153015,026,143259000
7,A365550,ESR乃崔胶涅绢府明,20210811,6960,6980,6860,6960,270493,026,143259000
8,A365550,ESR乃崔胶涅绢府明,20210810,6940,6960,6810,6900,297119,026,143259000
9,A365550,ESR乃崔胶涅绢府明,20210809,6870,6950,6810,6880,247795,026,143259000
10,A365550,ESR乃崔胶涅绢府明,20210806,6910,7000,6760,6770,360497,026,143259000
11,A365550,ESR乃崔胶涅绢府明,20210805,6950,7030,6890,6910,263229,026,143259000
12,A365550,ESR乃崔胶涅绢府明,20210804,6770,6980,6750,6890,272578,026,143259000
13,A365550,ESR乃崔胶涅绢府明,20210803,6960,6960,6670,6760,392258,026,143259000
14,A365550,ESR乃崔胶涅绢府明,20210802,6850,6930,6680,6910,343718,026,143259000
15,A365550,ESR乃崔胶涅绢府明,20210730,7030,7030,6820,6820,327490,026,143259000
16,A365550,ESR乃崔胶涅绢府明,20210729,7140,7140,7000,7030,269139,026,143259000
17,A365550,ESR乃崔胶涅绢府明,20210728,7120,7140,7000,7140,281221,026,143259000
18,A365550,ESR乃崔胶涅绢府明,20210727,7150,7150,7020,7130,208800,026,143259000
19,A365550,ESR乃崔胶涅绢府明,20210726,7160,7190,7040,7110,224093,026,143259000
20,A365550,ESR乃崔胶涅绢府明,20210723,7150,7220,7030,7110,139523,026,143259000
21,A365550,ESR乃崔胶涅绢府明,20210722,7240,7250,7080,7150,177815,026,143259000
22,A365550,ESR乃崔胶涅绢府明,20210721,7260,7300,7100,7110,352692,026,143259000
23,A365550,ESR乃崔胶涅绢府明,20210720,7370,7370,7200,7250,284085,026,143259000
24,A365550,ESR乃崔胶涅绢府明,20210719,7400,7430,7350,7380,109105,026,143259000
25,A365550,ESR乃崔胶涅绢府明,20210716,7490,7490,7350,7420,130238,026,143259000
26,A365550,ESR乃崔胶涅绢府明,20210715,7310,7490,7250,7470,267635,026,143259000
27,A365550,ESR乃崔胶涅绢府明,20210714,7530,7540,7300,7310,514149,026,143259000
28,A365550,ESR乃崔胶涅绢府明,20210713,7630,7670,7520,7540,144552,026,143259000
29,A365550,ESR乃崔胶涅绢府明,20210712,7650,7700,7580,7630,117132,026,143259000
30,A365550,ESR乃崔胶涅绢府明,20210709,7590,7670,7470,7650,262792,026,143259000
31,A365550,ESR乃崔胶涅绢府明,20210708,7630,7730,7470,7640,240206,026,143259000
32,A365550,ESR乃崔胶涅绢府明,20210707,7490,7600,7420,7590,245919,026,143259000
33,A365550,ESR乃崔胶涅绢府明,20210706,7560,7640,7460,7510,287793,026,143259000
34,A365550,ESR乃崔胶涅绢府明,20210705,7450,7710,7450,7560,468156,026,143259000
35,A365550,ESR乃崔胶涅绢府明,20210702,7480,7530,7360,7450,305073,026,143259000
36,A365550,ESR乃崔胶涅绢府明,20210701,7500,7510,7390,7480,279822,026,143259000
37,A365550,ESR乃崔胶涅绢府明,20210630,7560,7570,7450,7540,229857,026,143259000
38,A365550,ESR乃崔胶涅绢府明,20210629,7630,7690,7520,7560,296265,026,143259000
39,A365550,ESR乃崔胶涅绢府明,20210628,7460,7640,7440,7630,310425,026,143259000
40,A365550,ESR乃崔胶涅绢府明,20210625,7540,7630,7400,7460,248580,026,143259000
41,A365550,ESR乃崔胶涅绢府明,20210624,7410,7630,7360,7480,315709,026,143259000
42,A365550,ESR乃崔胶涅绢府明,20210623,7260,7370,7220,7330,258834,026,143259000
43,A365550,ESR乃崔胶涅绢府明,20210622,7230,7450,7220,7370,330624,026,143259000
44,A365550,ESR乃崔胶涅绢府明,20210621,7400,7400,7090,7220,783983,026,143259000
45,A365550,ESR乃崔胶涅绢府明,20210618,7600,9610,7480,7520,3787563,026,143259000
46,A365550,ESR乃崔胶涅绢府明,20210617,7530,7890,7480,7790,541715,026,143259000
47,A365550,ESR乃崔胶涅绢府明,20210616,7500,7540,7430,7530,461749,026,143259000
48,A365550,ESR乃崔胶涅绢府明,20210615,7440,7500,7380,7470,462162,026,143259000
49,A365550,ESR乃崔胶涅绢府明,20210614,7440,7480,7350,7440,594653,026,143259000
50,A365550,ESR乃崔胶涅绢府明,20210611,7300,7500,7300,7440,1481430,026,143259000
51,A365550,ESR乃崔胶涅绢府明,20210610,7300,7350,7210,7300,499861,026,143259000
52,A365550,ESR乃崔胶涅绢府明,20210609,7190,7460,7150,7330,426431,026,143259000
53,A365550,ESR乃崔胶涅绢府明,20210608,7100,7220,7040,7220,188786,026,143259000
54,A365550,ESR乃崔胶涅绢府明,20210607,7160,7170,6990,7120,258240,026,143259000
55,A365550,ESR乃崔胶涅绢府明,20210604,7190,7190,6920,7170,394183,026,143259000
56,A365550,ESR乃崔胶涅绢府明,20210603,6960,7100,6950,7100,271381,026,143259000
57,A365550,ESR乃崔胶涅绢府明,20210602,6820,6950,6810,6950,267177,026,143259000
58,A365550,ESR乃崔胶涅绢府明,20210601,6590,6840,6520,6790,468792,026,143259000
59,A365550,ESR乃崔胶涅绢府明,20210531,6610,6650,6560,6610,343550,026,143259000
60,A365550,ESR乃崔胶涅绢府明,20210528,6580,6660,6580,6650,217310,026,143259000
61,A365550,ESR乃崔胶涅绢府明,20210527,6700,6720,6630,6640,1097998,026,143259000
62,A365550,ESR乃崔胶涅绢府明,20210526,6690,6730,6560,6670,344931,026,143259000
63,A365550,ESR乃崔胶涅绢府明,20210525,6520,6710,6500,6690,628172,026,143259000
64,A365550,ESR乃崔胶涅绢府明,20210524,6510,6530,6390,6490,318610,026,143259000
65,A365550,ESR乃崔胶涅绢府明,20210521,6490,6510,6430,6480,262166,026,143259000
66,A365550,ESR乃崔胶涅绢府明,20210520,6570,6570,6410,6450,326436,026,143259000
67,A365550,ESR乃崔胶涅绢府明,20210518,6380,6550,6380,6500,281123,026,143259000
68,A365550,ESR乃崔胶涅绢府明,20210517,6520,6590,6310,6370,474704,026,143259000
69,A365550,ESR乃崔胶涅绢府明,20210514,6750,6780,6480,6510,769444,026,143259000
70,A365550,ESR乃崔胶涅绢府明,20210513,6850,6870,6730,6750,496312,026,143259000
71,A365550,ESR乃崔胶涅绢府明,20210512,6710,6790,6710,6790,404411,026,143259000
72,A365550,ESR乃崔胶涅绢府明,20210511,6670,6710,6620,6710,443012,026,143259000
73,A365550,ESR乃崔胶涅绢府明,20210510,6630,6690,6600,6670,404156,026,143259000
74,A365550,ESR乃崔胶涅绢府明,20210507,6620,6640,6580,6610,245500,026,143259000
75,A365550,ESR乃崔胶涅绢府明,20210506,6510,6620,6500,6610,356767,026,143259000
76,A365550,ESR乃崔胶涅绢府明,20210504,6500,6520,6450,6510,265397,026,143259000
77,A365550,ESR乃崔胶涅绢府明,20210503,6490,6520,6460,6500,280094,026,143259000
78,A365550,ESR乃崔胶涅绢府明,20210430,6450,6500,6440,6460,317144,026,143259000
79,A365550,ESR乃崔胶涅绢府明,20210429,6440,6490,6440,6450,331091,026,143259000
80,A365550,ESR乃崔胶涅绢府明,20210428,6450,6480,6390,6480,241062,026,143259000
81,A365550,ESR乃崔胶涅绢府明,20210427,6430,6460,6390,6440,274633,026,143259000
82,A365550,ESR乃崔胶涅绢府明,20210426,6340,6440,6340,6420,369794,026,143259000
83,A365550,ESR乃崔胶涅绢府明,20210423,6340,6480,6290,6340,561206,026,143259000
84,A365550,ESR乃崔胶涅绢府明,20210422,6310,6350,6300,6320,357290,026,143259000
85,A365550,ESR乃崔胶涅绢府明,20210421,6300,6310,6260,6310,226694,026,143259000
86,A365550,ESR乃崔胶涅绢府明,20210420,6300,6300,6280,6300,237173,026,143259000
87,A365550,ESR乃崔胶涅绢府明,20210419,6280,6320,6260,6280,298143,026,143259000
88,A365550,ESR乃崔胶涅绢府明,20210416,6250,6280,6210,6260,149920,026,143259000
89,A365550,ESR乃崔胶涅绢府明,20210415,6260,6270,6210,6230,263796,026,143259000
90,A365550,ESR乃崔胶涅绢府明,20210414,6180,6260,6170,6260,391085,026,143259000
91,A365550,ESR乃崔胶涅绢府明,20210413,6110,6200,6110,6160,193712,026,143259000
92,A365550,ESR乃崔胶涅绢府明,20210412,6120,6140,6100,6110,308463,026,143259000
93,A365550,ESR乃崔胶涅绢府明,20210409,6060,6150,6060,6120,334753,026,143259000
94,A365550,ESR乃崔胶涅绢府明,20210408,6100,6120,6030,6060,222737,026,143259000
95,A365550,ESR乃崔胶涅绢府明,20210407,6120,6120,6030,6100,208079,026,143259000
96,A365550,ESR乃崔胶涅绢府明,20210406,6090,6100,6040,6100,211449,026,143259000
97,A365550,ESR乃崔胶涅绢府明,20210405,6140,6140,6060,6110,155659,026,143259000
98,A365550,ESR乃崔胶涅绢府明,20210402,6070,6090,6040,6090,262219,026,143259000
99,A365550,ESR乃崔胶涅绢府明,20210401,6030,6100,6020,6060,189351,026,143259000
100,A365550,ESR乃崔胶涅绢府明,20210331,6070,6090,5990,6030,286477,026,143259000
101,A365550,ESR乃崔胶涅绢府明,20210330,6120,6120,6070,6070,228645,026,143259000
102,A365550,ESR乃崔胶涅绢府明,20210329,6080,6140,6080,6090,375676,026,143259000
103,A365550,ESR乃崔胶涅绢府明,20210326,6010,6100,5960,6060,544719,026,143259000
104,A365550,ESR乃崔胶涅绢府明,20210325,6000,6050,5930,5980,276344,026,143259000
105,A365550,ESR乃崔胶涅绢府明,20210324,5890,6000,5870,5970,354162,026,143259000
106,A365550,ESR乃崔胶涅绢府明,20210323,5930,5930,5860,5900,192588,026,143259000
107,A365550,ESR乃崔胶涅绢府明,20210322,5860,5950,5830,5880,214089,026,143259000
108,A365550,ESR乃崔胶涅绢府明,20210319,5830,5890,5780,5860,668196,026,143259000
109,A365550,ESR乃崔胶涅绢府明,20210318,5810,5830,5790,5830,218787,026,143259000
110,A365550,ESR乃崔胶涅绢府明,20210317,5840,5870,5770,5830,149110,026,143259000
111,A365550,ESR乃崔胶涅绢府明,20210316,5860,5860,5770,5820,316833,026,143259000
112,A365550,ESR乃崔胶涅绢府明,20210315,5880,5880,5810,5820,338205,026,143259000
113,A365550,ESR乃崔胶涅绢府明,20210312,5930,5960,5800,5840,816218,026,143259000
114,A365550,ESR乃崔胶涅绢府明,20210311,5850,5860,5740,5810,296201,026,143259000
115,A365550,ESR乃崔胶涅绢府明,20210310,5810,5840,5770,5830,135146,026,143259000
116,A365550,ESR乃崔胶涅绢府明,20210309,5880,5920,5750,5770,353647,026,143259000
117,A365550,ESR乃崔胶涅绢府明,20210308,5900,5960,5810,5880,670834,026,143259000
118,A365550,ESR乃崔胶涅绢府明,20210305,5850,5880,5810,5840,302684,026,143259000
119,A365550,ESR乃崔胶涅绢府明,20210304,5840,5950,5710,5840,516635,026,143259000
120,A365550,ESR乃崔胶涅绢府明,20210303,5900,5910,5800,5810,475896,026,143259000
121,A365550,ESR乃崔胶涅绢府明,20210302,5900,5900,5800,5830,313853,026,143259000
122,A365550,ESR乃崔胶涅绢府明,20210226,5550,5760,5550,5720,401767,026,143259000
123,A365550,ESR乃崔胶涅绢府明,20210225,5610,5740,5550,5720,380707,026,143259000
124,A365550,ESR乃崔胶涅绢府明,20210224,5750,5750,5480,5560,1030911,026,143259000
125,A365550,ESR乃崔胶涅绢府明,20210223,5890,5970,5780,5800,350972,026,143259000
126,A365550,ESR乃崔胶涅绢府明,20210222,6000,6050,5880,5890,552932,026,143259000
127,A365550,ESR乃崔胶涅绢府明,20210219,5990,6000,5710,5910,599716,026,143259000
128,A365550,ESR乃崔胶涅绢府明,20210218,6100,6130,5890,5990,701988,026,143259000
129,A365550,ESR乃崔胶涅绢府明,20210217,6090,6200,5960,6000,1397466,026,143259000
130,A365550,ESR乃崔胶涅绢府明,20210216,6150,6180,5880,6040,1592801,026,143259000
131,A365550,ESR乃崔胶涅绢府明,20210215,6300,6310,5950,6040,1985542,026,143259000
132,A365550,ESR乃崔胶涅绢府明,20210210,5860,5880,5810,5870,233217,026,143259000
133,A365550,ESR乃崔胶涅绢府明,20210209,5850,5870,5750,5850,257114,026,143259000
134,A365550,ESR乃崔胶涅绢府明,20210208,5840,5990,5670,5750,667441,026,143259000
135,A365550,ESR乃崔胶涅绢府明,20210205,5800,5820,5760,5820,353823,026,143259000
136,A365550,ESR乃崔胶涅绢府明,20210204,5640,5770,5640,5750,276519,026,143259000
137,A365550,ESR乃崔胶涅绢府明,20210203,5720,5830,5640,5660,350995,026,143259000
138,A365550,ESR乃崔胶涅绢府明,20210202,5600,5700,5550,5700,519089,026,143259000
139,A365550,ESR乃崔胶涅绢府明,20210201,5420,5520,5350,5510,336637,026,143259000
140,A365550,ESR乃崔胶涅绢府明,20210129,5640,5640,5330,5370,518549,026,143259000
141,A365550,ESR乃崔胶涅绢府明,20210128,5500,5640,5420,5580,461135,026,143259000
142,A365550,ESR乃崔胶涅绢府明,20210127,5430,5610,5390,5530,774207,026,143259000
143,A365550,ESR乃崔胶涅绢府明,20210126,5310,5410,5290,5400,506936,026,143259000
144,A365550,ESR乃崔胶涅绢府明,20210125,5280,5320,5260,5300,249477,026,143259000
145,A365550,ESR乃崔胶涅绢府明,20210122,5280,5310,5250,5290,210888,026,143259000
146,A365550,ESR乃崔胶涅绢府明,20210121,5300,5330,5270,5280,261522,026,143259000
147,A365550,ESR乃崔胶涅绢府明,20210120,5310,5330,5260,5300,343497,026,143259000
148,A365550,ESR乃崔胶涅绢府明,20210119,5290,5320,5220,5310,434365,026,143259000
149,A365550,ESR乃崔胶涅绢府明,20210118,5220,5300,5220,5280,656862,026,143259000
150,A365550,ESR乃崔胶涅绢府明,20210115,5180,5280,5180,5270,482354,026,143259000
151,A365550,ESR乃崔胶涅绢府明,20210114,5240,5280,5170,5210,607070,026,143259000
