,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
0,A160980,ΩŒ¿Ã∏∆Ω∫,20210823,17550,17800,17250,17650,20871,359,10924000
1,A160980,ΩŒ¿Ã∏∆Ω∫,20210820,18350,18500,17000,17350,182190,359,10924000
2,A160980,ΩŒ¿Ã∏∆Ω∫,20210819,18700,19050,17950,18150,164541,359,10924000
3,A160980,ΩŒ¿Ã∏∆Ω∫,20210818,18300,20100,18200,19200,185632,359,10924000
4,A160980,ΩŒ¿Ã∏∆Ω∫,20210817,19100,19150,18200,18350,150015,359,10924000
5,A160980,ΩŒ¿Ã∏∆Ω∫,20210813,19700,19700,18750,19100,242353,359,10924000
6,A160980,ΩŒ¿Ã∏∆Ω∫,20210812,20400,20750,19700,19800,344670,359,10924000
7,A160980,ΩŒ¿Ã∏∆Ω∫,20210811,21700,21700,20600,20600,178285,359,10924000
8,A160980,ΩŒ¿Ã∏∆Ω∫,20210810,22350,22600,21700,21800,221192,359,10924000
9,A160980,ΩŒ¿Ã∏∆Ω∫,20210809,21800,22450,21500,22350,311037,359,10924000
10,A160980,ΩŒ¿Ã∏∆Ω∫,20210806,21650,21800,21400,21650,82407,359,10924000
11,A160980,ΩŒ¿Ã∏∆Ω∫,20210805,21100,21850,20900,21650,270691,359,10924000
12,A160980,ΩŒ¿Ã∏∆Ω∫,20210804,20950,20950,20650,20750,57957,359,10924000
13,A160980,ΩŒ¿Ã∏∆Ω∫,20210803,20350,20850,20250,20700,92402,359,10924000
14,A160980,ΩŒ¿Ã∏∆Ω∫,20210802,20200,20350,20100,20300,32951,359,10924000
15,A160980,ΩŒ¿Ã∏∆Ω∫,20210730,20250,20500,20100,20150,62963,359,10924000
16,A160980,ΩŒ¿Ã∏∆Ω∫,20210729,20400,20400,20150,20250,54881,359,10924000
17,A160980,ΩŒ¿Ã∏∆Ω∫,20210728,20200,20650,20150,20200,80893,359,10924000
18,A160980,ΩŒ¿Ã∏∆Ω∫,20210727,20450,20650,20300,20450,60817,359,10924000
19,A160980,ΩŒ¿Ã∏∆Ω∫,20210726,20850,21000,20300,20350,88140,359,10924000
20,A160980,ΩŒ¿Ã∏∆Ω∫,20210723,20800,21000,20600,20700,52082,359,10924000
21,A160980,ΩŒ¿Ã∏∆Ω∫,20210722,20600,21250,20600,20800,181934,359,10924000
22,A160980,ΩŒ¿Ã∏∆Ω∫,20210721,20900,20900,20300,20450,55141,359,10924000
23,A160980,ΩŒ¿Ã∏∆Ω∫,20210720,20250,20750,20150,20600,62057,359,10924000
24,A160980,ΩŒ¿Ã∏∆Ω∫,20210719,20550,20700,20250,20550,52339,359,10924000
25,A160980,ΩŒ¿Ã∏∆Ω∫,20210716,20950,20950,20500,20700,58120,359,10924000
26,A160980,ΩŒ¿Ã∏∆Ω∫,20210715,20400,21150,20300,21000,113057,359,10924000
27,A160980,ΩŒ¿Ã∏∆Ω∫,20210714,20600,20600,20250,20300,50639,359,10924000
28,A160980,ΩŒ¿Ã∏∆Ω∫,20210713,20450,20650,20300,20600,43044,359,10924000
29,A160980,ΩŒ¿Ã∏∆Ω∫,20210712,20150,20400,20050,20350,41627,359,10924000
30,A160980,ΩŒ¿Ã∏∆Ω∫,20210709,20500,20500,19750,20050,114873,359,10924000
31,A160980,ΩŒ¿Ã∏∆Ω∫,20210708,20800,20950,20300,20650,86742,359,10924000
32,A160980,ΩŒ¿Ã∏∆Ω∫,20210707,20900,21000,20550,20850,48346,359,10924000
33,A160980,ΩŒ¿Ã∏∆Ω∫,20210706,20700,21150,20500,20900,87656,359,10924000
34,A160980,ΩŒ¿Ã∏∆Ω∫,20210705,21050,21100,20500,20700,139520,359,10924000
35,A160980,ΩŒ¿Ã∏∆Ω∫,20210702,21000,21100,20750,20950,49922,359,10924000
