,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A013810,胶其内,20210823,6700,6760,6510,6650,71170,270,14655000
1,A013810,胶其内,20210820,7130,7190,6690,6750,409338,270,14655000
2,A013810,胶其内,20210819,7120,7630,7080,7210,799949,270,14655000
3,A013810,胶其内,20210818,7190,7350,7080,7260,142810,270,14655000
4,A013810,胶其内,20210817,7660,7760,7320,7360,205613,270,14655000
5,A013810,胶其内,20210813,7900,7930,7710,7780,212734,270,14655000
6,A013810,胶其内,20210812,7960,8010,7860,7940,149048,270,14655000
7,A013810,胶其内,20210811,7950,8010,7860,8000,374389,270,14655000
8,A013810,胶其内,20210810,7930,7940,7700,7750,109868,270,14655000
9,A013810,胶其内,20210809,7800,7860,7730,7850,74216,270,14655000
10,A013810,胶其内,20210806,7790,7870,7700,7800,72941,270,14655000
11,A013810,胶其内,20210805,7660,7810,7650,7800,81449,270,14655000
12,A013810,胶其内,20210804,7580,7670,7550,7660,58482,270,14655000
13,A013810,胶其内,20210803,7440,7660,7420,7580,113464,270,14655000
14,A013810,胶其内,20210802,7400,7530,7380,7440,81477,270,14655000
15,A013810,胶其内,20210730,7540,7560,7340,7360,122429,270,14655000
16,A013810,胶其内,20210729,7560,7620,7500,7540,70966,270,14655000
17,A013810,胶其内,20210728,7760,7810,7540,7560,166002,270,14655000
18,A013810,胶其内,20210727,7710,7910,7700,7760,87966,270,14655000
19,A013810,胶其内,20210726,7990,7990,7710,7730,107988,270,14655000
20,A013810,胶其内,20210723,7770,7910,7770,7910,71089,270,14655000
21,A013810,胶其内,20210722,7720,7870,7690,7810,100972,270,14655000
22,A013810,胶其内,20210721,7830,7850,7710,7710,95077,270,14655000
23,A013810,胶其内,20210720,7760,7850,7670,7800,164027,270,14655000
24,A013810,胶其内,20210719,7960,7960,7810,7810,98697,270,14655000
25,A013810,胶其内,20210716,7980,8010,7860,7990,75111,270,14655000
26,A013810,胶其内,20210715,7980,7990,7910,7980,59542,270,14655000
27,A013810,胶其内,20210714,8030,8030,7900,7930,67836,270,14655000
28,A013810,胶其内,20210713,7900,8040,7900,8000,103437,270,14655000
29,A013810,胶其内,20210712,7800,7950,7800,7900,113097,270,14655000
30,A013810,胶其内,20210709,8120,8160,7840,7880,275105,270,14655000
31,A013810,胶其内,20210708,8280,8320,8180,8200,170288,270,14655000
32,A013810,胶其内,20210707,8190,8330,8130,8290,284506,270,14655000
33,A013810,胶其内,20210706,8140,8210,8100,8180,68973,270,14655000
34,A013810,胶其内,20210705,8180,8220,8140,8140,125650,270,14655000
35,A013810,胶其内,20210702,8210,8250,8160,8220,146566,270,14655000
36,A013810,胶其内,20210701,8250,8290,8200,8230,106409,270,14655000
37,A013810,胶其内,20210630,8310,8330,8250,8260,99454,270,14655000
38,A013810,胶其内,20210629,8260,8340,8260,8280,67711,270,14655000
39,A013810,胶其内,20210628,8320,8340,8250,8280,86765,270,14655000
40,A013810,胶其内,20210625,8380,8380,8310,8330,93546,270,14655000
41,A013810,胶其内,20210624,8470,8500,8360,8370,283676,270,14655000
42,A013810,胶其内,20210623,8250,8350,8250,8350,126376,270,14655000
43,A013810,胶其内,20210622,8300,8350,8260,8270,93176,270,14655000
44,A013810,胶其内,20210621,8350,8400,8260,8270,167343,270,14655000
45,A013810,胶其内,20210618,8420,8470,8360,8420,132650,270,14655000
46,A013810,胶其内,20210617,8410,8460,8380,8420,115865,270,14655000
47,A013810,胶其内,20210616,8450,8540,8450,8490,83665,270,14655000
48,A013810,胶其内,20210615,8490,8530,8460,8460,101049,270,14655000
49,A013810,胶其内,20210614,8570,8640,8510,8520,99155,270,14655000
50,A013810,胶其内,20210611,8680,8680,8570,8590,72359,270,14655000
51,A013810,胶其内,20210610,8700,8700,8590,8610,119076,270,14655000
52,A013810,胶其内,20210609,8700,8850,8630,8630,161510,270,14655000
53,A013810,胶其内,20210608,8750,8790,8600,8710,176375,270,14655000
54,A013810,胶其内,20210607,8640,8850,8580,8750,237078,270,14655000
55,A013810,胶其内,20210604,8600,8660,8500,8640,140238,270,14655000
56,A013810,胶其内,20210603,8550,8660,8530,8610,134304,270,14655000
57,A013810,胶其内,20210602,8570,8570,8480,8540,126983,270,14655000
58,A013810,胶其内,20210601,8540,8590,8490,8570,129910,270,14655000
59,A013810,胶其内,20210531,8620,8630,8530,8550,163932,270,14655000
60,A013810,胶其内,20210528,8470,8560,8430,8540,100694,270,14655000
61,A013810,胶其内,20210527,8490,8570,8370,8460,115583,270,14655000
62,A013810,胶其内,20210526,8520,8600,8420,8460,106986,270,14655000
63,A013810,胶其内,20210525,8400,8580,8390,8520,155299,270,14655000
64,A013810,胶其内,20210524,8460,8780,8390,8390,424428,270,14655000
65,A013810,胶其内,20210521,8460,8480,8300,8400,295950,270,14655000
66,A013810,胶其内,20210520,8640,8670,8450,8460,216458,270,14655000
67,A013810,胶其内,20210518,8620,8690,8550,8640,128145,270,14655000
68,A013810,胶其内,20210517,8760,8840,8660,8700,143861,270,14655000
69,A013810,胶其内,20210514,8800,8820,8700,8760,98690,270,14655000
70,A013810,胶其内,20210513,8720,8910,8640,8760,132812,270,14655000
71,A013810,胶其内,20210512,9100,9170,8840,8870,164655,270,14655000
72,A013810,胶其内,20210511,9100,9130,8980,9000,203365,270,14655000
73,A013810,胶其内,20210510,9180,9180,8940,9120,231270,270,14655000
74,A013810,胶其内,20210507,9030,9170,8960,9140,243935,270,14655000
75,A013810,胶其内,20210506,8860,8930,8740,8900,155009,270,14655000
76,A013810,胶其内,20210504,9010,9070,8730,8890,284986,270,14655000
77,A013810,胶其内,20210503,9130,9280,9030,9120,362708,270,14655000
78,A013810,胶其内,20210430,8900,9220,8800,8920,342752,270,14655000
79,A013810,胶其内,20210429,9170,9170,8850,8900,335753,270,14655000
80,A013810,胶其内,20210428,9400,9450,9090,9100,423634,270,14655000
81,A013810,胶其内,20210427,9670,9700,9430,9470,279313,270,14655000
82,A013810,胶其内,20210426,9770,9770,9660,9670,195724,270,14655000
83,A013810,胶其内,20210423,9760,9930,9680,9710,424924,270,14655000
84,A013810,胶其内,20210422,9720,9780,9670,9710,196627,270,14655000
85,A013810,胶其内,20210421,9690,9870,9690,9740,472336,270,14655000
86,A013810,胶其内,20210420,9740,9870,9640,9690,414406,270,14655000
87,A013810,胶其内,20210419,9810,9870,9670,9820,255291,270,14655000
88,A013810,胶其内,20210416,9810,9880,9690,9810,273334,270,14655000
89,A013810,胶其内,20210415,10050,10050,9740,9850,514030,270,14655000
90,A013810,胶其内,20210414,9720,10200,9690,10100,1022676,270,14655000
91,A013810,胶其内,20210413,9890,9910,9670,9830,441809,270,14655000
92,A013810,胶其内,20210412,9450,9900,9390,9890,767003,270,14655000
93,A013810,胶其内,20210409,9270,9500,9200,9470,252156,270,14655000
94,A013810,胶其内,20210408,9240,9300,9150,9260,190656,270,14655000
95,A013810,胶其内,20210407,9180,9270,9150,9250,154059,270,14655000
96,A013810,胶其内,20210406,9200,9230,9110,9180,185140,270,14655000
97,A013810,胶其内,20210405,9510,9560,9170,9170,498078,270,14655000
98,A013810,胶其内,20210402,9680,9720,9500,9560,266222,270,14655000
99,A013810,胶其内,20210401,9850,9880,9620,9720,311373,270,14655000
100,A013810,胶其内,20210331,9630,9980,9530,9910,559266,270,14655000
101,A013810,胶其内,20210330,9470,9610,9440,9590,202999,270,14655000
102,A013810,胶其内,20210329,9690,9690,9440,9500,429055,270,14655000
103,A013810,胶其内,20210326,9560,9690,9510,9640,385637,270,14655000
104,A013810,胶其内,20210325,10100,10200,9540,9540,1559366,270,14655000
105,A013810,胶其内,20210324,9680,9750,9370,9410,317825,270,14655000
106,A013810,胶其内,20210323,9520,9610,9410,9530,284423,270,14655000
107,A013810,胶其内,20210322,9720,9720,9440,9520,217520,270,14655000
108,A013810,胶其内,20210319,9700,9880,9670,9720,263227,270,14655000
109,A013810,胶其内,20210318,9700,9880,9570,9740,308150,270,14655000
110,A013810,胶其内,20210317,9630,9880,9500,9630,481438,270,14655000
111,A013810,胶其内,20210316,9850,9900,9530,9530,336178,270,14655000
112,A013810,胶其内,20210315,9630,9630,9410,9440,196037,270,14655000
113,A013810,胶其内,20210312,8970,9750,8950,9630,731956,270,14655000
114,A013810,胶其内,20210311,8830,8980,8800,8910,160142,270,14655000
115,A013810,胶其内,20210310,8730,9120,8610,8840,543958,270,14655000
116,A013810,胶其内,20210309,8930,8930,8290,8670,529435,270,14655000
117,A013810,胶其内,20210308,9010,9220,8860,8950,395628,270,14655000
118,A013810,胶其内,20210305,9050,9050,8750,9000,350718,270,14655000
119,A013810,胶其内,20210304,9230,9240,9100,9120,178879,270,14655000
120,A013810,胶其内,20210303,9150,9330,9150,9300,182764,270,14655000
