,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A078130,惫老力瘤,20210823,4970,5090,4970,5090,382704,262,127617000
1,A078130,惫老力瘤,20210820,5170,5170,4860,4965,1395980,262,127617000
2,A078130,惫老力瘤,20210819,5250,5360,5070,5110,1544803,262,127617000
3,A078130,惫老力瘤,20210818,5340,5410,5300,5360,776722,262,127617000
4,A078130,惫老力瘤,20210817,5540,5540,5350,5410,986924,262,127617000
5,A078130,惫老力瘤,20210813,5330,5550,5280,5540,1135357,262,127617000
6,A078130,惫老力瘤,20210812,5400,5470,5380,5400,644768,262,127617000
7,A078130,惫老力瘤,20210811,5440,5500,5410,5420,707828,262,127617000
8,A078130,惫老力瘤,20210810,5560,5590,5470,5480,712747,262,127617000
9,A078130,惫老力瘤,20210809,5560,5630,5500,5560,1682355,262,127617000
10,A078130,惫老力瘤,20210806,5400,5410,5320,5400,680040,262,127617000
11,A078130,惫老力瘤,20210805,5230,5410,5230,5370,795619,262,127617000
12,A078130,惫老力瘤,20210804,5250,5300,5200,5270,717913,262,127468000
13,A078130,惫老力瘤,20210803,5290,5320,5220,5250,713096,262,127468000
14,A078130,惫老力瘤,20210802,5230,5740,5230,5320,3336962,262,127468000
15,A078130,惫老力瘤,20210730,5310,5320,5200,5210,909916,262,127468000
16,A078130,惫老力瘤,20210729,5240,5330,5240,5310,540849,262,127468000
17,A078130,惫老力瘤,20210728,5410,5410,5260,5270,1241857,262,127468000
18,A078130,惫老力瘤,20210727,5460,5540,5410,5410,680824,262,127468000
19,A078130,惫老力瘤,20210726,5540,5600,5450,5450,718605,262,127468000
20,A078130,惫老力瘤,20210723,5480,5650,5400,5530,1274598,262,127468000
21,A078130,惫老力瘤,20210722,5520,5540,5440,5470,884869,262,127468000
22,A078130,惫老力瘤,20210721,5600,5620,5500,5510,733768,262,127468000
23,A078130,惫老力瘤,20210720,5550,5660,5520,5560,798518,262,127468000
24,A078130,惫老力瘤,20210719,5710,5750,5650,5650,735000,262,127468000
25,A078130,惫老力瘤,20210716,5760,5760,5610,5710,1204616,262,127468000
26,A078130,惫老力瘤,20210715,5590,5890,5480,5880,3493686,262,127468000
27,A078130,惫老力瘤,20210714,5640,5640,5570,5590,822729,262,127468000
28,A078130,惫老力瘤,20210713,5680,5680,5630,5640,668644,262,127468000
29,A078130,惫老力瘤,20210712,5650,5720,5640,5640,762070,262,127468000
30,A078130,惫老力瘤,20210709,5700,5700,5620,5640,1002038,262,127468000
31,A078130,惫老力瘤,20210708,5700,5930,5700,5730,2333912,262,127468000
32,A078130,惫老力瘤,20210707,5730,5770,5690,5740,737098,262,127468000
33,A078130,惫老力瘤,20210706,5730,5810,5700,5750,852747,262,127468000
34,A078130,惫老力瘤,20210705,5740,5770,5700,5730,897689,262,127468000
35,A078130,惫老力瘤,20210702,5710,5770,5680,5730,780397,262,127468000
36,A078130,惫老力瘤,20210701,5750,5770,5660,5720,763966,262,127468000
37,A078130,惫老力瘤,20210630,5680,5800,5610,5710,1020174,262,127468000
38,A078130,惫老力瘤,20210629,5710,5730,5650,5660,897860,262,127468000
39,A078130,惫老力瘤,20210628,5760,5810,5700,5710,913019,262,127468000
40,A078130,惫老力瘤,20210625,5690,5850,5690,5760,1276350,262,127468000
41,A078130,惫老力瘤,20210624,5660,5740,5650,5720,915545,262,127468000
42,A078130,惫老力瘤,20210623,5820,5820,5710,5710,927012,262,127468000
43,A078130,惫老力瘤,20210622,5720,5940,5710,5760,1577755,262,127468000
44,A078130,惫老力瘤,20210621,5740,5870,5650,5710,1299291,262,127468000
45,A078130,惫老力瘤,20210618,5740,5770,5710,5740,735304,262,127468000
46,A078130,惫老力瘤,20210617,5750,5810,5730,5740,600345,262,127468000
47,A078130,惫老力瘤,20210616,5840,5840,5710,5750,809280,262,127468000
48,A078130,惫老力瘤,20210615,5920,5940,5750,5790,1348555,262,127468000
49,A078130,惫老力瘤,20210614,5660,6040,5660,5920,4222747,262,127468000
50,A078130,惫老力瘤,20210611,5660,5710,5620,5660,844583,262,127468000
51,A078130,惫老力瘤,20210610,5780,5780,5600,5640,1589452,262,127468000
52,A078130,惫老力瘤,20210609,5630,5830,5600,5690,1891872,262,127468000
53,A078130,惫老力瘤,20210608,5610,5660,5600,5630,979717,262,127468000
54,A078130,惫老力瘤,20210607,5670,5730,5570,5600,1239343,262,127468000
55,A078130,惫老力瘤,20210604,5650,5730,5600,5670,1285537,262,127468000
56,A078130,惫老力瘤,20210603,5630,5780,5590,5650,2148701,262,127468000
57,A078130,惫老力瘤,20210602,5870,6000,5550,5690,4814348,262,127468000
58,A078130,惫老力瘤,20210601,5990,6100,5800,5860,3939296,262,127468000
59,A078130,惫老力瘤,20210531,6220,6260,6100,6100,2022270,262,127468000
60,A078130,惫老力瘤,20210528,6350,6380,6230,6270,1466091,262,127468000
61,A078130,惫老力瘤,20210527,6510,6540,6330,6330,1827035,262,127468000
62,A078130,惫老力瘤,20210526,6520,6580,6360,6520,1613699,262,127468000
63,A078130,惫老力瘤,20210525,6340,6580,6320,6520,2215544,262,127468000
64,A078130,惫老力瘤,20210524,6380,6480,6230,6320,1399541,262,127468000
65,A078130,惫老力瘤,20210521,6560,6910,6350,6380,8411101,262,127468000
66,A078130,惫老力瘤,20210520,6410,6530,6390,6520,1458035,262,127468000
67,A078130,惫老力瘤,20210518,6270,6480,6220,6460,1564085,262,127468000
68,A078130,惫老力瘤,20210517,6460,6550,6260,6330,1554957,262,127433000
69,A078130,惫老力瘤,20210514,6570,6610,6450,6460,1399556,262,127433000
70,A078130,惫老力瘤,20210513,6320,6660,6320,6550,2201673,262,127433000
71,A078130,惫老力瘤,20210512,6580,6610,6320,6490,2756731,262,127433000
72,A078130,惫老力瘤,20210511,6270,6420,6230,6410,1454330,262,127433000
73,A078130,惫老力瘤,20210510,6210,6330,6180,6300,1291082,262,127306000
74,A078130,惫老力瘤,20210507,6200,6340,6180,6250,1525066,262,127306000
75,A078130,惫老力瘤,20210506,6200,6260,6090,6180,1458344,262,127306000
76,A078130,惫老力瘤,20210504,6110,6230,5900,6200,2261950,262,127200000
77,A078130,惫老力瘤,20210503,6240,6520,6110,6150,2823431,262,127200000
78,A078130,惫老力瘤,20210430,6560,6560,6270,6310,3226900,262,127200000
79,A078130,惫老力瘤,20210429,6670,6780,6500,6560,2853762,262,127187000
80,A078130,惫老力瘤,20210428,6940,6960,6600,6630,5673514,262,127187000
81,A078130,惫老力瘤,20210427,6470,6980,6470,6920,14153506,262,127121000
82,A078130,惫老力瘤,20210426,6590,6940,6440,6470,11518104,262,127121000
83,A078130,惫老力瘤,20210423,6140,6530,6010,6430,4544430,262,126561000
84,A078130,惫老力瘤,20210422,6290,6390,6080,6140,2644878,262,126561000
85,A078130,惫老力瘤,20210421,6290,6500,6210,6270,1635625,262,126561000
86,A078130,惫老力瘤,20210420,6350,6360,6230,6250,1334231,262,126561000
87,A078130,惫老力瘤,20210419,6280,6390,6280,6350,1584725,262,126561000
88,A078130,惫老力瘤,20210416,6060,6350,6050,6260,3183728,262,126561000
89,A078130,惫老力瘤,20210415,6440,6460,6310,6320,2046042,262,126561000
90,A078130,惫老力瘤,20210414,6360,6600,6290,6390,4063355,262,126561000
91,A078130,惫老力瘤,20210413,6440,6660,6310,6350,4027568,262,126561000
92,A078130,惫老力瘤,20210412,6660,6880,6440,6500,9769330,262,126561000
93,A078130,惫老力瘤,20210409,6260,6690,6210,6590,15734455,262,126561000
94,A078130,惫老力瘤,20210408,6170,6440,6080,6140,8224077,262,126561000
95,A078130,惫老力瘤,20210407,6080,6090,5990,6030,1493266,262,126561000
96,A078130,惫老力瘤,20210406,6180,6180,6000,6080,2131013,262,126561000
97,A078130,惫老力瘤,20210405,5950,6130,5870,6080,2796128,262,126561000
98,A078130,惫老力瘤,20210402,5850,6020,5810,5870,2098917,262,126561000
99,A078130,惫老力瘤,20210401,5840,5910,5750,5830,1591037,262,126348000
100,A078130,惫老力瘤,20210331,6000,6000,5700,5800,3082239,262,126348000
101,A078130,惫老力瘤,20210330,6130,6200,6000,6000,2710945,262,126348000
102,A078130,惫老力瘤,20210329,5900,6190,5820,6130,4918904,262,126348000
103,A078130,惫老力瘤,20210326,6000,6100,5800,5900,4055825,262,126348000
104,A078130,惫老力瘤,20210325,5960,6430,5790,6040,8757975,262,126348000
105,A078130,惫老力瘤,20210324,6110,6350,6030,6100,4854312,262,126348000
106,A078130,惫老力瘤,20210323,6410,6730,6050,6140,13149505,262,126348000
107,A078130,惫老力瘤,20210322,5800,6710,5720,6460,39262110,262,126348000
108,A078130,惫老力瘤,20210319,5530,5840,5450,5780,5181397,262,126348000
109,A078130,惫老力瘤,20210318,5760,5810,5610,5640,4068676,262,126348000
110,A078130,惫老力瘤,20210317,5620,5880,5570,5740,11057674,262,126348000
111,A078130,惫老力瘤,20210316,5580,5810,5470,5580,8839732,262,126348000
112,A078130,惫老力瘤,20210315,5500,5700,5400,5580,11412034,262,126348000
113,A078130,惫老力瘤,20210312,5280,5890,5180,5460,34539241,262,126348000
114,A078130,惫老力瘤,20210311,4985,5470,4850,5170,33995087,262,126348000
115,A078130,惫老力瘤,20210310,5140,5230,4705,4935,24166116,262,126348000
116,A078130,惫老力瘤,20210309,4280,5600,4280,5040,67523130,262,126348000
117,A078130,惫老力瘤,20210308,4320,4540,4285,4315,1873764,262,126348000
118,A078130,惫老力瘤,20210305,4250,4330,4225,4295,595242,262,126348000
119,A078130,惫老力瘤,20210304,4335,4360,4275,4295,833520,262,126348000
120,A078130,惫老力瘤,20210303,4370,4425,4330,4370,815302,262,126348000
121,A078130,惫老力瘤,20210302,4420,4700,4330,4365,3316647,262,126348000
122,A078130,惫老力瘤,20210226,4310,4355,4220,4300,1363625,262,126348000
123,A078130,惫老力瘤,20210225,4400,4445,4385,4390,817107,262,126348000
124,A078130,惫老力瘤,20210224,4445,4565,4390,4400,1164564,262,126348000
125,A078130,惫老力瘤,20210223,4450,4525,4440,4445,936018,262,126348000
126,A078130,惫老力瘤,20210222,4500,4730,4475,4525,2261798,262,126348000
127,A078130,惫老力瘤,20210219,4500,4535,4410,4485,847626,262,126348000
128,A078130,惫老力瘤,20210218,4605,4605,4500,4500,1185373,262,126348000
129,A078130,惫老力瘤,20210217,4615,4650,4560,4605,1124726,262,126348000
130,A078130,惫老力瘤,20210216,4670,4765,4580,4635,1959675,262,126348000
131,A078130,惫老力瘤,20210215,4490,4665,4475,4635,1925123,262,126348000
