,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A266170,谎府表篮唱公甸,20210823,2300,2595,2185,2590,122,000,5823000
1,A266170,谎府表篮唱公甸,20210820,2370,2585,2370,2565,2112,000,5823000
2,A266170,谎府表篮唱公甸,20210819,2975,2975,2325,2780,429,000,5823000
3,A266170,谎府表篮唱公甸,20210818,2595,2595,2400,2590,129321,000,5823000
4,A266170,谎府表篮唱公甸,20210817,2895,2895,2400,2540,1879,000,5823000
5,A266170,谎府表篮唱公甸,20210813,2700,2895,2700,2700,185,000,5823000
6,A266170,谎府表篮唱公甸,20210812,2800,2800,2700,2700,432,000,5823000
7,A266170,谎府表篮唱公甸,20210811,2900,2900,2500,2800,113,000,5823000
8,A266170,谎府表篮唱公甸,20210810,2600,2650,2420,2650,199,000,5823000
9,A266170,谎府表篮唱公甸,20210809,2400,2650,2400,2650,162,000,5823000
10,A266170,谎府表篮唱公甸,20210806,2500,2650,2335,2650,9034,000,5823000
11,A266170,谎府表篮唱公甸,20210805,2400,2500,2300,2485,4191,000,5823000
12,A266170,谎府表篮唱公甸,20210804,2500,2600,2500,2500,1023,000,5823000
13,A266170,谎府表篮唱公甸,20210803,2650,2650,2650,2650,4,000,5823000
14,A266170,谎府表篮唱公甸,20210802,2695,2695,2695,2695,2,000,5823000
15,A266170,谎府表篮唱公甸,20210730,2700,2700,2500,2695,380,000,5823000
16,A266170,谎府表篮唱公甸,20210729,2700,2900,2605,2700,235,000,5823000
17,A266170,谎府表篮唱公甸,20210728,2695,2695,2500,2695,1334,000,5823000
18,A266170,谎府表篮唱公甸,20210727,2800,2800,2400,2695,31,000,5823000
19,A266170,谎府表篮唱公甸,20210726,2645,2645,2460,2645,7,000,5823000
20,A266170,谎府表篮唱公甸,20210723,2695,2695,2425,2650,76,000,5823000
21,A266170,谎府表篮唱公甸,20210722,2700,2700,2500,2505,1640,000,5823000
22,A266170,谎府表篮唱公甸,20210721,2695,2695,2400,2600,1061,000,5823000
23,A266170,谎府表篮唱公甸,20210720,2700,2700,2405,2695,3902,000,5823000
24,A266170,谎府表篮唱公甸,20210719,2300,3100,2300,2700,4357,000,5823000
25,A266170,谎府表篮唱公甸,20210716,2400,2700,2400,2700,8395,000,5823000
26,A266170,谎府表篮唱公甸,20210715,2490,2490,2385,2385,10011,000,5823000
27,A266170,谎府表篮唱公甸,20210714,2165,2300,2165,2170,1880,000,5823000
28,A266170,谎府表篮唱公甸,20210713,2195,2195,2025,2170,584,000,5823000
29,A266170,谎府表篮唱公甸,20210712,2200,2330,1800,2025,23227,000,5823000
30,A266170,谎府表篮唱公甸,20210709,2050,2050,2050,2050,22,000,5823000
31,A266170,谎府表篮唱公甸,20210708,2095,2095,1900,2050,2160,000,5823000
32,A266170,谎府表篮唱公甸,20210707,2300,2400,1930,1930,12631,000,5823000
33,A266170,谎府表篮唱公甸,20210706,2345,2345,2000,2265,26,000,5823000
34,A266170,谎府表篮唱公甸,20210705,2300,2300,2070,2070,1066,000,5823000
35,A266170,谎府表篮唱公甸,20210702,2095,2300,2095,2300,5037,000,5823000
36,A266170,谎府表篮唱公甸,20210701,2030,2100,1955,2095,5638,000,5823000
37,A266170,谎府表篮唱公甸,20210630,2050,2300,2030,2300,2074,000,5823000
38,A266170,谎府表篮唱公甸,20210629,2000,2000,2000,2000,1,000,5823000
39,A266170,谎府表篮唱公甸,20210628,2065,2065,2065,2065,19,000,5823000
40,A266170,谎府表篮唱公甸,20210625,2080,2080,1900,2065,1119,000,5823000
41,A266170,谎府表篮唱公甸,20210624,2085,2085,2085,2085,3,000,5823000
42,A266170,谎府表篮唱公甸,20210623,2085,2085,2085,2085,2,000,5823000
43,A266170,谎府表篮唱公甸,20210622,2005,2085,2005,2085,321,000,5823000
44,A266170,谎府表篮唱公甸,20210621,2010,2090,2005,2085,7858,000,5823000
45,A266170,谎府表篮唱公甸,20210618,2000,2185,1990,2090,11489,000,5823000
46,A266170,谎府表篮唱公甸,20210617,2080,2290,1905,2095,6304,000,5823000
