,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A004380,伙劳THK,20210823,11200,11600,11200,11600,24041,012,21000000
1,A004380,伙劳THK,20210820,11800,11950,11100,11300,110471,012,21000000
2,A004380,伙劳THK,20210819,12400,12400,11750,11800,118730,012,21000000
3,A004380,伙劳THK,20210818,12150,12500,11950,12500,73197,012,21000000
4,A004380,伙劳THK,20210817,12850,12950,12050,12300,67449,012,21000000
5,A004380,伙劳THK,20210813,13100,13150,12700,12950,40772,012,21000000
6,A004380,伙劳THK,20210812,13150,13200,12950,13050,30894,012,21000000
7,A004380,伙劳THK,20210811,13000,13200,13000,13200,26783,012,21000000
8,A004380,伙劳THK,20210810,13150,13200,12950,13150,27250,012,21000000
9,A004380,伙劳THK,20210809,13400,13400,13050,13100,44982,012,21000000
10,A004380,伙劳THK,20210806,13400,13500,13200,13400,25849,012,21000000
11,A004380,伙劳THK,20210805,13300,13400,13150,13400,34851,012,21000000
12,A004380,伙劳THK,20210804,13200,13350,13150,13300,31774,012,21000000
13,A004380,伙劳THK,20210803,13150,13250,13050,13200,47732,012,21000000
14,A004380,伙劳THK,20210802,13350,13350,13100,13250,37657,012,21000000
15,A004380,伙劳THK,20210730,13550,13550,13050,13400,38953,012,21000000
16,A004380,伙劳THK,20210729,13350,13600,13250,13550,40938,012,21000000
17,A004380,伙劳THK,20210728,13750,13750,13150,13350,55699,012,21000000
18,A004380,伙劳THK,20210727,13650,13750,13550,13650,27537,012,21000000
19,A004380,伙劳THK,20210726,13750,13950,13500,13700,49054,012,21000000
20,A004380,伙劳THK,20210723,13750,13950,13650,13750,59747,012,21000000
21,A004380,伙劳THK,20210722,13550,13800,13550,13600,49766,012,21000000
22,A004380,伙劳THK,20210721,13350,13800,13300,13550,74748,012,21000000
23,A004380,伙劳THK,20210720,13300,13350,12950,13250,31288,012,21000000
24,A004380,伙劳THK,20210719,13300,13450,13150,13350,38562,012,21000000
25,A004380,伙劳THK,20210716,13550,13700,13400,13450,25980,012,21000000
26,A004380,伙劳THK,20210715,13650,13800,13450,13600,42054,012,21000000
27,A004380,伙劳THK,20210714,13350,13750,13150,13550,59154,012,21000000
28,A004380,伙劳THK,20210713,13250,13450,13000,13400,61034,012,21000000
29,A004380,伙劳THK,20210712,13050,13200,13000,13150,20136,012,21000000
30,A004380,伙劳THK,20210709,12900,13200,12750,13100,83007,012,21000000
31,A004380,伙劳THK,20210708,13400,13400,13000,13200,61027,012,21000000
32,A004380,伙劳THK,20210707,13400,13450,13150,13400,32847,012,21000000
33,A004380,伙劳THK,20210706,13250,13450,13250,13400,27813,012,21000000
34,A004380,伙劳THK,20210705,13450,13450,13150,13300,30516,012,21000000
35,A004380,伙劳THK,20210702,13200,13350,13200,13300,30952,012,21000000
36,A004380,伙劳THK,20210701,13500,13500,13050,13200,50782,012,21000000
37,A004380,伙劳THK,20210630,13350,13450,13200,13450,32793,012,21000000
38,A004380,伙劳THK,20210629,13400,13500,13250,13300,31658,012,21000000
39,A004380,伙劳THK,20210628,13050,13400,13050,13350,45905,012,21000000
40,A004380,伙劳THK,20210625,12900,13200,12800,13050,62134,012,21000000
41,A004380,伙劳THK,20210624,12950,13150,12750,12800,88269,012,21000000
42,A004380,伙劳THK,20210623,13250,13350,12800,12950,130128,012,21000000
43,A004380,伙劳THK,20210622,13300,13750,13200,13250,135234,012,21000000
44,A004380,伙劳THK,20210621,13350,13400,13050,13300,79004,012,21000000
45,A004380,伙劳THK,20210618,13600,13650,13350,13400,115543,012,21000000
46,A004380,伙劳THK,20210617,13700,13800,13500,13600,52789,012,21000000
47,A004380,伙劳THK,20210616,14000,14000,13650,13750,72890,012,21000000
48,A004380,伙劳THK,20210615,13800,14000,13700,14000,48630,012,21000000
49,A004380,伙劳THK,20210614,13700,13900,13600,13800,48736,012,21000000
50,A004380,伙劳THK,20210611,13800,13950,13700,13700,37067,012,21000000
51,A004380,伙劳THK,20210610,13650,13900,13600,13700,32292,012,21000000
52,A004380,伙劳THK,20210609,14050,14100,13650,13700,65280,012,21000000
53,A004380,伙劳THK,20210608,14150,14200,13800,14000,43140,012,21000000
54,A004380,伙劳THK,20210607,14000,14200,13800,14100,71824,012,21000000
55,A004380,伙劳THK,20210604,14000,14000,13750,13850,43195,012,21000000
56,A004380,伙劳THK,20210603,14000,14100,13750,14000,88633,012,21000000
57,A004380,伙劳THK,20210602,14050,14250,13950,14000,46704,012,21000000
58,A004380,伙劳THK,20210601,13700,14150,13600,14050,109321,012,21000000
59,A004380,伙劳THK,20210531,13550,13850,13500,13700,58066,012,21000000
60,A004380,伙劳THK,20210528,13550,13650,13250,13450,75057,012,21000000
61,A004380,伙劳THK,20210527,13650,14000,13450,13550,97352,012,21000000
62,A004380,伙劳THK,20210526,13800,13950,13500,13550,102704,012,21000000
63,A004380,伙劳THK,20210525,14000,14100,13750,13900,44275,012,21000000
64,A004380,伙劳THK,20210524,13900,14200,13300,14000,92394,012,21000000
65,A004380,伙劳THK,20210521,14450,14450,13800,13900,49120,012,21000000
66,A004380,伙劳THK,20210520,14000,14400,13800,14300,53943,012,21000000
67,A004380,伙劳THK,20210518,14150,14350,13900,14000,61534,012,21000000
68,A004380,伙劳THK,20210517,14450,14600,13800,14000,83426,012,21000000
69,A004380,伙劳THK,20210514,14350,14550,14150,14450,41309,012,21000000
70,A004380,伙劳THK,20210513,14300,14750,14050,14100,111600,012,21000000
71,A004380,伙劳THK,20210512,15250,15350,14550,14800,106525,012,21000000
72,A004380,伙劳THK,20210511,15400,15500,14900,15250,76325,012,21000000
73,A004380,伙劳THK,20210510,15400,15600,15150,15500,76217,012,21000000
74,A004380,伙劳THK,20210507,15450,15800,15150,15450,81784,012,21000000
75,A004380,伙劳THK,20210506,15300,15600,15000,15400,75993,012,21000000
76,A004380,伙劳THK,20210504,15400,15450,14600,15100,143824,012,21000000
77,A004380,伙劳THK,20210503,16450,16450,15050,15250,223054,012,21000000
78,A004380,伙劳THK,20210430,16050,16500,15650,16450,174169,012,21000000
79,A004380,伙劳THK,20210429,15800,16400,15300,16050,220669,012,21000000
80,A004380,伙劳THK,20210428,15900,16100,15350,15600,196669,012,21000000
81,A004380,伙劳THK,20210427,15600,16100,15150,15900,206189,012,21000000
82,A004380,伙劳THK,20210426,15200,16200,15200,15600,369632,012,21000000
83,A004380,伙劳THK,20210423,13800,15450,13650,15150,614200,012,21000000
