,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A005030,何魂林傍,20210823,517,521,492,513,136242,015,56849000
1,A005030,何魂林傍,20210820,515,524,492,517,353509,015,56849000
2,A005030,何魂林傍,20210819,540,549,511,515,400480,015,56849000
3,A005030,何魂林傍,20210818,532,551,532,540,206383,015,56849000
4,A005030,何魂林傍,20210817,556,559,536,540,328369,015,56849000
5,A005030,何魂林傍,20210813,566,576,544,562,339397,015,56849000
6,A005030,何魂林傍,20210812,564,597,564,566,284979,015,56849000
7,A005030,何魂林傍,20210811,585,592,561,564,522417,015,56849000
8,A005030,何魂林傍,20210810,603,603,585,590,465034,015,56849000
9,A005030,何魂林傍,20210809,609,612,602,603,125339,015,56849000
10,A005030,何魂林傍,20210806,608,612,602,607,156022,015,56849000
11,A005030,何魂林傍,20210805,608,612,603,611,115917,015,56849000
12,A005030,何魂林傍,20210804,600,608,592,607,121794,015,56849000
13,A005030,何魂林傍,20210803,600,608,591,600,181403,015,56849000
14,A005030,何魂林傍,20210802,606,608,590,596,316523,015,56849000
15,A005030,何魂林傍,20210730,617,619,603,606,228263,015,56849000
16,A005030,何魂林傍,20210729,611,617,606,612,156240,015,56849000
17,A005030,何魂林傍,20210728,611,614,603,611,244180,015,56849000
18,A005030,何魂林傍,20210727,610,623,608,611,195988,015,56849000
19,A005030,何魂林傍,20210726,620,624,610,610,314294,015,56849000
20,A005030,何魂林傍,20210723,624,627,617,624,215672,015,56849000
21,A005030,何魂林傍,20210722,622,628,621,623,113494,015,56849000
22,A005030,何魂林傍,20210721,621,640,621,627,225580,015,56849000
23,A005030,何魂林傍,20210720,620,627,618,621,214553,015,56849000
24,A005030,何魂林傍,20210719,635,636,624,633,167674,015,56849000
25,A005030,何魂林傍,20210716,635,636,623,635,226069,015,56849000
26,A005030,何魂林傍,20210715,629,635,625,631,163495,015,56849000
27,A005030,何魂林傍,20210714,638,640,628,629,184446,015,56849000
28,A005030,何魂林傍,20210713,640,649,608,638,445144,015,56849000
29,A005030,何魂林傍,20210712,620,648,620,636,387990,015,56849000
30,A005030,何魂林傍,20210709,625,626,605,620,612151,015,56849000
31,A005030,何魂林傍,20210708,645,648,629,633,402478,015,56849000
32,A005030,何魂林傍,20210707,652,659,625,645,361735,015,56849000
33,A005030,何魂林傍,20210706,652,666,650,652,531737,015,56849000
34,A005030,何魂林傍,20210705,663,663,652,652,757762,015,56849000
35,A005030,何魂林傍,20210702,664,669,654,663,525816,015,56849000
36,A005030,何魂林傍,20210701,667,672,656,665,519621,015,56849000
37,A005030,何魂林傍,20210630,659,667,654,667,475332,015,56849000
38,A005030,何魂林傍,20210629,665,675,650,658,586846,015,56849000
39,A005030,何魂林傍,20210628,656,675,656,664,739235,015,56849000
40,A005030,何魂林傍,20210625,656,662,649,656,626139,015,56849000
41,A005030,何魂林傍,20210624,637,684,629,650,2184980,015,56849000
42,A005030,何魂林傍,20210623,652,657,631,637,1066657,015,56849000
43,A005030,何魂林傍,20210622,652,662,649,652,970809,015,56849000
44,A005030,何魂林傍,20210621,660,665,645,650,1027664,015,56849000
45,A005030,何魂林傍,20210618,665,679,652,660,1022699,015,56849000
46,A005030,何魂林傍,20210617,674,675,660,665,775985,015,56849000
47,A005030,何魂林傍,20210616,659,703,656,671,4921170,015,56849000
48,A005030,何魂林傍,20210615,666,688,646,659,3223598,015,56849000
49,A005030,何魂林傍,20210614,667,695,666,666,3395508,015,56849000
50,A005030,何魂林傍,20210611,706,709,662,666,5432447,015,56849000
51,A005030,何魂林傍,20210610,624,748,613,706,32238350,015,56849000
52,A005030,何魂林傍,20210609,673,676,617,628,5914481,015,56849000
53,A005030,何魂林傍,20210608,588,749,582,657,26572835,015,56849000
54,A005030,何魂林傍,20210607,596,600,582,588,689222,015,56849000
55,A005030,何魂林傍,20210604,568,665,568,595,4996839,015,56849000
56,A005030,何魂林傍,20210603,552,577,547,568,676265,015,56849000
57,A005030,何魂林傍,20210602,546,556,546,552,236881,015,56849000
58,A005030,何魂林傍,20210601,555,555,545,549,174254,015,56849000
59,A005030,何魂林傍,20210531,542,552,529,548,594907,015,56849000
60,A005030,何魂林傍,20210528,533,546,533,542,306008,015,56849000
61,A005030,何魂林傍,20210527,537,537,530,534,238634,015,56849000
62,A005030,何魂林傍,20210526,540,544,534,535,326859,015,56849000
63,A005030,何魂林傍,20210525,534,543,529,538,323817,015,56849000
64,A005030,何魂林傍,20210524,551,551,531,536,270270,015,56849000
65,A005030,何魂林傍,20210521,560,561,550,551,316870,015,56849000
66,A005030,何魂林傍,20210520,568,573,559,560,162834,015,56849000
67,A005030,何魂林傍,20210518,574,577,564,568,326627,015,56849000
68,A005030,何魂林傍,20210517,587,587,560,574,674271,015,56849000
69,A005030,何魂林傍,20210514,590,594,582,587,270944,015,56849000
70,A005030,何魂林傍,20210513,590,599,589,594,314988,015,56849000
71,A005030,何魂林傍,20210512,604,606,597,599,319156,015,56849000
72,A005030,何魂林傍,20210511,604,609,599,606,323859,015,56849000
73,A005030,何魂林傍,20210510,603,609,590,604,321806,015,56849000
74,A005030,何魂林傍,20210507,616,616,599,603,472321,015,56849000
75,A005030,何魂林傍,20210506,571,682,571,610,3788877,015,56849000
76,A005030,何魂林傍,20210504,592,595,564,570,533482,015,56849000
77,A005030,何魂林傍,20210503,594,611,592,595,406492,015,56849000
78,A005030,何魂林傍,20210430,603,608,587,594,395093,015,56849000
79,A005030,何魂林傍,20210429,599,613,595,603,462169,015,56849000
80,A005030,何魂林傍,20210428,598,610,595,600,476954,015,56849000
81,A005030,何魂林傍,20210427,615,620,588,606,621627,015,56849000
82,A005030,何魂林傍,20210426,627,632,614,615,592665,015,56849000
83,A005030,何魂林傍,20210423,634,635,625,627,309496,015,56849000
84,A005030,何魂林傍,20210422,626,637,626,634,318570,015,56849000
85,A005030,何魂林傍,20210421,636,636,625,629,266667,015,56849000
86,A005030,何魂林傍,20210420,628,637,625,636,331143,015,56849000
87,A005030,何魂林傍,20210419,623,635,621,628,238695,015,56849000
88,A005030,何魂林傍,20210416,628,628,618,624,586733,015,56849000
89,A005030,何魂林傍,20210415,633,638,622,628,1008289,015,56849000
90,A005030,何魂林傍,20210414,647,647,635,638,461553,015,56849000
91,A005030,何魂林傍,20210413,647,653,642,648,323838,015,56849000
92,A005030,何魂林傍,20210412,651,652,644,648,153591,015,56849000
93,A005030,何魂林傍,20210409,644,652,642,649,224105,015,56849000
94,A005030,何魂林傍,20210408,652,657,638,644,298032,015,56849000
95,A005030,何魂林傍,20210407,653,663,645,652,473831,015,56849000
96,A005030,何魂林傍,20210406,668,670,649,652,287938,015,56849000
97,A005030,何魂林傍,20210405,686,690,665,668,290459,015,56849000
98,A005030,何魂林傍,20210402,679,688,675,679,215226,015,56849000
99,A005030,何魂林傍,20210401,679,688,676,676,205483,015,56849000
100,A005030,何魂林傍,20210331,692,693,670,680,414172,015,56849000
101,A005030,何魂林傍,20210330,657,693,654,685,1097705,015,56849000
102,A005030,何魂林傍,20210329,641,660,640,657,394918,015,56849000
103,A005030,何魂林傍,20210326,633,649,630,641,475173,015,56849000
104,A005030,何魂林傍,20210325,620,636,614,633,525209,015,56849000
105,A005030,何魂林傍,20210324,624,626,614,620,246005,015,56849000
106,A005030,何魂林傍,20210323,635,638,619,624,692936,015,56849000
107,A005030,何魂林傍,20210322,653,653,633,635,467205,015,56849000
108,A005030,何魂林傍,20210319,642,661,636,646,367934,015,56849000
109,A005030,何魂林傍,20210318,640,644,636,642,163061,015,56849000
110,A005030,何魂林傍,20210317,657,658,634,640,436852,015,56849000
111,A005030,何魂林傍,20210316,653,661,649,657,268829,015,56849000
112,A005030,何魂林傍,20210315,644,667,644,653,339000,015,56849000
113,A005030,何魂林傍,20210312,640,645,634,643,227529,015,56849000
114,A005030,何魂林傍,20210311,641,650,634,634,403524,015,56849000
115,A005030,何魂林傍,20210310,656,656,640,641,444735,015,56849000
116,A005030,何魂林傍,20210309,669,672,640,658,418960,015,56849000
117,A005030,何魂林傍,20210308,678,680,667,674,498735,015,56849000
118,A005030,何魂林傍,20210305,686,686,673,680,321551,015,56849000
119,A005030,何魂林傍,20210304,686,686,672,686,368507,015,56849000
120,A005030,何魂林傍,20210303,686,691,677,679,407001,015,56849000
121,A005030,何魂林傍,20210302,691,701,685,685,383107,015,56849000
122,A005030,何魂林傍,20210226,698,698,680,690,453981,015,56849000
123,A005030,何魂林傍,20210225,685,706,685,698,350822,015,56849000
124,A005030,何魂林傍,20210224,696,700,680,684,828730,015,56849000
125,A005030,何魂林傍,20210223,703,712,695,700,497741,015,56849000
126,A005030,何魂林傍,20210222,700,749,699,705,783454,015,56849000
127,A005030,何魂林傍,20210219,703,708,693,700,852879,015,56849000
128,A005030,何魂林傍,20210218,733,734,705,708,1841712,015,56849000
129,A005030,何魂林傍,20210217,694,830,693,733,12417977,015,56849000
130,A005030,何魂林傍,20210216,701,704,687,694,769403,015,56849000
131,A005030,何魂林傍,20210215,696,706,690,699,776303,015,56849000
132,A005030,何魂林傍,20210210,697,703,690,695,390045,015,56849000
133,A005030,何魂林傍,20210209,696,707,690,697,393758,015,56849000
134,A005030,何魂林傍,20210208,710,710,695,698,495919,015,56849000
135,A005030,何魂林傍,20210205,712,714,703,711,351740,015,56849000
136,A005030,何魂林傍,20210204,730,730,701,712,704337,015,56849000
137,A005030,何魂林傍,20210203,714,729,714,724,647472,015,56849000
138,A005030,何魂林傍,20210202,695,730,690,714,814222,015,56849000
139,A005030,何魂林傍,20210201,688,697,673,695,426749,015,56849000
140,A005030,何魂林傍,20210129,703,711,667,697,1186560,015,56849000
141,A005030,何魂林傍,20210128,726,726,705,711,537402,015,56849000
142,A005030,何魂林傍,20210127,729,738,720,729,558898,015,56849000
143,A005030,何魂林傍,20210126,741,747,722,729,607711,015,56849000
144,A005030,何魂林傍,20210125,730,742,723,739,665173,015,56849000
145,A005030,何魂林傍,20210122,736,743,725,730,884546,015,56849000
146,A005030,何魂林傍,20210121,725,740,713,730,1289513,015,56849000
147,A005030,何魂林傍,20210120,726,726,709,715,688951,015,56849000
148,A005030,何魂林傍,20210119,691,724,690,717,1215601,015,56849000
149,A005030,何魂林傍,20210118,692,703,670,700,591294,015,56849000
150,A005030,何魂林傍,20210115,708,714,694,698,726321,015,56849000
151,A005030,何魂林傍,20210114,717,723,702,704,757916,015,56849000
152,A005030,何魂林傍,20210113,709,732,706,717,1001332,015,56849000
153,A005030,何魂林傍,20210112,703,722,695,709,1189669,015,56849000
154,A005030,何魂林傍,20210111,725,732,695,703,2409699,015,56849000
155,A005030,何魂林傍,20210108,740,766,729,732,3594099,015,56849000
156,A005030,何魂林傍,20210107,717,746,717,735,2200307,015,56849000
157,A005030,何魂林傍,20210106,740,777,716,716,4760455,015,56849000
158,A005030,何魂林傍,20210105,730,745,723,734,1351431,015,56849000
159,A005030,何魂林傍,20210104,720,744,717,730,1602769,015,56849000
160,A005030,何魂林傍,20201230,682,749,682,719,2974991,015,56849000
161,A005030,何魂林傍,20201229,649,685,649,682,1956917,015,44849000
162,A005030,何魂林傍,20201228,672,686,638,642,5515168,015,44849000
163,A005030,何魂林傍,20201224,715,771,666,738,2477722,015,44849000
164,A005030,何魂林傍,20201223,731,737,701,714,1245714,015,44849000
165,A005030,何魂林傍,20201222,737,753,720,731,845483,015,44849000
166,A005030,何魂林傍,20201221,741,743,727,734,677009,015,44849000
167,A005030,何魂林傍,20201218,742,759,731,741,1069156,015,44849000
168,A005030,何魂林傍,20201217,745,757,723,741,1154073,015,44849000
169,A005030,何魂林傍,20201216,752,780,743,745,1302952,015,44849000
170,A005030,何魂林傍,20201215,774,782,738,744,1506234,015,44849000
171,A005030,何魂林傍,20201214,798,810,771,773,2932025,015,44849000
172,A005030,何魂林傍,20201211,739,907,735,804,12925464,015,44849000
173,A005030,何魂林傍,20201210,751,751,723,733,2470676,015,44849000
174,A005030,何魂林傍,20201209,760,769,718,745,5633071,015,43046000
175,A005030,何魂林傍,20201208,853,920,740,766,12670378,015,43046000
176,A005030,何魂林傍,20201207,978,995,916,920,2445226,015,43046000
177,A005030,何魂林傍,20201204,1010,1010,960,997,2660085,015,43046000
178,A005030,何魂林傍,20201203,1030,1030,948,1010,4189146,015,43046000
179,A005030,何魂林傍,20201202,1000,1020,985,999,1776878,015,43046000
180,A005030,何魂林傍,20201201,982,995,974,983,545557,015,43046000
181,A005030,何魂林傍,20201130,999,1005,980,982,767941,015,43046000
182,A005030,何魂林傍,20201127,988,995,950,984,1144275,015,43046000
183,A005030,何魂林傍,20201126,1010,1010,987,997,1078600,015,43046000
184,A005030,何魂林傍,20201125,1000,1035,991,1010,1766262,015,43046000
185,A005030,何魂林傍,20201124,982,1060,966,1000,5045178,015,43046000
186,A005030,何魂林傍,20201123,979,992,962,982,2207141,015,43046000
187,A005030,何魂林傍,20201120,955,986,952,980,1572443,015,43046000
188,A005030,何魂林傍,20201119,951,1000,948,956,4265808,015,43046000
189,A005030,何魂林傍,20201118,932,1010,931,956,3893451,015,42429000
190,A005030,何魂林傍,20201117,954,977,933,951,4648707,015,42429000
191,A005030,何魂林傍,20201116,866,1085,865,963,27623238,015,42429000
192,A005030,何魂林傍,20201113,857,889,848,862,1448562,015,42429000
193,A005030,何魂林傍,20201112,830,879,825,863,2129608,015,42429000
194,A005030,何魂林傍,20201111,811,849,805,834,2298930,015,42429000
195,A005030,何魂林傍,20201110,812,845,807,813,1807279,015,42429000
196,A005030,何魂林傍,20201109,794,890,792,815,6209251,015,42429000
197,A005030,何魂林傍,20201106,804,835,796,798,2356860,015,42429000
198,A005030,何魂林傍,20201105,819,820,793,800,3353867,015,42429000
199,A005030,何魂林傍,20201104,744,898,744,828,17061592,015,42429000
200,A005030,何魂林傍,20201103,685,829,678,743,26902605,015,42429000
201,A005030,何魂林傍,20201102,653,668,637,663,779647,015,42429000
