,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A007575,老剧距前快,20210823,30900,30900,30500,30500,1113,009,445000
1,A007575,老剧距前快,20210820,31200,31200,29900,29900,3862,009,445000
2,A007575,老剧距前快,20210819,33100,33100,31100,31100,1867,009,445000
3,A007575,老剧距前快,20210818,32500,33100,32500,32850,4710,009,445000
4,A007575,老剧距前快,20210817,33800,33900,32500,32500,3043,009,445000
5,A007575,老剧距前快,20210813,34550,34550,33800,33950,1917,009,445000
6,A007575,老剧距前快,20210812,34300,34650,34150,34150,1722,009,445000
7,A007575,老剧距前快,20210811,34250,34400,34200,34400,2528,009,445000
8,A007575,老剧距前快,20210810,34650,35000,34250,34300,1199,009,445000
9,A007575,老剧距前快,20210809,35200,35200,34250,34650,1234,009,445000
10,A007575,老剧距前快,20210806,34850,35050,34100,35050,1121,009,445000
11,A007575,老剧距前快,20210805,35450,35450,35100,35100,725,009,445000
12,A007575,老剧距前快,20210804,34600,35200,34600,34900,768,009,445000
13,A007575,老剧距前快,20210803,34050,35250,34000,35250,2317,009,445000
14,A007575,老剧距前快,20210802,31550,35000,31550,33900,848,009,445000
15,A007575,老剧距前快,20210730,34100,34100,33700,33800,958,009,445000
16,A007575,老剧距前快,20210729,35000,35100,34100,34150,1557,009,445000
17,A007575,老剧距前快,20210728,34950,34950,34450,34500,1253,009,445000
18,A007575,老剧距前快,20210727,34700,34950,34550,34950,1396,009,445000
19,A007575,老剧距前快,20210726,34800,34800,34500,34700,2511,009,445000
20,A007575,老剧距前快,20210723,35000,35250,34800,35250,2113,009,445000
21,A007575,老剧距前快,20210722,35200,35600,35200,35250,2703,009,445000
22,A007575,老剧距前快,20210721,36000,36050,35650,35650,2394,009,445000
23,A007575,老剧距前快,20210720,36000,36000,35750,35750,1969,009,445000
24,A007575,老剧距前快,20210719,37600,37600,35550,36100,1786,009,445000
25,A007575,老剧距前快,20210716,37700,37700,37100,37100,1415,009,445000
26,A007575,老剧距前快,20210715,36700,37350,36700,37350,791,009,445000
27,A007575,老剧距前快,20210714,37250,37250,36800,36800,1974,009,445000
28,A007575,老剧距前快,20210713,37350,37500,37200,37200,1955,009,445000
29,A007575,老剧距前快,20210712,37150,37350,36850,37350,1352,009,445000
30,A007575,老剧距前快,20210709,37150,37250,36900,37000,4753,009,445000
31,A007575,老剧距前快,20210708,38600,38600,37600,37900,3687,009,445000
32,A007575,老剧距前快,20210707,38800,38800,38100,38100,1606,009,445000
33,A007575,老剧距前快,20210706,39200,39200,38300,38300,3121,009,445000
34,A007575,老剧距前快,20210705,39250,39600,39000,39200,4419,009,445000
35,A007575,老剧距前快,20210702,39200,39200,38850,39050,2525,009,445000
36,A007575,老剧距前快,20210701,38800,39000,38450,38850,2940,009,445000
37,A007575,老剧距前快,20210630,39200,39200,38650,38750,2048,009,445000
38,A007575,老剧距前快,20210629,38650,39300,38500,39150,2516,009,445000
39,A007575,老剧距前快,20210628,38950,39250,38950,39000,3265,009,445000
40,A007575,老剧距前快,20210625,38200,39050,38100,38950,6766,009,445000
41,A007575,老剧距前快,20210624,38700,39100,38050,38050,3189,009,445000
42,A007575,老剧距前快,20210623,38000,38700,38000,38550,3570,009,445000
43,A007575,老剧距前快,20210622,38850,38850,38000,38000,2973,009,445000
44,A007575,老剧距前快,20210621,37950,38250,37950,38200,4251,009,445000
45,A007575,老剧距前快,20210618,37450,38250,37450,38250,4136,009,445000
46,A007575,老剧距前快,20210617,38050,38100,37900,38000,2219,009,445000
47,A007575,老剧距前快,20210616,38450,38500,38050,38100,1877,009,445000
48,A007575,老剧距前快,20210615,38050,38350,38000,38250,2483,009,445000
49,A007575,老剧距前快,20210614,38950,38950,38200,38250,3838,009,445000
50,A007575,老剧距前快,20210611,38600,38650,38300,38650,3533,009,445000
51,A007575,老剧距前快,20210610,36700,38450,36700,38450,6185,009,445000
52,A007575,老剧距前快,20210609,38300,38300,37300,37400,3319,009,445000
53,A007575,老剧距前快,20210608,38150,38350,38000,38150,1975,009,445000
54,A007575,老剧距前快,20210607,38400,38500,38200,38200,2599,009,445000
55,A007575,老剧距前快,20210604,38450,38800,38000,38800,3950,009,445000
56,A007575,老剧距前快,20210603,39000,39300,38800,38800,3053,009,445000
57,A007575,老剧距前快,20210602,40050,40050,38700,38750,3129,009,445000
58,A007575,老剧距前快,20210601,39400,39400,39100,39100,1772,009,445000
59,A007575,老剧距前快,20210531,39950,39950,38950,38950,4840,009,445000
60,A007575,老剧距前快,20210528,39100,40150,38600,39900,4166,009,445000
61,A007575,老剧距前快,20210527,39200,39700,38600,38600,3623,009,445000
62,A007575,老剧距前快,20210526,40400,40400,39100,39400,2468,009,445000
63,A007575,老剧距前快,20210525,39000,39800,38900,39800,4160,009,445000
64,A007575,老剧距前快,20210524,40550,40550,38600,38600,3870,009,445000
65,A007575,老剧距前快,20210521,40750,41400,40000,40500,5253,009,445000
66,A007575,老剧距前快,20210520,42000,42000,40600,40750,4807,009,445000
67,A007575,老剧距前快,20210518,41700,42600,41000,42400,6408,009,445000
68,A007575,老剧距前快,20210517,42900,43000,41500,41700,6264,009,445000
69,A007575,老剧距前快,20210514,42500,46200,42500,43500,13947,009,445000
70,A007575,老剧距前快,20210513,43000,44000,42100,42100,10992,009,445000
71,A007575,老剧距前快,20210512,44500,44550,42800,43900,16576,009,445000
72,A007575,老剧距前快,20210511,42900,52000,41100,46000,47672,009,445000
73,A007575,老剧距前快,20210510,40200,42900,40200,42450,19652,009,445000
74,A007575,老剧距前快,20210507,39000,40800,39000,39900,15028,009,445000
75,A007575,老剧距前快,20210506,37000,39100,37000,38450,11236,009,445000
76,A007575,老剧距前快,20210504,36400,37350,36200,36650,5489,009,445000
77,A007575,老剧距前快,20210503,37850,37850,36350,36350,11072,009,445000
78,A007575,老剧距前快,20210430,39100,39100,37500,37850,6498,009,445000
79,A007575,老剧距前快,20210429,39850,39850,38800,39100,6635,009,445000
80,A007575,老剧距前快,20210428,40800,40900,40000,40000,11720,009,445000
81,A007575,老剧距前快,20210427,41700,41700,40000,41100,11284,009,445000
82,A007575,老剧距前快,20210426,40000,41900,40000,41700,17476,009,445000
83,A007575,老剧距前快,20210423,39600,42500,39600,40750,28681,009,445000
84,A007575,老剧距前快,20210422,38800,39550,37500,39450,45155,009,445000
85,A007575,老剧距前快,20210421,36000,45550,36000,42000,89495,009,445000
86,A007575,老剧距前快,20210420,34850,35400,34400,35050,13469,009,445000
87,A007575,老剧距前快,20210419,34100,34350,33900,34200,6251,009,445000
88,A007575,老剧距前快,20210416,34050,35050,34000,34050,12818,009,445000
89,A007575,老剧距前快,20210415,33750,34050,33550,34050,6407,009,445000
90,A007575,老剧距前快,20210414,33900,34050,33500,33850,9144,009,445000
91,A007575,老剧距前快,20210413,33100,34500,33100,34000,19364,009,445000
92,A007575,老剧距前快,20210412,32450,33000,32350,32850,6472,009,445000
93,A007575,老剧距前快,20210409,32650,32650,32150,32350,8055,009,445000
94,A007575,老剧距前快,20210408,32000,32700,31700,32100,11156,009,445000
95,A007575,老剧距前快,20210407,31100,31900,31100,31850,6871,009,445000
96,A007575,老剧距前快,20210406,31200,31200,31000,31050,5036,009,445000
97,A007575,老剧距前快,20210405,31200,31200,31000,31200,5203,009,445000
98,A007575,老剧距前快,20210402,31300,31300,31250,31300,4750,009,445000
99,A007575,老剧距前快,20210401,31300,31350,31200,31350,5526,009,445000
100,A007575,老剧距前快,20210331,31350,31350,31200,31200,7173,009,445000
101,A007575,老剧距前快,20210330,31400,31500,31350,31350,5047,009,445000
102,A007575,老剧距前快,20210329,31950,31950,31400,31400,8286,009,445000
103,A007575,老剧距前快,20210326,32300,32300,31950,32100,4834,009,445000
104,A007575,老剧距前快,20210325,31800,31800,31500,31600,6006,009,445000
105,A007575,老剧距前快,20210324,31900,32100,31700,32000,9711,009,445000
106,A007575,老剧距前快,20210323,32500,32800,32200,32200,5795,009,445000
107,A007575,老剧距前快,20210322,33500,33500,32650,32650,7185,009,445000
108,A007575,老剧距前快,20210319,33350,33950,33200,33350,4828,009,445000
109,A007575,老剧距前快,20210318,34150,34150,33450,33500,9603,009,445000
