,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
277,A001470,ªÔ∫Œ≈‰∞«,20200710,715,742,701,721,1221061,018,137546000
278,A001470,ªÔ∫Œ≈‰∞«,20200709,725,731,713,716,602833,018,137546000
279,A001470,ªÔ∫Œ≈‰∞«,20200708,730,750,713,724,1034733,018,137546000
280,A001470,ªÔ∫Œ≈‰∞«,20200707,729,749,697,730,2528081,018,137546000
281,A001470,ªÔ∫Œ≈‰∞«,20200706,671,800,670,729,9371273,018,137546000
282,A001470,ªÔ∫Œ≈‰∞«,20200703,650,671,645,669,988701,018,137546000
283,A001470,ªÔ∫Œ≈‰∞«,20200702,645,645,633,643,348963,018,137546000
284,A001470,ªÔ∫Œ≈‰∞«,20200701,642,652,630,632,488131,018,137546000
285,A001470,ªÔ∫Œ≈‰∞«,20200630,658,658,636,640,678713,018,137546000
286,A001470,ªÔ∫Œ≈‰∞«,20200629,637,664,633,636,494843,018,137546000
287,A001470,ªÔ∫Œ≈‰∞«,20200626,643,669,634,650,648354,018,137546000
288,A001470,ªÔ∫Œ≈‰∞«,20200625,645,660,638,642,601615,018,137546000
289,A001470,ªÔ∫Œ≈‰∞«,20200624,671,675,657,660,491417,018,137546000
290,A001470,ªÔ∫Œ≈‰∞«,20200623,665,672,654,660,385388,018,137546000
291,A001470,ªÔ∫Œ≈‰∞«,20200622,690,690,660,665,591495,018,137546000
292,A001470,ªÔ∫Œ≈‰∞«,20200619,665,685,656,672,730841,018,137546000
293,A001470,ªÔ∫Œ≈‰∞«,20200618,662,674,657,665,433879,018,137546000
294,A001470,ªÔ∫Œ≈‰∞«,20200617,664,679,640,667,778040,018,137546000
295,A001470,ªÔ∫Œ≈‰∞«,20200616,655,679,651,669,711712,018,137546000
296,A001470,ªÔ∫Œ≈‰∞«,20200615,706,706,649,651,1846625,018,137546000
297,A001470,ªÔ∫Œ≈‰∞«,20200612,670,707,670,704,863569,018,137546000
298,A001470,ªÔ∫Œ≈‰∞«,20200611,735,736,715,717,980338,018,137546000
299,A001470,ªÔ∫Œ≈‰∞«,20200610,740,741,728,732,582097,018,137546000
300,A001470,ªÔ∫Œ≈‰∞«,20200609,743,758,738,740,925887,018,137546000
301,A001470,ªÔ∫Œ≈‰∞«,20200608,756,756,740,743,889871,018,137546000
302,A001470,ªÔ∫Œ≈‰∞«,20200605,751,767,746,754,732745,018,137546000
303,A001470,ªÔ∫Œ≈‰∞«,20200604,754,765,742,753,738593,018,137546000
304,A001470,ªÔ∫Œ≈‰∞«,20200603,743,777,740,753,1511461,018,137546000
305,A001470,ªÔ∫Œ≈‰∞«,20200602,731,741,726,741,680472,018,137546000
306,A001470,ªÔ∫Œ≈‰∞«,20200601,719,733,719,726,781165,018,137546000
307,A001470,ªÔ∫Œ≈‰∞«,20200529,712,720,702,717,616418,018,137546000
308,A001470,ªÔ∫Œ≈‰∞«,20200528,735,742,708,720,1077958,018,137546000
309,A001470,ªÔ∫Œ≈‰∞«,20200527,740,754,733,733,626992,018,137546000
310,A001470,ªÔ∫Œ≈‰∞«,20200526,731,742,728,738,910658,018,137546000
311,A001470,ªÔ∫Œ≈‰∞«,20200525,738,753,730,730,910998,018,137546000
312,A001470,ªÔ∫Œ≈‰∞«,20200522,753,757,728,740,879210,018,137546000
313,A001470,ªÔ∫Œ≈‰∞«,20200521,768,768,751,753,700443,018,137546000
314,A001470,ªÔ∫Œ≈‰∞«,20200520,752,764,749,758,1058421,018,137546000
315,A001470,ªÔ∫Œ≈‰∞«,20200519,770,774,750,751,946583,018,137546000
316,A001470,ªÔ∫Œ≈‰∞«,20200518,768,775,757,762,664582,018,137546000
317,A001470,ªÔ∫Œ≈‰∞«,20200515,750,771,690,765,1531798,018,137546000
318,A001470,ªÔ∫Œ≈‰∞«,20200514,766,775,745,745,1060435,018,137546000
319,A001470,ªÔ∫Œ≈‰∞«,20200513,751,784,748,776,718980,018,137546000
320,A001470,ªÔ∫Œ≈‰∞«,20200512,776,777,747,763,1260702,018,137546000
321,A001470,ªÔ∫Œ≈‰∞«,20200511,810,810,766,776,1171167,018,137546000
322,A001470,ªÔ∫Œ≈‰∞«,20200508,806,821,800,801,1105710,018,137546000
323,A001470,ªÔ∫Œ≈‰∞«,20200507,812,824,805,806,1122282,018,137546000
324,A001470,ªÔ∫Œ≈‰∞«,20200506,805,820,793,810,1428407,018,137546000
325,A001470,ªÔ∫Œ≈‰∞«,20200504,824,830,794,795,2836974,018,137546000
326,A001470,ªÔ∫Œ≈‰∞«,20200429,785,800,777,780,1424496,018,137546000
327,A001470,ªÔ∫Œ≈‰∞«,20200428,775,796,763,783,1614825,018,137546000
328,A001470,ªÔ∫Œ≈‰∞«,20200427,765,804,759,772,1924669,018,137546000
329,A001470,ªÔ∫Œ≈‰∞«,20200424,785,797,755,767,2603902,018,137546000
330,A001470,ªÔ∫Œ≈‰∞«,20200423,821,821,783,787,2241438,018,137546000
331,A001470,ªÔ∫Œ≈‰∞«,20200422,820,824,759,821,4247390,018,137546000
332,A001470,ªÔ∫Œ≈‰∞«,20200421,776,827,660,819,10326356,018,137546000
333,A001470,ªÔ∫Œ≈‰∞«,20200420,710,800,707,757,8081065,018,137546000
334,A001470,ªÔ∫Œ≈‰∞«,20200417,662,705,658,691,1902625,018,137546000
335,A001470,ªÔ∫Œ≈‰∞«,20200416,642,660,611,651,1298273,018,137546000
336,A001470,ªÔ∫Œ≈‰∞«,20200414,614,668,614,640,1716610,018,137546000
337,A001470,ªÔ∫Œ≈‰∞«,20200413,586,644,570,617,2309868,018,137546000
338,A001470,ªÔ∫Œ≈‰∞«,20200410,587,594,562,586,943166,018,137546000
339,A001470,ªÔ∫Œ≈‰∞«,20200409,577,592,563,584,971740,018,137546000
340,A001470,ªÔ∫Œ≈‰∞«,20200408,560,568,525,560,936220,018,137546000
341,A001470,ªÔ∫Œ≈‰∞«,20200407,526,569,525,552,1476694,018,137546000
342,A001470,ªÔ∫Œ≈‰∞«,20200406,510,524,503,522,900074,018,137546000
343,A001470,ªÔ∫Œ≈‰∞«,20200403,515,515,495,505,634460,018,137546000
344,A001470,ªÔ∫Œ≈‰∞«,20200402,497,514,468,506,1288664,018,137546000
345,A001470,ªÔ∫Œ≈‰∞«,20200401,499,523,489,497,1301430,018,137546000
346,A001470,ªÔ∫Œ≈‰∞«,20200331,490,528,481,499,1598016,018,137546000
347,A001470,ªÔ∫Œ≈‰∞«,20200330,463,484,454,477,458126,018,137546000
348,A001470,ªÔ∫Œ≈‰∞«,20200327,481,491,469,476,1653802,018,137546000
349,A001470,ªÔ∫Œ≈‰∞«,20200326,460,495,460,470,1422405,018,137546000
350,A001470,ªÔ∫Œ≈‰∞«,20200325,441,480,430,457,1044307,018,137546000
351,A001470,ªÔ∫Œ≈‰∞«,20200324,401,426,400,419,719958,018,137546000
352,A001470,ªÔ∫Œ≈‰∞«,20200323,401,420,389,402,1082996,018,137546000
353,A001470,ªÔ∫Œ≈‰∞«,20200320,421,448,421,429,854643,018,137546000
354,A001470,ªÔ∫Œ≈‰∞«,20200319,510,529,401,411,1958361,018,137546000
355,A001470,ªÔ∫Œ≈‰∞«,20200318,549,563,510,510,1966210,018,137546000
356,A001470,ªÔ∫Œ≈‰∞«,20200317,563,572,536,550,1182053,018,137546000
357,A001470,ªÔ∫Œ≈‰∞«,20200316,572,595,560,571,382750,018,137546000
358,A001470,ªÔ∫Œ≈‰∞«,20200313,511,595,511,572,1118404,018,137546000
359,A001470,ªÔ∫Œ≈‰∞«,20200312,641,651,601,620,1067752,018,137546000
360,A001470,ªÔ∫Œ≈‰∞«,20200311,670,676,642,654,530110,018,137546000
361,A001470,ªÔ∫Œ≈‰∞«,20200310,659,669,645,669,898516,018,137546000
362,A001470,ªÔ∫Œ≈‰∞«,20200309,700,700,659,674,1120762,018,137546000
363,A001470,ªÔ∫Œ≈‰∞«,20200306,719,720,702,705,2090268,018,137546000
364,A001470,ªÔ∫Œ≈‰∞«,20200305,710,726,710,719,1023224,018,137546000
365,A001470,ªÔ∫Œ≈‰∞«,20200304,702,722,695,708,999083,018,137546000
366,A001470,ªÔ∫Œ≈‰∞«,20200303,693,725,683,702,1916199,018,137546000
367,A001470,ªÔ∫Œ≈‰∞«,20200302,676,690,664,681,452908,018,137546000
368,A001470,ªÔ∫Œ≈‰∞«,20200228,675,693,664,670,1178094,018,137546000
369,A001470,ªÔ∫Œ≈‰∞«,20200227,640,703,640,695,3236069,018,137546000
370,A001470,ªÔ∫Œ≈‰∞«,20200226,619,645,619,640,412510,018,137546000
371,A001470,ªÔ∫Œ≈‰∞«,20200225,615,638,615,631,396167,018,137546000
372,A001470,ªÔ∫Œ≈‰∞«,20200224,646,654,625,625,514567,018,137546000
373,A001470,ªÔ∫Œ≈‰∞«,20200221,666,677,656,660,533258,018,137546000
374,A001470,ªÔ∫Œ≈‰∞«,20200220,666,681,666,673,319242,018,137546000
375,A001470,ªÔ∫Œ≈‰∞«,20200219,674,686,664,677,405239,018,137546000
376,A001470,ªÔ∫Œ≈‰∞«,20200218,681,696,679,685,545527,018,137546000
377,A001470,ªÔ∫Œ≈‰∞«,20200217,670,690,668,687,479990,018,137546000
378,A001470,ªÔ∫Œ≈‰∞«,20200214,665,677,664,670,280586,018,137546000
379,A001470,ªÔ∫Œ≈‰∞«,20200213,673,678,658,670,435629,018,137546000
380,A001470,ªÔ∫Œ≈‰∞«,20200212,679,682,670,673,318059,018,137546000
381,A001470,ªÔ∫Œ≈‰∞«,20200211,654,683,654,675,879332,018,137546000
382,A001470,ªÔ∫Œ≈‰∞«,20200210,647,658,645,656,315404,018,137546000
383,A001470,ªÔ∫Œ≈‰∞«,20200207,633,664,633,652,709393,018,137546000
384,A001470,ªÔ∫Œ≈‰∞«,20200206,625,641,625,639,399279,018,137546000
385,A001470,ªÔ∫Œ≈‰∞«,20200205,626,632,621,622,325536,018,137546000
386,A001470,ªÔ∫Œ≈‰∞«,20200204,608,629,607,622,298624,018,137546000
387,A001470,ªÔ∫Œ≈‰∞«,20200203,626,626,586,600,2029270,018,137546000
388,A001470,ªÔ∫Œ≈‰∞«,20200131,661,661,625,626,1409143,018,137546000
389,A001470,ªÔ∫Œ≈‰∞«,20200130,664,672,655,656,639992,018,136140000
390,A001470,ªÔ∫Œ≈‰∞«,20200129,664,671,662,664,309224,018,136140000
391,A001470,ªÔ∫Œ≈‰∞«,20200128,665,672,654,664,930640,018,136140000
392,A001470,ªÔ∫Œ≈‰∞«,20200123,688,688,673,680,521191,018,136140000
393,A001470,ªÔ∫Œ≈‰∞«,20200122,683,690,677,683,283434,018,136140000
394,A001470,ªÔ∫Œ≈‰∞«,20200121,689,705,682,683,651769,018,136140000
395,A001470,ªÔ∫Œ≈‰∞«,20200120,711,712,698,699,432794,018,136140000
396,A001470,ªÔ∫Œ≈‰∞«,20200117,714,723,703,711,521525,018,136140000
397,A001470,ªÔ∫Œ≈‰∞«,20200116,710,719,702,707,685047,018,136140000
398,A001470,ªÔ∫Œ≈‰∞«,20200115,701,712,698,709,426200,018,136140000
399,A001470,ªÔ∫Œ≈‰∞«,20200114,712,712,701,706,259643,018,136140000
400,A001470,ªÔ∫Œ≈‰∞«,20200113,685,710,685,709,669938,018,136140000
401,A001470,ªÔ∫Œ≈‰∞«,20200110,689,692,683,686,355613,018,136140000
402,A001470,ªÔ∫Œ≈‰∞«,20200109,685,687,675,686,382865,018,136140000
403,A001470,ªÔ∫Œ≈‰∞«,20200108,693,701,658,661,1123781,018,136140000
404,A001470,ªÔ∫Œ≈‰∞«,20200107,708,720,698,701,714706,018,136140000
405,A001470,ªÔ∫Œ≈‰∞«,20200106,710,729,691,702,999119,018,136140000
406,A001470,ªÔ∫Œ≈‰∞«,20200103,738,742,722,723,681502,018,136140000
407,A001470,ªÔ∫Œ≈‰∞«,20200102,717,740,712,738,1225658,018,136140000
408,A001470,ªÔ∫Œ≈‰∞«,20191230,696,720,696,717,1254575,018,136140000
409,A001470,ªÔ∫Œ≈‰∞«,20191227,691,704,690,699,545598,018,136140000
410,A001470,ªÔ∫Œ≈‰∞«,20191226,693,699,684,697,803156,018,136140000
411,A001470,ªÔ∫Œ≈‰∞«,20191224,678,692,674,684,541052,018,136140000
412,A001470,ªÔ∫Œ≈‰∞«,20191223,688,688,676,681,620053,018,136140000
413,A001470,ªÔ∫Œ≈‰∞«,20191220,681,686,673,679,532452,018,136140000
414,A001470,ªÔ∫Œ≈‰∞«,20191219,683,702,669,676,1225888,018,136140000
415,A001470,ªÔ∫Œ≈‰∞«,20191218,730,730,679,681,2145550,018,136140000
416,A001470,ªÔ∫Œ≈‰∞«,20191217,698,700,687,690,544641,018,136140000
417,A001470,ªÔ∫Œ≈‰∞«,20191216,704,707,689,697,515249,018,136140000
418,A001470,ªÔ∫Œ≈‰∞«,20191213,696,706,691,702,839947,018,136140000
419,A001470,ªÔ∫Œ≈‰∞«,20191212,689,708,683,701,826063,018,136140000
420,A001470,ªÔ∫Œ≈‰∞«,20191211,666,714,661,681,1469237,018,136140000
421,A001470,ªÔ∫Œ≈‰∞«,20191210,670,679,659,667,339507,018,136140000
422,A001470,ªÔ∫Œ≈‰∞«,20191209,678,684,670,677,325714,018,136140000
423,A001470,ªÔ∫Œ≈‰∞«,20191206,660,682,660,680,376033,018,136140000
424,A001470,ªÔ∫Œ≈‰∞«,20191205,658,678,658,660,355458,018,136140000
425,A001470,ªÔ∫Œ≈‰∞«,20191204,692,692,670,670,462674,018,136140000
426,A001470,ªÔ∫Œ≈‰∞«,20191203,691,698,680,690,375441,018,136140000
427,A001470,ªÔ∫Œ≈‰∞«,20191202,705,728,682,690,1336407,018,136140000
428,A001470,ªÔ∫Œ≈‰∞«,20191129,702,723,676,702,3677396,018,136140000
429,A001470,ªÔ∫Œ≈‰∞«,20191128,663,675,663,669,251977,018,136140000
430,A001470,ªÔ∫Œ≈‰∞«,20191127,688,693,668,669,561607,018,136140000
431,A001470,ªÔ∫Œ≈‰∞«,20191126,694,696,679,689,475068,018,136140000
432,A001470,ªÔ∫Œ≈‰∞«,20191125,651,709,648,689,1402272,018,136140000
433,A001470,ªÔ∫Œ≈‰∞«,20191122,647,662,645,650,615602,018,136140000
434,A001470,ªÔ∫Œ≈‰∞«,20191121,672,675,650,658,599802,018,136140000
435,A001470,ªÔ∫Œ≈‰∞«,20191120,696,699,668,672,741383,018,136140000
436,A001470,ªÔ∫Œ≈‰∞«,20191119,696,705,683,692,680012,018,136140000
437,A001470,ªÔ∫Œ≈‰∞«,20191118,700,708,692,697,915831,018,136140000
438,A001470,ªÔ∫Œ≈‰∞«,20191115,721,721,698,705,927830,018,136140000
439,A001470,ªÔ∫Œ≈‰∞«,20191114,714,724,705,715,1137400,018,136140000
440,A001470,ªÔ∫Œ≈‰∞«,20191113,708,718,701,716,640190,018,136140000
441,A001470,ªÔ∫Œ≈‰∞«,20191112,707,712,700,709,556181,018,136140000
442,A001470,ªÔ∫Œ≈‰∞«,20191111,710,719,703,710,648998,018,136140000
443,A001470,ªÔ∫Œ≈‰∞«,20191108,713,723,703,709,546336,018,136140000
444,A001470,ªÔ∫Œ≈‰∞«,20191107,699,718,699,710,687475,018,136140000
445,A001470,ªÔ∫Œ≈‰∞«,20191106,704,708,694,702,767774,018,136140000
446,A001470,ªÔ∫Œ≈‰∞«,20191105,693,714,693,704,1099856,018,136140000
447,A001470,ªÔ∫Œ≈‰∞«,20191104,688,702,655,697,522958,018,136140000
448,A001470,ªÔ∫Œ≈‰∞«,20191101,665,703,661,690,1430540,018,136140000
449,A001470,ªÔ∫Œ≈‰∞«,20191031,645,664,645,662,568302,018,136140000
450,A001470,ªÔ∫Œ≈‰∞«,20191030,647,655,647,654,379682,018,136140000
451,A001470,ªÔ∫Œ≈‰∞«,20191029,645,651,641,649,385219,018,136140000
452,A001470,ªÔ∫Œ≈‰∞«,20191028,650,654,641,643,615105,018,136140000
453,A001470,ªÔ∫Œ≈‰∞«,20191025,668,675,643,650,961388,018,136140000
454,A001470,ªÔ∫Œ≈‰∞«,20191024,668,675,664,668,515422,018,136140000
455,A001470,ªÔ∫Œ≈‰∞«,20191023,685,700,665,669,863368,018,136140000
456,A001470,ªÔ∫Œ≈‰∞«,20191022,700,705,679,691,689895,018,136140000
457,A001470,ªÔ∫Œ≈‰∞«,20191021,709,713,690,698,494442,018,136140000
458,A001470,ªÔ∫Œ≈‰∞«,20191018,710,718,702,710,611388,018,136140000
459,A001470,ªÔ∫Œ≈‰∞«,20191017,714,714,700,700,496107,018,136140000
460,A001470,ªÔ∫Œ≈‰∞«,20191016,711,718,710,714,421710,018,136140000
461,A001470,ªÔ∫Œ≈‰∞«,20191015,700,715,690,714,741707,018,136140000
462,A001470,ªÔ∫Œ≈‰∞«,20191014,695,713,695,700,697920,018,136140000
463,A001470,ªÔ∫Œ≈‰∞«,20191011,691,704,691,698,431647,018,136140000
464,A001470,ªÔ∫Œ≈‰∞«,20191010,690,704,684,694,381916,018,136140000
465,A001470,ªÔ∫Œ≈‰∞«,20191008,664,711,664,701,988653,018,136140000
466,A001470,ªÔ∫Œ≈‰∞«,20191007,688,691,665,675,925968,018,136140000
467,A001470,ªÔ∫Œ≈‰∞«,20191004,704,705,690,692,550343,018,136140000
468,A001470,ªÔ∫Œ≈‰∞«,20191002,727,728,690,699,1039239,018,136140000
469,A001470,ªÔ∫Œ≈‰∞«,20191001,682,724,682,717,1828515,018,136140000
470,A001470,ªÔ∫Œ≈‰∞«,20190930,763,770,700,704,1815068,018,136140000
471,A001470,ªÔ∫Œ≈‰∞«,20190927,775,777,762,763,511437,018,124015000
472,A001470,ªÔ∫Œ≈‰∞«,20190926,773,789,759,771,1113254,018,124015000
473,A001470,ªÔ∫Œ≈‰∞«,20190925,785,855,765,783,4240395,018,124015000
474,A001470,ªÔ∫Œ≈‰∞«,20190924,784,788,765,785,935052,018,124015000
475,A001470,ªÔ∫Œ≈‰∞«,20190923,786,795,779,783,908836,018,124015000
476,A001470,ªÔ∫Œ≈‰∞«,20190920,816,816,784,786,1567167,018,124015000
477,A001470,ªÔ∫Œ≈‰∞«,20190919,804,812,796,809,1014268,018,124015000
478,A001470,ªÔ∫Œ≈‰∞«,20190918,820,823,801,803,2178149,018,124015000
479,A001470,ªÔ∫Œ≈‰∞«,20190917,838,855,810,841,2359320,018,124015000
480,A001470,ªÔ∫Œ≈‰∞«,20190916,840,886,806,853,3454124,018,124015000
481,A001470,ªÔ∫Œ≈‰∞«,20190911,854,889,831,847,4576760,018,124015000
482,A001470,ªÔ∫Œ≈‰∞«,20190910,830,912,822,849,10213751,018,124015000
483,A001470,ªÔ∫Œ≈‰∞«,20190909,832,843,789,818,4729144,018,124015000
484,A001470,ªÔ∫Œ≈‰∞«,20190906,954,1030,820,837,33139836,018,124015000
485,A001470,ªÔ∫Œ≈‰∞«,20190905,700,893,700,893,8261732,018,124015000
486,A001470,ªÔ∫Œ≈‰∞«,20190904,682,693,679,687,145291,018,124015000
487,A001470,ªÔ∫Œ≈‰∞«,20190903,673,703,671,687,418514,018,124015000
488,A001470,ªÔ∫Œ≈‰∞«,20190902,669,750,661,681,1901984,018,124015000
489,A001470,ªÔ∫Œ≈‰∞«,20190830,639,651,637,648,133868,018,124015000
490,A001470,ªÔ∫Œ≈‰∞«,20190829,639,646,630,640,131321,018,124015000
491,A001470,ªÔ∫Œ≈‰∞«,20190828,650,660,629,635,364799,018,124015000
492,A001470,ªÔ∫Œ≈‰∞«,20190827,665,665,645,652,141566,018,124015000
493,A001470,ªÔ∫Œ≈‰∞«,20190826,652,667,647,652,216578,018,124015000
494,A001470,ªÔ∫Œ≈‰∞«,20190823,687,690,667,674,302006,018,124015000
495,A001470,ªÔ∫Œ≈‰∞«,20190822,678,712,672,695,314452,018,124015000
496,A001470,ªÔ∫Œ≈‰∞«,20190821,686,686,676,681,145282,018,124015000
497,A001470,ªÔ∫Œ≈‰∞«,20190820,670,682,668,679,171382,018,124015000
498,A001470,ªÔ∫Œ≈‰∞«,20190819,664,675,664,670,144764,018,124015000
499,A001470,ªÔ∫Œ≈‰∞«,20190816,685,687,650,663,226258,018,124015000
500,A001470,ªÔ∫Œ≈‰∞«,20190814,656,695,650,687,598242,018,124015000
501,A001470,ªÔ∫Œ≈‰∞«,20190813,653,656,635,648,326847,018,124015000
502,A001470,ªÔ∫Œ≈‰∞«,20190812,636,658,636,655,165297,018,124015000
503,A001470,ªÔ∫Œ≈‰∞«,20190809,646,669,641,648,242543,018,124015000
504,A001470,ªÔ∫Œ≈‰∞«,20190808,630,665,630,644,469097,018,124015000
505,A001470,ªÔ∫Œ≈‰∞«,20190807,626,650,612,642,634059,018,124015000
506,A001470,ªÔ∫Œ≈‰∞«,20190806,614,644,598,618,540224,018,124015000
507,A001470,ªÔ∫Œ≈‰∞«,20190805,681,689,621,621,5311448,018,124015000
508,A001470,ªÔ∫Œ≈‰∞«,20190802,694,707,688,689,346217,018,124015000
509,A001470,ªÔ∫Œ≈‰∞«,20190801,720,723,699,714,411756,018,124015000
510,A001470,ªÔ∫Œ≈‰∞«,20190731,729,740,706,723,274946,018,124015000
511,A001470,ªÔ∫Œ≈‰∞«,20190730,724,740,722,729,258038,018,124015000
512,A001470,ªÔ∫Œ≈‰∞«,20190729,752,769,724,724,356832,018,124015000
513,A001470,ªÔ∫Œ≈‰∞«,20190726,764,792,747,752,494019,018,124015000
514,A001470,ªÔ∫Œ≈‰∞«,20190725,798,798,775,781,318207,018,124015000
515,A001470,ªÔ∫Œ≈‰∞«,20190724,799,807,792,795,201682,018,124015000
516,A001470,ªÔ∫Œ≈‰∞«,20190723,813,819,800,801,276044,018,124015000
517,A001470,ªÔ∫Œ≈‰∞«,20190722,825,825,808,813,195943,018,124015000
518,A001470,ªÔ∫Œ≈‰∞«,20190719,800,823,797,815,415274,018,124015000
519,A001470,ªÔ∫Œ≈‰∞«,20190718,818,818,790,796,278460,018,124015000
520,A001470,ªÔ∫Œ≈‰∞«,20190717,826,826,797,800,349694,018,124015000
521,A001470,ªÔ∫Œ≈‰∞«,20190716,807,810,795,805,238297,018,124015000
522,A001470,ªÔ∫Œ≈‰∞«,20190715,819,825,795,807,322840,018,124015000
523,A001470,ªÔ∫Œ≈‰∞«,20190712,825,834,816,819,165276,018,124015000
524,A001470,ªÔ∫Œ≈‰∞«,20190711,809,826,805,825,322391,018,124015000
525,A001470,ªÔ∫Œ≈‰∞«,20190710,820,827,808,816,313513,018,124015000
526,A001470,ªÔ∫Œ≈‰∞«,20190709,821,835,808,820,374452,018,124015000
527,A001470,ªÔ∫Œ≈‰∞«,20190708,861,880,822,825,352101,018,124015000
528,A001470,ªÔ∫Œ≈‰∞«,20190705,860,875,851,861,224490,018,124015000
529,A001470,ªÔ∫Œ≈‰∞«,20190704,871,884,859,862,360975,018,124015000
530,A001470,ªÔ∫Œ≈‰∞«,20190703,905,905,865,879,399040,018,124015000
531,A001470,ªÔ∫Œ≈‰∞«,20190702,903,903,883,896,184235,018,124015000
532,A001470,ªÔ∫Œ≈‰∞«,20190701,890,904,877,903,336354,018,124015000
533,A001470,ªÔ∫Œ≈‰∞«,20190628,883,885,861,880,354412,018,124015000
534,A001470,ªÔ∫Œ≈‰∞«,20190627,891,900,873,881,340918,018,124015000
535,A001470,ªÔ∫Œ≈‰∞«,20190626,920,920,889,890,513197,018,124015000
536,A001470,ªÔ∫Œ≈‰∞«,20190625,934,934,911,912,562250,018,124015000
537,A001470,ªÔ∫Œ≈‰∞«,20190624,929,950,920,922,842688,018,124015000
538,A001470,ªÔ∫Œ≈‰∞«,20190621,960,960,932,932,299536,018,124015000
539,A001470,ªÔ∫Œ≈‰∞«,20190620,952,959,942,944,325040,018,124015000
540,A001470,ªÔ∫Œ≈‰∞«,20190619,914,967,912,958,1506958,018,124015000
541,A001470,ªÔ∫Œ≈‰∞«,20190618,907,921,901,914,249268,018,124015000
542,A001470,ªÔ∫Œ≈‰∞«,20190617,907,925,904,908,210816,018,124015000
543,A001470,ªÔ∫Œ≈‰∞«,20190614,910,915,901,909,180197,018,124015000
544,A001470,ªÔ∫Œ≈‰∞«,20190613,902,918,883,909,617663,018,124015000
545,A001470,ªÔ∫Œ≈‰∞«,20190612,919,950,900,902,465615,018,124015000
546,A001470,ªÔ∫Œ≈‰∞«,20190611,860,912,859,901,717238,018,124015000
547,A001470,ªÔ∫Œ≈‰∞«,20190610,835,868,832,868,364034,018,124015000
548,A001470,ªÔ∫Œ≈‰∞«,20190607,830,834,817,834,250030,018,124015000
549,A001470,ªÔ∫Œ≈‰∞«,20190605,825,830,820,826,162225,018,124015000
550,A001470,ªÔ∫Œ≈‰∞«,20190604,820,826,803,825,424897,018,124015000
551,A001470,ªÔ∫Œ≈‰∞«,20190603,825,825,798,824,822032,018,124015000
552,A001470,ªÔ∫Œ≈‰∞«,20190531,820,841,817,825,281852,018,124015000
553,A001470,ªÔ∫Œ≈‰∞«,20190530,830,830,817,820,137127,018,124015000
554,A001470,ªÔ∫Œ≈‰∞«,20190529,841,847,820,826,217898,018,124015000
555,A001470,ªÔ∫Œ≈‰∞«,20190528,843,855,833,844,313578,018,124015000
556,A001470,ªÔ∫Œ≈‰∞«,20190527,863,863,840,843,247818,018,124015000
557,A001470,ªÔ∫Œ≈‰∞«,20190524,865,874,850,856,255254,018,124015000
558,A001470,ªÔ∫Œ≈‰∞«,20190523,880,880,867,874,215281,018,124015000
559,A001470,ªÔ∫Œ≈‰∞«,20190522,872,891,867,879,312365,018,124015000
560,A001470,ªÔ∫Œ≈‰∞«,20190521,878,895,871,872,178703,018,124015000
561,A001470,ªÔ∫Œ≈‰∞«,20190520,892,897,873,878,267176,018,124015000
562,A001470,ªÔ∫Œ≈‰∞«,20190517,890,898,882,892,239128,018,124015000
563,A001470,ªÔ∫Œ≈‰∞«,20190516,911,919,878,890,397723,018,124015000
564,A001470,ªÔ∫Œ≈‰∞«,20190515,895,905,877,905,201243,018,124015000
565,A001470,ªÔ∫Œ≈‰∞«,20190514,880,888,860,885,359239,018,124015000
566,A001470,ªÔ∫Œ≈‰∞«,20190513,908,914,880,880,372677,018,124015000
567,A001470,ªÔ∫Œ≈‰∞«,20190510,910,925,891,908,571013,018,124015000
568,A001470,ªÔ∫Œ≈‰∞«,20190509,969,969,915,916,723261,018,124015000
569,A001470,ªÔ∫Œ≈‰∞«,20190508,972,985,950,972,497413,018,124015000
570,A001470,ªÔ∫Œ≈‰∞«,20190507,998,998,972,972,561529,018,124015000
571,A001470,ªÔ∫Œ≈‰∞«,20190503,970,1010,965,1010,1182747,018,124015000
572,A001470,ªÔ∫Œ≈‰∞«,20190502,910,1060,905,976,3500464,018,124015000
573,A001470,ªÔ∫Œ≈‰∞«,20190430,937,937,937,937,0,018,124015000
574,A001470,ªÔ∫Œ≈‰∞«,20190429,937,937,937,937,0,018,124015000
575,A001470,ªÔ∫Œ≈‰∞«,20190426,937,937,937,937,0,018,124015000
576,A001470,ªÔ∫Œ≈‰∞«,20190425,941,947,922,937,490645,018,124015000
577,A001470,ªÔ∫Œ≈‰∞«,20190424,958,964,947,950,358935,018,124015000
578,A001470,ªÔ∫Œ≈‰∞«,20190423,963,963,946,958,228165,018,124015000
579,A001470,ªÔ∫Œ≈‰∞«,20190422,970,971,954,960,318120,018,124015000
580,A001470,ªÔ∫Œ≈‰∞«,20190419,966,968,959,962,258415,018,124015000
581,A001470,ªÔ∫Œ≈‰∞«,20190418,980,986,955,966,280375,018,124015000
582,A001470,ªÔ∫Œ≈‰∞«,20190417,976,985,968,978,244825,018,124015000
