,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A094280,瓤己ITX,20210823,20800,20950,20700,20900,5510,026,11558000
1,A094280,瓤己ITX,20210820,21100,21400,20700,20750,27247,026,11558000
2,A094280,瓤己ITX,20210819,21800,21800,20850,21100,31455,026,11558000
3,A094280,瓤己ITX,20210818,21500,22100,21500,21750,18408,026,11558000
4,A094280,瓤己ITX,20210817,22000,22050,21050,21900,24102,026,11558000
5,A094280,瓤己ITX,20210813,22750,22750,21600,22000,31664,026,11558000
6,A094280,瓤己ITX,20210812,22400,22650,22150,22200,21994,026,11558000
7,A094280,瓤己ITX,20210811,22600,22800,22400,22400,17109,026,11558000
8,A094280,瓤己ITX,20210810,23000,23000,22550,22600,23469,026,11558000
9,A094280,瓤己ITX,20210809,23350,23350,22700,22900,24347,026,11558000
10,A094280,瓤己ITX,20210806,23050,23550,23000,23100,31890,026,11558000
11,A094280,瓤己ITX,20210805,22800,23100,22650,23050,19189,026,11558000
12,A094280,瓤己ITX,20210804,22950,23200,22450,22800,30967,026,11558000
13,A094280,瓤己ITX,20210803,23000,23200,22800,22950,17002,026,11558000
14,A094280,瓤己ITX,20210802,23250,23400,22700,23000,34176,026,11558000
15,A094280,瓤己ITX,20210730,23150,23400,22750,23250,33390,026,11558000
16,A094280,瓤己ITX,20210729,22900,23450,22900,23100,33446,026,11558000
17,A094280,瓤己ITX,20210728,23250,23400,22650,22750,42868,026,11558000
18,A094280,瓤己ITX,20210727,23800,23850,23350,23350,37304,026,11558000
19,A094280,瓤己ITX,20210726,24250,24300,23500,23800,55937,026,11558000
20,A094280,瓤己ITX,20210723,23150,25000,22650,24000,222139,026,11558000
21,A094280,瓤己ITX,20210722,23000,23250,22750,23150,21879,026,11558000
22,A094280,瓤己ITX,20210721,23350,23450,22600,22750,37305,026,11558000
23,A094280,瓤己ITX,20210720,23100,23500,22600,23200,43190,026,11558000
24,A094280,瓤己ITX,20210719,24000,24050,23300,23350,47440,026,11558000
25,A094280,瓤己ITX,20210716,24200,24350,23600,24100,84332,026,11558000
26,A094280,瓤己ITX,20210715,23950,24400,23050,24250,245625,026,11558000
