,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A066130,窍明,20210823,9360,9600,9300,9600,62840,272,12800000
1,A066130,窍明,20210820,9590,9860,9300,9360,211421,272,12800000
2,A066130,窍明,20210819,10150,10150,9570,9570,227595,272,12800000
3,A066130,窍明,20210818,9850,10250,9850,10200,110477,272,12800000
4,A066130,窍明,20210817,10250,10400,9930,9950,196374,272,12800000
5,A066130,窍明,20210813,10600,10600,10050,10350,178518,272,12800000
6,A066130,窍明,20210812,10550,10700,10450,10600,74729,272,12800000
7,A066130,窍明,20210811,10550,10800,10450,10500,100520,272,12800000
8,A066130,窍明,20210810,10800,10950,10550,10650,196568,272,12800000
9,A066130,窍明,20210809,11200,11200,10850,10950,186975,272,12800000
10,A066130,窍明,20210806,11350,11400,11200,11200,67714,272,12800000
11,A066130,窍明,20210805,11250,11350,11200,11300,71539,272,12800000
12,A066130,窍明,20210804,11200,11350,11100,11200,92097,272,12800000
13,A066130,窍明,20210803,11200,11450,11150,11150,73990,272,12800000
14,A066130,窍明,20210802,11650,11700,11200,11250,169211,272,12800000
15,A066130,窍明,20210730,11800,11900,11600,11700,95171,272,12800000
16,A066130,窍明,20210729,11650,11900,11600,11800,76246,272,12800000
17,A066130,窍明,20210728,11900,11900,11500,11600,72136,272,12800000
18,A066130,窍明,20210727,11700,12200,11650,11900,170362,272,12800000
19,A066130,窍明,20210726,11900,11950,11550,11700,86466,272,12800000
20,A066130,窍明,20210723,11850,12050,11850,11900,72915,272,12800000
21,A066130,窍明,20210722,11650,11900,11500,11850,73915,272,12800000
22,A066130,窍明,20210721,11800,12000,11500,11600,119463,272,12800000
23,A066130,窍明,20210720,11700,11950,11600,11750,115915,272,12800000
24,A066130,窍明,20210719,12200,12250,11900,11950,103570,272,12800000
25,A066130,窍明,20210716,12350,12350,12050,12100,158534,272,12800000
26,A066130,窍明,20210715,12250,12450,12250,12350,89626,272,12800000
27,A066130,窍明,20210714,12450,12550,12250,12250,127589,272,12800000
28,A066130,窍明,20210713,12600,12700,12400,12450,132111,272,12800000
29,A066130,窍明,20210712,12700,12750,12500,12600,130821,272,12800000
30,A066130,窍明,20210709,12300,12700,12050,12700,451864,272,12800000
31,A066130,窍明,20210708,12850,12900,12350,12550,269513,272,12800000
32,A066130,窍明,20210707,13250,13250,12850,12900,243393,272,12800000
33,A066130,窍明,20210706,12950,13350,12850,13200,627723,272,12800000
34,A066130,窍明,20210705,12900,13050,12750,12900,269215,272,12800000
35,A066130,窍明,20210702,12950,13350,12900,13050,973738,272,12800000
36,A066130,窍明,20210701,12350,13100,12350,12900,1904896,272,12800000
37,A066130,窍明,20210630,12200,12500,12150,12250,330510,272,12800000
38,A066130,窍明,20210629,12500,12500,12100,12150,420276,272,12800000
39,A066130,窍明,20210628,12700,12750,12400,12450,417668,272,12800000
40,A066130,窍明,20210625,12800,13150,12600,12700,354255,272,12800000
41,A066130,窍明,20210624,12700,12900,12450,12750,249258,272,12800000
42,A066130,窍明,20210623,12750,13250,12550,12700,627001,272,12800000
43,A066130,窍明,20210622,12600,12850,12350,12650,426553,272,12800000
44,A066130,窍明,20210621,12950,12950,12300,12500,635140,272,12800000
45,A066130,窍明,20210618,13550,13550,12800,13000,768418,272,12800000
46,A066130,窍明,20210617,13700,15050,13200,13450,3640210,272,12800000
47,A066130,窍明,20210616,13550,13800,13300,13650,792370,272,12800000
48,A066130,窍明,20210615,12600,13850,12500,13650,2923860,272,12800000
49,A066130,窍明,20210614,12500,12950,12250,12700,552747,272,12800000
50,A066130,窍明,20210611,12750,12950,12300,12450,830021,272,12800000
51,A066130,窍明,20210610,12100,13100,12000,12900,1939910,272,12800000
52,A066130,窍明,20210609,11950,12550,11900,12050,698920,272,12800000
53,A066130,窍明,20210608,12350,12350,11900,11900,273902,272,12800000
54,A066130,窍明,20210607,12300,12350,11900,12100,297582,272,12800000
55,A066130,窍明,20210604,11850,12300,11800,12200,460114,272,12800000
56,A066130,窍明,20210603,12150,12350,11800,11900,490393,272,12800000
57,A066130,窍明,20210602,11750,12600,11450,12100,2171086,272,12800000
58,A066130,窍明,20210601,11450,11750,11200,11650,468936,272,12800000
59,A066130,窍明,20210531,11000,11500,10950,11400,363831,272,12800000
60,A066130,窍明,20210528,11050,11050,10850,10950,92707,272,12800000
61,A066130,窍明,20210527,11000,11150,10800,10950,80217,272,12800000
62,A066130,窍明,20210526,10750,11200,10650,11050,209055,272,12800000
63,A066130,窍明,20210525,10700,10850,10550,10750,73223,272,12800000
64,A066130,窍明,20210524,11000,11100,10600,10650,127835,272,12800000
65,A066130,窍明,20210521,11150,11350,11000,11000,129874,272,12800000
66,A066130,窍明,20210520,11200,11300,11000,11100,103569,272,12800000
67,A066130,窍明,20210518,10700,11300,10700,11250,277922,272,12800000
68,A066130,窍明,20210517,10800,11300,10600,10800,218322,272,12800000
69,A066130,窍明,20210514,10750,10900,10550,10650,149843,272,12800000
70,A066130,窍明,20210513,10800,11300,10700,10750,286006,272,12800000
71,A066130,窍明,20210512,11600,11600,10950,11000,252345,272,12800000
72,A066130,窍明,20210511,11300,11650,11300,11450,138708,272,12800000
73,A066130,窍明,20210510,11850,11900,11550,11550,261953,272,12800000
74,A066130,窍明,20210507,11100,11750,11100,11650,374691,272,12800000
75,A066130,窍明,20210506,10900,11200,10900,11100,134856,272,12800000
76,A066130,窍明,20210504,11300,11550,10800,11100,324331,272,12800000
77,A066130,窍明,20210503,11500,11750,11250,11400,249888,272,12800000
78,A066130,窍明,20210430,11250,11900,11200,11650,822918,272,12800000
79,A066130,窍明,20210429,11350,11450,10900,11250,337802,272,12800000
80,A066130,窍明,20210428,11500,11650,11300,11400,442974,272,12800000
81,A066130,窍明,20210427,11350,11600,11300,11400,187037,272,12800000
82,A066130,窍明,20210426,11600,11600,11200,11350,240514,272,12800000
83,A066130,窍明,20210423,11400,11650,11000,11600,475968,272,12800000
84,A066130,窍明,20210422,11900,11900,11500,11500,249652,272,12800000
85,A066130,窍明,20210421,11900,12150,11650,11700,684924,272,12800000
86,A066130,窍明,20210420,11750,12200,11650,11800,514704,272,12800000
87,A066130,窍明,20210419,11600,11950,11600,11700,287905,272,12800000
88,A066130,窍明,20210416,11800,11800,11500,11600,291150,272,12800000
89,A066130,窍明,20210415,11700,12400,11350,11700,932871,272,12800000
90,A066130,窍明,20210414,12050,12150,11500,11600,622717,272,12800000
91,A066130,窍明,20210413,12300,12600,12050,12050,674245,272,12800000
92,A066130,窍明,20210412,12300,12700,12100,12300,1157540,272,12800000
93,A066130,窍明,20210409,12450,12650,12200,12200,1424271,272,12800000
94,A066130,窍明,20210408,11650,12800,11650,12200,4212208,272,12800000
95,A066130,窍明,20210407,11350,11600,11050,11550,466257,272,12800000
96,A066130,窍明,20210406,11500,11550,11150,11300,367620,272,12800000
97,A066130,窍明,20210405,11250,11650,11050,11550,509303,272,12800000
98,A066130,窍明,20210402,11550,11750,11100,11300,723107,272,12800000
99,A066130,窍明,20210401,11950,12150,11500,11650,1044085,272,12800000
100,A066130,窍明,20210331,11000,12550,10950,11950,6729946,272,12800000
101,A066130,窍明,20210330,11500,11600,10700,10750,554797,272,12800000
102,A066130,窍明,20210329,11700,11750,11200,11300,990975,272,12800000
103,A066130,窍明,20210326,10900,11450,10900,11400,975752,272,12800000
104,A066130,窍明,20210325,10750,11150,10500,10850,830818,272,12800000
