,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A003070,内坷氛臂肺国,20210823,20450,20750,20150,20650,21511,018,25210000
1,A003070,内坷氛臂肺国,20210820,21300,21500,20000,20450,110174,018,25210000
2,A003070,内坷氛臂肺国,20210819,22100,22100,21000,21100,65949,018,25210000
3,A003070,内坷氛臂肺国,20210818,21250,22400,21250,22200,52547,018,25210000
4,A003070,内坷氛臂肺国,20210817,22550,22850,21500,21800,97379,018,25210000
5,A003070,内坷氛臂肺国,20210813,23250,23300,22250,22900,59076,018,25210000
6,A003070,内坷氛臂肺国,20210812,23050,23450,23050,23250,52526,018,25210000
7,A003070,内坷氛臂肺国,20210811,24100,24150,23150,23150,99000,018,25210000
8,A003070,内坷氛臂肺国,20210810,24200,24750,23600,23950,109386,018,25210000
9,A003070,内坷氛臂肺国,20210809,24100,24550,23750,24050,60474,018,25210000
10,A003070,内坷氛臂肺国,20210806,24550,24600,23950,24150,68748,018,25210000
11,A003070,内坷氛臂肺国,20210805,23900,24800,23600,24500,143814,018,25210000
12,A003070,内坷氛臂肺国,20210804,23350,23800,23350,23800,32429,018,25210000
13,A003070,内坷氛臂肺国,20210803,23500,23750,23300,23350,47085,018,25210000
14,A003070,内坷氛臂肺国,20210802,24450,24450,23550,23800,68443,018,25210000
15,A003070,内坷氛臂肺国,20210730,24100,24700,23700,24250,89592,018,25210000
16,A003070,内坷氛臂肺国,20210729,24400,24550,24100,24250,50754,018,25210000
17,A003070,内坷氛臂肺国,20210728,24700,24950,23950,24350,96953,018,25210000
18,A003070,内坷氛臂肺国,20210727,24650,25200,24500,24700,122583,018,25210000
19,A003070,内坷氛臂肺国,20210726,24850,25050,24450,24500,141269,018,25210000
20,A003070,内坷氛臂肺国,20210723,24000,24550,23850,24450,127827,018,25210000
21,A003070,内坷氛臂肺国,20210722,23750,23800,23250,23550,88069,018,25210000
22,A003070,内坷氛臂肺国,20210721,23350,23400,22900,22900,28057,018,25210000
23,A003070,内坷氛臂肺国,20210720,22600,23400,22550,23100,56981,018,25210000
24,A003070,内坷氛臂肺国,20210719,23350,23400,22700,23200,31233,018,25210000
25,A003070,内坷氛臂肺国,20210716,23850,23850,23200,23550,49129,018,25210000
26,A003070,内坷氛臂肺国,20210715,23200,23700,23050,23700,70717,018,25210000
27,A003070,内坷氛臂肺国,20210714,23000,23300,22800,23150,55803,018,25210000
28,A003070,内坷氛臂肺国,20210713,23000,23500,23000,23100,59444,018,25210000
29,A003070,内坷氛臂肺国,20210712,23150,23600,23050,23050,43674,018,25210000
30,A003070,内坷氛臂肺国,20210709,23400,23600,22700,23050,95508,018,25210000
31,A003070,内坷氛臂肺国,20210708,24650,24700,23700,23750,81111,018,25210000
32,A003070,内坷氛臂肺国,20210707,24700,24800,24250,24600,34710,018,25210000
33,A003070,内坷氛臂肺国,20210706,24500,24900,24500,24800,34891,018,25210000
34,A003070,内坷氛臂肺国,20210705,25000,25000,24400,24650,40830,018,25210000
35,A003070,内坷氛臂肺国,20210702,25000,25250,24500,24500,60796,018,25210000
36,A003070,内坷氛臂肺国,20210701,24700,24950,24400,24900,54449,018,25210000
37,A003070,内坷氛臂肺国,20210630,24950,25000,24500,24500,41417,018,25210000
38,A003070,内坷氛臂肺国,20210629,25200,25200,24700,24850,54771,018,25210000
39,A003070,内坷氛臂肺国,20210628,24600,25400,24500,25150,72703,018,25210000
40,A003070,内坷氛臂肺国,20210625,24350,24850,24350,24450,47919,018,25210000
41,A003070,内坷氛臂肺国,20210624,24850,25000,24200,24300,63372,018,25210000
42,A003070,内坷氛臂肺国,20210623,25650,25700,24800,24900,78449,018,25210000
43,A003070,内坷氛臂肺国,20210622,24600,25400,24300,25400,123140,018,25210000
44,A003070,内坷氛臂肺国,20210621,24450,24750,24250,24450,48968,018,25210000
45,A003070,内坷氛臂肺国,20210618,24900,25200,24650,24850,112520,018,25210000
46,A003070,内坷氛臂肺国,20210617,23750,24650,23700,24350,97712,018,25210000
47,A003070,内坷氛臂肺国,20210616,23700,23950,23500,23750,27142,018,25210000
48,A003070,内坷氛臂肺国,20210615,23800,24000,23550,23700,51031,018,25210000
49,A003070,内坷氛臂肺国,20210614,24150,24250,23850,23850,42800,018,25210000
50,A003070,内坷氛臂肺国,20210611,24000,24400,23850,24000,37312,018,25210000
51,A003070,内坷氛臂肺国,20210610,23850,24200,23600,23950,46330,018,25210000
52,A003070,内坷氛臂肺国,20210609,24500,24750,23950,23950,55745,018,25210000
53,A003070,内坷氛臂肺国,20210608,24400,24900,24200,24300,66307,018,25210000
54,A003070,内坷氛臂肺国,20210607,24950,25100,24150,24400,77763,018,25210000
55,A003070,内坷氛臂肺国,20210604,24700,24900,24550,24850,45412,018,25210000
56,A003070,内坷氛臂肺国,20210603,24850,25650,24800,24900,110880,018,25210000
57,A003070,内坷氛臂肺国,20210602,24500,25100,24250,24900,124734,018,25210000
58,A003070,内坷氛臂肺国,20210601,23850,24350,23850,24300,58831,018,25210000
