,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A090355,畴风其牢飘快,20210823,21950,21950,21900,21900,797,008,463000
1,A090355,畴风其牢飘快,20210820,22750,22750,21800,21850,4192,008,463000
2,A090355,畴风其牢飘快,20210819,24000,24000,23000,23000,8052,008,463000
3,A090355,畴风其牢飘快,20210818,24000,25300,23950,24250,6118,008,463000
4,A090355,畴风其牢飘快,20210817,25000,25000,24200,24300,5882,008,463000
5,A090355,畴风其牢飘快,20210813,24700,24950,24150,24950,5358,008,463000
6,A090355,畴风其牢飘快,20210812,25250,25250,24900,24950,6758,008,463000
7,A090355,畴风其牢飘快,20210811,25900,25900,25250,25250,5790,008,463000
8,A090355,畴风其牢飘快,20210810,24500,26000,24500,26000,13959,008,463000
9,A090355,畴风其牢飘快,20210809,24950,24950,24600,24950,12806,008,463000
10,A090355,畴风其牢飘快,20210806,26550,26550,25800,25950,23538,008,463000
11,A090355,畴风其牢飘快,20210805,27500,27650,27350,27350,10498,008,463000
12,A090355,畴风其牢飘快,20210804,28000,28700,27500,28250,10043,008,463000
13,A090355,畴风其牢飘快,20210803,29250,29250,27100,28000,12299,008,463000
14,A090355,畴风其牢飘快,20210802,32200,32200,29200,29250,20401,008,463000
15,A090355,畴风其牢飘快,20210730,34900,34900,31150,31150,39992,008,463000
16,A090355,畴风其牢飘快,20210729,32700,34300,31500,31600,30345,008,463000
17,A090355,畴风其牢飘快,20210728,30450,35000,29850,31200,49652,008,463000
18,A090355,畴风其牢飘快,20210727,29500,38950,29500,32200,138673,008,463000
19,A090355,畴风其牢飘快,20210726,25450,31450,25300,31450,85832,008,463000
20,A090355,畴风其牢飘快,20210723,24900,24900,24200,24200,10588,008,463000
21,A090355,畴风其牢飘快,20210722,25650,25700,25250,25250,8409,008,463000
22,A090355,畴风其牢飘快,20210721,26850,26850,25250,25700,5487,008,463000
23,A090355,畴风其牢飘快,20210720,26100,27300,26050,26200,10044,008,463000
24,A090355,畴风其牢飘快,20210719,26100,27300,26100,26950,13515,008,463000
25,A090355,畴风其牢飘快,20210716,26650,26650,25900,26150,18681,008,463000
26,A090355,畴风其牢飘快,20210715,27600,27600,26800,27250,18894,008,463000
27,A090355,畴风其牢飘快,20210714,28700,28700,27700,27900,13819,008,463000
28,A090355,畴风其牢飘快,20210713,27900,30700,27900,28650,17895,008,463000
29,A090355,畴风其牢飘快,20210712,28200,28200,27450,28200,10981,008,463000
30,A090355,畴风其牢飘快,20210709,29000,29000,28000,28200,15249,008,463000
31,A090355,畴风其牢飘快,20210708,30100,30100,28800,29400,14864,008,463000
32,A090355,畴风其牢飘快,20210707,33000,33000,30650,30700,11084,008,463000
33,A090355,畴风其牢飘快,20210706,30650,32700,30650,31500,14923,008,463000
34,A090355,畴风其牢飘快,20210705,31500,31550,30250,30600,12885,008,463000
35,A090355,畴风其牢飘快,20210702,32200,33050,29650,31250,22061,008,463000
36,A090355,畴风其牢飘快,20210701,34700,34700,33000,33000,8367,008,463000
37,A090355,畴风其牢飘快,20210630,34500,34500,32900,34450,15962,008,463000
38,A090355,畴风其牢飘快,20210629,38000,38000,34800,34900,14679,008,463000
39,A090355,畴风其牢飘快,20210628,38250,38250,37450,38000,16706,008,463000
