,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A015710,内霓,20210823,6970,7380,6970,7350,97742,357,17530000
1,A015710,内霓,20210820,7350,7560,6850,6930,173730,357,17530000
2,A015710,内霓,20210819,7650,7650,7240,7250,149677,357,17530000
3,A015710,内霓,20210818,7550,8000,7500,7720,136495,357,17530000
4,A015710,内霓,20210817,7910,8000,7550,7620,98553,357,17530000
5,A015710,内霓,20210813,8100,8120,7480,7860,120783,357,17530000
6,A015710,内霓,20210812,8030,8170,7990,8070,41208,357,17530000
7,A015710,内霓,20210811,8140,8190,8030,8030,65686,357,17530000
8,A015710,内霓,20210810,8290,8290,8000,8140,45588,357,17530000
9,A015710,内霓,20210809,8260,8400,8240,8290,29808,357,17530000
10,A015710,内霓,20210806,8420,8430,8230,8260,38643,357,17530000
11,A015710,内霓,20210805,8260,8430,8230,8370,45099,357,17530000
12,A015710,内霓,20210804,8120,8290,8100,8260,33850,357,17530000
13,A015710,内霓,20210803,8200,8250,7810,8100,60983,357,17530000
14,A015710,内霓,20210802,8180,8250,8140,8170,39419,357,17530000
15,A015710,内霓,20210730,8210,8540,8160,8170,35523,357,17530000
16,A015710,内霓,20210729,8210,8320,8210,8260,34177,357,17530000
17,A015710,内霓,20210728,8340,8340,8180,8260,47494,357,17530000
18,A015710,内霓,20210727,8190,8450,8150,8350,62761,357,17530000
19,A015710,内霓,20210726,8280,8330,8170,8190,67678,357,17530000
20,A015710,内霓,20210723,8450,8450,8280,8300,58315,357,17530000
21,A015710,内霓,20210722,8560,8570,8350,8370,58101,357,17530000
22,A015710,内霓,20210721,8640,8700,8370,8420,114351,357,17530000
23,A015710,内霓,20210720,8590,8690,8490,8630,93596,357,17530000
24,A015710,内霓,20210719,9190,9200,8430,8650,181732,357,17530000
25,A015710,内霓,20210716,8900,9100,8830,9080,96663,357,17530000
26,A015710,内霓,20210715,8880,8990,8880,8930,61796,357,17530000
27,A015710,内霓,20210714,8950,9200,8770,8810,233503,357,17530000
28,A015710,内霓,20210713,8750,8950,8750,8950,75842,357,17530000
29,A015710,内霓,20210712,8670,8900,8670,8850,64603,357,17530000
30,A015710,内霓,20210709,8670,8790,8510,8720,144839,357,17530000
31,A015710,内霓,20210708,9110,9190,8750,8890,164023,357,17530000
32,A015710,内霓,20210707,9440,9450,9100,9110,260058,357,17530000
33,A015710,内霓,20210706,9070,9400,9020,9400,428354,357,17530000
34,A015710,内霓,20210705,9130,9150,8970,9070,105354,357,17530000
35,A015710,内霓,20210702,9100,9160,8920,9130,176160,357,17530000
36,A015710,内霓,20210701,9160,9210,9030,9040,166237,357,17530000
37,A015710,内霓,20210630,9260,9270,9020,9080,222962,357,17530000
38,A015710,内霓,20210629,9070,9250,8870,9080,340106,357,17530000
39,A015710,内霓,20210628,8800,9180,8700,9060,575173,357,17530000
40,A015710,内霓,20210625,8700,8860,8640,8690,189781,357,17530000
41,A015710,内霓,20210624,8790,8860,8550,8680,242150,357,17530000
42,A015710,内霓,20210623,9300,9350,8740,8790,655157,357,17530000
43,A015710,内霓,20210622,9450,9530,9110,9300,481761,357,17530000
44,A015710,内霓,20210621,9770,9900,9430,9440,845738,357,17530000
45,A015710,内霓,20210618,9530,10050,9400,9570,3011245,357,17530000
46,A015710,内霓,20210617,9500,9830,9270,9370,1462711,357,17530000
47,A015710,内霓,20210616,9570,9600,9410,9500,401438,357,17530000
48,A015710,内霓,20210615,9300,9590,9210,9480,575880,357,17530000
49,A015710,内霓,20210614,9290,9430,9110,9340,432649,357,17530000
50,A015710,内霓,20210611,9360,9410,9080,9230,346392,357,17530000
51,A015710,内霓,20210610,9480,9930,9300,9360,1992666,357,17530000
52,A015710,内霓,20210609,9540,9610,9350,9480,436019,357,17530000
53,A015710,内霓,20210608,9650,9790,9390,9420,827608,357,17530000
54,A015710,内霓,20210607,9520,9700,9440,9530,1278305,357,17530000
55,A015710,内霓,20210604,9630,9680,9340,9530,1706334,357,17530000
56,A015710,内霓,20210603,8150,10350,8080,9820,16026516,357,17530000
57,A015710,内霓,20210602,8120,8350,8110,8150,306212,357,17530000
58,A015710,内霓,20210601,8020,8130,7930,8120,123916,357,17530000
59,A015710,内霓,20210531,8030,8040,7890,8020,98983,357,17530000
60,A015710,内霓,20210528,8120,8140,7970,8020,104449,357,17530000
61,A015710,内霓,20210527,8010,8180,7920,8140,176428,357,17530000
62,A015710,内霓,20210526,8110,8230,8010,8010,228360,357,17530000
63,A015710,内霓,20210525,7790,8160,7720,8100,473121,357,17530000
64,A015710,内霓,20210524,7730,7840,7620,7640,98011,357,17530000
65,A015710,内霓,20210521,7810,7870,7680,7730,112244,357,17530000
66,A015710,内霓,20210520,7720,7970,7690,7800,118336,357,17530000
67,A015710,内霓,20210518,7790,7840,7690,7720,109319,357,17530000
68,A015710,内霓,20210517,7920,8050,7690,7800,142119,357,17530000
69,A015710,内霓,20210514,7710,8240,7710,7900,360583,357,17530000
70,A015710,内霓,20210513,7700,7960,7510,7650,225827,357,17530000
71,A015710,内霓,20210512,8450,8470,7750,7830,676934,357,17530000
72,A015710,内霓,20210511,7960,8520,7900,8520,552097,357,17530000
73,A015710,内霓,20210510,8100,8110,7820,8030,168136,357,17530000
74,A015710,内霓,20210507,8000,8190,7960,8070,231903,357,17530000
75,A015710,内霓,20210506,7890,8220,7660,8040,1030728,357,17530000
76,A015710,内霓,20210504,7230,7820,7230,7820,799567,357,17530000
77,A015710,内霓,20210503,7200,7270,7090,7230,62632,357,17530000
78,A015710,内霓,20210430,7300,7300,7000,7140,126423,357,17530000
79,A015710,内霓,20210429,7240,7310,7110,7200,95063,357,17530000
80,A015710,内霓,20210428,7300,7400,7210,7230,123425,357,17530000
81,A015710,内霓,20210427,7390,7450,7330,7340,101780,357,17530000
82,A015710,内霓,20210426,7430,7460,7350,7360,79396,357,17530000
83,A015710,内霓,20210423,7270,7480,7210,7430,145860,357,17530000
84,A015710,内霓,20210422,7290,7340,7240,7270,88039,357,17530000
85,A015710,内霓,20210421,7380,7470,7250,7290,130900,357,17530000
86,A015710,内霓,20210420,7490,7500,7370,7380,94594,357,17530000
87,A015710,内霓,20210419,7430,7520,7420,7470,160514,357,17530000
88,A015710,内霓,20210416,7490,7490,7340,7430,93586,357,17530000
89,A015710,内霓,20210415,7410,7460,7360,7430,78911,357,17530000
90,A015710,内霓,20210414,7320,7490,7300,7410,168662,357,17530000
91,A015710,内霓,20210413,7300,7380,7260,7320,78433,357,17530000
92,A015710,内霓,20210412,7470,7470,7230,7300,198211,357,17530000
93,A015710,内霓,20210409,7680,7690,7390,7430,157901,357,17530000
94,A015710,内霓,20210408,7430,7640,7360,7590,242785,357,17530000
95,A015710,内霓,20210407,7410,7420,7330,7330,50494,357,17530000
96,A015710,内霓,20210406,7420,7450,7310,7350,63781,357,17530000
97,A015710,内霓,20210405,7360,7470,7270,7380,102761,357,17530000
98,A015710,内霓,20210402,7350,7370,7240,7340,97293,357,17530000
99,A015710,内霓,20210401,7410,7410,7310,7370,92856,357,17530000
100,A015710,内霓,20210331,7460,7490,7310,7420,166188,357,17530000
101,A015710,内霓,20210330,7230,7490,7200,7460,436871,357,17530000
102,A015710,内霓,20210329,7230,7250,7180,7250,143694,357,17530000
103,A015710,内霓,20210326,7000,7180,6990,7180,121672,357,17530000
104,A015710,内霓,20210325,6970,7040,6890,6940,52460,357,17530000
105,A015710,内霓,20210324,6860,7000,6860,6960,48869,357,17530000
106,A015710,内霓,20210323,7000,7030,6850,6860,55736,357,17530000
107,A015710,内霓,20210322,6930,7000,6850,7000,71350,357,17530000
108,A015710,内霓,20210319,6930,6970,6810,6930,42605,357,17530000
109,A015710,内霓,20210318,6960,7060,6940,7000,48732,357,17530000
110,A015710,内霓,20210317,7020,7030,6910,6960,33756,357,17530000
111,A015710,内霓,20210316,6960,7050,6940,6960,63689,357,17530000
112,A015710,内霓,20210315,6990,7080,6970,6990,39691,357,17530000
113,A015710,内霓,20210312,7030,7060,6940,6990,47559,357,17530000
114,A015710,内霓,20210311,6840,6970,6830,6910,33339,357,17530000
115,A015710,内霓,20210310,6940,6940,6770,6830,45677,357,17530000
116,A015710,内霓,20210309,6960,6970,6750,6880,82846,357,17530000
117,A015710,内霓,20210308,7110,7180,6930,6970,67698,357,17530000
118,A015710,内霓,20210305,7010,7140,7000,7110,61223,357,17530000
119,A015710,内霓,20210304,7170,7240,7050,7150,62462,357,17530000
120,A015710,内霓,20210303,7230,7300,7080,7180,71496,357,17530000
121,A015710,内霓,20210302,7110,7370,7000,7230,238011,357,17530000
122,A015710,内霓,20210226,6870,6880,6700,6740,104821,357,17530000
123,A015710,内霓,20210225,7020,7080,6900,6980,73691,357,17530000
124,A015710,内霓,20210224,7320,7340,6950,6960,141711,357,17530000
125,A015710,内霓,20210223,7210,7320,7080,7240,102493,357,17530000
126,A015710,内霓,20210222,7190,7330,7170,7210,82203,357,17530000
127,A015710,内霓,20210219,7260,7280,7070,7190,88726,357,17530000
128,A015710,内霓,20210218,7400,7450,7280,7290,107302,357,17530000
129,A015710,内霓,20210217,7360,7500,7220,7470,233320,357,17530000
130,A015710,内霓,20210216,7480,7480,7330,7360,72536,357,17530000
131,A015710,内霓,20210215,7310,7430,7300,7410,66822,357,17530000
132,A015710,内霓,20210210,7300,7320,7170,7290,67442,357,17530000
133,A015710,内霓,20210209,7370,7480,7300,7300,79630,357,17530000
134,A015710,内霓,20210208,7500,7540,7350,7400,122347,357,17530000
135,A015710,内霓,20210205,7500,7500,7350,7480,98467,357,17530000
136,A015710,内霓,20210204,7470,7490,7320,7410,118365,357,17530000
137,A015710,内霓,20210203,7200,7610,7200,7380,238681,357,17530000
138,A015710,内霓,20210202,7120,7410,7040,7150,207005,357,17530000
139,A015710,内霓,20210201,6900,7150,6720,7020,129397,357,17530000
140,A015710,内霓,20210129,7390,7480,6700,6970,363872,357,17530000
141,A015710,内霓,20210128,7530,7730,7370,7370,543135,357,17530000
142,A015710,内霓,20210127,7250,7680,7250,7680,734394,357,17530000
143,A015710,内霓,20210126,7280,7320,7170,7250,95923,357,17530000
144,A015710,内霓,20210125,7150,7350,7130,7280,172950,357,17530000
145,A015710,内霓,20210122,7110,7190,7080,7100,89979,357,17530000
146,A015710,内霓,20210121,7040,7250,7000,7100,152136,357,17530000
147,A015710,内霓,20210120,7050,7070,6950,6990,81866,357,17530000
148,A015710,内霓,20210119,6780,7050,6700,7020,179352,357,17530000
149,A015710,内霓,20210118,7140,7150,6820,6820,197243,357,17530000
150,A015710,内霓,20210115,7180,7430,7120,7150,381017,357,17530000
151,A015710,内霓,20210114,7120,7220,7040,7200,119276,357,17530000
