,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A003000,何堡距前,20210823,19150,19800,19100,19400,915404,009,71063000
1,A003000,何堡距前,20210820,18450,21600,17600,19300,15938411,009,71063000
2,A003000,何堡距前,20210819,19300,19750,18200,18350,1184460,009,71063000
3,A003000,何堡距前,20210818,19100,20000,19050,19600,698930,009,71063000
4,A003000,何堡距前,20210817,20400,20600,19400,19450,1190026,009,71063000
5,A003000,何堡距前,20210813,21000,21050,20350,20400,862089,009,71063000
6,A003000,何堡距前,20210812,21200,21300,20800,21000,752883,009,71063000
7,A003000,何堡距前,20210811,21200,21550,21050,21200,1038967,009,71063000
8,A003000,何堡距前,20210810,21050,21500,20900,21000,867415,009,71063000
9,A003000,何堡距前,20210809,21250,21250,20900,20950,631081,009,71063000
10,A003000,何堡距前,20210806,21200,21350,21000,21300,534864,009,71063000
11,A003000,何堡距前,20210805,21400,21650,21100,21200,995255,009,71063000
12,A003000,何堡距前,20210804,21850,21900,21150,21300,1279583,009,71063000
13,A003000,何堡距前,20210803,21000,21900,20850,21650,2692310,009,71063000
14,A003000,何堡距前,20210802,20850,21250,20800,20900,753163,009,71063000
15,A003000,何堡距前,20210730,20800,21050,20550,20750,670186,009,71063000
16,A003000,何堡距前,20210729,20500,21800,20500,20800,1780023,009,71063000
17,A003000,何堡距前,20210728,20550,20750,20400,20450,436243,009,71063000
18,A003000,何堡距前,20210727,20850,21100,20500,20550,647705,009,71063000
19,A003000,何堡距前,20210726,20750,21300,20600,20650,815712,009,71063000
20,A003000,何堡距前,20210723,20600,20850,20550,20550,448721,009,71063000
21,A003000,何堡距前,20210722,20550,20700,20450,20550,455631,009,71063000
22,A003000,何堡距前,20210721,20900,21000,20550,20550,724832,009,71063000
23,A003000,何堡距前,20210720,20650,21200,20600,20700,739242,009,71063000
24,A003000,何堡距前,20210719,21050,21950,20650,20900,1712564,009,71063000
25,A003000,何堡距前,20210716,22000,22000,21100,21150,2460195,009,71063000
26,A003000,何堡距前,20210715,20700,23200,20500,22250,6571179,009,71063000
27,A003000,何堡距前,20210714,20350,20600,20200,20500,576718,009,71063000
28,A003000,何堡距前,20210713,20250,20400,20200,20300,434774,009,71063000
29,A003000,何堡距前,20210712,20350,20450,20200,20250,362966,009,71063000
30,A003000,何堡距前,20210709,20500,20500,20150,20200,698082,009,71063000
31,A003000,何堡距前,20210708,20600,21100,20350,20500,969693,009,71063000
32,A003000,何堡距前,20210707,20750,20750,20500,20550,451524,009,71063000
33,A003000,何堡距前,20210706,21100,21150,20500,20600,717636,009,71063000
34,A003000,何堡距前,20210705,21050,21250,20750,21000,1115914,009,71063000
35,A003000,何堡距前,20210702,20350,21200,20300,20700,1375442,009,71063000
36,A003000,何堡距前,20210701,20300,20400,20200,20350,435753,009,71063000
37,A003000,何堡距前,20210630,20450,20450,20250,20250,461905,009,71063000
38,A003000,何堡距前,20210629,20300,20700,20300,20350,604991,009,71063000
39,A003000,何堡距前,20210628,20400,20450,20250,20350,383172,009,71063000
40,A003000,何堡距前,20210625,20350,20450,20300,20350,420769,009,71063000
41,A003000,何堡距前,20210624,20750,20750,20250,20300,736240,009,71063000
42,A003000,何堡距前,20210623,20250,20950,20200,20450,948395,009,71063000
43,A003000,何堡距前,20210622,20500,20600,20200,20200,436051,009,71063000
44,A003000,何堡距前,20210621,20450,20450,20200,20350,524253,009,71063000
45,A003000,何堡距前,20210618,20500,20700,20400,20550,625641,009,71063000
46,A003000,何堡距前,20210617,20550,20700,20400,20450,489081,009,71063000
47,A003000,何堡距前,20210616,20700,20800,20350,20400,2801674,009,71063000
48,A003000,何堡距前,20210615,21450,21450,20550,20700,1250851,009,71063000
49,A003000,何堡距前,20210614,21350,21650,21200,21450,359369,009,71063000
50,A003000,何堡距前,20210611,21500,21800,21300,21300,559557,009,71063000
51,A003000,何堡距前,20210610,21200,21850,21000,21450,994663,009,71063000
52,A003000,何堡距前,20210609,21550,21550,21000,21100,382729,009,71063000
53,A003000,何堡距前,20210608,21550,21800,21300,21300,409764,009,71063000
54,A003000,何堡距前,20210607,21200,21550,21150,21550,588467,009,71063000
55,A003000,何堡距前,20210604,20950,22450,20800,21150,1093869,009,71063000
56,A003000,何堡距前,20210603,20900,21200,20750,20950,297601,009,71063000
57,A003000,何堡距前,20210602,21150,21200,20900,20950,359001,009,71063000
58,A003000,何堡距前,20210601,21150,21400,21050,21200,324171,009,71063000
59,A003000,何堡距前,20210531,21300,21600,21150,21150,434449,009,71063000
60,A003000,何堡距前,20210528,21450,21800,21050,21300,611271,009,71063000
61,A003000,何堡距前,20210527,20850,21300,20750,21300,582217,009,71063000
62,A003000,何堡距前,20210526,20500,21100,20500,20800,420446,009,71063000
63,A003000,何堡距前,20210525,20600,20900,20500,20600,345069,009,71063000
64,A003000,何堡距前,20210524,20850,20950,20400,20500,489774,009,71063000
65,A003000,何堡距前,20210521,20500,23200,20500,20850,4113064,009,71063000
66,A003000,何堡距前,20210520,20650,20700,20350,20400,300656,009,71063000
67,A003000,何堡距前,20210518,20500,20850,20400,20800,349538,009,71063000
68,A003000,何堡距前,20210517,20550,20750,20250,20300,501181,009,71063000
69,A003000,何堡距前,20210514,20900,20950,20550,20600,483934,009,71063000
70,A003000,何堡距前,20210513,22000,22350,20500,20700,1352149,009,71063000
71,A003000,何堡距前,20210512,22400,22500,21800,22000,674862,009,71063000
72,A003000,何堡距前,20210511,22300,22450,21500,22400,736925,009,71063000
73,A003000,何堡距前,20210510,21050,22700,21050,22500,1374240,009,71063000
74,A003000,何堡距前,20210507,20850,21000,20650,20850,422197,009,71063000
75,A003000,何堡距前,20210506,20400,20950,20300,20500,378680,009,71063000
76,A003000,何堡距前,20210504,20450,20700,20100,20650,630562,009,71063000
77,A003000,何堡距前,20210503,21250,21550,20600,20750,874764,009,71063000
78,A003000,何堡距前,20210430,21800,22200,21650,21650,536652,009,71063000
79,A003000,何堡距前,20210429,22550,22750,21900,21900,844861,009,71063000
80,A003000,何堡距前,20210428,23200,23300,22550,22600,672849,009,71063000
81,A003000,何堡距前,20210427,23100,23400,22950,23100,531682,009,71063000
82,A003000,何堡距前,20210426,23150,23250,22900,23000,431315,009,71063000
83,A003000,何堡距前,20210423,22650,23650,22650,23000,809095,009,71063000
84,A003000,何堡距前,20210422,23000,23200,22750,22750,468112,009,71063000
85,A003000,何堡距前,20210421,23400,23400,22800,22800,742855,009,71063000
86,A003000,何堡距前,20210420,23550,23700,23400,23400,395868,009,71063000
87,A003000,何堡距前,20210419,23600,23750,23500,23650,546988,009,71063000
88,A003000,何堡距前,20210416,23550,24250,23350,23550,806856,009,71063000
89,A003000,何堡距前,20210415,23650,23800,23300,23400,546469,009,71063000
90,A003000,何堡距前,20210414,23300,24000,23250,23650,1182830,009,71063000
91,A003000,何堡距前,20210413,23350,23950,23000,23250,1216501,009,71063000
92,A003000,何堡距前,20210412,22650,23200,22350,23200,911128,009,71063000
93,A003000,何堡距前,20210409,22550,23050,22300,22500,832891,009,71063000
94,A003000,何堡距前,20210408,22400,23300,22250,22800,595841,009,64837000
95,A003000,何堡距前,20210407,22700,22700,22400,22450,468327,009,64837000
96,A003000,何堡距前,20210406,23200,23350,22700,22750,483485,009,64837000
97,A003000,何堡距前,20210405,23450,23700,23150,23150,436903,009,64837000
98,A003000,何堡距前,20210402,23350,23500,23100,23300,311994,009,64837000
99,A003000,何堡距前,20210401,23600,23750,23150,23350,366147,009,64837000
100,A003000,何堡距前,20210331,23600,24000,23500,23600,486580,009,64837000
101,A003000,何堡距前,20210330,23300,23500,23100,23350,259078,009,64837000
102,A003000,何堡距前,20210329,23150,23750,23100,23250,406044,009,64837000
103,A003000,何堡距前,20210326,23550,23650,23050,23400,514137,009,64837000
104,A003000,何堡距前,20210325,24250,24350,23500,23550,515082,009,64837000
105,A003000,何堡距前,20210324,23900,24650,23900,24050,697052,009,64837000
106,A003000,何堡距前,20210323,24250,25200,23900,23950,985414,009,64837000
107,A003000,何堡距前,20210322,24200,24900,24050,24350,858442,009,64837000
108,A003000,何堡距前,20210319,24150,24550,23750,24100,647094,009,64837000
109,A003000,何堡距前,20210318,24850,25450,24450,24450,820864,009,64837000
110,A003000,何堡距前,20210317,25100,25200,24250,24600,1039072,009,64837000
111,A003000,何堡距前,20210316,23600,26450,23450,25250,5090656,009,64837000
112,A003000,何堡距前,20210315,23400,23650,23050,23200,513777,009,64837000
113,A003000,何堡距前,20210312,23450,23850,23150,23300,820190,009,64837000
114,A003000,何堡距前,20210311,22600,23500,22550,23200,993825,009,64837000
115,A003000,何堡距前,20210310,22950,23550,22400,22600,1083760,009,64837000
116,A003000,何堡距前,20210309,22500,24500,22300,22500,1955095,009,64837000
117,A003000,何堡距前,20210308,23500,24150,22550,22600,1653006,009,64837000
118,A003000,何堡距前,20210305,23650,26150,23500,23700,4321522,009,64837000
119,A003000,何堡距前,20210304,26500,26700,24350,24500,4003321,009,64837000
120,A003000,何堡距前,20210303,26300,28250,26100,27150,10915227,009,64837000
121,A003000,何堡距前,20210302,29450,31100,25650,26000,23695164,009,64837000
122,A003000,何堡距前,20210226,20950,27850,20650,27850,23561207,009,64837000
123,A003000,何堡距前,20210225,21250,21600,21150,21450,437745,009,64837000
124,A003000,何堡距前,20210224,21500,23300,21050,21050,1023662,009,64837000
