,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
0,A044490,еб©У,20210823,12500,12500,12500,12500,0,268,20007000
1,A044490,еб©У,20210820,12500,12500,12500,12500,0,268,20007000
2,A044490,еб©У,20210819,12500,12500,12500,12500,0,268,20007000
3,A044490,еб©У,20210818,12500,12500,12500,12500,0,268,20007000
4,A044490,еб©У,20210817,12500,12500,12500,12500,0,268,20007000
5,A044490,еб©У,20210813,12500,12500,12500,12500,0,268,20007000
6,A044490,еб©У,20210812,12500,12500,12500,12500,0,268,20007000
7,A044490,еб©У,20210811,12500,12500,12500,12500,0,268,20007000
8,A044490,еб©У,20210810,12500,12500,12500,12500,0,268,20007000
9,A044490,еб©У,20210809,12500,12500,12500,12500,0,268,20007000
10,A044490,еб©У,20210806,12500,12500,12500,12500,0,268,20007000
11,A044490,еб©У,20210805,12500,12500,12500,12500,0,268,20007000
12,A044490,еб©У,20210804,12500,12500,12500,12500,0,268,20007000
13,A044490,еб©У,20210803,12500,12500,12500,12500,0,268,20007000
14,A044490,еб©У,20210802,12500,12500,12500,12500,0,268,20007000
15,A044490,еб©У,20210730,12500,12500,12500,12500,0,268,20007000
16,A044490,еб©У,20210729,12500,12500,12500,12500,0,268,20007000
17,A044490,еб©У,20210728,12500,12500,12500,12500,0,268,20007000
18,A044490,еб©У,20210727,12500,12500,12500,12500,0,268,20007000
19,A044490,еб©У,20210726,12500,12500,12500,12500,0,268,20007000
20,A044490,еб©У,20210723,12500,12500,12500,12500,0,268,20007000
21,A044490,еб©У,20210722,12500,12500,12500,12500,0,268,20007000
22,A044490,еб©У,20210721,12500,12500,12500,12500,0,268,20007000
23,A044490,еб©У,20210720,12500,12500,12500,12500,0,268,20007000
24,A044490,еб©У,20210719,12500,12500,12500,12500,0,268,20007000
25,A044490,еб©У,20210716,12500,12500,12500,12500,0,268,20007000
26,A044490,еб©У,20210715,12500,12500,12500,12500,0,268,20007000
27,A044490,еб©У,20210714,12500,12500,12500,12500,0,268,20007000
28,A044490,еб©У,20210713,12500,12500,12500,12500,0,268,20007000
29,A044490,еб©У,20210712,12500,12500,12500,12500,0,268,20007000
30,A044490,еб©У,20210709,12500,12500,12500,12500,0,268,20007000
31,A044490,еб©У,20210708,12500,12500,12500,12500,0,268,20007000
32,A044490,еб©У,20210707,12500,12500,12500,12500,0,268,20007000
33,A044490,еб©У,20210706,12500,12500,12500,12500,0,268,20007000
34,A044490,еб©У,20210705,12500,12500,12500,12500,0,268,20007000
35,A044490,еб©У,20210702,12500,12500,12500,12500,0,268,20007000
36,A044490,еб©У,20210701,12500,12500,12500,12500,0,268,20007000
37,A044490,еб©У,20210630,12500,12500,12500,12500,0,268,20007000
38,A044490,еб©У,20210629,12500,12500,12500,12500,0,268,20007000
39,A044490,еб©У,20210628,12500,12500,12500,12500,0,268,20007000
40,A044490,еб©У,20210625,12500,12500,12500,12500,0,268,20007000
41,A044490,еб©У,20210624,12500,12500,12500,12500,0,268,20007000
42,A044490,еб©У,20210623,12500,12500,12500,12500,0,268,20007000
43,A044490,еб©У,20210622,12500,12500,12500,12500,0,268,20007000
44,A044490,еб©У,20210621,12500,12500,12500,12500,0,268,20007000
45,A044490,еб©У,20210618,12500,12500,12500,12500,0,268,20007000
46,A044490,еб©У,20210617,12500,12500,12500,12500,0,268,20007000
47,A044490,еб©У,20210616,12500,12500,12500,12500,0,268,20007000
48,A044490,еб©У,20210615,12500,12500,12500,12500,0,268,20007000
49,A044490,еб©У,20210614,12500,12500,12500,12500,0,268,20007000
50,A044490,еб©У,20210611,12500,12500,12500,12500,0,268,20007000
51,A044490,еб©У,20210610,12500,12500,12500,12500,0,268,20007000
52,A044490,еб©У,20210609,12500,12500,12500,12500,0,268,20007000
53,A044490,еб©У,20210608,12500,12500,12500,12500,0,268,20007000
54,A044490,еб©У,20210607,12500,12500,12500,12500,0,268,20007000
55,A044490,еб©У,20210604,12500,12500,12500,12500,0,268,20007000
56,A044490,еб©У,20210603,12500,12500,12500,12500,0,268,20007000
57,A044490,еб©У,20210602,12500,12500,12500,12500,0,268,20007000
58,A044490,еб©У,20210601,12500,12500,12500,12500,0,268,20007000
59,A044490,еб©У,20210531,12500,12500,12500,12500,0,268,20007000
