,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A304770,HANARO 内胶蹿150,20210823,14190,14325,14190,14325,3,000,2540000
1,A304770,HANARO 内胶蹿150,20210820,14375,14445,13960,14040,1123,000,2540000
2,A304770,HANARO 内胶蹿150,20210819,14310,14620,14255,14255,1868,000,2540000
3,A304770,HANARO 内胶蹿150,20210818,14335,14670,14330,14615,15148,000,2540000
4,A304770,HANARO 内胶蹿150,20210817,14590,14645,14375,14405,2246,000,2540000
5,A304770,HANARO 内胶蹿150,20210813,14755,14755,14535,14720,329,000,2540000
6,A304770,HANARO 内胶蹿150,20210812,14870,14915,14795,14795,536,000,2540000
7,A304770,HANARO 内胶蹿150,20210811,14790,14945,14700,14890,3395,000,2540000
8,A304770,HANARO 内胶蹿150,20210810,14900,14900,14820,14840,71,000,2540000
9,A304770,HANARO 内胶蹿150,20210809,14870,15010,14800,14955,221,000,2540000
10,A304770,HANARO 内胶蹿150,20210806,14930,14930,14855,14915,3551,000,2540000
11,A304770,HANARO 内胶蹿150,20210805,14860,14975,14860,14910,8595,000,2540000
12,A304770,HANARO 内胶蹿150,20210804,14580,14775,14570,14775,72,000,2540000
13,A304770,HANARO 内胶蹿150,20210803,14645,14745,14535,14615,89,000,2540000
14,A304770,HANARO 内胶蹿150,20210802,14470,14690,14455,14605,142,000,2540000
15,A304770,HANARO 内胶蹿150,20210730,14625,14665,14440,14470,8402,000,2540000
16,A304770,HANARO 内胶蹿150,20210729,14605,14710,14590,14655,440,000,2540000
17,A304770,HANARO 内胶蹿150,20210728,14700,14760,14520,14605,312,000,2540000
18,A304770,HANARO 内胶蹿150,20210727,14810,14960,14755,14785,13974,000,2540000
19,A304770,HANARO 内胶蹿150,20210726,15290,15290,14825,14880,646,000,2540000
20,A304770,HANARO 内胶蹿150,20210723,14950,15095,14925,14935,1288,000,2540000
21,A304770,HANARO 内胶蹿150,20210722,14820,14965,14820,14945,5540,000,2540000
22,A304770,HANARO 内胶蹿150,20210721,14815,14815,14685,14775,755,000,2540000
23,A304770,HANARO 内胶蹿150,20210720,14745,14885,14655,14775,14557,000,2540000
24,A304770,HANARO 内胶蹿150,20210719,14780,14895,14740,14835,2441,000,2540000
25,A304770,HANARO 内胶蹿150,20210716,15105,15105,14700,14850,7543,000,2540000
26,A304770,HANARO 内胶蹿150,20210715,14650,14930,14650,14840,4951,000,2540000
27,A304770,HANARO 内胶蹿150,20210714,14630,14700,14590,14680,80,000,2540000
