,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A330590,吩单府明,20210823,5790,5820,5740,5790,173426,026,242968000
1,A330590,吩单府明,20210820,5770,5830,5730,5740,685802,026,242968000
2,A330590,吩单府明,20210819,5860,5860,5720,5770,579078,026,242968000
3,A330590,吩单府明,20210818,5740,5850,5650,5840,651941,026,242968000
4,A330590,吩单府明,20210817,5870,5880,5700,5730,685023,026,242968000
5,A330590,吩单府明,20210813,5900,5900,5790,5840,575577,026,242968000
6,A330590,吩单府明,20210812,5900,5920,5870,5890,206404,026,242968000
7,A330590,吩单府明,20210811,5910,5910,5830,5880,414350,026,242968000
8,A330590,吩单府明,20210810,5920,5920,5830,5890,311608,026,242968000
9,A330590,吩单府明,20210809,5870,5930,5860,5890,232728,026,242968000
10,A330590,吩单府明,20210806,5860,5930,5860,5890,291137,026,242968000
11,A330590,吩单府明,20210805,5840,5890,5820,5850,316041,026,242968000
12,A330590,吩单府明,20210804,5850,5910,5830,5840,495879,026,242968000
13,A330590,吩单府明,20210803,5890,5890,5860,5870,228519,026,242968000
14,A330590,吩单府明,20210802,5940,5940,5890,5890,194204,026,242968000
15,A330590,吩单府明,20210730,5920,5930,5880,5930,300708,026,242968000
16,A330590,吩单府明,20210729,5930,5940,5900,5930,247587,026,242968000
17,A330590,吩单府明,20210728,5920,5940,5880,5920,262157,026,242968000
18,A330590,吩单府明,20210727,5920,5950,5880,5920,286092,026,242968000
19,A330590,吩单府明,20210726,5940,5940,5880,5900,262746,026,242968000
20,A330590,吩单府明,20210723,5900,5930,5880,5930,242951,026,242968000
21,A330590,吩单府明,20210722,5910,5960,5870,5900,813186,026,242968000
22,A330590,吩单府明,20210721,5900,5900,5860,5890,308594,026,242968000
23,A330590,吩单府明,20210720,5860,5900,5820,5880,386985,026,242968000
24,A330590,吩单府明,20210719,5930,5930,5850,5880,291661,026,242968000
25,A330590,吩单府明,20210716,5870,5930,5860,5900,584884,026,242968000
26,A330590,吩单府明,20210715,5940,5940,5840,5850,878195,026,242968000
27,A330590,吩单府明,20210714,5960,5980,5940,5940,329960,026,242968000
28,A330590,吩单府明,20210713,5970,6000,5970,5980,231003,026,242968000
29,A330590,吩单府明,20210712,5980,6000,5940,5970,426179,026,242968000
30,A330590,吩单府明,20210709,5950,5980,5870,5980,821824,026,242968000
31,A330590,吩单府明,20210708,6020,6030,5910,5980,623098,026,242968000
32,A330590,吩单府明,20210707,6050,6050,6000,6030,345404,026,242968000
33,A330590,吩单府明,20210706,6050,6050,6000,6050,385211,026,242968000
34,A330590,吩单府明,20210705,6060,6070,6000,6060,534752,026,242968000
35,A330590,吩单府明,20210702,5960,6020,5960,6020,580453,026,242968000
36,A330590,吩单府明,20210701,5950,5980,5910,5980,527685,026,242968000
37,A330590,吩单府明,20210630,5970,5990,5910,5960,776498,026,242968000
38,A330590,吩单府明,20210629,6010,6020,5970,6000,690228,026,242968000
39,A330590,吩单府明,20210628,6090,6130,6070,6100,784318,026,242968000
40,A330590,吩单府明,20210625,6100,6120,6070,6080,535864,026,242968000
41,A330590,吩单府明,20210624,6060,6080,6050,6060,401929,026,242968000
42,A330590,吩单府明,20210623,6090,6100,6050,6060,554961,026,242968000
43,A330590,吩单府明,20210622,6090,6130,6070,6100,453831,026,242968000
44,A330590,吩单府明,20210621,6160,6160,6080,6100,571601,026,242968000
45,A330590,吩单府明,20210618,6110,6180,6060,6170,733160,026,242968000
46,A330590,吩单府明,20210617,6180,6190,6090,6110,631327,026,242968000
47,A330590,吩单府明,20210616,6210,6220,6150,6170,545249,026,242968000
48,A330590,吩单府明,20210615,6120,6230,6080,6210,1161691,026,242968000
49,A330590,吩单府明,20210614,6150,6150,6080,6110,662079,026,242968000
50,A330590,吩单府明,20210611,6130,6180,6110,6140,883176,026,242968000
51,A330590,吩单府明,20210610,6140,6150,6090,6130,591809,026,242968000
52,A330590,吩单府明,20210609,6020,6140,6020,6110,1023217,026,242968000
53,A330590,吩单府明,20210608,6050,6050,5980,6000,623266,026,242968000
54,A330590,吩单府明,20210607,5960,6040,5900,6020,740003,026,242968000
55,A330590,吩单府明,20210604,6050,6100,5890,5980,1183970,026,242968000
56,A330590,吩单府明,20210603,6180,6250,5950,6040,2055625,026,242968000
57,A330590,吩单府明,20210602,6030,6190,6000,6170,1722361,026,242968000
58,A330590,吩单府明,20210601,5950,6030,5900,6010,1251870,026,242968000
59,A330590,吩单府明,20210531,5860,5960,5860,5950,1329157,026,242968000
60,A330590,吩单府明,20210528,5710,5880,5680,5840,1482585,026,242968000
61,A330590,吩单府明,20210527,5600,5710,5580,5710,760814,026,242968000
62,A330590,吩单府明,20210526,5600,5610,5590,5610,271588,026,242968000
63,A330590,吩单府明,20210525,5600,5600,5580,5600,280437,026,242968000
64,A330590,吩单府明,20210524,5600,5600,5560,5590,288694,026,242968000
65,A330590,吩单府明,20210521,5570,5600,5550,5600,327773,026,242968000
66,A330590,吩单府明,20210520,5580,5590,5530,5560,242722,026,242968000
67,A330590,吩单府明,20210518,5560,5580,5540,5580,356221,026,242968000
68,A330590,吩单府明,20210517,5540,5570,5540,5550,319444,026,242968000
69,A330590,吩单府明,20210514,5570,5570,5510,5540,549510,026,242968000
70,A330590,吩单府明,20210513,5600,5600,5510,5550,573862,026,242968000
71,A330590,吩单府明,20210512,5560,5630,5550,5600,889390,026,242968000
72,A330590,吩单府明,20210511,5560,5570,5530,5560,501855,026,242968000
