,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A007070,GS府抛老,20210823,32250,32500,32050,32500,102014,016,104717000
1,A007070,GS府抛老,20210820,32000,32350,31650,31900,492215,016,104717000
2,A007070,GS府抛老,20210819,32800,32950,31850,31900,757286,016,104717000
3,A007070,GS府抛老,20210818,33550,33800,33100,33100,515341,016,104717000
4,A007070,GS府抛老,20210817,34250,34650,33300,33350,897634,016,104717000
5,A007070,GS府抛老,20210813,33850,33950,32950,33200,744190,016,104717000
6,A007070,GS府抛老,20210812,33900,34200,33850,33850,494319,016,104717000
7,A007070,GS府抛老,20210811,34350,34400,34000,34050,344623,016,104717000
8,A007070,GS府抛老,20210810,34500,34550,34200,34400,286520,016,104717000
9,A007070,GS府抛老,20210809,34200,34450,34100,34450,378704,016,104717000
10,A007070,GS府抛老,20210806,34350,34350,34000,34100,598307,016,104717000
11,A007070,GS府抛老,20210805,34600,34650,33900,34350,1153020,016,104717000
12,A007070,GS府抛老,20210804,35000,35400,34800,35300,355420,016,104717000
13,A007070,GS府抛老,20210803,34950,35000,34550,34700,471434,016,104717000
14,A007070,GS府抛老,20210802,35600,35700,35000,35050,263864,016,104717000
15,A007070,GS府抛老,20210730,35550,35700,35250,35300,244010,016,104717000
16,A007070,GS府抛老,20210729,35700,35850,35400,35650,196676,016,104717000
17,A007070,GS府抛老,20210728,35850,36050,35350,35600,307100,016,104717000
18,A007070,GS府抛老,20210727,35600,35850,35350,35800,277138,016,104717000
19,A007070,GS府抛老,20210726,35650,35900,35200,35200,301368,016,104717000
20,A007070,GS府抛老,20210723,35550,35750,35300,35550,242584,016,104717000
21,A007070,GS府抛老,20210722,35650,36000,35550,35600,310262,016,104717000
22,A007070,GS府抛老,20210721,35700,35800,35450,35600,277031,016,104717000
23,A007070,GS府抛老,20210720,35500,35750,35250,35450,689464,016,104717000
24,A007070,GS府抛老,20210719,36750,36750,36050,36050,425288,016,104717000
25,A007070,GS府抛老,20210716,37200,37700,36450,36950,808174,016,104717000
26,A007070,GS府抛老,20210715,37050,37200,36850,37200,291847,016,77000000
27,A007070,GS府抛老,20210714,36900,36950,36400,36800,268780,016,77000000
28,A007070,GS府抛老,20210713,36750,37050,36550,36900,215198,016,77000000
29,A007070,GS府抛老,20210712,36400,36700,36150,36450,174846,016,77000000
30,A007070,GS府抛老,20210709,36200,36450,35850,36350,343924,016,77000000
31,A007070,GS府抛老,20210708,37250,37350,36600,36700,305694,016,77000000
32,A007070,GS府抛老,20210707,37100,37250,36800,37250,245724,016,77000000
33,A007070,GS府抛老,20210706,37200,37550,37100,37450,218635,016,77000000
34,A007070,GS府抛老,20210705,37500,37550,37150,37200,177456,016,77000000
35,A007070,GS府抛老,20210702,37650,37650,37300,37550,197525,016,77000000
36,A007070,GS府抛老,20210701,38650,38700,37550,37800,531154,016,77000000
37,A007070,GS府抛老,20210630,37800,38800,37700,38650,753250,016,77000000
38,A007070,GS府抛老,20210629,37500,37700,37350,37700,419962,016,77000000
39,A007070,GS府抛老,20210628,37050,37200,36300,37050,530856,016,77000000
40,A007070,GS府抛老,20210625,36550,37200,36550,37000,323077,016,77000000
41,A007070,GS府抛老,20210624,36350,36800,35900,36550,580241,016,77000000
42,A007070,GS府抛老,20210623,36700,36750,36350,36350,327712,016,77000000
43,A007070,GS府抛老,20210622,36950,37000,36500,36650,326011,016,77000000
44,A007070,GS府抛老,20210621,37500,37550,36650,36650,376226,016,77000000
45,A007070,GS府抛老,20210618,37600,37700,37200,37500,303389,016,77000000
46,A007070,GS府抛老,20210617,37700,37750,37400,37450,226708,016,77000000
47,A007070,GS府抛老,20210616,37950,38250,37750,37750,259321,016,77000000
48,A007070,GS府抛老,20210615,38350,38500,37900,37950,239556,016,77000000
49,A007070,GS府抛老,20210614,38250,38700,38100,38350,379136,016,77000000
50,A007070,GS府抛老,20210611,37750,38150,37700,37950,254480,016,77000000
51,A007070,GS府抛老,20210610,37900,37950,37350,37500,417795,016,77000000
52,A007070,GS府抛老,20210609,37950,38450,37700,37700,268860,016,77000000
53,A007070,GS府抛老,20210608,38400,38800,38000,38100,356065,016,77000000
54,A007070,GS府抛老,20210607,38100,38400,37550,38400,452568,016,77000000
55,A007070,GS府抛老,20210604,38500,38500,37850,37850,488083,016,77000000
56,A007070,GS府抛老,20210603,39200,39250,38200,38450,615012,016,77000000
57,A007070,GS府抛老,20210602,39150,39300,38500,39000,673678,016,77000000
58,A007070,GS府抛老,20210601,39350,39800,38950,39200,773328,016,77000000
59,A007070,GS府抛老,20210531,37500,39600,37350,39250,1801163,016,77000000
60,A007070,GS府抛老,20210528,36800,37550,36700,37250,835459,016,77000000
61,A007070,GS府抛老,20210527,37250,37700,36550,36550,3402696,016,77000000
62,A007070,GS府抛老,20210526,36900,37450,36600,37200,523727,016,77000000
63,A007070,GS府抛老,20210525,36650,37050,36550,36900,318722,016,77000000
64,A007070,GS府抛老,20210524,36600,37000,36450,36950,187034,016,77000000
65,A007070,GS府抛老,20210521,37050,37100,36550,36600,206348,016,77000000
66,A007070,GS府抛老,20210520,37000,37300,36750,37000,291062,016,77000000
67,A007070,GS府抛老,20210518,37250,37500,37050,37400,298233,016,77000000
68,A007070,GS府抛老,20210517,36650,37200,36300,36950,410323,016,77000000
69,A007070,GS府抛老,20210514,37000,37000,36100,36700,342916,016,77000000
70,A007070,GS府抛老,20210513,35950,36900,35800,36850,484736,016,77000000
