,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A009155,伙己傈扁快,20210823,93800,95500,93800,95300,3521,013,2906000
1,A009155,伙己傈扁快,20210820,97200,98100,93500,93700,24701,013,2906000
2,A009155,伙己傈扁快,20210819,99900,100000,96400,97200,22801,013,2906000
3,A009155,伙己傈扁快,20210818,98700,101000,98700,100500,13546,013,2906000
4,A009155,伙己傈扁快,20210817,101500,102000,99900,100000,17736,013,2906000
5,A009155,伙己傈扁快,20210813,103500,103500,99900,102000,25500,013,2906000
6,A009155,伙己傈扁快,20210812,103000,104500,102500,103500,13445,013,2906000
7,A009155,伙己傈扁快,20210811,105500,105500,103000,103000,14914,013,2906000
8,A009155,伙己傈扁快,20210810,106500,106500,104000,104500,14892,013,2906000
9,A009155,伙己傈扁快,20210809,106000,106500,105500,106000,9880,013,2906000
10,A009155,伙己傈扁快,20210806,108000,108000,106500,107000,8708,013,2906000
11,A009155,伙己傈扁快,20210805,107000,108000,106000,108000,15044,013,2906000
12,A009155,伙己傈扁快,20210804,107000,107500,106000,107000,15592,013,2906000
13,A009155,伙己傈扁快,20210803,104500,107000,104500,106000,13644,013,2906000
14,A009155,伙己傈扁快,20210802,105500,106000,104000,104500,10937,013,2906000
15,A009155,伙己傈扁快,20210730,106500,106500,105000,105500,9804,013,2906000
16,A009155,伙己傈扁快,20210729,105500,108500,105500,106000,24830,013,2906000
17,A009155,伙己傈扁快,20210728,104000,105000,103500,104500,16451,013,2906000
18,A009155,伙己傈扁快,20210727,104500,106000,104000,104500,13196,013,2906000
19,A009155,伙己傈扁快,20210726,105500,106000,104000,104000,10094,013,2906000
20,A009155,伙己傈扁快,20210723,106000,106500,105000,105500,8127,013,2906000
21,A009155,伙己傈扁快,20210722,106000,106500,105000,106000,8203,013,2906000
22,A009155,伙己傈扁快,20210721,106500,107500,105000,105000,9170,013,2906000
23,A009155,伙己傈扁快,20210720,106500,106500,104500,106000,16793,013,2906000
24,A009155,伙己傈扁快,20210719,108000,108500,106500,107000,10086,013,2906000
25,A009155,伙己傈扁快,20210716,108500,109000,107000,108000,15528,013,2906000
26,A009155,伙己傈扁快,20210715,107000,110000,107000,108500,37681,013,2906000
27,A009155,伙己傈扁快,20210714,106500,107500,106000,107000,8210,013,2906000
28,A009155,伙己傈扁快,20210713,108000,108000,106500,107500,11720,013,2906000
29,A009155,伙己傈扁快,20210712,107500,108500,106000,106500,11142,013,2906000
30,A009155,伙己傈扁快,20210709,104000,106000,103000,105500,18081,013,2906000
31,A009155,伙己傈扁快,20210708,108500,108500,105000,106000,21927,013,2906000
32,A009155,伙己傈扁快,20210707,108000,109500,106500,108500,31144,013,2906000
33,A009155,伙己傈扁快,20210706,110000,110000,107000,108000,18924,013,2906000
34,A009155,伙己傈扁快,20210705,104500,109500,104500,109000,35458,013,2906000
35,A009155,伙己傈扁快,20210702,106000,106000,104500,105500,15289,013,2906000
36,A009155,伙己傈扁快,20210701,106500,106500,105000,106000,14621,013,2906000
37,A009155,伙己傈扁快,20210630,106000,106500,105500,106500,10091,013,2906000
38,A009155,伙己傈扁快,20210629,106000,107000,105500,106000,15848,013,2906000
39,A009155,伙己傈扁快,20210628,107000,107500,105500,106000,12220,013,2906000
