,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A255440,具胶,20210823,13350,13500,13000,13450,32892,360,13058000
1,A255440,具胶,20210820,13750,13850,13000,13200,95271,360,13058000
2,A255440,具胶,20210819,14250,14550,13500,13750,117526,360,13058000
3,A255440,具胶,20210818,14550,14750,14350,14500,46367,360,13058000
4,A255440,具胶,20210817,15300,15350,14400,14500,141149,360,13058000
5,A255440,具胶,20210813,15950,15950,15000,15300,106313,360,13058000
6,A255440,具胶,20210812,16100,16250,15800,15850,39847,360,13058000
7,A255440,具胶,20210811,16450,16550,16100,16100,28187,360,13058000
8,A255440,具胶,20210810,16800,16900,16300,16450,38336,360,13058000
9,A255440,具胶,20210809,16600,16850,16300,16800,58658,360,13058000
10,A255440,具胶,20210806,16650,16750,16400,16600,33128,360,13058000
11,A255440,具胶,20210805,16300,16750,16300,16650,37189,360,13058000
12,A255440,具胶,20210804,16200,16400,16150,16300,17823,360,13058000
13,A255440,具胶,20210803,16150,16350,15950,16100,28781,360,13058000
14,A255440,具胶,20210802,16050,16300,16000,16000,28849,360,13058000
15,A255440,具胶,20210730,16300,16300,15950,16000,49248,360,13058000
16,A255440,具胶,20210729,16650,16650,16250,16350,38252,360,13058000
17,A255440,具胶,20210728,17000,17000,16450,16550,91654,360,13058000
18,A255440,具胶,20210727,17050,17150,16900,17050,26715,360,13058000
19,A255440,具胶,20210726,16900,17300,16900,16950,36926,360,13058000
20,A255440,具胶,20210723,17000,17050,16900,16900,29505,360,13058000
21,A255440,具胶,20210722,17000,17300,16900,17000,60231,360,13058000
22,A255440,具胶,20210721,17100,17200,16900,17000,48679,360,13058000
23,A255440,具胶,20210720,16900,17300,16850,16950,60140,360,13058000
24,A255440,具胶,20210719,17800,17800,16950,17250,105250,360,13058000
25,A255440,具胶,20210716,17750,17900,17500,17900,32551,360,13058000
26,A255440,具胶,20210715,17250,18500,17250,17950,226441,360,13058000
