,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A036420,力捞能刨飘府,20210823,36750,37600,36450,37550,34828,026,17640000
1,A036420,力捞能刨飘府,20210820,37950,38150,36400,36750,113653,026,17640000
2,A036420,力捞能刨飘府,20210819,39850,40200,33900,38000,572925,026,17640000
3,A036420,力捞能刨飘府,20210818,40000,41000,39500,40450,95888,026,17640000
4,A036420,力捞能刨飘府,20210817,42150,42150,38500,40350,240654,026,17640000
5,A036420,力捞能刨飘府,20210813,43400,43400,41600,42100,122900,026,17640000
6,A036420,力捞能刨飘府,20210812,43550,44350,42800,43700,95368,026,17640000
7,A036420,力捞能刨飘府,20210811,42600,44100,41750,44100,130010,026,17640000
8,A036420,力捞能刨飘府,20210810,45250,45250,42000,42600,289555,026,17640000
9,A036420,力捞能刨飘府,20210809,46350,46700,44800,45000,195739,026,17640000
10,A036420,力捞能刨飘府,20210806,47600,47650,46550,46900,62782,026,17640000
11,A036420,力捞能刨飘府,20210805,48750,48750,47450,47450,86429,026,17640000
12,A036420,力捞能刨飘府,20210804,48150,48850,47750,48800,57948,026,17640000
13,A036420,力捞能刨飘府,20210803,48100,48500,46850,48500,75578,026,17640000
14,A036420,力捞能刨飘府,20210802,48200,48800,47600,48400,53729,026,17640000
15,A036420,力捞能刨飘府,20210730,48750,48750,46850,48650,103534,026,17640000
16,A036420,力捞能刨飘府,20210729,48850,49100,47950,48800,60266,026,17640000
17,A036420,力捞能刨飘府,20210728,47800,49000,47500,48700,152324,026,17640000
18,A036420,力捞能刨飘府,20210727,46850,48100,46750,47800,90206,026,17640000
19,A036420,力捞能刨飘府,20210726,47000,47350,46000,46800,85156,026,17640000
20,A036420,力捞能刨飘府,20210723,46450,47100,46100,47050,60755,026,17640000
21,A036420,力捞能刨飘府,20210722,46100,47400,46100,46500,81001,026,17640000
22,A036420,力捞能刨飘府,20210721,47000,47150,46000,46000,69801,026,17640000
23,A036420,力捞能刨飘府,20210720,44900,46500,44600,46250,111654,026,17640000
24,A036420,力捞能刨飘府,20210719,47000,47000,44850,45950,109433,026,17640000
25,A036420,力捞能刨飘府,20210716,46550,47450,46350,46800,76609,026,17640000
26,A036420,力捞能刨飘府,20210715,45750,47100,45300,46950,102978,026,17640000
27,A036420,力捞能刨飘府,20210714,45600,46450,45200,45800,72048,026,17640000
28,A036420,力捞能刨飘府,20210713,45500,47100,45500,46150,104803,026,17640000
29,A036420,力捞能刨飘府,20210712,43800,45700,43800,45500,113904,026,17640000
30,A036420,力捞能刨飘府,20210709,44750,44750,42800,43800,200093,026,17640000
31,A036420,力捞能刨飘府,20210708,46200,46550,44600,45250,129944,026,17640000
32,A036420,力捞能刨飘府,20210707,48050,48050,45000,46150,281215,026,17640000
33,A036420,力捞能刨飘府,20210706,47600,48550,47600,48050,69383,026,17640000
34,A036420,力捞能刨飘府,20210705,47700,48050,47400,47600,69417,026,17640000
35,A036420,力捞能刨飘府,20210702,47500,48400,47000,47650,97135,026,16385000
36,A036420,力捞能刨飘府,20210701,48050,48550,47350,47550,75856,026,16385000
37,A036420,力捞能刨飘府,20210630,47600,48900,47200,48350,143697,026,16385000
38,A036420,力捞能刨飘府,20210629,48350,48400,46850,47400,195324,026,16385000
39,A036420,力捞能刨飘府,20210628,48400,48950,48050,48350,65944,026,16385000
40,A036420,力捞能刨飘府,20210625,49850,49850,48100,48400,220666,026,16385000
41,A036420,力捞能刨飘府,20210624,50300,50900,49500,50000,120027,026,16385000
42,A036420,力捞能刨飘府,20210623,50100,50400,49300,49450,69696,026,16385000
43,A036420,力捞能刨飘府,20210622,50900,51100,49450,50100,90719,026,16385000
44,A036420,力捞能刨飘府,20210621,51000,52000,50100,50700,106628,026,16385000
45,A036420,力捞能刨飘府,20210618,54100,54100,50800,51500,196198,026,16385000
46,A036420,力捞能刨飘府,20210617,53900,54000,52900,53600,57944,026,16385000
47,A036420,力捞能刨飘府,20210616,53400,54700,52500,53600,89464,026,16385000
48,A036420,力捞能刨飘府,20210615,53200,54500,52500,53000,107417,026,16385000
49,A036420,力捞能刨飘府,20210614,53100,53600,52100,52800,52937,026,16385000
50,A036420,力捞能刨飘府,20210611,53800,54300,52600,52900,90037,026,16385000
51,A036420,力捞能刨飘府,20210610,53200,54300,52200,52800,111840,026,16385000
52,A036420,力捞能刨飘府,20210609,52000,54200,51900,53700,142210,026,16385000
53,A036420,力捞能刨飘府,20210608,52000,52700,50900,52200,92809,026,16385000
54,A036420,力捞能刨飘府,20210607,51800,53100,51100,51600,152879,026,16385000
55,A036420,力捞能刨飘府,20210604,53300,53400,50400,51500,288297,026,16385000
56,A036420,力捞能刨飘府,20210603,55100,56100,53100,54200,169675,026,16385000
57,A036420,力捞能刨飘府,20210602,55700,55700,54400,55200,103101,026,16385000
58,A036420,力捞能刨飘府,20210601,57300,57800,54400,55800,252615,026,16385000
59,A036420,力捞能刨飘府,20210531,53400,57600,53200,57000,378177,026,16385000
60,A036420,力捞能刨飘府,20210528,53400,53800,52800,53000,73960,026,16385000
61,A036420,力捞能刨飘府,20210527,53300,54500,52500,53400,168612,026,16385000
62,A036420,力捞能刨飘府,20210526,51500,54600,50500,53300,389760,026,16385000
63,A036420,力捞能刨飘府,20210525,49000,51100,48350,50900,175331,026,16385000
64,A036420,力捞能刨飘府,20210524,49750,50400,48700,49000,108872,026,16385000
65,A036420,力捞能刨飘府,20210521,48650,50000,48200,49750,213564,026,16385000
66,A036420,力捞能刨飘府,20210520,47400,49000,46950,48650,203226,026,16385000
67,A036420,力捞能刨飘府,20210518,46750,47500,46050,47300,85860,026,16385000
68,A036420,力捞能刨飘府,20210517,45750,46500,45100,46300,51508,026,16385000
69,A036420,力捞能刨飘府,20210514,45000,46550,44900,45750,68201,026,16385000
70,A036420,力捞能刨飘府,20210513,45000,45700,44150,44900,118503,026,16385000
71,A036420,力捞能刨飘府,20210512,47200,47900,44850,45800,153486,026,16385000
72,A036420,力捞能刨飘府,20210511,47800,47950,46900,47250,80705,026,16385000
73,A036420,力捞能刨飘府,20210510,47950,48900,47600,48300,155022,026,16385000
74,A036420,力捞能刨飘府,20210507,46350,48100,45850,48050,260049,026,16385000
75,A036420,力捞能刨飘府,20210506,45150,45450,44550,44950,59782,026,16385000
76,A036420,力捞能刨飘府,20210504,45900,46400,44600,45150,94478,026,16385000
77,A036420,力捞能刨飘府,20210503,46750,46750,45500,46150,49828,026,16385000
78,A036420,力捞能刨飘府,20210430,45900,47350,45500,46750,170502,026,16385000
79,A036420,力捞能刨飘府,20210429,46450,47350,45050,45300,165818,026,16385000
80,A036420,力捞能刨飘府,20210428,46400,46750,45050,46550,112871,026,16385000
81,A036420,力捞能刨飘府,20210427,46900,47250,46150,46850,111483,026,16385000
82,A036420,力捞能刨飘府,20210426,45100,47000,44950,46950,176920,026,16385000
83,A036420,力捞能刨飘府,20210423,44700,44800,43600,44800,50039,026,16385000
84,A036420,力捞能刨飘府,20210422,45200,45700,44150,44550,135358,026,16385000
85,A036420,力捞能刨飘府,20210421,45600,46150,44800,45200,116717,026,16385000
86,A036420,力捞能刨飘府,20210420,45450,46450,45000,46050,124320,026,16385000
87,A036420,力捞能刨飘府,20210419,46900,46950,44950,45400,312371,026,16385000
88,A036420,力捞能刨飘府,20210416,47000,47200,46550,46900,79225,026,16385000
89,A036420,力捞能刨飘府,20210415,46800,48350,46300,46650,176246,026,16385000
90,A036420,力捞能刨飘府,20210414,48050,48700,46500,46800,246229,026,16385000
91,A036420,力捞能刨飘府,20210413,49900,50200,48000,48750,156677,026,16385000
92,A036420,力捞能刨飘府,20210412,49500,50300,49150,49550,85621,026,16385000
93,A036420,力捞能刨飘府,20210409,48800,50300,48600,48800,103409,026,16385000
94,A036420,力捞能刨飘府,20210408,49250,49600,48400,48700,123644,026,16385000
95,A036420,力捞能刨飘府,20210407,49550,50200,48850,49250,117424,026,16385000
96,A036420,力捞能刨飘府,20210406,50100,51100,49100,49550,136484,026,16385000
97,A036420,力捞能刨飘府,20210405,50600,51000,49950,50100,73872,026,16385000
98,A036420,力捞能刨飘府,20210402,51200,51500,49250,50200,103039,026,16385000
99,A036420,力捞能刨飘府,20210401,51400,51900,48850,50300,139915,026,16385000
100,A036420,力捞能刨飘府,20210331,49000,51000,48650,51000,130627,026,16385000
101,A036420,力捞能刨飘府,20210330,50400,50600,48400,48600,191298,026,16385000
102,A036420,力捞能刨飘府,20210329,52700,52700,49750,50400,236372,026,16385000
103,A036420,力捞能刨飘府,20210326,50800,53200,50200,52700,275166,026,16385000
104,A036420,力捞能刨飘府,20210325,50000,51400,50000,50800,191208,026,16385000
105,A036420,力捞能刨飘府,20210324,46100,50500,45400,49850,317692,026,16385000
106,A036420,力捞能刨飘府,20210323,46800,47650,45500,46800,99920,026,16385000
107,A036420,力捞能刨飘府,20210322,47850,47900,46500,47100,80401,026,16385000
108,A036420,力捞能刨飘府,20210319,46900,48500,46700,47750,79561,026,16385000
109,A036420,力捞能刨飘府,20210318,48300,48700,47700,48000,111545,026,16385000
110,A036420,力捞能刨飘府,20210317,47500,48700,47350,47950,103721,026,16385000
111,A036420,力捞能刨飘府,20210316,46450,48350,46150,47250,139208,026,16385000
112,A036420,力捞能刨飘府,20210315,45500,46850,45200,45700,96290,026,16385000
113,A036420,力捞能刨飘府,20210312,46800,47300,45350,45500,101596,026,16385000
114,A036420,力捞能刨飘府,20210311,46450,47900,45700,46800,128876,026,16385000
115,A036420,力捞能刨飘府,20210310,48200,49350,47050,47050,110997,026,16385000
116,A036420,力捞能刨飘府,20210309,46300,49350,44800,48500,279434,026,16385000
117,A036420,力捞能刨飘府,20210308,49300,50000,45600,46750,285536,026,16385000
118,A036420,力捞能刨飘府,20210305,49050,50100,48150,49500,194915,026,16385000
119,A036420,力捞能刨飘府,20210304,45550,50000,45000,49600,635507,026,16385000
120,A036420,力捞能刨飘府,20210303,45400,46400,44350,46050,106710,026,16385000
121,A036420,力捞能刨飘府,20210302,45350,46800,44500,45300,187935,026,16385000
122,A036420,力捞能刨飘府,20210226,44300,45850,44000,44650,219424,026,16385000
123,A036420,力捞能刨飘府,20210225,43750,46100,43500,45850,333394,026,16385000
124,A036420,力捞能刨飘府,20210224,44500,45400,42050,43100,230104,026,16385000
125,A036420,力捞能刨飘府,20210223,41950,44450,40950,44200,284971,026,16385000
126,A036420,力捞能刨飘府,20210222,42050,44000,41800,42050,158369,026,16385000
127,A036420,力捞能刨飘府,20210219,42050,42200,40150,41800,163123,026,16385000
128,A036420,力捞能刨飘府,20210218,43300,43350,42000,42400,105296,026,16385000
129,A036420,力捞能刨飘府,20210217,43600,43600,42500,43000,113244,026,16385000
130,A036420,力捞能刨飘府,20210216,43350,43450,42550,43450,132027,026,16385000
131,A036420,力捞能刨飘府,20210215,40800,43400,40450,43350,292156,026,16385000
132,A036420,力捞能刨飘府,20210210,40250,40450,39300,40350,97207,026,16385000
133,A036420,力捞能刨飘府,20210209,40650,41200,39950,40200,99764,026,16385000
134,A036420,力捞能刨飘府,20210208,41350,41350,39800,40600,121777,026,16385000
135,A036420,力捞能刨飘府,20210205,39050,41250,39000,40950,245583,026,16385000
136,A036420,力捞能刨飘府,20210204,40800,40950,39500,39500,130724,026,16385000
137,A036420,力捞能刨飘府,20210203,41600,41650,40350,41100,116993,026,16385000
138,A036420,力捞能刨飘府,20210202,40300,41800,40050,41000,166233,026,16385000
139,A036420,力捞能刨飘府,20210201,39700,40400,38500,40100,185997,026,16385000
140,A036420,力捞能刨飘府,20210129,42950,43500,39000,40050,231638,026,16385000
141,A036420,力捞能刨飘府,20210128,41350,42750,41000,42350,141432,026,16385000
142,A036420,力捞能刨飘府,20210127,43500,44400,42300,42800,123558,026,16385000
143,A036420,力捞能刨飘府,20210126,43850,43850,42350,43500,159060,026,16385000
144,A036420,力捞能刨飘府,20210125,45500,46150,43550,43700,318305,026,16385000
145,A036420,力捞能刨飘府,20210122,44300,45650,43500,45500,314678,026,16385000
146,A036420,力捞能刨飘府,20210121,45000,45350,42750,44150,355463,026,16385000
147,A036420,力捞能刨飘府,20210120,41050,44100,40250,43750,763602,026,16385000
148,A036420,力捞能刨飘府,20210119,38800,40750,38800,40750,278444,026,16385000
149,A036420,力捞能刨飘府,20210118,38000,39550,38000,38900,125483,026,16385000
150,A036420,力捞能刨飘府,20210115,39650,39950,38250,38900,185531,026,16385000
151,A036420,力捞能刨飘府,20210114,39950,40700,39550,39950,226519,026,16385000
152,A036420,力捞能刨飘府,20210113,40900,41000,39350,39600,252007,026,16385000
153,A036420,力捞能刨飘府,20210112,38000,41000,37350,40700,510068,026,16385000
154,A036420,力捞能刨飘府,20210111,38950,38950,37050,38050,335932,026,16385000
155,A036420,力捞能刨飘府,20210108,40400,40600,38600,39000,352402,026,16385000
156,A036420,力捞能刨飘府,20210107,40600,41500,40000,40350,274314,026,16385000
157,A036420,力捞能刨飘府,20210106,41850,41850,40300,40450,366335,026,16385000
158,A036420,力捞能刨飘府,20210105,37850,44450,37550,41850,1768040,026,16385000
159,A036420,力捞能刨飘府,20210104,39000,39000,37300,37500,440835,026,16385000
160,A036420,力捞能刨飘府,20201230,39250,40500,37400,37950,2216992,026,16385000
161,A036420,力捞能刨飘府,20201229,32600,34400,32000,34250,264634,026,16385000
162,A036420,力捞能刨飘府,20201228,31850,32900,31800,32600,108684,026,16385000
163,A036420,力捞能刨飘府,20201224,31200,32300,31200,31950,81895,026,16385000
164,A036420,力捞能刨飘府,20201223,31800,31900,30450,31200,129143,026,16385000
165,A036420,力捞能刨飘府,20201222,33100,33200,31400,31800,164936,026,16385000
166,A036420,力捞能刨飘府,20201221,33000,33650,32550,33100,234091,026,16385000
167,A036420,力捞能刨飘府,20201218,32650,33150,32050,32600,115190,026,16385000
