,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A036580,剖胶内,20210823,6000,6200,5970,6130,52615,005,36727000
1,A036580,剖胶内,20210820,6280,6340,5990,6010,143410,005,36727000
2,A036580,剖胶内,20210819,6770,6770,6220,6280,288254,005,36727000
3,A036580,剖胶内,20210818,6620,6730,6530,6660,201643,005,36727000
4,A036580,剖胶内,20210817,6820,6840,6580,6690,201290,005,36727000
5,A036580,剖胶内,20210813,6810,6860,6660,6830,158702,005,36727000
6,A036580,剖胶内,20210812,6820,6960,6790,6810,100370,005,36727000
7,A036580,剖胶内,20210811,6930,7180,6850,6890,118379,005,36727000
8,A036580,剖胶内,20210810,7050,7080,6910,7010,96396,005,36727000
9,A036580,剖胶内,20210809,7170,7190,7000,7080,134898,005,36727000
10,A036580,剖胶内,20210806,7130,7170,7050,7110,57631,005,36727000
11,A036580,剖胶内,20210805,7040,7130,7020,7130,90162,005,36727000
12,A036580,剖胶内,20210804,7050,7110,6980,7050,101651,005,36727000
13,A036580,剖胶内,20210803,7130,7160,6940,7090,128151,005,36727000
14,A036580,剖胶内,20210802,7280,7280,7090,7090,147478,005,36727000
15,A036580,剖胶内,20210730,7100,7240,7050,7220,371660,005,36727000
16,A036580,剖胶内,20210729,6990,7110,6650,7080,246628,005,36727000
17,A036580,剖胶内,20210728,7110,7150,6930,6990,259405,005,36727000
18,A036580,剖胶内,20210727,6740,7190,6740,7110,542155,005,36727000
19,A036580,剖胶内,20210726,6850,6870,6700,6720,82770,005,36727000
20,A036580,剖胶内,20210723,6730,6780,6700,6750,56879,005,36727000
21,A036580,剖胶内,20210722,6660,6750,6660,6730,83820,005,36727000
22,A036580,剖胶内,20210721,6710,6750,6630,6640,136473,005,36727000
23,A036580,剖胶内,20210720,6790,6790,6640,6710,140055,005,36727000
24,A036580,剖胶内,20210719,6850,6850,6750,6780,108911,005,36727000
25,A036580,剖胶内,20210716,6910,6950,6770,6850,140184,005,36727000
26,A036580,剖胶内,20210715,6980,7000,6840,6890,178223,005,36727000
27,A036580,剖胶内,20210714,7100,7100,6920,6980,101654,005,36727000
28,A036580,剖胶内,20210713,6920,7060,6830,7010,131532,005,36727000
29,A036580,剖胶内,20210712,6700,6910,6650,6860,127596,005,36727000
30,A036580,剖胶内,20210709,6810,6850,6650,6700,158591,005,36727000
31,A036580,剖胶内,20210708,6990,7070,6810,6880,183078,005,36727000
32,A036580,剖胶内,20210707,7020,7070,6950,6980,98671,005,36727000
33,A036580,剖胶内,20210706,7030,7050,6930,7010,141597,005,36727000
34,A036580,剖胶内,20210705,7000,7080,6990,7030,139176,005,36727000
35,A036580,剖胶内,20210702,7020,7110,6990,7020,129064,005,36727000
36,A036580,剖胶内,20210701,7170,7170,6990,7020,99882,005,36727000
37,A036580,剖胶内,20210630,7250,7250,7090,7170,108696,005,36727000
38,A036580,剖胶内,20210629,7210,7280,7130,7220,176595,005,36727000
39,A036580,剖胶内,20210628,7070,7190,7010,7180,215032,005,36727000
40,A036580,剖胶内,20210625,6830,7070,6830,7030,213334,005,36727000
41,A036580,剖胶内,20210624,6960,7000,6830,6860,171902,005,36727000
42,A036580,剖胶内,20210623,7120,7120,6940,6970,142030,005,36727000
43,A036580,剖胶内,20210622,7170,7170,6980,7080,130978,005,36727000
44,A036580,剖胶内,20210621,7030,7130,6890,7100,354594,005,36727000
45,A036580,剖胶内,20210618,7130,7200,7000,7060,213733,005,36727000
46,A036580,剖胶内,20210617,7250,7250,7110,7160,227501,005,36727000
47,A036580,剖胶内,20210616,7280,7310,7240,7250,115553,005,36727000
48,A036580,剖胶内,20210615,7340,7340,7250,7290,98387,005,36727000
49,A036580,剖胶内,20210614,7290,7350,7250,7320,101761,005,36727000
50,A036580,剖胶内,20210611,7280,7320,7230,7290,96168,005,36727000
51,A036580,剖胶内,20210610,7280,7350,7250,7280,93715,005,36727000
52,A036580,剖胶内,20210609,7360,7390,7250,7280,135789,005,36727000
53,A036580,剖胶内,20210608,7310,7390,7240,7350,135357,005,36727000
54,A036580,剖胶内,20210607,7430,7480,7310,7350,125716,005,36727000
55,A036580,剖胶内,20210604,7470,7500,7400,7420,94076,005,36727000
56,A036580,剖胶内,20210603,7480,7560,7440,7470,124398,005,36727000
57,A036580,剖胶内,20210602,7500,7560,7430,7480,111443,005,36727000
58,A036580,剖胶内,20210601,7450,7530,7390,7460,93509,005,36727000
59,A036580,剖胶内,20210531,7480,7480,7340,7440,73325,005,36727000
60,A036580,剖胶内,20210528,7500,7610,7400,7420,120293,005,36727000
61,A036580,剖胶内,20210527,7560,7590,7470,7500,110272,005,36727000
62,A036580,剖胶内,20210526,7400,7560,7320,7520,113243,005,36727000
63,A036580,剖胶内,20210525,7210,7370,7190,7330,155139,005,36727000
64,A036580,剖胶内,20210524,7320,7320,7130,7170,170154,005,36727000
65,A036580,剖胶内,20210521,7400,7460,7240,7330,199674,005,36727000
66,A036580,剖胶内,20210520,7640,7680,7340,7410,359376,005,36727000
67,A036580,剖胶内,20210518,7860,7860,7600,7640,300334,005,36727000
68,A036580,剖胶内,20210517,8190,8200,7740,7840,525756,005,36727000
69,A036580,剖胶内,20210514,8900,8950,8040,8180,1131607,005,36727000
70,A036580,剖胶内,20210513,8620,8830,8460,8780,469482,005,36727000
71,A036580,剖胶内,20210512,8470,8940,8440,8730,809605,005,36727000
72,A036580,剖胶内,20210511,8590,8600,8320,8440,219211,005,36727000
73,A036580,剖胶内,20210510,8400,8660,8400,8590,426050,005,36727000
74,A036580,剖胶内,20210507,8400,8600,8330,8420,295612,005,36727000
75,A036580,剖胶内,20210506,8380,8730,8200,8300,682483,005,36727000
76,A036580,剖胶内,20210504,8470,8600,7950,8380,606218,005,36727000
77,A036580,剖胶内,20210503,8300,8680,8250,8520,529720,005,36727000
78,A036580,剖胶内,20210430,8150,8420,8150,8300,284859,005,36727000
79,A036580,剖胶内,20210429,8160,8350,8040,8210,269087,005,36727000
80,A036580,剖胶内,20210428,8610,8660,7790,8120,444374,005,36727000
81,A036580,剖胶内,20210427,8280,8880,8280,8580,1020710,005,36727000
82,A036580,剖胶内,20210426,8260,8330,8180,8300,159311,005,36727000
83,A036580,剖胶内,20210423,8320,8520,8200,8260,459163,005,36727000
84,A036580,剖胶内,20210422,8180,8370,8050,8320,399873,005,36727000
85,A036580,剖胶内,20210421,8250,8470,8120,8150,344806,005,36727000
86,A036580,剖胶内,20210420,8140,8500,8070,8320,378070,005,36727000
87,A036580,剖胶内,20210419,8300,8340,8090,8160,357745,005,36727000
88,A036580,剖胶内,20210416,7800,8700,7800,8380,1360476,005,36727000
89,A036580,剖胶内,20210415,7770,8140,7730,7870,407237,005,36727000
90,A036580,剖胶内,20210414,7790,7830,7610,7770,139448,005,36727000
91,A036580,剖胶内,20210413,7740,7900,7530,7740,289532,005,36727000
92,A036580,剖胶内,20210412,7440,7760,7300,7740,338479,005,36727000
93,A036580,剖胶内,20210409,7390,7430,7270,7390,143720,005,36727000
94,A036580,剖胶内,20210408,7150,7360,7110,7360,223846,005,36727000
95,A036580,剖胶内,20210407,7160,7220,7030,7170,158831,005,36727000
96,A036580,剖胶内,20210406,6750,7250,6750,7150,532705,005,36727000
97,A036580,剖胶内,20210405,6950,6980,6710,6740,233035,005,36727000
98,A036580,剖胶内,20210402,7090,7100,6900,6990,156802,005,36727000
99,A036580,剖胶内,20210401,7100,7210,6950,7090,251487,005,36727000
100,A036580,剖胶内,20210331,7200,7200,7030,7050,127008,005,36727000
101,A036580,剖胶内,20210330,7170,7240,7080,7170,108210,005,36727000
102,A036580,剖胶内,20210329,7180,7270,7090,7170,105808,005,36727000
103,A036580,剖胶内,20210326,7500,7500,7160,7180,278006,005,36727000
104,A036580,剖胶内,20210325,7150,7300,7010,7160,182717,005,36727000
105,A036580,剖胶内,20210324,7150,7320,7070,7160,214744,005,36727000
106,A036580,剖胶内,20210323,7530,7530,7170,7220,294354,005,36727000
107,A036580,剖胶内,20210322,7640,7710,7500,7530,203923,005,36727000
108,A036580,剖胶内,20210319,7710,7780,7620,7640,168099,005,36727000
109,A036580,剖胶内,20210318,7760,7960,7720,7790,270479,005,36727000
110,A036580,剖胶内,20210317,7860,8180,7610,7760,557154,005,36727000
111,A036580,剖胶内,20210316,8160,8170,7800,7860,456802,005,36727000
112,A036580,剖胶内,20210315,8650,8990,8160,8160,3296452,005,36727000
113,A036580,剖胶内,20210312,7590,8670,7450,8040,1591970,005,36727000
114,A036580,剖胶内,20210311,7800,7800,7420,7600,200370,005,36727000
115,A036580,剖胶内,20210310,7400,7990,7340,7660,372614,005,36727000
116,A036580,剖胶内,20210309,7320,7370,7000,7370,131136,005,36727000
117,A036580,剖胶内,20210308,7220,7640,7120,7320,219051,005,36727000
118,A036580,剖胶内,20210305,7170,7250,6940,7130,179387,005,36727000
119,A036580,剖胶内,20210304,7300,7400,6980,7210,255493,005,36727000
120,A036580,剖胶内,20210303,7210,7900,7190,7460,422128,005,36727000
121,A036580,剖胶内,20210302,7200,7230,6970,7200,254936,005,36727000
122,A036580,剖胶内,20210226,7060,7380,6840,7200,441114,005,36727000
123,A036580,剖胶内,20210225,7600,7600,7220,7400,285265,005,36727000
124,A036580,剖胶内,20210224,7940,8080,7230,7420,513310,005,36727000
125,A036580,剖胶内,20210223,8060,8350,7870,8080,282175,005,36727000
126,A036580,剖胶内,20210222,8470,8550,8030,8130,300226,005,36727000
127,A036580,剖胶内,20210219,8620,8620,8000,8560,493369,005,36727000
128,A036580,剖胶内,20210218,9430,9450,8520,8620,453222,005,36727000
129,A036580,剖胶内,20210217,9170,9710,8980,9320,277882,005,36727000
130,A036580,剖胶内,20210216,9280,9350,9010,9170,132549,005,36727000
131,A036580,剖胶内,20210215,9500,9520,8950,9130,253891,005,36727000
132,A036580,剖胶内,20210210,9040,9420,9020,9400,180064,005,36727000
133,A036580,剖胶内,20210209,8930,9180,8730,9040,124100,005,36727000
134,A036580,剖胶内,20210208,9340,9340,8700,8860,162311,005,36727000
135,A036580,剖胶内,20210205,9220,9370,9100,9150,67960,005,36727000
136,A036580,剖胶内,20210204,8890,9500,8780,9220,277148,005,36727000
137,A036580,剖胶内,20210203,8510,9250,8310,9050,554336,005,36727000
138,A036580,剖胶内,20210202,8390,8890,8310,8500,210277,005,36727000
139,A036580,剖胶内,20210201,8340,8390,8030,8360,200735,005,36727000
140,A036580,剖胶内,20210129,8450,8580,7730,8360,274679,005,36727000
141,A036580,剖胶内,20210128,7970,9060,7700,8550,887440,005,36727000
142,A036580,剖胶内,20210127,8260,8400,7870,8270,383589,005,36727000
143,A036580,剖胶内,20210126,7600,8980,7450,8350,1484458,005,36727000
144,A036580,剖胶内,20210125,7580,7610,7150,7580,191979,005,36727000
145,A036580,剖胶内,20210122,7600,7630,7410,7570,138651,005,36727000
146,A036580,剖胶内,20210121,7410,7560,7330,7530,196715,005,36727000
147,A036580,剖胶内,20210120,7390,7510,7200,7460,151749,005,36727000
148,A036580,剖胶内,20210119,7380,7590,7160,7420,233732,005,36727000
149,A036580,剖胶内,20210118,6930,7550,6890,7380,772175,005,36727000
150,A036580,剖胶内,20210115,6710,7010,6710,6950,541229,005,36727000
151,A036580,剖胶内,20210114,6390,7020,6350,6770,654760,005,36727000
152,A036580,剖胶内,20210113,6490,6570,6130,6390,284416,005,36727000
153,A036580,剖胶内,20210112,6550,6730,6190,6560,211693,005,36727000
154,A036580,剖胶内,20210111,6990,6990,6330,6690,294388,005,36727000
155,A036580,剖胶内,20210108,6790,6900,6240,6800,710412,005,36727000
156,A036580,剖胶内,20210107,6560,6960,6560,6820,747643,005,36727000
157,A036580,剖胶内,20210106,6510,6770,6450,6510,901395,005,36727000
158,A036580,剖胶内,20210105,5800,6600,5770,6600,2759556,005,36727000
159,A036580,剖胶内,20210104,4920,5920,4900,5750,3982731,005,36727000
160,A036580,剖胶内,20201230,4590,4860,4535,4830,404849,005,36727000
161,A036580,剖胶内,20201229,4385,4570,4385,4565,65674,005,36727000
162,A036580,剖胶内,20201228,4450,4450,4390,4420,62129,005,36727000
163,A036580,剖胶内,20201224,4400,4495,4390,4400,124826,005,36727000
164,A036580,剖胶内,20201223,4470,4540,4370,4410,131783,005,36727000
165,A036580,剖胶内,20201222,4585,4615,4470,4475,159358,005,36727000
166,A036580,剖胶内,20201221,4540,4610,4490,4570,100495,005,36727000
167,A036580,剖胶内,20201218,4570,4570,4500,4510,74080,005,36727000
168,A036580,剖胶内,20201217,4500,4615,4500,4535,124533,005,36727000
169,A036580,剖胶内,20201216,4520,4550,4460,4500,102542,005,36727000
170,A036580,剖胶内,20201215,4505,4545,4460,4500,68628,005,36727000
171,A036580,剖胶内,20201214,4560,4570,4490,4500,102283,005,36727000
172,A036580,剖胶内,20201211,4470,4615,4470,4530,177271,005,36727000
173,A036580,剖胶内,20201210,4455,4485,4415,4450,73450,005,36727000
174,A036580,剖胶内,20201209,4435,4460,4390,4455,78592,005,36727000
175,A036580,剖胶内,20201208,4545,4600,4380,4390,219262,005,36727000
176,A036580,剖胶内,20201207,4445,4520,4400,4465,144363,005,36727000
177,A036580,剖胶内,20201204,4490,4495,4405,4405,139284,005,36727000
178,A036580,剖胶内,20201203,4550,4555,4455,4475,80459,005,36727000
179,A036580,剖胶内,20201202,4535,4560,4500,4525,74398,005,36727000
180,A036580,剖胶内,20201201,4550,4580,4480,4535,85092,005,36727000
181,A036580,剖胶内,20201130,4485,4630,4450,4590,351142,005,36727000
182,A036580,剖胶内,20201127,4440,4460,4340,4400,251312,005,36727000
183,A036580,剖胶内,20201126,4650,4665,4395,4440,550562,005,36727000
184,A036580,剖胶内,20201125,4820,4820,4590,4615,271834,005,36727000
185,A036580,剖胶内,20201124,4795,4825,4740,4795,146694,005,36727000
186,A036580,剖胶内,20201123,4815,4830,4755,4795,65042,005,36727000
187,A036580,剖胶内,20201120,4805,4865,4785,4815,67450,005,36727000
188,A036580,剖胶内,20201119,4870,4880,4775,4810,66447,005,36727000
189,A036580,剖胶内,20201118,4775,4850,4755,4845,96267,005,36727000
190,A036580,剖胶内,20201117,4940,4950,4790,4800,71605,005,36727000
191,A036580,剖胶内,20201116,4700,4915,4695,4890,226362,005,36727000
192,A036580,剖胶内,20201113,4840,4850,4635,4700,293676,005,36727000
193,A036580,剖胶内,20201112,4925,5040,4825,4870,237900,005,36727000
194,A036580,剖胶内,20201111,4840,4920,4795,4900,104443,005,36727000
195,A036580,剖胶内,20201110,4780,4915,4725,4840,241494,005,36727000
196,A036580,剖胶内,20201109,4700,4800,4675,4780,74785,005,36727000
197,A036580,剖胶内,20201106,4700,4760,4670,4685,49507,005,36727000
198,A036580,剖胶内,20201105,4695,4695,4625,4680,80094,005,36727000
199,A036580,剖胶内,20201104,4620,4670,4600,4660,49856,005,36727000
200,A036580,剖胶内,20201103,4630,4650,4590,4605,32227,005,36727000
201,A036580,剖胶内,20201102,4605,4650,4585,4610,24026,005,36727000
202,A036580,剖胶内,20201030,4655,4670,4560,4605,35820,005,36727000
203,A036580,剖胶内,20201029,4500,4745,4490,4655,112925,005,36727000
204,A036580,剖胶内,20201028,4560,4670,4560,4625,34222,005,36727000
205,A036580,剖胶内,20201027,4595,4720,4550,4595,84870,005,36727000
206,A036580,剖胶内,20201026,4845,4845,4680,4690,69379,005,36727000
207,A036580,剖胶内,20201023,4950,4980,4825,4845,122312,005,36727000
208,A036580,剖胶内,20201022,4800,4930,4800,4875,65982,005,36727000
209,A036580,剖胶内,20201021,4740,4870,4720,4845,58011,005,36727000
210,A036580,剖胶内,20201020,4690,4770,4610,4740,110499,005,36727000
211,A036580,剖胶内,20201019,4745,4800,4710,4740,62728,005,36727000
212,A036580,剖胶内,20201016,4820,4875,4675,4740,145494,005,36727000
213,A036580,剖胶内,20201015,4955,4955,4800,4825,114814,005,36727000
214,A036580,剖胶内,20201014,5010,5070,4950,4950,168919,005,36727000
215,A036580,剖胶内,20201013,5160,5200,4990,5010,231247,005,36727000
216,A036580,剖胶内,20201012,5420,6120,5120,5130,1937500,005,36727000
217,A036580,剖胶内,20201008,4810,5150,4810,5150,301412,005,36727000
218,A036580,剖胶内,20201007,4720,4865,4700,4790,147039,005,36727000
219,A036580,剖胶内,20201006,4790,4860,4700,4730,216838,005,36727000
220,A036580,剖胶内,20201005,4800,4945,4745,4780,202523,005,36727000
221,A036580,剖胶内,20200929,4855,4855,4695,4800,212783,005,36727000
222,A036580,剖胶内,20200928,4655,4825,4620,4790,198056,005,36727000
223,A036580,剖胶内,20200925,4800,4840,4575,4690,178594,005,36727000
224,A036580,剖胶内,20200924,5040,5040,4660,4760,145014,005,36727000
225,A036580,剖胶内,20200923,4925,5120,4810,5040,59684,005,36727000
226,A036580,剖胶内,20200922,5020,5040,4800,4930,120799,005,36727000
227,A036580,剖胶内,20200921,5090,5150,4995,5020,56865,005,36727000
228,A036580,剖胶内,20200918,5090,5140,5050,5090,37973,005,36727000
229,A036580,剖胶内,20200917,5180,5240,5070,5070,68919,005,36727000
230,A036580,剖胶内,20200916,5230,5280,5150,5190,85200,005,36727000
231,A036580,剖胶内,20200915,5330,5330,5210,5230,50961,005,36727000
232,A036580,剖胶内,20200914,5260,5320,5220,5280,58975,005,36727000
233,A036580,剖胶内,20200911,5270,5520,5210,5220,248809,005,36727000
234,A036580,剖胶内,20200910,5130,5260,5000,5200,180261,005,36727000
235,A036580,剖胶内,20200909,5140,5170,5000,5100,92688,005,36727000
236,A036580,剖胶内,20200908,5160,5180,5050,5160,112796,005,36727000
237,A036580,剖胶内,20200907,5110,5160,4990,5120,79661,005,36727000
238,A036580,剖胶内,20200904,4985,5050,4900,5040,115947,005,36727000
239,A036580,剖胶内,20200903,5140,5170,5100,5120,74866,005,36727000
240,A036580,剖胶内,20200902,5110,5160,5080,5100,67333,005,36727000
241,A036580,剖胶内,20200901,5120,5170,5090,5110,77015,005,36727000
242,A036580,剖胶内,20200831,5140,5450,5080,5120,255392,005,36727000
243,A036580,剖胶内,20200828,5090,5180,5050,5140,130182,005,36727000
244,A036580,剖胶内,20200827,5200,5270,5050,5080,249852,005,36727000
245,A036580,剖胶内,20200826,5330,5340,5180,5270,110803,005,36727000
246,A036580,剖胶内,20200825,5270,5380,5220,5320,132391,005,36727000
247,A036580,剖胶内,20200824,5280,5280,5110,5220,122657,005,36727000
248,A036580,剖胶内,20200821,5260,5410,5200,5290,246007,005,36727000
249,A036580,剖胶内,20200820,5500,5600,5250,5360,169488,005,36727000
250,A036580,剖胶内,20200819,5690,5760,5410,5580,292000,005,36727000
251,A036580,剖胶内,20200818,6150,6150,5620,5690,255600,005,36727000
252,A036580,剖胶内,20200814,6370,6370,6000,6040,469911,005,36727000
253,A036580,剖胶内,20200813,6260,6320,6130,6230,199721,005,36727000
254,A036580,剖胶内,20200812,6110,6330,6080,6230,258597,005,36727000
255,A036580,剖胶内,20200811,6140,6180,6030,6120,168761,005,36727000
256,A036580,剖胶内,20200810,5960,6140,5890,6090,303280,005,36727000
257,A036580,剖胶内,20200807,6070,6130,5860,6010,393017,005,36727000
258,A036580,剖胶内,20200806,6200,6350,5790,6090,824694,005,36727000
259,A036580,剖胶内,20200805,6390,6440,6120,6350,228017,005,36727000
260,A036580,剖胶内,20200804,6370,6440,6320,6390,85073,005,36727000
261,A036580,剖胶内,20200803,6260,6390,6120,6370,113049,005,36727000
262,A036580,剖胶内,20200731,6290,6290,6110,6220,131910,005,36727000
263,A036580,剖胶内,20200730,6290,6300,6200,6260,60134,005,36727000
264,A036580,剖胶内,20200729,6140,6300,6080,6260,125289,005,36727000
265,A036580,剖胶内,20200728,6240,6290,6130,6150,66754,005,36727000
266,A036580,剖胶内,20200727,6200,6300,6150,6280,86156,005,36727000
267,A036580,剖胶内,20200724,6150,6220,6090,6200,87394,005,36727000
268,A036580,剖胶内,20200723,6320,6320,6120,6230,205054,005,36727000
269,A036580,剖胶内,20200722,6350,6550,6210,6260,218163,005,36727000
270,A036580,剖胶内,20200721,6520,6540,6250,6400,363211,005,36727000
271,A036580,剖胶内,20200720,6690,6790,6400,6520,174450,005,36727000
272,A036580,剖胶内,20200717,6800,6970,6700,6700,163192,005,36727000
273,A036580,剖胶内,20200716,6840,6980,6650,6820,221745,005,36727000
274,A036580,剖胶内,20200715,7160,7160,6650,6840,379405,005,36727000
275,A036580,剖胶内,20200714,6620,7060,6480,6990,377944,005,36727000
276,A036580,剖胶内,20200713,6730,6730,6490,6620,263629,005,36727000
277,A036580,剖胶内,20200710,6830,6850,6490,6730,255831,005,36727000
278,A036580,剖胶内,20200709,6830,7130,6630,6820,868126,005,36727000
279,A036580,剖胶内,20200708,6160,6890,6160,6770,887903,005,36727000
280,A036580,剖胶内,20200707,6190,6190,6020,6150,113396,005,36727000
281,A036580,剖胶内,20200706,6260,6260,6000,6120,190532,005,36727000
282,A036580,剖胶内,20200703,6220,6300,6080,6200,173225,005,36727000
283,A036580,剖胶内,20200702,6250,6320,5980,6150,253634,005,36727000
284,A036580,剖胶内,20200701,6090,6530,6040,6050,794048,005,36727000
285,A036580,剖胶内,20200630,5860,6110,5800,6020,212703,005,36727000
286,A036580,剖胶内,20200629,5860,5980,5690,5750,330794,005,36727000
287,A036580,剖胶内,20200626,6130,6130,5870,5990,181119,005,36727000
288,A036580,剖胶内,20200625,5990,6100,5890,6000,176386,005,36727000
289,A036580,剖胶内,20200624,6200,6230,6010,6120,163029,005,36727000
290,A036580,剖胶内,20200623,6040,6170,5900,6140,222651,005,36727000
291,A036580,剖胶内,20200622,6100,6230,5870,6060,359039,005,36727000
292,A036580,剖胶内,20200619,6290,6340,6090,6100,339866,005,36727000
293,A036580,剖胶内,20200618,6220,6430,6160,6380,283535,005,36727000
294,A036580,剖胶内,20200617,6090,6260,6000,6190,385366,005,36727000
295,A036580,剖胶内,20200616,6060,6330,6060,6200,341479,005,36727000
296,A036580,剖胶内,20200615,6400,6490,5850,6020,377014,005,36727000
297,A036580,剖胶内,20200612,6150,6520,6090,6420,235491,005,36727000
298,A036580,剖胶内,20200611,6750,6750,6520,6580,184928,005,36727000
299,A036580,剖胶内,20200610,6790,6790,6500,6680,238681,005,36727000
300,A036580,剖胶内,20200609,6830,6890,6400,6750,649017,005,36727000
301,A036580,剖胶内,20200608,6990,6990,6610,6850,436812,005,36727000
302,A036580,剖胶内,20200605,7160,7160,6870,6970,170609,005,36727000
303,A036580,剖胶内,20200604,7110,7200,6770,7090,536573,005,36727000
304,A036580,剖胶内,20200603,7510,7560,7100,7180,345977,005,36727000
305,A036580,剖胶内,20200602,7700,7780,7450,7460,394381,005,36727000
306,A036580,剖胶内,20200601,7890,7890,7380,7610,353364,005,36727000
307,A036580,剖胶内,20200529,7250,7730,7160,7650,504855,005,36727000
308,A036580,剖胶内,20200528,7720,7840,7250,7420,628331,005,36727000
309,A036580,剖胶内,20200527,7770,7880,7390,7630,290980,005,36727000
310,A036580,剖胶内,20200526,7400,7790,7320,7660,446415,005,36727000
311,A036580,剖胶内,20200525,7710,8080,7150,7400,835911,005,36727000
312,A036580,剖胶内,20200522,7280,7760,7110,7620,730831,005,36727000
313,A036580,剖胶内,20200521,6560,7300,6480,7200,1054278,005,36727000
314,A036580,剖胶内,20200520,6200,7180,6120,6630,1676766,005,36727000
315,A036580,剖胶内,20200519,6180,6220,5900,6180,385931,005,36727000
316,A036580,剖胶内,20200518,6030,6180,5920,6180,311216,005,36727000
317,A036580,剖胶内,20200515,6050,6200,5890,6000,456658,005,36727000
318,A036580,剖胶内,20200514,5930,6190,5810,6030,696109,005,36727000
319,A036580,剖胶内,20200513,5450,6350,5380,6100,2322971,005,36727000
320,A036580,剖胶内,20200512,5150,5480,5000,5460,602502,005,36727000
321,A036580,剖胶内,20200511,5100,5150,4985,5040,151538,005,36727000
322,A036580,剖胶内,20200508,5170,5310,5010,5090,208343,005,36727000
323,A036580,剖胶内,20200507,5120,5300,5010,5180,448775,005,36727000
324,A036580,剖胶内,20200506,4700,5370,4665,5120,1073905,005,36727000
325,A036580,剖胶内,20200504,4425,4720,4390,4670,431760,005,36727000
326,A036580,剖胶内,20200429,4580,4630,4430,4490,165222,005,36727000
327,A036580,剖胶内,20200428,4500,4580,4410,4450,133987,005,36727000
328,A036580,剖胶内,20200427,4480,4680,4455,4455,270766,005,36727000
329,A036580,剖胶内,20200424,4760,4760,4480,4480,713398,005,36727000
330,A036580,剖胶内,20200423,4085,4740,3995,4590,1070525,005,36727000
331,A036580,剖胶内,20200422,3890,4030,3855,4015,80924,005,36727000
332,A036580,剖胶内,20200421,4070,4075,3670,4015,128862,005,36727000
333,A036580,剖胶内,20200420,4075,4100,4035,4070,94544,005,36727000
334,A036580,剖胶内,20200417,4025,4130,4015,4075,124126,005,36727000
335,A036580,剖胶内,20200416,3990,4080,3930,4070,87768,005,36727000
336,A036580,剖胶内,20200414,4100,4125,3955,4035,157240,005,36727000
337,A036580,剖胶内,20200413,4000,4140,3915,4020,290050,005,36727000
338,A036580,剖胶内,20200410,3900,3960,3825,3910,224272,005,36727000
339,A036580,剖胶内,20200409,3680,3915,3615,3870,252273,005,36727000
340,A036580,剖胶内,20200408,3580,3780,3555,3670,173170,005,36727000
341,A036580,剖胶内,20200407,3570,3625,3450,3590,175894,005,36727000
342,A036580,剖胶内,20200406,3360,3550,3340,3500,191120,005,36727000
343,A036580,剖胶内,20200403,3370,3465,3315,3360,145489,005,36727000
344,A036580,剖胶内,20200402,3295,3370,3170,3370,121217,005,36727000
345,A036580,剖胶内,20200401,3180,3450,3165,3220,237242,005,36727000
346,A036580,剖胶内,20200331,3160,3475,3090,3180,200759,005,36727000
347,A036580,剖胶内,20200330,2920,3050,2810,3045,156729,005,36727000
348,A036580,剖胶内,20200327,2990,3015,2860,2950,168297,005,36727000
349,A036580,剖胶内,20200326,2770,2950,2765,2900,163169,005,36727000
350,A036580,剖胶内,20200325,2655,2820,2655,2765,243091,005,36727000
351,A036580,剖胶内,20200324,2595,2700,2570,2615,207571,005,36727000
352,A036580,剖胶内,20200323,2600,2630,2540,2565,168492,005,36727000
353,A036580,剖胶内,20200320,2565,2760,2565,2740,241192,005,36727000
354,A036580,剖胶内,20200319,3000,3175,2450,2645,362576,005,36727000
355,A036580,剖胶内,20200318,3210,3400,3000,3000,117220,005,36727000
356,A036580,剖胶内,20200317,3070,3280,3070,3250,127655,005,36727000
357,A036580,剖胶内,20200316,3355,3445,3210,3300,121048,005,36727000
358,A036580,剖胶内,20200313,3330,3495,3100,3325,239803,005,36727000
359,A036580,剖胶内,20200312,3745,3790,3570,3585,202725,005,36727000
360,A036580,剖胶内,20200311,3760,3840,3720,3790,136593,005,36727000
361,A036580,剖胶内,20200310,3800,3800,3695,3755,140809,005,36727000
362,A036580,剖胶内,20200309,3890,3930,3820,3825,148732,005,36727000
363,A036580,剖胶内,20200306,3975,3975,3880,3950,96010,005,36727000
364,A036580,剖胶内,20200305,3820,3995,3820,3985,194431,005,36727000
365,A036580,剖胶内,20200304,3820,3880,3775,3820,136502,005,36727000
366,A036580,剖胶内,20200303,3780,3995,3780,3820,69043,005,36727000
367,A036580,剖胶内,20200302,3655,3895,3655,3765,100465,005,36727000
368,A036580,剖胶内,20200228,3770,3770,3670,3670,161531,005,36727000
369,A036580,剖胶内,20200227,3775,3895,3750,3785,156481,005,36727000
370,A036580,剖胶内,20200226,3720,3785,3700,3775,91179,005,36727000
371,A036580,剖胶内,20200225,3665,4000,3640,3790,267835,005,36727000
372,A036580,剖胶内,20200224,3790,3800,3680,3705,176801,005,36727000
373,A036580,剖胶内,20200221,3920,3920,3815,3870,118657,005,36727000
374,A036580,剖胶内,20200220,3925,3975,3880,3930,124836,005,36727000
375,A036580,剖胶内,20200219,3945,4055,3875,3910,178816,005,36727000
