,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
70,A195920,TIGER 老夯TOPIX(钦己 H),20210513,15405,15450,15265,15265,505,000,700000
71,A195920,TIGER 老夯TOPIX(钦己 H),20210512,15785,15785,15390,15530,6915,000,700000
72,A195920,TIGER 老夯TOPIX(钦己 H),20210511,16085,16085,15715,15785,9205,000,700000
73,A195920,TIGER 老夯TOPIX(钦己 H),20210510,16010,16160,16010,16160,5538,000,700000
74,A195920,TIGER 老夯TOPIX(钦己 H),20210507,15900,16015,15900,16005,25200,000,700000
75,A195920,TIGER 老夯TOPIX(钦己 H),20210506,16075,16075,15710,15970,220,000,700000
76,A195920,TIGER 老夯TOPIX(钦己 H),20210504,15740,15785,15645,15745,14112,000,700000
77,A195920,TIGER 老夯TOPIX(钦己 H),20210503,15705,15730,15680,15720,142,000,700000
78,A195920,TIGER 老夯TOPIX(钦己 H),20210430,15750,15790,15655,15760,287,000,700000
79,A195920,TIGER 老夯TOPIX(钦己 H),20210429,15795,15795,15735,15735,57,000,700000
80,A195920,TIGER 老夯TOPIX(钦己 H),20210428,15670,15800,15670,15800,140,000,700000
81,A195920,TIGER 老夯TOPIX(钦己 H),20210427,15770,15790,15740,15740,687,000,700000
82,A195920,TIGER 老夯TOPIX(钦己 H),20210426,15840,15865,15840,15865,111,000,700000
83,A195920,TIGER 老夯TOPIX(钦己 H),20210423,15800,15840,15775,15835,346,000,700000
84,A195920,TIGER 老夯TOPIX(钦己 H),20210422,15800,15905,15755,15870,35009,000,700000
85,A195920,TIGER 老夯TOPIX(钦己 H),20210421,15760,15760,15535,15635,1640,000,700000
86,A195920,TIGER 老夯TOPIX(钦己 H),20210420,16050,16050,15885,15940,14216,000,700000
87,A195920,TIGER 老夯TOPIX(钦己 H),20210419,16210,16245,16145,16200,85856,000,700000
88,A195920,TIGER 老夯TOPIX(钦己 H),20210416,16495,16495,16160,16190,3033,000,700000
89,A195920,TIGER 老夯TOPIX(钦己 H),20210415,16205,16285,16185,16185,74386,000,700000
90,A195920,TIGER 老夯TOPIX(钦己 H),20210414,16260,16260,16105,16120,59597,000,700000
91,A195920,TIGER 老夯TOPIX(钦己 H),20210413,16255,16305,16180,16190,328,000,700000
92,A195920,TIGER 老夯TOPIX(钦己 H),20210412,16270,16270,16170,16195,309,000,700000
93,A195920,TIGER 老夯TOPIX(钦己 H),20210409,16220,16260,16190,16260,349,000,700000
94,A195920,TIGER 老夯TOPIX(钦己 H),20210408,16115,16190,16095,16130,547,000,700000
95,A195920,TIGER 老夯TOPIX(钦己 H),20210407,16000,16245,16000,16245,296,000,700000
96,A195920,TIGER 老夯TOPIX(钦己 H),20210406,16355,16355,16150,16195,2131,000,700000
97,A195920,TIGER 老夯TOPIX(钦己 H),20210405,16440,16440,16330,16430,520,000,700000
98,A195920,TIGER 老夯TOPIX(钦己 H),20210402,16335,16350,16265,16335,692,000,700000
99,A195920,TIGER 老夯TOPIX(钦己 H),20210401,16300,16300,16100,16170,15855,000,700000
100,A195920,TIGER 老夯TOPIX(钦己 H),20210331,16100,16435,16100,16150,155,000,700000
101,A195920,TIGER 老夯TOPIX(钦己 H),20210330,16335,16400,16165,16250,18537,000,700000
102,A195920,TIGER 老夯TOPIX(钦己 H),20210329,16340,16490,16210,16380,514,000,700000
103,A195920,TIGER 老夯TOPIX(钦己 H),20210326,16195,16320,16195,16295,3626,000,700000
104,A195920,TIGER 老夯TOPIX(钦己 H),20210325,16015,16105,15975,16080,681,000,700000
105,A195920,TIGER 老夯TOPIX(钦己 H),20210324,16050,16060,15825,15920,524,000,700000
106,A195920,TIGER 老夯TOPIX(钦己 H),20210323,16400,16480,16215,16215,805,000,700000
107,A195920,TIGER 老夯TOPIX(钦己 H),20210322,16660,16660,16305,16395,1262,000,700000
108,A195920,TIGER 老夯TOPIX(钦己 H),20210319,16435,16565,16435,16565,983,000,700000
109,A195920,TIGER 老夯TOPIX(钦己 H),20210318,16415,16540,16400,16515,25105,000,700000
110,A195920,TIGER 老夯TOPIX(钦己 H),20210317,16295,16335,16200,16335,3843,000,700000
111,A195920,TIGER 老夯TOPIX(钦己 H),20210316,16185,16290,16180,16290,2369,000,700000
112,A195920,TIGER 老夯TOPIX(钦己 H),20210315,16010,16180,16010,16180,3624,000,700000
113,A195920,TIGER 老夯TOPIX(钦己 H),20210312,15815,16035,15815,16010,180883,000,700000
114,A195920,TIGER 老夯TOPIX(钦己 H),20210311,15750,15865,15750,15865,656,000,700000
115,A195920,TIGER 老夯TOPIX(钦己 H),20210310,15765,15820,15760,15775,98,000,700000
116,A195920,TIGER 老夯TOPIX(钦己 H),20210309,15610,15790,15610,15760,504,000,700000
117,A195920,TIGER 老夯TOPIX(钦己 H),20210308,15720,15820,15460,15560,162293,000,700000
118,A195920,TIGER 老夯TOPIX(钦己 H),20210305,15370,15625,15325,15615,2106,000,700000
119,A195920,TIGER 老夯TOPIX(钦己 H),20210304,15650,15650,15350,15520,829,000,700000
120,A195920,TIGER 老夯TOPIX(钦己 H),20210303,15600,15650,15560,15650,330,000,700000
121,A195920,TIGER 老夯TOPIX(钦己 H),20210302,15465,15725,15465,15580,6690,000,700000
122,A195920,TIGER 老夯TOPIX(钦己 H),20210226,15595,15630,15340,15340,623,000,700000
123,A195920,TIGER 老夯TOPIX(钦己 H),20210225,16055,16055,15855,15880,348,000,700000
124,A195920,TIGER 老夯TOPIX(钦己 H),20210224,16030,16030,15710,15710,2452,000,700000
125,A195920,TIGER 老夯TOPIX(钦己 H),20210223,16290,16290,15900,16055,534,000,700000
126,A195920,TIGER 老夯TOPIX(钦己 H),20210222,15890,16060,15890,15925,26954,000,700000
127,A195920,TIGER 老夯TOPIX(钦己 H),20210219,15870,15925,15820,15850,8946,000,700000
128,A195920,TIGER 老夯TOPIX(钦己 H),20210218,16195,16195,15965,16010,1222,000,600000
129,A195920,TIGER 老夯TOPIX(钦己 H),20210217,16165,16230,16105,16170,434,000,600000
130,A195920,TIGER 老夯TOPIX(钦己 H),20210216,16065,16485,16065,16170,67658,000,600000
131,A195920,TIGER 老夯TOPIX(钦己 H),20210215,15940,16325,15940,16120,33282,000,600000
132,A195920,TIGER 老夯TOPIX(钦己 H),20210210,15800,15980,15800,15965,303109,000,600000
133,A195920,TIGER 老夯TOPIX(钦己 H),20210209,15880,15895,15780,15870,1713,000,600000
134,A195920,TIGER 老夯TOPIX(钦己 H),20210208,15535,15880,15535,15880,5092,000,600000
135,A195920,TIGER 老夯TOPIX(钦己 H),20210205,15500,15585,15450,15585,4524,000,600000
136,A195920,TIGER 老夯TOPIX(钦己 H),20210204,15435,15455,15330,15395,99,000,600000
137,A195920,TIGER 老夯TOPIX(钦己 H),20210203,15300,15425,15300,15425,442,000,600000
138,A195920,TIGER 老夯TOPIX(钦己 H),20210202,15130,15230,15080,15225,794,000,600000
139,A195920,TIGER 老夯TOPIX(钦己 H),20210201,14940,15090,14920,15085,3213,000,600000
140,A195920,TIGER 老夯TOPIX(钦己 H),20210129,15180,15210,14920,14920,705,000,600000
141,A195920,TIGER 老夯TOPIX(钦己 H),20210128,15060,15205,14995,15180,2098,000,600000
142,A195920,TIGER 老夯TOPIX(钦己 H),20210127,15280,15350,15255,15345,680,000,600000
143,A195920,TIGER 老夯TOPIX(钦己 H),20210126,15320,15320,15190,15230,1596,000,600000
144,A195920,TIGER 老夯TOPIX(钦己 H),20210125,15280,15365,15275,15365,423,000,600000
145,A195920,TIGER 老夯TOPIX(钦己 H),20210122,15235,15340,15235,15315,106,000,600000
146,A195920,TIGER 老夯TOPIX(钦己 H),20210121,15340,15390,15330,15340,256,000,600000
147,A195920,TIGER 老夯TOPIX(钦己 H),20210120,15280,15280,15170,15260,1547,000,600000
148,A195920,TIGER 老夯TOPIX(钦己 H),20210119,15265,15315,15235,15275,132,000,600000
149,A195920,TIGER 老夯TOPIX(钦己 H),20210118,15615,15615,15145,15240,640,000,600000
150,A195920,TIGER 老夯TOPIX(钦己 H),20210115,15465,15465,15285,15340,269,000,600000
151,A195920,TIGER 老夯TOPIX(钦己 H),20210114,15390,15530,15390,15415,2412,000,600000
152,A195920,TIGER 老夯TOPIX(钦己 H),20210113,15310,15380,15305,15370,1365,000,600000
153,A195920,TIGER 老夯TOPIX(钦己 H),20210112,15220,15335,15220,15335,2578,000,600000
154,A195920,TIGER 老夯TOPIX(钦己 H),20210111,15305,15320,15240,15310,792,000,600000
155,A195920,TIGER 老夯TOPIX(钦己 H),20210108,15065,15320,15065,15320,7293,000,600000
156,A195920,TIGER 老夯TOPIX(钦己 H),20210107,14990,15150,14990,15035,3799,000,600000
157,A195920,TIGER 老夯TOPIX(钦己 H),20210106,14755,14865,14755,14825,5649,000,600000
158,A195920,TIGER 老夯TOPIX(钦己 H),20210105,14950,14950,14715,14805,1729,000,600000
159,A195920,TIGER 老夯TOPIX(钦己 H),20210104,15045,15045,14630,14795,1022,000,600000
160,A195920,TIGER 老夯TOPIX(钦己 H),20201230,14870,14950,14860,14875,377,000,600000
161,A195920,TIGER 老夯TOPIX(钦己 H),20201229,14790,14985,14790,14980,1242,000,600000
162,A195920,TIGER 老夯TOPIX(钦己 H),20201228,14690,14800,14655,14785,1543,000,600000
163,A195920,TIGER 老夯TOPIX(钦己 H),20201224,14665,14690,14610,14690,275,000,600000
164,A195920,TIGER 老夯TOPIX(钦己 H),20201223,14535,14585,14505,14585,653,000,600000
165,A195920,TIGER 老夯TOPIX(钦己 H),20201222,14660,14665,14465,14510,278,000,600000
166,A195920,TIGER 老夯TOPIX(钦己 H),20201221,14890,14890,14675,14780,472,000,600000
167,A195920,TIGER 老夯TOPIX(钦己 H),20201218,14800,14830,14755,14830,650,000,600000
168,A195920,TIGER 老夯TOPIX(钦己 H),20201217,14755,14790,14730,14790,408,000,600000
169,A195920,TIGER 老夯TOPIX(钦己 H),20201216,14785,14840,14720,14785,226,000,600000
170,A195920,TIGER 老夯TOPIX(钦己 H),20201215,14785,14790,14685,14730,347,000,600000
171,A195920,TIGER 老夯TOPIX(钦己 H),20201214,14740,14875,14740,14800,1683,000,600000
172,A195920,TIGER 老夯TOPIX(钦己 H),20201211,14690,14740,14635,14740,162,000,600000
173,A195920,TIGER 老夯TOPIX(钦己 H),20201210,14620,14680,14620,14675,1206,000,600000
174,A195920,TIGER 老夯TOPIX(钦己 H),20201209,15005,15005,14570,14665,988,000,1400000
175,A195920,TIGER 老夯TOPIX(钦己 H),20201208,14490,14555,14490,14545,2532,000,1400000
176,A195920,TIGER 老夯TOPIX(钦己 H),20201207,14680,14685,14525,14545,635,000,1400000
177,A195920,TIGER 老夯TOPIX(钦己 H),20201204,14625,14675,14605,14675,1189,000,1400000
178,A195920,TIGER 老夯TOPIX(钦己 H),20201203,14945,15330,14625,14660,2984,000,1400000
179,A195920,TIGER 老夯TOPIX(钦己 H),20201202,14615,14685,14600,14625,2729,000,1400000
180,A195920,TIGER 老夯TOPIX(钦己 H),20201201,14570,14650,14530,14615,3158,000,1400000
181,A195920,TIGER 老夯TOPIX(钦己 H),20201130,14935,14935,14520,14700,1519,000,1400000
182,A195920,TIGER 老夯TOPIX(钦己 H),20201127,14725,14790,14680,14725,167,000,1400000
183,A195920,TIGER 老夯TOPIX(钦己 H),20201126,14540,14700,14540,14700,488,000,1400000
184,A195920,TIGER 老夯TOPIX(钦己 H),20201125,14670,14775,14560,14605,1540,000,1400000
185,A195920,TIGER 老夯TOPIX(钦己 H),20201124,14450,14580,14450,14565,7834,000,1400000
186,A195920,TIGER 老夯TOPIX(钦己 H),20201123,14230,14370,14230,14370,666,000,1400000
187,A195920,TIGER 老夯TOPIX(钦己 H),20201120,14230,14270,14190,14230,157,000,1400000
188,A195920,TIGER 老夯TOPIX(钦己 H),20201119,14215,14275,14120,14275,120,000,1400000
189,A195920,TIGER 老夯TOPIX(钦己 H),20201118,14200,14280,14200,14260,150,000,1400000
190,A195920,TIGER 老夯TOPIX(钦己 H),20201117,14400,14400,14160,14330,1810,000,1400000
191,A195920,TIGER 老夯TOPIX(钦己 H),20201116,14225,14330,14225,14315,278,000,1400000
192,A195920,TIGER 老夯TOPIX(钦己 H),20201113,14125,14195,14005,14195,609,000,1400000
193,A195920,TIGER 老夯TOPIX(钦己 H),20201112,14215,14310,14160,14275,663,000,1400000
194,A195920,TIGER 老夯TOPIX(钦己 H),20201111,14085,14285,14085,14275,1287,000,1400000
195,A195920,TIGER 老夯TOPIX(钦己 H),20201110,14010,14150,14000,14055,1340,000,1400000
196,A195920,TIGER 老夯TOPIX(钦己 H),20201109,13745,13920,13745,13920,1455,000,1400000
197,A195920,TIGER 老夯TOPIX(钦己 H),20201106,13655,13730,13655,13720,360,000,1400000
198,A195920,TIGER 老夯TOPIX(钦己 H),20201105,13570,13650,13470,13650,191,000,1400000
199,A195920,TIGER 老夯TOPIX(钦己 H),20201104,13415,13490,13345,13450,4219,000,1400000
200,A195920,TIGER 老夯TOPIX(钦己 H),20201103,13340,13400,13270,13370,1174,000,1400000
201,A195920,TIGER 老夯TOPIX(钦己 H),20201102,13240,13320,13235,13260,447,000,1400000
202,A195920,TIGER 老夯TOPIX(钦己 H),20201030,13200,13200,13020,13060,975,000,1400000
203,A195920,TIGER 老夯TOPIX(钦己 H),20201029,13225,13340,13225,13325,123,000,1400000
204,A195920,TIGER 老夯TOPIX(钦己 H),20201028,13300,13300,13235,13235,191,000,1400000
205,A195920,TIGER 老夯TOPIX(钦己 H),20201027,13350,13350,13260,13305,29,000,1400000
206,A195920,TIGER 老夯TOPIX(钦己 H),20201026,13425,13425,13375,13375,42,000,1400000
207,A195920,TIGER 老夯TOPIX(钦己 H),20201023,13370,13445,13340,13420,90,000,1400000
208,A195920,TIGER 老夯TOPIX(钦己 H),20201022,13430,13430,13380,13390,1193,000,1400000
209,A195920,TIGER 老夯TOPIX(钦己 H),20201021,13570,13570,13525,13565,79,000,1400000
210,A195920,TIGER 老夯TOPIX(钦己 H),20201020,13535,13540,13440,13440,124,000,1400000
211,A195920,TIGER 老夯TOPIX(钦己 H),20201019,13530,13580,13520,13580,299,000,1400000
212,A195920,TIGER 老夯TOPIX(钦己 H),20201016,13390,13410,13385,13385,56,000,1400000
213,A195920,TIGER 老夯TOPIX(钦己 H),20201015,13580,13580,13490,13520,260,000,1400000
214,A195920,TIGER 老夯TOPIX(钦己 H),20201014,13570,13580,13550,13580,59,000,1400000
215,A195920,TIGER 老夯TOPIX(钦己 H),20201013,13640,13655,13580,13655,407,000,1400000
216,A195920,TIGER 老夯TOPIX(钦己 H),20201012,13650,13650,13560,13575,1233,000,1400000
217,A195920,TIGER 老夯TOPIX(钦己 H),20201008,13635,13730,13635,13690,1078,000,1400000
218,A195920,TIGER 老夯TOPIX(钦己 H),20201007,13565,13620,13565,13620,244,000,1400000
219,A195920,TIGER 老夯TOPIX(钦己 H),20201006,13695,13695,13560,13630,1426,000,1400000
220,A195920,TIGER 老夯TOPIX(钦己 H),20201005,13420,13540,13385,13465,88,000,1400000
221,A195920,TIGER 老夯TOPIX(钦己 H),20200929,13570,13695,13555,13695,242,000,1400000
222,A195920,TIGER 老夯TOPIX(钦己 H),20200928,13515,13655,13510,13655,37,000,1400000
223,A195920,TIGER 老夯TOPIX(钦己 H),20200925,13420,13460,13420,13460,65,000,1400000
224,A195920,TIGER 老夯TOPIX(钦己 H),20200924,13450,13450,13400,13400,58,000,1400000
225,A195920,TIGER 老夯TOPIX(钦己 H),20200923,13425,13535,13425,13525,1927,000,1400000
226,A195920,TIGER 老夯TOPIX(钦己 H),20200922,13415,13415,13405,13405,184,000,1400000
227,A195920,TIGER 老夯TOPIX(钦己 H),20200921,13530,13540,13505,13505,5088,000,1400000
228,A195920,TIGER 老夯TOPIX(钦己 H),20200918,13520,13540,13515,13540,130,000,1400000
229,A195920,TIGER 老夯TOPIX(钦己 H),20200917,13505,13505,13450,13460,56,000,1400000
230,A195920,TIGER 老夯TOPIX(钦己 H),20200916,13475,13535,13475,13520,331,000,1400000
231,A195920,TIGER 老夯TOPIX(钦己 H),20200915,13500,13540,13475,13540,210,000,1400000
232,A195920,TIGER 老夯TOPIX(钦己 H),20200914,13510,13615,13510,13615,295,000,1400000
233,A195920,TIGER 老夯TOPIX(钦己 H),20200911,13360,13495,13345,13495,861,000,1400000
234,A195920,TIGER 老夯TOPIX(钦己 H),20200910,13275,13375,13275,13375,90,000,1400000
235,A195920,TIGER 老夯TOPIX(钦己 H),20200909,13135,13165,13100,13160,93,000,1400000
236,A195920,TIGER 老夯TOPIX(钦己 H),20200908,13285,13370,13250,13370,151,000,1400000
237,A195920,TIGER 老夯TOPIX(钦己 H),20200907,13310,13310,13245,13245,118,000,1400000
238,A195920,TIGER 老夯TOPIX(钦己 H),20200904,13230,13310,13230,13310,833,000,1400000
239,A195920,TIGER 老夯TOPIX(钦己 H),20200903,13500,13500,13415,13420,388,000,1400000
240,A195920,TIGER 老夯TOPIX(钦己 H),20200902,13335,13335,13255,13335,4691,000,1400000
241,A195920,TIGER 老夯TOPIX(钦己 H),20200901,13265,13300,13245,13265,1531,000,1400000
242,A195920,TIGER 老夯TOPIX(钦己 H),20200831,13405,13445,13305,13305,3063,000,1400000
243,A195920,TIGER 老夯TOPIX(钦己 H),20200828,13390,13470,13140,13220,346,000,1400000
244,A195920,TIGER 老夯TOPIX(钦己 H),20200827,13340,13340,13290,13295,466,000,1400000
245,A195920,TIGER 老夯TOPIX(钦己 H),20200826,13320,13380,13320,13340,815,000,1400000
246,A195920,TIGER 老夯TOPIX(钦己 H),20200825,13380,13475,13380,13390,232,000,1400000
247,A195920,TIGER 老夯TOPIX(钦己 H),20200824,13150,13240,13135,13240,1270,000,1400000
248,A195920,TIGER 老夯TOPIX(钦己 H),20200821,13200,13215,13190,13190,208,000,1400000
249,A195920,TIGER 老夯TOPIX(钦己 H),20200820,13170,13250,13130,13135,304,000,1400000
250,A195920,TIGER 老夯TOPIX(钦己 H),20200819,13235,13275,13235,13275,104,000,1400000
251,A195920,TIGER 老夯TOPIX(钦己 H),20200818,13355,13355,13205,13275,615,000,1400000
252,A195920,TIGER 老夯TOPIX(钦己 H),20200814,13420,13420,13270,13410,174,000,1400000
253,A195920,TIGER 老夯TOPIX(钦己 H),20200813,13345,13425,13230,13425,1722,000,1400000
254,A195920,TIGER 老夯TOPIX(钦己 H),20200812,13155,13215,13090,13215,3210,000,1400000
255,A195920,TIGER 老夯TOPIX(钦己 H),20200811,12855,13150,12800,13150,359,000,1400000
256,A195920,TIGER 老夯TOPIX(钦己 H),20200810,13020,13020,12760,12845,525,000,1400000
257,A195920,TIGER 老夯TOPIX(钦己 H),20200807,12800,12800,12695,12800,116,000,1400000
258,A195920,TIGER 老夯TOPIX(钦己 H),20200806,13020,13020,12740,12800,898,000,2200000
259,A195920,TIGER 老夯TOPIX(钦己 H),20200805,13020,13020,12710,12830,502,000,2200000
260,A195920,TIGER 老夯TOPIX(钦己 H),20200804,13025,13025,12690,12895,848,000,2200000
261,A195920,TIGER 老夯TOPIX(钦己 H),20200803,12495,12600,12465,12600,841,000,2200000
262,A195920,TIGER 老夯TOPIX(钦己 H),20200731,12655,12655,12365,12440,1246,000,2200000
263,A195920,TIGER 老夯TOPIX(钦己 H),20200730,12805,12805,12690,12700,62,000,2200000
264,A195920,TIGER 老夯TOPIX(钦己 H),20200729,12900,12900,12775,12790,214,000,2200000
265,A195920,TIGER 老夯TOPIX(钦己 H),20200728,13015,13040,12910,13015,639,000,2200000
266,A195920,TIGER 老夯TOPIX(钦己 H),20200727,12865,13000,12865,12990,455,000,2200000
267,A195920,TIGER 老夯TOPIX(钦己 H),20200724,12995,13030,12865,13030,128,000,2200000
268,A195920,TIGER 老夯TOPIX(钦己 H),20200723,13035,13050,12945,13050,119,000,2200000
269,A195920,TIGER 老夯TOPIX(钦己 H),20200722,13040,13065,12985,13050,1331,000,2200000
270,A195920,TIGER 老夯TOPIX(钦己 H),20200721,13060,13110,13030,13110,964,000,2200000
271,A195920,TIGER 老夯TOPIX(钦己 H),20200720,12970,13070,12950,13070,295,000,2200000
272,A195920,TIGER 老夯TOPIX(钦己 H),20200717,12845,13090,12845,13070,746,000,2200000
273,A195920,TIGER 老夯TOPIX(钦己 H),20200716,13180,13180,13020,13085,580,000,2200000
274,A195920,TIGER 老夯TOPIX(钦己 H),20200715,13055,13185,13040,13185,475,000,2200000
275,A195920,TIGER 老夯TOPIX(钦己 H),20200714,12955,12960,12885,12900,800,000,2200000
276,A195920,TIGER 老夯TOPIX(钦己 H),20200713,12880,13050,12880,13050,427,000,2200000
277,A195920,TIGER 老夯TOPIX(钦己 H),20200710,12995,12995,12700,12700,185,000,2200000
