,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A007540,基钎,20210823,44000,44900,43600,44800,5032,021,2875000
1,A007540,基钎,20210820,46300,46500,43900,43950,10611,021,2875000
2,A007540,基钎,20210819,47700,48050,45600,45850,13084,021,2875000
3,A007540,基钎,20210818,47900,48400,47050,48000,13995,021,2875000
4,A007540,基钎,20210817,50300,50900,47750,47950,16277,021,2875000
5,A007540,基钎,20210813,52600,53200,50000,50800,11664,021,2875000
6,A007540,基钎,20210812,52600,54100,52600,52800,3896,021,2875000
7,A007540,基钎,20210811,54200,54500,53000,53000,6061,021,2875000
8,A007540,基钎,20210810,54900,55200,54000,54100,6715,021,2875000
9,A007540,基钎,20210809,55500,55600,55000,55100,4494,021,2875000
10,A007540,基钎,20210806,55400,55600,55300,55400,3265,021,2875000
11,A007540,基钎,20210805,55300,56300,54800,55400,3624,021,2875000
12,A007540,基钎,20210804,55400,57000,54700,55400,12206,021,2875000
13,A007540,基钎,20210803,55700,55700,55000,55300,5237,021,2875000
14,A007540,基钎,20210802,55400,55700,55100,55300,3734,021,2875000
15,A007540,基钎,20210730,56500,56800,55100,55700,4583,021,2875000
16,A007540,基钎,20210729,55200,56000,55200,55500,2491,021,2875000
17,A007540,基钎,20210728,56400,56400,55000,55400,6880,021,2875000
18,A007540,基钎,20210727,55900,56600,55900,56500,6371,021,2875000
19,A007540,基钎,20210726,55000,56500,54700,56500,6384,021,2875000
20,A007540,基钎,20210723,55300,55700,54700,55000,3526,021,2875000
21,A007540,基钎,20210722,55500,56000,54800,55100,7872,021,2875000
22,A007540,基钎,20210721,56400,56900,55400,55600,5261,021,2875000
23,A007540,基钎,20210720,57200,57200,55700,56200,8087,021,2875000
24,A007540,基钎,20210719,58800,58800,57000,57400,4779,021,2875000
25,A007540,基钎,20210716,57600,58900,57200,57800,10727,021,2875000
26,A007540,基钎,20210715,57300,57600,56900,57200,4724,021,2875000
27,A007540,基钎,20210714,57100,57800,56100,56900,6521,021,2875000
28,A007540,基钎,20210713,57500,58200,57200,57700,6047,021,2875000
29,A007540,基钎,20210712,56600,57700,56600,57500,8092,021,2875000
30,A007540,基钎,20210709,57200,57200,54600,56500,17550,021,2875000
31,A007540,基钎,20210708,58900,59000,57300,57300,13798,021,2875000
32,A007540,基钎,20210707,59300,59700,58800,59100,6672,021,2875000
33,A007540,基钎,20210706,58800,59700,58700,59300,11135,021,2875000
34,A007540,基钎,20210705,58400,59100,58300,58800,7868,021,2875000
35,A007540,基钎,20210702,59000,59000,58000,58300,8976,021,2875000
36,A007540,基钎,20210701,58300,59500,58300,59000,14895,021,2875000
37,A007540,基钎,20210630,58100,58700,57700,58700,10155,021,2875000
38,A007540,基钎,20210629,58200,58300,57500,58100,8501,021,2875000
39,A007540,基钎,20210628,57600,58400,57000,58100,16649,021,2875000
40,A007540,基钎,20210625,56900,57400,56400,56700,7724,021,2875000
41,A007540,基钎,20210624,57900,58300,56400,56900,17088,021,2875000
42,A007540,基钎,20210623,58300,58400,57600,57900,10879,021,2875000
43,A007540,基钎,20210622,57700,58400,57500,57600,9848,021,2875000
44,A007540,基钎,20210621,58300,58800,57700,58100,10408,021,2875000
45,A007540,基钎,20210618,58100,58700,57800,58300,9756,021,2875000
46,A007540,基钎,20210617,58400,58900,57800,58500,6438,021,2875000
47,A007540,基钎,20210616,58600,58600,58000,58400,7028,021,2875000
48,A007540,基钎,20210615,58800,58900,57700,58700,10896,021,2875000
49,A007540,基钎,20210614,58400,59000,58100,58600,8096,021,2875000
50,A007540,基钎,20210611,59000,60100,57900,58300,15440,021,2875000
51,A007540,基钎,20210610,57900,58800,57900,58000,11702,021,2875000
52,A007540,基钎,20210609,59500,59600,57200,58400,19831,021,2875000
53,A007540,基钎,20210608,58700,59500,58500,59300,17404,021,2875000
54,A007540,基钎,20210607,59500,60600,57500,58200,30357,021,2875000
55,A007540,基钎,20210604,58000,59700,57600,58900,18304,021,2875000
56,A007540,基钎,20210603,58400,58500,57600,58100,9225,021,2875000
57,A007540,基钎,20210602,58200,59100,57700,58400,12789,021,2875000
58,A007540,基钎,20210601,57700,59800,57600,58100,22453,021,2875000
59,A007540,基钎,20210531,58000,58300,57300,57700,9397,021,2875000
60,A007540,基钎,20210528,59100,59100,57400,58400,19860,021,2875000
61,A007540,基钎,20210527,58100,59200,57200,58500,29379,021,2875000
62,A007540,基钎,20210526,56700,59100,56000,58100,44133,021,2875000
63,A007540,基钎,20210525,54600,56700,54600,55800,12868,021,2875000
64,A007540,基钎,20210524,55800,55800,54000,54400,13320,021,2875000
65,A007540,基钎,20210521,57000,57700,55300,55800,14013,021,2875000
66,A007540,基钎,20210520,57000,57500,56300,56900,9266,021,2875000
67,A007540,基钎,20210518,56500,58100,55800,57400,15436,021,2875000
68,A007540,基钎,20210517,59000,59300,56700,57000,23321,021,2875000
69,A007540,基钎,20210514,57600,58900,56500,58500,35487,021,2875000
70,A007540,基钎,20210513,55500,64000,54000,56900,213381,021,2875000
71,A007540,基钎,20210512,57000,57100,55000,55500,25577,021,2875000
72,A007540,基钎,20210511,55800,57000,54800,56600,39025,021,2875000
73,A007540,基钎,20210510,54600,56000,54500,55500,22304,021,2875000
74,A007540,基钎,20210507,55400,55400,54100,54600,11343,021,2875000
75,A007540,基钎,20210506,53600,55400,53400,55000,25908,021,2875000
76,A007540,基钎,20210504,53000,53400,52200,53400,9562,021,2875000
77,A007540,基钎,20210503,51400,53200,51400,52700,10042,021,2875000
78,A007540,基钎,20210430,52000,52500,51100,51300,6535,021,2875000
79,A007540,基钎,20210429,52400,52700,50800,51800,10454,021,2875000
80,A007540,基钎,20210428,53400,53400,52100,52500,9074,021,2875000
81,A007540,基钎,20210427,53200,54000,53000,53400,8306,021,2875000
82,A007540,基钎,20210426,53300,54300,53200,53700,7885,021,2875000
83,A007540,基钎,20210423,53500,53900,52900,53500,8621,021,2875000
84,A007540,基钎,20210422,54000,54400,53100,53300,12942,021,2875000
85,A007540,基钎,20210421,54800,54800,53500,53700,13293,021,2875000
86,A007540,基钎,20210420,54200,55100,54000,54800,9452,021,2875000
87,A007540,基钎,20210419,55100,55500,54300,54600,10658,021,2875000
88,A007540,基钎,20210416,53900,55700,53900,55100,13765,021,2875000
89,A007540,基钎,20210415,55300,55400,53800,53900,15226,021,2875000
90,A007540,基钎,20210414,55200,56000,54500,55500,20561,021,2875000
91,A007540,基钎,20210413,54000,55500,53600,55100,29466,021,2875000
92,A007540,基钎,20210412,53800,56000,53200,53900,51111,021,2875000
93,A007540,基钎,20210409,52700,53900,52100,53800,17076,021,2875000
94,A007540,基钎,20210408,53100,53100,52100,52700,8055,021,2875000
95,A007540,基钎,20210407,53100,53200,52600,53100,6013,021,2875000
96,A007540,基钎,20210406,53500,53700,52500,53200,6826,021,2875000
97,A007540,基钎,20210405,52100,53100,52100,53000,11104,021,2875000
98,A007540,基钎,20210402,53000,53500,52000,52400,14298,021,2875000
99,A007540,基钎,20210401,54400,54400,52700,53200,20464,021,2875000
100,A007540,基钎,20210331,53200,54400,52600,53700,32028,021,2875000
101,A007540,基钎,20210330,52600,53000,52100,52900,26923,021,2875000
102,A007540,基钎,20210329,51900,52700,51300,52600,35818,021,2875000
103,A007540,基钎,20210326,50900,51500,50700,51200,12730,021,2875000
104,A007540,基钎,20210325,50000,51000,49950,50900,6802,021,2875000
105,A007540,基钎,20210324,50500,50700,49800,50000,8969,021,2875000
106,A007540,基钎,20210323,50700,51600,50200,50500,9691,021,2875000
107,A007540,基钎,20210322,51600,51800,51000,51000,7743,021,2875000
108,A007540,基钎,20210319,50900,52000,50800,51300,8428,021,2875000
