,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A089590,力林亲傍,20210823,19700,20700,19550,20650,71625,019,38499000
1,A089590,力林亲傍,20210820,20600,20850,19500,19700,213994,019,38499000
2,A089590,力林亲傍,20210819,21150,21350,20450,20450,110625,019,38499000
3,A089590,力林亲傍,20210818,21200,21650,20450,21550,122776,019,38499000
4,A089590,力林亲傍,20210817,22500,22500,21300,21400,171468,019,38499000
5,A089590,力林亲傍,20210813,22800,23000,22350,22800,115700,019,38499000
6,A089590,力林亲傍,20210812,23150,23150,22700,22900,59926,019,38499000
7,A089590,力林亲傍,20210811,23500,23500,23000,23050,78210,019,38499000
8,A089590,力林亲傍,20210810,23350,23500,23000,23400,83583,019,38499000
9,A089590,力林亲傍,20210809,23200,23700,22800,23300,163956,019,38499000
10,A089590,力林亲傍,20210806,23550,23600,23100,23200,76500,019,38499000
11,A089590,力林亲傍,20210805,23250,23250,22900,23200,72397,019,38499000
12,A089590,力林亲傍,20210804,22400,23500,22300,23150,206974,019,38499000
13,A089590,力林亲傍,20210803,22300,22550,22200,22400,57701,019,38499000
14,A089590,力林亲傍,20210802,22500,22550,22100,22200,57446,019,38499000
15,A089590,力林亲傍,20210730,22600,22800,22400,22500,81506,019,38499000
16,A089590,力林亲傍,20210729,22700,22750,22450,22750,59075,019,38499000
17,A089590,力林亲傍,20210728,22600,22850,22450,22600,44979,019,38499000
18,A089590,力林亲傍,20210727,22700,23150,22550,22700,67105,019,38499000
19,A089590,力林亲傍,20210726,22900,22900,22450,22650,129639,019,38499000
20,A089590,力林亲傍,20210723,23100,23250,22900,22900,89496,019,38499000
21,A089590,力林亲傍,20210722,23100,23550,23050,23300,115065,019,38499000
22,A089590,力林亲傍,20210721,23300,23400,22900,22950,114207,019,38499000
23,A089590,力林亲傍,20210720,22850,23400,22750,23000,209997,019,38499000
24,A089590,力林亲傍,20210719,24050,24100,23400,23550,90988,019,38499000
25,A089590,力林亲傍,20210716,23800,24400,23500,24250,145572,019,38499000
26,A089590,力林亲傍,20210715,23950,23950,23500,23800,107934,019,38499000
27,A089590,力林亲傍,20210714,23200,24000,22900,23850,203918,019,38499000
28,A089590,力林亲傍,20210713,23100,23500,22750,23450,172577,019,38499000
29,A089590,力林亲傍,20210712,22700,23100,22250,23050,190147,019,38499000
30,A089590,力林亲傍,20210709,22850,23100,21950,22900,444662,019,38499000
31,A089590,力林亲傍,20210708,22000,23850,21850,23150,1488728,019,38499000
32,A089590,力林亲傍,20210707,25050,25100,24550,24800,163283,019,38499000
33,A089590,力林亲傍,20210706,25050,25600,24950,25450,118517,019,38499000
34,A089590,力林亲傍,20210705,25000,25000,24650,24950,136290,019,38499000
35,A089590,力林亲傍,20210702,25400,25400,25050,25150,101826,019,38499000
