,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A032830,伙己积疙,20210823,71000,72200,71000,72000,94101,025,200000000
1,A032830,伙己积疙,20210820,72200,72600,70200,70700,492615,025,200000000
2,A032830,伙己积疙,20210819,73900,73900,72100,72100,506721,025,200000000
3,A032830,伙己积疙,20210818,75400,75600,73700,74400,459463,025,200000000
4,A032830,伙己积疙,20210817,76200,77400,75000,75200,502276,025,200000000
5,A032830,伙己积疙,20210813,76600,77300,75500,76200,421482,025,200000000
6,A032830,伙己积疙,20210812,78000,78500,76500,76500,378773,025,200000000
7,A032830,伙己积疙,20210811,76900,78000,76500,77600,292147,025,200000000
8,A032830,伙己积疙,20210810,78000,78200,76100,76500,290183,025,200000000
9,A032830,伙己积疙,20210809,77200,77500,76400,76900,250456,025,200000000
10,A032830,伙己积疙,20210806,77800,78300,76700,77000,179854,025,200000000
11,A032830,伙己积疙,20210805,76600,78400,76400,77400,390721,025,200000000
12,A032830,伙己积疙,20210804,76100,77600,76100,76900,281523,025,200000000
13,A032830,伙己积疙,20210803,75300,76700,75100,76400,278936,025,200000000
14,A032830,伙己积疙,20210802,76100,76200,75300,75800,188303,025,200000000
15,A032830,伙己积疙,20210730,76000,76500,75400,75400,282221,025,200000000
16,A032830,伙己积疙,20210729,75900,76800,75800,76700,186931,025,200000000
17,A032830,伙己积疙,20210728,75900,76400,75400,76100,257331,025,200000000
18,A032830,伙己积疙,20210727,76000,76300,75400,75600,174633,025,200000000
19,A032830,伙己积疙,20210726,76900,77000,75500,75500,254577,025,200000000
20,A032830,伙己积疙,20210723,76800,77400,76300,76800,162475,025,200000000
21,A032830,伙己积疙,20210722,75500,77500,75400,77300,306820,025,200000000
22,A032830,伙己积疙,20210721,75700,76600,75500,75600,237544,025,200000000
23,A032830,伙己积疙,20210720,75400,75800,75000,75500,279407,025,200000000
24,A032830,伙己积疙,20210719,76500,76900,75900,76000,232885,025,200000000
25,A032830,伙己积疙,20210716,76600,77700,76400,77300,214233,025,200000000
26,A032830,伙己积疙,20210715,76600,77400,76200,76900,253077,025,200000000
27,A032830,伙己积疙,20210714,77500,77600,76200,76500,244409,025,200000000
28,A032830,伙己积疙,20210713,77700,78100,77500,77500,324842,025,200000000
29,A032830,伙己积疙,20210712,76000,77900,76000,77100,262959,025,200000000
30,A032830,伙己积疙,20210709,76300,77100,74700,75600,600067,025,200000000
31,A032830,伙己积疙,20210708,78600,79100,77100,77100,405612,025,200000000
32,A032830,伙己积疙,20210707,78600,78700,77800,78000,359726,025,200000000
33,A032830,伙己积疙,20210706,79200,79600,78800,79000,205014,025,200000000
34,A032830,伙己积疙,20210705,79400,79900,79000,79200,162288,025,200000000
35,A032830,伙己积疙,20210702,79300,79900,78900,79200,168966,025,200000000
36,A032830,伙己积疙,20210701,79600,80000,79100,79200,235241,025,200000000
37,A032830,伙己积疙,20210630,80000,80300,79700,79800,220934,025,200000000
38,A032830,伙己积疙,20210629,81200,81200,80000,80000,306848,025,200000000
39,A032830,伙己积疙,20210628,81100,81700,80600,81600,224692,025,200000000
40,A032830,伙己积疙,20210625,79500,81500,79500,81300,430585,025,200000000
41,A032830,伙己积疙,20210624,79300,79900,79100,79300,281828,025,200000000
42,A032830,伙己积疙,20210623,79200,79700,78800,79700,272452,025,200000000
43,A032830,伙己积疙,20210622,79000,79700,78700,79400,186419,025,200000000
44,A032830,伙己积疙,20210621,79500,79600,78000,78300,478247,025,200000000
45,A032830,伙己积疙,20210618,80700,80800,80000,80000,451014,025,200000000
46,A032830,伙己积疙,20210617,81600,82500,80600,81200,394082,025,200000000
47,A032830,伙己积疙,20210616,80400,81800,80300,81000,288527,025,200000000
48,A032830,伙己积疙,20210615,80900,81500,80200,80500,330608,025,200000000
49,A032830,伙己积疙,20210614,81700,81800,80500,80900,273200,025,200000000
50,A032830,伙己积疙,20210611,81700,82100,81400,81800,304589,025,200000000
51,A032830,伙己积疙,20210610,82500,82600,81500,81500,468209,025,200000000
52,A032830,伙己积疙,20210609,83600,84000,82500,82500,339089,025,200000000
53,A032830,伙己积疙,20210608,83500,84400,83300,83600,248453,025,200000000
54,A032830,伙己积疙,20210607,84400,84600,83100,83700,318505,025,200000000
55,A032830,伙己积疙,20210604,84300,85000,84200,84300,235581,025,200000000
56,A032830,伙己积疙,20210603,85300,85700,84400,84600,368708,025,200000000
57,A032830,伙己积疙,20210602,83900,86000,83600,85900,590100,025,200000000
58,A032830,伙己积疙,20210601,83700,84200,83100,84000,270794,025,200000000
59,A032830,伙己积疙,20210531,83400,84300,83100,83800,288866,025,200000000
60,A032830,伙己积疙,20210528,83300,83700,82600,83200,215554,025,200000000
61,A032830,伙己积疙,20210527,84000,84900,82700,82800,627701,025,200000000
62,A032830,伙己积疙,20210526,84200,84800,84100,84600,230560,025,200000000
63,A032830,伙己积疙,20210525,84100,85000,83500,84400,349464,025,200000000
64,A032830,伙己积疙,20210524,83700,84900,83200,84500,247700,025,200000000
65,A032830,伙己积疙,20210521,84900,85600,83000,83700,436598,025,200000000
66,A032830,伙己积疙,20210520,85200,85900,84200,84900,359672,025,200000000
67,A032830,伙己积疙,20210518,85800,86600,85400,86100,319364,025,200000000
68,A032830,伙己积疙,20210517,84900,86000,84500,85400,400611,025,200000000
69,A032830,伙己积疙,20210514,87700,87700,84300,84900,599282,025,200000000
70,A032830,伙己积疙,20210513,83000,88000,82800,86300,1334035,025,200000000
71,A032830,伙己积疙,20210512,85600,86200,83200,84100,585213,025,200000000
72,A032830,伙己积疙,20210511,85400,86400,84500,86000,570957,025,200000000
73,A032830,伙己积疙,20210510,86300,86400,84800,85400,602680,025,200000000
74,A032830,伙己积疙,20210507,86800,86900,85500,86400,430169,025,200000000
75,A032830,伙己积疙,20210506,84400,86800,84100,86400,796827,025,200000000
76,A032830,伙己积疙,20210504,86100,87500,82600,83600,776386,025,200000000
77,A032830,伙己积疙,20210503,84100,88900,82900,85000,1849657,025,200000000
78,A032830,伙己积疙,20210430,83000,84000,81600,81700,543996,025,200000000
79,A032830,伙己积疙,20210429,84900,85300,82800,83000,558159,025,200000000
80,A032830,伙己积疙,20210428,84900,86900,83300,84200,910762,025,200000000
81,A032830,伙己积疙,20210427,87500,87700,83300,84400,1036122,025,200000000
82,A032830,伙己积疙,20210426,84000,86900,83700,84900,1024537,025,200000000
83,A032830,伙己积疙,20210423,82000,83100,81100,82400,320821,025,200000000
84,A032830,伙己积疙,20210422,80600,82500,80500,82000,433687,025,200000000
85,A032830,伙己积疙,20210421,81900,81900,79800,80400,462955,025,200000000
86,A032830,伙己积疙,20210420,81100,84200,81100,82200,646656,025,200000000
87,A032830,伙己积疙,20210419,80900,81700,80500,81100,378464,025,200000000
88,A032830,伙己积疙,20210416,80500,81900,79900,80800,455858,025,200000000
89,A032830,伙己积疙,20210415,80600,80900,79700,80200,387387,025,200000000
90,A032830,伙己积疙,20210414,76500,81400,76400,80600,896786,025,200000000
91,A032830,伙己积疙,20210413,76100,77400,76000,76700,302371,025,200000000
92,A032830,伙己积疙,20210412,76800,77100,75700,76000,308432,025,200000000
93,A032830,伙己积疙,20210409,77300,77500,76500,76700,253911,025,200000000
94,A032830,伙己积疙,20210408,77700,78500,77300,77300,272230,025,200000000
95,A032830,伙己积疙,20210407,77500,78200,77200,77400,212050,025,200000000
96,A032830,伙己积疙,20210406,77900,78200,77100,77500,261570,025,200000000
97,A032830,伙己积疙,20210405,77400,78000,77200,78000,132493,025,200000000
98,A032830,伙己积疙,20210402,77300,78400,77300,77600,219290,025,200000000
99,A032830,伙己积疙,20210401,77700,78800,77200,77500,211759,025,200000000
100,A032830,伙己积疙,20210331,78300,79300,77800,78100,320396,025,200000000
101,A032830,伙己积疙,20210330,76500,78600,76100,78300,436039,025,200000000
102,A032830,伙己积疙,20210329,77600,77700,75300,75900,422645,025,200000000
103,A032830,伙己积疙,20210326,76200,78000,75900,77200,377861,025,200000000
104,A032830,伙己积疙,20210325,75200,76200,74700,75600,235573,025,200000000
105,A032830,伙己积疙,20210324,75900,76400,75100,75200,348476,025,200000000
106,A032830,伙己积疙,20210323,77500,77800,76100,76200,301860,025,200000000
107,A032830,伙己积疙,20210322,76800,77800,76100,77000,328453,025,200000000
108,A032830,伙己积疙,20210319,78400,78700,76500,76500,745638,025,200000000
109,A032830,伙己积疙,20210318,79400,79600,78000,78000,445032,025,200000000
110,A032830,伙己积疙,20210317,79000,79600,77900,79500,262441,025,200000000
111,A032830,伙己积疙,20210316,79000,79600,78500,78900,328389,025,200000000
112,A032830,伙己积疙,20210315,78300,79400,77700,79400,311769,025,200000000
113,A032830,伙己积疙,20210312,79500,79700,77700,77900,569995,025,200000000
114,A032830,伙己积疙,20210311,81500,82500,79200,79400,873391,025,200000000
115,A032830,伙己积疙,20210310,80100,81800,79500,81100,438570,025,200000000
116,A032830,伙己积疙,20210309,80700,81500,79200,80900,681122,025,200000000
117,A032830,伙己积疙,20210308,81000,81600,79500,79500,469094,025,200000000
118,A032830,伙己积疙,20210305,77900,81000,77400,80400,1145550,025,200000000
119,A032830,伙己积疙,20210304,79500,79600,77500,78300,505712,025,200000000
120,A032830,伙己积疙,20210303,77800,79200,77700,79000,454724,025,200000000
121,A032830,伙己积疙,20210302,76200,78900,75800,78400,828000,025,200000000
122,A032830,伙己积疙,20210226,75400,76900,74400,75000,694499,025,200000000
123,A032830,伙己积疙,20210225,75400,77300,75000,76700,435155,025,200000000
124,A032830,伙己积疙,20210224,78000,79100,74000,74400,775554,025,200000000
125,A032830,伙己积疙,20210223,80000,80200,77200,77400,752981,025,200000000
126,A032830,伙己积疙,20210222,75800,79400,75600,79000,1218533,025,200000000
127,A032830,伙己积疙,20210219,75800,76000,73100,75500,603760,025,200000000
128,A032830,伙己积疙,20210218,77000,77500,75500,75600,618022,025,200000000
129,A032830,伙己积疙,20210217,73300,77300,72900,76800,957165,025,200000000
130,A032830,伙己积疙,20210216,74200,74200,73100,73400,433822,025,200000000
131,A032830,伙己积疙,20210215,72500,73400,72000,73200,482774,025,200000000
132,A032830,伙己积疙,20210210,72700,72700,71500,71700,583701,025,200000000
133,A032830,伙己积疙,20210209,72900,73300,71900,72700,429410,025,200000000
134,A032830,伙己积疙,20210208,72100,73500,71200,72700,510509,025,200000000
135,A032830,伙己积疙,20210205,71100,72000,70500,71800,328362,025,200000000
136,A032830,伙己积疙,20210204,72100,72100,70200,70700,545180,025,200000000
137,A032830,伙己积疙,20210203,73700,73700,71900,72000,487003,025,200000000
138,A032830,伙己积疙,20210202,71400,73500,71000,72900,552526,025,200000000
139,A032830,伙己积疙,20210201,70000,72400,69600,71000,605805,025,200000000
140,A032830,伙己积疙,20210129,73700,73800,70000,70600,870175,025,200000000
141,A032830,伙己积疙,20210128,74500,75300,72300,73200,920668,025,200000000
142,A032830,伙己积疙,20210127,76600,77400,75500,75500,551104,025,200000000
143,A032830,伙己积疙,20210126,79000,79200,76600,76600,555941,025,200000000
144,A032830,伙己积疙,20210125,76600,78700,76000,78500,618711,025,200000000
145,A032830,伙己积疙,20210122,79100,79100,77200,77200,654252,025,200000000
146,A032830,伙己积疙,20210121,78200,79000,77600,78900,577287,025,200000000
147,A032830,伙己积疙,20210120,80300,80300,77300,78200,881604,025,200000000
148,A032830,伙己积疙,20210119,78000,80000,76600,79600,911568,025,200000000
149,A032830,伙己积疙,20210118,81000,81800,77100,78500,1161683,025,200000000
150,A032830,伙己积疙,20210115,85700,86200,82500,82600,836534,025,200000000
151,A032830,伙己积疙,20210114,83500,86000,83500,84900,954548,025,200000000
152,A032830,伙己积疙,20210113,83300,85000,83100,83600,838599,025,200000000
153,A032830,伙己积疙,20210112,82000,84400,80900,82600,1308709,025,200000000
154,A032830,伙己积疙,20210111,81100,87400,80000,82000,2710021,025,200000000
155,A032830,伙己积疙,20210108,81700,81800,79400,80700,1162577,025,200000000
156,A032830,伙己积疙,20210107,79700,81500,78700,80600,1947359,025,200000000
157,A032830,伙己积疙,20210106,77300,78900,76300,77400,1028893,025,200000000
158,A032830,伙己积疙,20210105,77400,77900,74800,77300,1387811,025,200000000
159,A032830,伙己积疙,20210104,77800,78900,77000,78000,1077102,025,200000000
160,A032830,伙己积疙,20201230,78800,79300,76800,79100,861985,025,200000000
161,A032830,伙己积疙,20201229,80900,80900,78500,79100,978520,025,200000000
162,A032830,伙己积疙,20201228,83400,84200,81100,81400,1203796,025,200000000
