,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A140910,俊捞府明,20210823,10300,10300,9900,9980,28152,026,4217000
1,A140910,俊捞府明,20210820,10200,10350,9920,10100,57923,026,4217000
2,A140910,俊捞府明,20210819,11000,11100,10200,10200,54943,026,4217000
3,A140910,俊捞府明,20210818,10600,11050,10600,11000,42009,026,4217000
4,A140910,俊捞府明,20210817,11350,11500,10600,10850,101628,026,4217000
5,A140910,俊捞府明,20210813,11450,11500,11100,11500,33808,026,4217000
6,A140910,俊捞府明,20210812,11300,11450,11050,11450,38035,026,4217000
7,A140910,俊捞府明,20210811,11300,11350,11100,11300,23265,026,4217000
8,A140910,俊捞府明,20210810,11600,11600,11200,11350,28922,026,4217000
9,A140910,俊捞府明,20210809,11600,11600,11300,11550,27843,026,4217000
10,A140910,俊捞府明,20210806,11500,11600,11400,11600,30143,026,4217000
11,A140910,俊捞府明,20210805,11600,11650,11300,11650,23874,026,4217000
12,A140910,俊捞府明,20210804,11500,11600,11350,11600,19735,026,4217000
13,A140910,俊捞府明,20210803,11350,11600,11250,11500,26910,026,4217000
14,A140910,俊捞府明,20210802,11300,11400,11000,11400,44151,026,4217000
15,A140910,俊捞府明,20210730,11500,11500,11250,11450,27542,026,4217000
16,A140910,俊捞府明,20210729,11500,11850,11250,11500,76662,026,4217000
17,A140910,俊捞府明,20210728,11800,11800,11600,11700,23319,026,4217000
18,A140910,俊捞府明,20210727,11850,12000,11650,11800,42333,026,4217000
19,A140910,俊捞府明,20210726,11700,12000,11600,11850,54416,026,4217000
20,A140910,俊捞府明,20210723,11600,12000,11550,11950,39885,026,4217000
21,A140910,俊捞府明,20210722,11550,11750,11500,11600,35551,026,4217000
22,A140910,俊捞府明,20210721,12000,12000,11550,11650,52697,026,4217000
23,A140910,俊捞府明,20210720,11700,12100,11500,12000,58476,026,4217000
24,A140910,俊捞府明,20210719,12000,12100,11550,11900,65038,026,4217000
25,A140910,俊捞府明,20210716,12450,12450,11850,12200,73577,026,4217000
26,A140910,俊捞府明,20210715,12250,12550,12100,12450,45034,026,4217000
27,A140910,俊捞府明,20210714,12900,12900,12150,12300,156044,026,4217000
28,A140910,俊捞府明,20210713,13450,13450,12750,12900,61673,026,4217000
29,A140910,俊捞府明,20210712,13600,13600,12700,13400,93126,026,4217000
30,A140910,俊捞府明,20210709,13200,13500,13050,13450,59612,026,4217000
31,A140910,俊捞府明,20210708,14100,14100,13250,13500,138179,026,4217000
32,A140910,俊捞府明,20210707,14500,14500,14050,14100,35647,026,4217000
33,A140910,俊捞府明,20210706,14350,14650,14050,14500,52596,026,4217000
34,A140910,俊捞府明,20210705,14500,14700,14050,14450,113712,026,4217000
35,A140910,俊捞府明,20210702,14650,15100,14400,14600,124418,026,4217000
36,A140910,俊捞府明,20210701,15350,15550,14800,14800,132160,026,4217000
37,A140910,俊捞府明,20210630,15050,15550,14750,15550,167866,026,4217000
38,A140910,俊捞府明,20210629,15250,15300,14650,15050,118587,026,4217000
39,A140910,俊捞府明,20210628,14400,15400,14350,15200,236177,026,4217000
40,A140910,俊捞府明,20210625,13850,14750,13850,14150,151172,026,4217000
41,A140910,俊捞府明,20210624,14000,14000,13600,13850,48627,026,4217000
42,A140910,俊捞府明,20210623,14200,14500,13650,13800,112078,026,4217000
43,A140910,俊捞府明,20210622,14300,14500,13950,14400,62831,026,4217000
44,A140910,俊捞府明,20210621,14700,14800,14200,14300,94051,026,4217000
45,A140910,俊捞府明,20210618,15100,15200,14450,14950,122824,026,4217000
46,A140910,俊捞府明,20210617,15100,15200,14850,15100,73054,026,4217000
47,A140910,俊捞府明,20210616,14650,15400,14600,15100,150587,026,4217000
48,A140910,俊捞府明,20210615,14500,14700,14200,14600,61037,026,4217000
49,A140910,俊捞府明,20210614,14900,14900,14000,14450,145145,026,4217000
50,A140910,俊捞府明,20210611,15100,15100,14450,14900,132754,026,4217000
51,A140910,俊捞府明,20210610,15100,16500,14350,15250,280545,026,4217000
52,A140910,俊捞府明,20210609,15450,15500,14700,15100,128883,026,4217000
53,A140910,俊捞府明,20210608,16350,16350,15250,15250,190331,026,4217000
54,A140910,俊捞府明,20210607,17050,17050,16200,16500,151507,026,4217000
55,A140910,俊捞府明,20210604,16100,16900,15450,16900,198370,026,4217000
56,A140910,俊捞府明,20210603,15200,16700,15200,16050,368294,026,4217000
57,A140910,俊捞府明,20210602,15100,15550,14700,15350,158337,026,4217000
58,A140910,俊捞府明,20210601,14650,15100,14200,14950,238151,026,4217000
59,A140910,俊捞府明,20210531,15450,15450,14700,15100,194887,026,4217000
60,A140910,俊捞府明,20210528,15100,16550,15000,15550,338576,026,4217000
61,A140910,俊捞府明,20210527,15850,16000,14500,14950,274730,026,4217000
62,A140910,俊捞府明,20210526,15400,16750,14850,15850,245047,026,4217000
63,A140910,俊捞府明,20210525,15700,15800,14450,15400,281667,026,4217000
64,A140910,俊捞府明,20210524,16600,16800,15150,15350,254861,026,4217000
65,A140910,俊捞府明,20210521,18100,18400,16550,17300,297345,026,4217000
66,A140910,俊捞府明,20210520,18250,18700,16450,18100,427038,026,4217000
67,A140910,俊捞府明,20210518,18100,20300,17050,17600,870725,026,4217000
68,A140910,俊捞府明,20210517,16150,18500,15650,18000,801526,026,4217000
69,A140910,俊捞府明,20210514,14300,15950,13900,15850,987433,026,4217000
70,A140910,俊捞府明,20210513,15450,19700,13550,13800,2194830,026,4217000
71,A140910,俊捞府明,20210512,12800,15900,12150,15900,1582061,026,4217000
72,A140910,俊捞府明,20210511,11400,12900,11400,12350,295835,026,4217000
73,A140910,俊捞府明,20210510,12150,12250,11600,11750,117828,026,4217000
74,A140910,俊捞府明,20210507,12150,12400,11100,11850,315185,026,4217000
75,A140910,俊捞府明,20210506,11350,13500,11050,11850,810714,026,4217000
76,A140910,俊捞府明,20210504,10600,11300,10350,10800,196104,026,4217000
77,A140910,俊捞府明,20210503,10800,11300,10400,10650,131243,026,4217000
78,A140910,俊捞府明,20210430,11350,11350,10750,10750,110711,026,4217000
79,A140910,俊捞府明,20210429,11400,11700,11400,11450,88570,026,4217000
80,A140910,俊捞府明,20210428,11350,11600,11200,11350,117228,026,4217000
81,A140910,俊捞府明,20210427,11400,12850,10950,11400,830263,026,4217000
82,A140910,俊捞府明,20210426,9650,12400,9600,11100,1492897,026,4217000
83,A140910,俊捞府明,20210423,9600,9610,9390,9610,43726,026,4217000
84,A140910,俊捞府明,20210422,9650,9660,9500,9600,41378,026,4217000
85,A140910,俊捞府明,20210421,9500,9630,9400,9580,83916,026,4217000
86,A140910,俊捞府明,20210420,9420,9650,9350,9550,95604,026,4217000
87,A140910,俊捞府明,20210419,9320,9720,9320,9600,114517,026,4217000
88,A140910,俊捞府明,20210416,9910,10000,9250,9570,202242,026,4217000
89,A140910,俊捞府明,20210415,9820,9940,9520,9630,200506,026,4217000
90,A140910,俊捞府明,20210414,9590,10100,9400,9980,519794,026,4217000
91,A140910,俊捞府明,20210413,10400,10600,9110,9500,767393,026,4217000
92,A140910,俊捞府明,20210412,7950,10250,7950,10250,1283639,026,4217000
93,A140910,俊捞府明,20210409,7840,7940,7810,7910,23097,026,4217000
94,A140910,俊捞府明,20210408,7910,7930,7700,7870,61817,026,4217000
95,A140910,俊捞府明,20210407,7850,8000,7850,7950,19216,026,3792000
96,A140910,俊捞府明,20210406,7830,7860,7770,7850,21062,026,3792000
97,A140910,俊捞府明,20210405,7910,7920,7690,7790,47003,026,3792000
98,A140910,俊捞府明,20210402,8120,8120,7850,7910,32198,026,3792000
99,A140910,俊捞府明,20210401,7950,8050,7950,8040,16859,026,3792000
100,A140910,俊捞府明,20210331,7960,8030,7900,7930,21399,026,3792000
101,A140910,俊捞府明,20210330,7830,7960,7830,7920,17626,026,3792000
102,A140910,俊捞府明,20210329,7620,7840,7620,7830,16431,026,3792000
103,A140910,俊捞府明,20210326,7630,7690,7580,7650,15610,026,3792000
104,A140910,俊捞府明,20210325,7610,7610,7490,7610,14667,026,3792000
105,A140910,俊捞府明,20210324,7520,7600,7400,7540,14484,026,3792000
106,A140910,俊捞府明,20210323,7500,7580,7480,7500,6211,026,3792000
107,A140910,俊捞府明,20210322,7440,7530,7440,7500,7727,026,3792000
108,A140910,俊捞府明,20210319,7500,7530,7470,7490,6411,026,3792000
109,A140910,俊捞府明,20210318,7500,7590,7450,7530,5402,026,3792000
110,A140910,俊捞府明,20210317,7580,7600,7420,7450,10781,026,3792000
111,A140910,俊捞府明,20210316,7650,7650,7500,7580,7202,026,3792000
112,A140910,俊捞府明,20210315,7490,7650,7370,7640,40770,026,3792000
113,A140910,俊捞府明,20210312,7150,7460,7150,7440,35825,026,3792000
114,A140910,俊捞府明,20210311,7070,7190,7070,7140,18862,026,3792000
115,A140910,俊捞府明,20210310,7130,7250,7030,7090,13982,026,3792000
116,A140910,俊捞府明,20210309,7030,7100,6950,7070,19888,026,3792000
117,A140910,俊捞府明,20210308,7140,7140,6910,7030,27593,026,3792000
118,A140910,俊捞府明,20210305,6850,6950,6850,6880,6487,026,3792000
119,A140910,俊捞府明,20210304,6960,6960,6800,6870,13669,026,3792000
120,A140910,俊捞府明,20210303,6920,6920,6860,6880,12108,026,3792000
121,A140910,俊捞府明,20210302,6980,6990,6810,6870,11786,026,3792000
122,A140910,俊捞府明,20210226,6790,6850,6730,6770,14235,026,3792000
123,A140910,俊捞府明,20210225,6930,6930,6730,6890,6947,026,3792000
124,A140910,俊捞府明,20210224,6870,6990,6770,6780,8554,026,3792000
125,A140910,俊捞府明,20210223,6870,6930,6830,6870,5679,026,3792000
126,A140910,俊捞府明,20210222,6970,7040,6860,6930,7020,026,3792000
127,A140910,俊捞府明,20210219,7010,7010,6760,6950,10883,026,3792000
128,A140910,俊捞府明,20210218,6920,6990,6900,6930,7602,026,3792000
129,A140910,俊捞府明,20210217,6980,7030,6950,6970,5730,026,3792000
130,A140910,俊捞府明,20210216,6990,7020,6900,6980,8792,026,3792000
131,A140910,俊捞府明,20210215,7030,7030,6900,6990,18733,026,3792000
132,A140910,俊捞府明,20210210,6860,6980,6820,6960,14104,026,3792000
133,A140910,俊捞府明,20210209,6850,6860,6810,6840,12097,026,3792000
134,A140910,俊捞府明,20210208,6760,6830,6760,6820,12429,026,3792000
135,A140910,俊捞府明,20210205,6760,6840,6730,6780,9068,026,3792000
136,A140910,俊捞府明,20210204,6730,6850,6700,6820,21459,026,3792000
137,A140910,俊捞府明,20210203,6770,6800,6730,6770,3778,026,3792000
138,A140910,俊捞府明,20210202,6750,6830,6730,6770,16520,026,3792000
139,A140910,俊捞府明,20210201,6770,6770,6620,6710,9276,026,3792000
140,A140910,俊捞府明,20210129,6720,6720,6600,6690,45709,026,3792000
141,A140910,俊捞府明,20210128,6680,6760,6650,6690,22882,026,3792000
142,A140910,俊捞府明,20210127,6750,6780,6680,6730,10171,026,3792000
143,A140910,俊捞府明,20210126,6820,6900,6670,6770,20724,026,3792000
144,A140910,俊捞府明,20210125,6700,6910,6660,6840,29925,026,3792000
145,A140910,俊捞府明,20210122,6720,6760,6650,6720,11326,026,3792000
146,A140910,俊捞府明,20210121,6700,6770,6690,6720,21072,026,3792000
147,A140910,俊捞府明,20210120,6750,6750,6650,6700,9895,026,3792000
148,A140910,俊捞府明,20210119,6690,6790,6690,6750,12192,026,3792000
149,A140910,俊捞府明,20210118,6620,6770,6620,6720,22539,026,3792000
150,A140910,俊捞府明,20210115,6800,6820,6760,6770,13610,026,3792000
151,A140910,俊捞府明,20210114,6800,6830,6770,6810,18717,026,3792000
152,A140910,俊捞府明,20210113,6860,6880,6640,6800,36664,026,3792000
153,A140910,俊捞府明,20210112,6880,6880,6760,6800,13534,026,3792000
154,A140910,俊捞府明,20210111,6900,7040,6780,6840,38110,026,3792000
155,A140910,俊捞府明,20210108,6970,6970,6750,6830,49326,026,3792000
156,A140910,俊捞府明,20210107,6700,6970,6700,6970,39787,026,3792000
157,A140910,俊捞府明,20210106,6630,6760,6620,6760,22569,026,3792000
158,A140910,俊捞府明,20210105,6580,6700,6560,6630,30657,026,3792000
159,A140910,俊捞府明,20210104,6860,6860,6570,6620,75293,026,3792000
160,A140910,俊捞府明,20201230,7060,7100,6670,6860,94241,026,3792000
161,A140910,俊捞府明,20201229,7000,7200,6900,7010,114229,026,3792000
162,A140910,俊捞府明,20201228,7747,7828,7568,7640,141631,026,3792000
163,A140910,俊捞府明,20201224,7622,7837,7622,7747,82108,026,3792000
164,A140910,俊捞府明,20201223,7666,7882,7586,7622,96267,026,3792000
165,A140910,俊捞府明,20201222,7819,8107,7783,7882,87037,026,3792000
166,A140910,俊捞府明,20201221,7864,7873,7711,7810,82147,026,3792000
167,A140910,俊捞府明,20201218,7559,7783,7442,7640,88439,026,3792000
168,A140910,俊捞府明,20201217,7514,7577,7451,7505,16158,026,3792000
169,A140910,俊捞府明,20201216,7289,7532,7289,7514,36618,026,3792000
170,A140910,俊捞府明,20201215,7253,7334,7244,7325,19827,026,3792000
171,A140910,俊捞府明,20201214,7397,7397,7298,7298,12357,026,3792000
172,A140910,俊捞府明,20201211,7397,7424,7199,7379,16040,026,3792000
173,A140910,俊捞府明,20201210,7217,7451,7217,7397,24259,026,3792000
174,A140910,俊捞府明,20201209,7190,7280,7190,7271,9903,026,3792000
175,A140910,俊捞府明,20201208,7181,7280,7181,7217,16542,026,3792000
176,A140910,俊捞府明,20201207,7334,7406,7208,7253,14704,026,3792000
177,A140910,俊捞府明,20201204,7289,7325,7199,7316,9798,026,3792000
178,A140910,俊捞府明,20201203,7244,7289,7172,7271,21948,026,3792000
179,A140910,俊捞府明,20201202,7217,7298,7190,7244,13008,026,3792000
180,A140910,俊捞府明,20201201,7244,7307,7181,7217,22232,026,3792000
181,A140910,俊捞府明,20201130,7280,7316,7244,7244,23861,026,3792000
182,A140910,俊捞府明,20201127,7244,7325,7235,7280,13455,026,3792000
183,A140910,俊捞府明,20201126,7181,7298,7154,7253,10260,026,3792000
184,A140910,俊捞府明,20201125,7145,7316,7136,7181,30658,026,3792000
185,A140910,俊捞府明,20201124,6983,7154,6983,7145,16656,026,3792000
186,A140910,俊捞府明,20201123,7019,7109,6911,7028,30147,026,3792000
187,A140910,俊捞府明,20201120,7082,7154,7010,7037,26063,026,3792000
188,A140910,俊捞府明,20201119,7262,7262,7046,7082,20668,026,3792000
189,A140910,俊捞府明,20201118,7361,7379,7181,7289,14221,026,3792000
190,A140910,俊捞府明,20201117,6938,7235,6938,7190,41435,026,3792000
191,A140910,俊捞府明,20201116,7199,7316,6992,7163,59650,026,3792000
192,A140910,俊捞府明,20201113,7631,7640,7019,7334,116835,026,3792000
193,A140910,俊捞府明,20201112,7783,7792,7640,7684,28669,026,3792000
194,A140910,俊捞府明,20201111,7783,7828,7720,7783,19195,026,3792000
195,A140910,俊捞府明,20201110,7756,7882,7684,7783,17955,026,3792000
196,A140910,俊捞府明,20201109,7837,7864,7729,7828,21297,026,3792000
