,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A033290,内溃菩记,20210823,7770,7870,7600,7780,261347,227,88500000
1,A033290,内溃菩记,20210820,7900,7990,7580,7650,1322884,227,88500000
2,A033290,内溃菩记,20210819,7940,8370,7900,7930,1966676,227,88500000
3,A033290,内溃菩记,20210818,8030,8380,7910,7980,1522914,227,88500000
4,A033290,内溃菩记,20210817,8070,8200,7900,8010,1276264,227,88500000
5,A033290,内溃菩记,20210813,7930,8290,7790,8140,2279379,227,88500000
6,A033290,内溃菩记,20210812,8090,8180,7910,8010,1463869,227,88500000
7,A033290,内溃菩记,20210811,7940,8470,7810,8170,3697405,227,88500000
8,A033290,内溃菩记,20210810,7520,8770,7520,8060,20192353,227,88500000
9,A033290,内溃菩记,20210809,7670,7680,7500,7510,677746,227,88500000
10,A033290,内溃菩记,20210806,7660,7780,7530,7720,945914,227,88500000
11,A033290,内溃菩记,20210805,7570,7630,7490,7610,730972,227,88500000
12,A033290,内溃菩记,20210804,7640,7640,7470,7560,890664,227,88500000
13,A033290,内溃菩记,20210803,7560,7710,7470,7630,1729556,227,88500000
14,A033290,内溃菩记,20210802,7430,7740,7210,7510,2819931,227,88500000
15,A033290,内溃菩记,20210730,7330,7440,7250,7270,833190,227,88500000
16,A033290,内溃菩记,20210729,7270,7430,7260,7350,628339,227,88500000
17,A033290,内溃菩记,20210728,7300,7410,7180,7280,824062,227,88500000
18,A033290,内溃菩记,20210727,7420,7500,7140,7290,1214489,227,88500000
19,A033290,内溃菩记,20210726,7380,7540,7300,7400,1224074,227,88500000
20,A033290,内溃菩记,20210723,7600,7610,7370,7380,1640636,227,88500000
21,A033290,内溃菩记,20210722,7610,7630,7350,7530,1993727,227,88500000
22,A033290,内溃菩记,20210721,7740,7950,7570,7570,2799364,227,88500000
23,A033290,内溃菩记,20210720,7610,7810,7500,7650,1901507,227,88500000
24,A033290,内溃菩记,20210719,8290,8340,7730,7750,2823729,227,88500000
