,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A06276K,内胶咆2快,20210823,3250,3250,3250,3250,0,699,111000
1,A06276K,内胶咆2快,20210820,3250,3250,3250,3250,0,699,111000
2,A06276K,内胶咆2快,20210819,3250,3250,3250,3250,0,699,111000
3,A06276K,内胶咆2快,20210818,3250,3250,3250,3250,0,699,111000
4,A06276K,内胶咆2快,20210817,3250,3250,3250,3250,0,699,111000
5,A06276K,内胶咆2快,20210813,3250,3250,3250,3250,0,699,111000
6,A06276K,内胶咆2快,20210812,3250,3250,3250,3250,0,699,111000
7,A06276K,内胶咆2快,20210811,3250,3250,3250,3250,0,699,111000
8,A06276K,内胶咆2快,20210810,3250,3250,3250,3250,0,699,111000
9,A06276K,内胶咆2快,20210809,3250,3250,3250,3250,0,699,111000
10,A06276K,内胶咆2快,20210806,3250,3250,3250,3250,0,699,111000
11,A06276K,内胶咆2快,20210805,3250,3250,3250,3250,0,699,111000
12,A06276K,内胶咆2快,20210804,3250,3250,3250,3250,0,699,111000
13,A06276K,内胶咆2快,20210803,3250,3250,3250,3250,0,699,111000
14,A06276K,内胶咆2快,20210802,3250,3250,3250,3250,0,699,111000
15,A06276K,内胶咆2快,20210730,3250,3250,3250,3250,0,699,111000
16,A06276K,内胶咆2快,20210729,3250,3250,3250,3250,0,699,111000
17,A06276K,内胶咆2快,20210728,3250,3250,3250,3250,0,699,111000
18,A06276K,内胶咆2快,20210727,3250,3250,3250,3250,0,699,111000
19,A06276K,内胶咆2快,20210726,3250,3250,3250,3250,0,699,111000
20,A06276K,内胶咆2快,20210723,3250,3250,3250,3250,0,699,111000
21,A06276K,内胶咆2快,20210722,3250,3250,3250,3250,0,699,111000
22,A06276K,内胶咆2快,20210721,3250,3250,3250,3250,0,699,111000
23,A06276K,内胶咆2快,20210720,3250,3250,3250,3250,0,699,111000
24,A06276K,内胶咆2快,20210719,3250,3250,3250,3250,0,699,111000
25,A06276K,内胶咆2快,20210716,3250,3250,3250,3250,0,699,111000
26,A06276K,内胶咆2快,20210715,3250,3250,3250,3250,0,699,111000
27,A06276K,内胶咆2快,20210714,3250,3250,3250,3250,0,699,111000
28,A06276K,内胶咆2快,20210713,3250,3250,3250,3250,0,699,111000
29,A06276K,内胶咆2快,20210712,3250,3250,3250,3250,0,699,111000
30,A06276K,内胶咆2快,20210709,3250,3250,3250,3250,0,699,111000
31,A06276K,内胶咆2快,20210708,3250,3250,3250,3250,0,699,111000
32,A06276K,内胶咆2快,20210707,3250,3250,3250,3250,0,699,111000
33,A06276K,内胶咆2快,20210706,3250,3250,3250,3250,0,699,111000
