,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A039310,技吝,20210823,3880,4260,3795,4115,57395,212,18121000
1,A039310,技吝,20210820,4090,4090,3800,3880,124682,212,18121000
2,A039310,技吝,20210819,4185,4305,3900,4030,88941,212,18121000
3,A039310,技吝,20210818,4150,4490,4080,4315,117982,212,18121000
4,A039310,技吝,20210817,4505,4600,4160,4240,103012,212,18121000
5,A039310,技吝,20210813,4545,4630,4360,4490,84035,212,18121000
6,A039310,技吝,20210812,4600,4695,4510,4525,99387,212,18121000
7,A039310,技吝,20210811,4735,4735,4570,4600,108673,212,18121000
8,A039310,技吝,20210810,4700,4880,4610,4735,70449,212,18121000
9,A039310,技吝,20210809,4930,4930,4750,4750,68064,212,18121000
10,A039310,技吝,20210806,4820,4910,4745,4900,85629,212,18121000
11,A039310,技吝,20210805,4710,4795,4700,4755,47549,212,18121000
12,A039310,技吝,20210804,4710,4915,4710,4800,63740,212,18121000
13,A039310,技吝,20210803,4870,4870,4605,4710,61228,212,18121000
14,A039310,技吝,20210802,4895,4940,4680,4685,68616,212,18121000
15,A039310,技吝,20210730,5070,5070,4840,4900,53529,212,18121000
16,A039310,技吝,20210729,4965,5000,4825,4970,36225,212,18121000
17,A039310,技吝,20210728,5070,5100,4900,4965,51684,212,18121000
18,A039310,技吝,20210727,5020,5140,4945,5010,89585,212,18121000
19,A039310,技吝,20210726,4995,5150,4975,5060,83976,212,18121000
20,A039310,技吝,20210723,4835,4990,4800,4965,85087,212,18121000
21,A039310,技吝,20210722,4690,4980,4640,4880,105838,212,18121000
22,A039310,技吝,20210721,4750,4750,4575,4695,80328,212,18121000
23,A039310,技吝,20210720,4650,4700,4550,4640,112135,212,18121000
24,A039310,技吝,20210719,4800,4800,4660,4700,56741,212,18121000
25,A039310,技吝,20210716,4800,4800,4700,4750,34717,212,18121000
26,A039310,技吝,20210715,4800,4800,4555,4760,36384,212,18121000
