,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A123900,榜电喉风,20210823,1450,1450,1400,1400,6400,699,54538000
1,A123900,榜电喉风,20210820,1500,1500,1500,1500,1,699,54538000
2,A123900,榜电喉风,20210819,1410,1410,1410,1410,0,699,54538000
3,A123900,榜电喉风,20210818,1410,1410,1410,1410,179,699,54538000
4,A123900,榜电喉风,20210817,1405,1485,1400,1400,5417,699,54538000
5,A123900,榜电喉风,20210813,1450,1450,1450,1450,1101,699,54538000
6,A123900,榜电喉风,20210812,1450,1450,1450,1450,4795,699,54538000
7,A123900,榜电喉风,20210811,1450,1450,1450,1450,2041,699,54538000
8,A123900,榜电喉风,20210810,1490,1490,1450,1450,4139,699,54538000
9,A123900,榜电喉风,20210809,1485,1485,1485,1485,0,699,54538000
10,A123900,榜电喉风,20210806,1495,1495,1495,1495,1,699,54538000
11,A123900,榜电喉风,20210805,1470,1480,1420,1420,1101,699,54538000
12,A123900,榜电喉风,20210804,1480,1480,1480,1480,80,699,54538000
13,A123900,榜电喉风,20210803,1470,1470,1470,1470,2000,699,54538000
14,A123900,榜电喉风,20210802,1470,1470,1470,1470,100,699,54538000
15,A123900,榜电喉风,20210730,1460,1465,1460,1465,155,699,54538000
16,A123900,榜电喉风,20210729,1535,1545,1450,1490,261,699,54538000
17,A123900,榜电喉风,20210728,1500,1500,1500,1500,30,699,54538000
18,A123900,榜电喉风,20210727,1480,1480,1480,1480,1000,699,54538000
19,A123900,榜电喉风,20210726,1480,1490,1480,1480,1029,699,54538000
20,A123900,榜电喉风,20210723,1480,1480,1430,1480,1010,699,54538000
21,A123900,榜电喉风,20210722,1480,1500,1480,1480,1021,699,54538000
22,A123900,榜电喉风,20210721,1620,1620,1480,1480,2385,699,54538000
23,A123900,榜电喉风,20210720,1495,1495,1460,1460,120,699,54538000
24,A123900,榜电喉风,20210719,1495,1495,1490,1495,3104,699,54538000
25,A123900,榜电喉风,20210716,1500,1500,1450,1480,1321,699,54538000
26,A123900,榜电喉风,20210715,1520,1520,1500,1500,31,699,54538000
27,A123900,榜电喉风,20210714,1670,1670,1670,1670,1,699,54538000
28,A123900,榜电喉风,20210713,1480,1480,1465,1465,1472,699,54538000
29,A123900,榜电喉风,20210712,1690,1690,1450,1500,2675,699,54538000
30,A123900,榜电喉风,20210709,1480,1575,1475,1575,81,699,54538000
31,A123900,榜电喉风,20210708,1385,1665,1385,1470,2040,699,54538000
32,A123900,榜电喉风,20210707,1510,1990,1400,1690,88870,699,54538000
33,A123900,榜电喉风,20210706,1745,1745,1635,1640,476,699,54538000
34,A123900,榜电喉风,20210705,1600,1790,1520,1520,8,699,54538000
35,A123900,榜电喉风,20210702,1550,1745,1550,1570,2738,699,54538000
36,A123900,榜电喉风,20210701,1575,1600,1570,1600,26877,699,54538000
37,A123900,榜电喉风,20210630,1410,1800,1410,1755,11,699,54538000
38,A123900,榜电喉风,20210629,1805,1805,1805,1805,1,699,54538000
39,A123900,榜电喉风,20210628,1695,1695,1600,1650,2749,699,54538000
40,A123900,榜电喉风,20210625,1560,1635,1560,1635,11,699,54538000
41,A123900,榜电喉风,20210624,1590,1590,1530,1530,200,699,54538000
42,A123900,榜电喉风,20210623,1630,1645,1525,1570,8278,699,54538000
43,A123900,榜电喉风,20210622,1690,1785,1690,1745,3358,699,54538000
44,A123900,榜电喉风,20210621,1755,1755,1735,1735,332,699,54538000
45,A123900,榜电喉风,20210618,1780,1800,1780,1780,1756,699,54538000
46,A123900,榜电喉风,20210617,1805,1805,1780,1780,56,699,54538000
47,A123900,榜电喉风,20210616,1710,1710,1690,1690,743,699,54538000
48,A123900,榜电喉风,20210615,1730,1730,1710,1710,122,699,54538000
49,A123900,榜电喉风,20210614,1760,1805,1705,1730,1268,699,54538000
50,A123900,榜电喉风,20210611,1355,1810,1355,1810,9,699,54538000
51,A123900,榜电喉风,20210610,1805,1805,1710,1710,13,699,54538000
52,A123900,榜电喉风,20210609,1745,1745,1700,1715,717,699,54538000
53,A123900,榜电喉风,20210608,1745,1745,1665,1665,34,699,54538000
54,A123900,榜电喉风,20210607,1745,1745,1745,1745,4,699,54538000
55,A123900,榜电喉风,20210604,1885,1885,1700,1795,6346,699,54538000
56,A123900,榜电喉风,20210603,1920,1920,1875,1875,122,699,54538000
57,A123900,榜电喉风,20210602,1920,1920,1915,1915,6,699,54538000
58,A123900,榜电喉风,20210601,1900,1910,1900,1910,72,699,54538000
