,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A103840,快剧,20210823,4880,5030,4880,4990,23545,256,14258000
1,A103840,快剧,20210820,5120,5120,4795,4875,92311,256,14258000
2,A103840,快剧,20210819,5240,5330,5020,5060,71764,256,14258000
3,A103840,快剧,20210818,5130,5300,5130,5260,58581,256,14258000
4,A103840,快剧,20210817,5480,5520,5240,5260,112363,256,14258000
5,A103840,快剧,20210813,5630,5630,5430,5530,105948,256,14258000
6,A103840,快剧,20210812,5720,5730,5620,5660,52381,256,14258000
7,A103840,快剧,20210811,5680,5790,5600,5720,67869,256,14258000
8,A103840,快剧,20210810,5700,5740,5670,5680,74275,256,14258000
9,A103840,快剧,20210809,5780,5790,5700,5720,52288,256,14258000
10,A103840,快剧,20210806,5800,5870,5770,5780,48117,256,14258000
11,A103840,快剧,20210805,5830,5880,5810,5830,55791,256,14258000
12,A103840,快剧,20210804,5950,6030,5790,5830,209187,256,14258000
13,A103840,快剧,20210803,5740,5810,5680,5810,122470,256,14258000
14,A103840,快剧,20210802,5750,5790,5720,5760,63566,256,14258000
15,A103840,快剧,20210730,5810,5850,5710,5760,88114,256,14258000
16,A103840,快剧,20210729,5840,5870,5800,5810,64249,256,14258000
17,A103840,快剧,20210728,5870,5880,5800,5840,114277,256,14258000
18,A103840,快剧,20210727,5800,5900,5800,5870,96459,256,14258000
19,A103840,快剧,20210726,5940,5960,5820,5850,138672,256,14258000
20,A103840,快剧,20210723,5840,5900,5810,5850,91845,256,14258000
21,A103840,快剧,20210722,5910,5950,5810,5840,137852,256,14258000
22,A103840,快剧,20210721,5890,5990,5890,5900,90654,256,14258000
23,A103840,快剧,20210720,5900,5990,5860,5890,179560,256,14258000
24,A103840,快剧,20210719,6070,6110,5990,6010,125767,256,14258000
25,A103840,快剧,20210716,6070,6190,5990,6040,197221,256,14258000
26,A103840,快剧,20210715,6210,6250,6100,6100,220453,256,14258000
27,A103840,快剧,20210714,6110,6280,6100,6210,396420,256,14258000
28,A103840,快剧,20210713,6190,6230,6090,6110,299348,256,14258000
29,A103840,快剧,20210712,6290,6310,6130,6150,524615,256,14258000
30,A103840,快剧,20210709,6480,6480,5990,6180,1151709,256,14258000
31,A103840,快剧,20210708,6400,6410,6090,6170,1656506,256,14258000
32,A103840,快剧,20210707,5890,6270,5850,6270,1188107,256,14258000
33,A103840,快剧,20210706,5880,5910,5810,5850,111339,256,14258000
34,A103840,快剧,20210705,5930,5940,5870,5890,85476,256,14258000
35,A103840,快剧,20210702,5980,6000,5880,5910,79650,256,14258000
36,A103840,快剧,20210701,5820,6100,5700,5970,394609,256,14258000
37,A103840,快剧,20210630,5930,5930,5670,5860,89596,256,14258000
38,A103840,快剧,20210629,5880,5990,5850,5920,118109,256,14258000
39,A103840,快剧,20210628,5830,5940,5790,5930,150527,256,14258000
40,A103840,快剧,20210625,5700,5800,5670,5700,52119,256,14258000
41,A103840,快剧,20210624,5780,5810,5680,5700,96744,256,14258000
42,A103840,快剧,20210623,5930,5930,5730,5770,101754,256,14258000
43,A103840,快剧,20210622,5960,5960,5840,5870,69930,256,14258000
44,A103840,快剧,20210621,5870,5890,5750,5810,104272,256,14258000
45,A103840,快剧,20210618,5960,5970,5900,5910,94594,256,14258000
46,A103840,快剧,20210617,5980,5990,5900,5970,85826,256,14258000
47,A103840,快剧,20210616,5960,6050,5920,5980,104388,256,14258000
48,A103840,快剧,20210615,5950,5990,5890,5980,74347,256,14258000
49,A103840,快剧,20210614,6010,6020,5920,5950,73217,256,14258000
50,A103840,快剧,20210611,5930,5980,5860,5960,86074,256,14258000
51,A103840,快剧,20210610,5910,6050,5650,5850,156416,256,14258000
52,A103840,快剧,20210609,5920,6150,5880,5930,178333,256,14258000
53,A103840,快剧,20210608,5930,5940,5800,5900,84675,256,14258000
54,A103840,快剧,20210607,5890,5940,5820,5900,98811,256,14258000
55,A103840,快剧,20210604,5900,6020,5850,5890,93799,256,14258000
56,A103840,快剧,20210603,5980,5990,5890,5900,91028,256,14258000
57,A103840,快剧,20210602,5980,6060,5900,5970,139396,256,14258000
58,A103840,快剧,20210601,5850,6020,5850,5960,155147,256,14258000
59,A103840,快剧,20210531,5790,5950,5790,5900,275064,256,14258000
60,A103840,快剧,20210528,5690,5770,5590,5730,130297,256,14258000
61,A103840,快剧,20210527,5670,5690,5630,5680,80969,256,14258000
62,A103840,快剧,20210526,5690,5700,5640,5660,86178,256,14258000
63,A103840,快剧,20210525,5580,5690,5580,5690,87992,256,14258000
64,A103840,快剧,20210524,5570,5650,5570,5580,95952,256,14258000
65,A103840,快剧,20210521,5680,5700,5570,5570,169996,256,14258000
66,A103840,快剧,20210520,5650,5730,5630,5670,126261,256,14258000
67,A103840,快剧,20210518,5600,5750,5590,5690,240402,256,14258000
68,A103840,快剧,20210517,5930,5950,5500,5690,1274013,256,14258000
69,A103840,快剧,20210514,6420,6500,6280,6310,294165,256,14258000
70,A103840,快剧,20210513,6180,6550,6150,6430,666085,256,14258000
71,A103840,快剧,20210512,6340,6420,6240,6280,269457,256,14258000
72,A103840,快剧,20210511,6300,6400,6200,6360,212856,256,14258000
73,A103840,快剧,20210510,6250,6390,6240,6340,362937,256,14258000
74,A103840,快剧,20210507,6210,6340,6180,6250,233430,256,14258000
75,A103840,快剧,20210506,6180,6290,6100,6260,147321,256,14258000
76,A103840,快剧,20210504,6200,6260,6100,6180,172791,256,14258000
77,A103840,快剧,20210503,6150,6320,6040,6220,289263,256,14258000
78,A103840,快剧,20210430,6230,6230,6020,6080,108821,256,14258000
79,A103840,快剧,20210429,6230,6240,6060,6150,123301,256,14258000
80,A103840,快剧,20210428,6340,6340,6100,6150,173035,256,14258000
81,A103840,快剧,20210427,6240,6320,6180,6240,169904,256,14258000
82,A103840,快剧,20210426,6180,6260,6160,6230,118583,256,14258000
83,A103840,快剧,20210423,6170,6230,6090,6180,159590,256,14258000
84,A103840,快剧,20210422,6290,6300,6150,6180,143827,256,14258000
85,A103840,快剧,20210421,6310,6320,6190,6190,197356,256,14258000
86,A103840,快剧,20210420,6350,6400,6290,6290,189474,256,14258000
87,A103840,快剧,20210419,6400,6590,6260,6360,558450,256,14258000
88,A103840,快剧,20210416,6450,6520,6370,6390,224437,256,14258000
89,A103840,快剧,20210415,6620,6660,6450,6450,412676,256,14258000
90,A103840,快剧,20210414,6380,6690,6330,6600,1022299,256,14258000
91,A103840,快剧,20210413,6410,6460,6300,6340,411155,256,14258000
92,A103840,快剧,20210412,6450,6510,6350,6410,317465,256,14258000
93,A103840,快剧,20210409,6520,6630,6460,6480,544379,256,14258000
94,A103840,快剧,20210408,6420,6600,6320,6600,992324,256,14258000
95,A103840,快剧,20210407,6240,6450,6240,6440,446387,256,14258000
96,A103840,快剧,20210406,6480,6480,6270,6270,320539,256,12858000
97,A103840,快剧,20210405,6280,6370,6160,6370,450733,256,12858000
98,A103840,快剧,20210402,6380,6410,6260,6330,439685,256,12858000
99,A103840,快剧,20210401,6610,6610,6350,6370,630436,256,12858000
100,A103840,快剧,20210331,6420,6800,6400,6490,3555338,256,12858000
101,A103840,快剧,20210330,6300,6580,6190,6420,2357103,256,12858000
102,A103840,快剧,20210329,6350,6400,6160,6280,746556,256,12858000
103,A103840,快剧,20210326,6380,6740,6200,6280,6538782,256,12858000
104,A103840,快剧,20210325,6110,6200,6020,6070,409986,256,12858000
105,A103840,快剧,20210324,5980,6200,5910,6200,461210,256,12858000
106,A103840,快剧,20210323,6070,6190,5930,5950,469433,256,12858000
107,A103840,快剧,20210322,6320,6320,6080,6090,476801,256,12858000
108,A103840,快剧,20210319,6160,6260,6100,6200,370629,256,12858000
109,A103840,快剧,20210318,6100,6350,6050,6270,976043,256,12858000
110,A103840,快剧,20210317,6440,6460,6140,6170,1272443,256,12858000
111,A103840,快剧,20210316,6450,6840,6330,6410,3649374,256,12858000
112,A103840,快剧,20210315,7150,7490,6310,6330,15319867,256,12858000
113,A103840,快剧,20210312,5640,6210,5640,6070,3462323,256,12858000
114,A103840,快剧,20210311,5610,5650,5560,5610,116122,256,12858000
115,A103840,快剧,20210310,5780,5800,5600,5600,102191,256,12858000
116,A103840,快剧,20210309,5830,5860,5600,5770,178179,256,12858000
117,A103840,快剧,20210308,5790,5900,5700,5820,217007,256,12858000
118,A103840,快剧,20210305,5710,5800,5620,5670,149953,256,12858000
119,A103840,快剧,20210304,5730,5800,5650,5750,104615,256,12858000
120,A103840,快剧,20210303,5610,5800,5580,5780,162447,256,12858000
121,A103840,快剧,20210302,5700,5700,5530,5590,102072,256,12858000
122,A103840,快剧,20210226,5610,5690,5490,5540,275996,256,12858000
123,A103840,快剧,20210225,5750,5810,5710,5740,159414,256,12858000
124,A103840,快剧,20210224,6050,6050,5700,5710,364789,256,12858000
125,A103840,快剧,20210223,5820,6090,5710,5970,635459,256,12858000
126,A103840,快剧,20210222,5840,6070,5800,5820,379486,256,12858000
127,A103840,快剧,20210219,6010,6010,5790,5860,513041,256,12858000
128,A103840,快剧,20210218,6130,6300,5890,6010,1624621,256,12858000
129,A103840,快剧,20210217,5830,6560,5810,6060,6296725,256,12858000
130,A103840,快剧,20210216,5770,5920,5750,5830,366774,256,12858000
131,A103840,快剧,20210215,5700,6250,5650,5770,900948,256,12858000
132,A103840,快剧,20210210,5630,5630,5520,5630,134870,256,12858000
133,A103840,快剧,20210209,5580,5670,5550,5630,77901,256,12858000
134,A103840,快剧,20210208,5670,5680,5560,5580,117055,256,12858000
135,A103840,快剧,20210205,5510,5670,5500,5620,117470,256,12858000
136,A103840,快剧,20210204,5580,5630,5490,5530,121782,256,12858000
137,A103840,快剧,20210203,5600,5650,5540,5570,85653,256,12858000
138,A103840,快剧,20210202,5610,5690,5540,5580,110754,256,12858000
139,A103840,快剧,20210201,5350,5590,5280,5550,163328,256,12858000
140,A103840,快剧,20210129,5570,5690,5320,5440,262120,256,12858000
141,A103840,快剧,20210128,5680,5740,5560,5570,326499,256,12858000
142,A103840,快剧,20210127,5800,5880,5750,5780,163307,256,12858000
143,A103840,快剧,20210126,5910,5950,5760,5790,249820,256,12858000
144,A103840,快剧,20210125,5780,5950,5770,5910,292506,256,12858000
145,A103840,快剧,20210122,5930,5930,5780,5810,271546,256,12858000
146,A103840,快剧,20210121,5760,5910,5730,5910,422946,256,12858000
147,A103840,快剧,20210120,5700,5810,5650,5740,214676,256,12858000
148,A103840,快剧,20210119,5600,5710,5550,5650,217852,256,12858000
149,A103840,快剧,20210118,5730,5850,5600,5600,365773,256,12858000
150,A103840,快剧,20210115,5720,5830,5670,5670,272415,256,12858000
151,A103840,快剧,20210114,5760,5770,5670,5760,172353,256,12858000
152,A103840,快剧,20210113,5580,5800,5580,5760,345709,256,12858000
153,A103840,快剧,20210112,5560,5920,5490,5580,580088,256,12858000
154,A103840,快剧,20210111,5770,5830,5500,5550,547097,256,12858000
155,A103840,快剧,20210108,5950,5950,5770,5790,452288,256,12858000
156,A103840,快剧,20210107,5760,5950,5760,5950,544524,256,12858000
157,A103840,快剧,20210106,5740,5850,5720,5800,411700,256,12858000
158,A103840,快剧,20210105,5670,5850,5610,5760,520060,256,12858000
159,A103840,快剧,20210104,5900,5910,5650,5700,671609,256,12858000
160,A103840,快剧,20201230,5860,6010,5740,5950,520994,256,12858000
161,A103840,快剧,20201229,5770,5990,5760,5860,632838,256,12858000
162,A103840,快剧,20201228,6040,6060,5640,5720,945383,256,12858000
163,A103840,快剧,20201224,6140,6370,5990,6040,1055654,256,12858000
164,A103840,快剧,20201223,6600,6710,6060,6150,1982715,256,12858000
165,A103840,快剧,20201222,6880,7060,6340,6450,2419980,256,12858000
166,A103840,快剧,20201221,7120,7870,6780,7000,13636350,256,12858000
167,A103840,快剧,20201218,6840,7470,6750,7270,12170068,256,12858000
168,A103840,快剧,20201217,6970,7660,6600,6800,18365494,256,12858000
169,A103840,快剧,20201216,6020,7400,5950,6910,31667186,256,12858000
170,A103840,快剧,20201215,5860,6060,5610,5930,2865787,256,12858000
171,A103840,快剧,20201214,5550,5950,5520,5860,2304438,256,12858000
172,A103840,快剧,20201211,5510,5560,5380,5430,589946,256,12858000
173,A103840,快剧,20201210,5610,5850,5470,5480,1955350,256,12858000
174,A103840,快剧,20201209,5510,5650,5350,5600,1412756,256,12858000
175,A103840,快剧,20201208,5600,5620,5340,5450,1525454,256,12858000
176,A103840,快剧,20201207,5420,5990,5250,5640,11038068,256,12858000
177,A103840,快剧,20201204,5200,5450,5070,5390,840087,256,12858000
178,A103840,快剧,20201203,5210,5210,5110,5150,161229,256,12858000
