,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A301400,ARIRANG 内胶蹿150,20210823,14195,14345,14100,14285,327,000,200000
1,A301400,ARIRANG 内胶蹿150,20210820,14260,14395,13930,13940,919,000,200000
2,A301400,ARIRANG 内胶蹿150,20210819,14485,14600,14260,14260,17298,000,200000
3,A301400,ARIRANG 内胶蹿150,20210818,14355,14620,14220,14605,12132,000,200000
4,A301400,ARIRANG 内胶蹿150,20210817,14700,14700,14360,14400,4766,000,200000
5,A301400,ARIRANG 内胶蹿150,20210813,14830,14830,14500,14650,266,000,200000
6,A301400,ARIRANG 内胶蹿150,20210812,14910,14915,14840,14855,92,000,200000
7,A301400,ARIRANG 内胶蹿150,20210811,14780,14935,14760,14885,251,000,200000
8,A301400,ARIRANG 内胶蹿150,20210810,14885,14950,14790,14800,413,000,200000
9,A301400,ARIRANG 内胶蹿150,20210809,14870,14975,14820,14940,434,000,200000
10,A301400,ARIRANG 内胶蹿150,20210806,14915,14930,14805,14915,216,000,200000
11,A301400,ARIRANG 内胶蹿150,20210805,14825,14935,14825,14880,651,000,200000
12,A301400,ARIRANG 内胶蹿150,20210804,14640,14775,14610,14775,338,000,200000
13,A301400,ARIRANG 内胶蹿150,20210803,14695,14720,14530,14610,68,000,200000
14,A301400,ARIRANG 内胶蹿150,20210802,14440,14640,14440,14625,238,000,200000
15,A301400,ARIRANG 内胶蹿150,20210730,14625,14655,14410,14410,821,000,1050000
16,A301400,ARIRANG 内胶蹿150,20210729,14640,14725,14640,14725,180,000,1050000
17,A301400,ARIRANG 内胶蹿150,20210728,14825,14825,14505,14570,1010675,000,1050000
18,A301400,ARIRANG 内胶蹿150,20210727,14990,15035,14865,14900,319,000,1050000
19,A301400,ARIRANG 内胶蹿150,20210726,15070,15105,14880,14885,190,000,1050000
20,A301400,ARIRANG 内胶蹿150,20210723,15065,15145,14995,15070,642,000,1050000
21,A301400,ARIRANG 内胶蹿150,20210722,14895,15030,14880,14955,880,000,1050000
22,A301400,ARIRANG 内胶蹿150,20210721,14945,14950,14815,14825,337,000,1050000
