,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A065510,绒厚明,20210823,9000,9190,8960,9170,9571,274,11882000
1,A065510,绒厚明,20210820,9250,9330,8930,8960,58559,274,11882000
2,A065510,绒厚明,20210819,9390,9540,9190,9250,98989,274,11882000
3,A065510,绒厚明,20210818,9090,9570,9090,9410,129180,274,11882000
4,A065510,绒厚明,20210817,9350,9420,9070,9190,71234,274,11882000
5,A065510,绒厚明,20210813,9310,9400,9210,9350,83792,274,11882000
6,A065510,绒厚明,20210812,9310,9440,9290,9350,39824,274,11882000
7,A065510,绒厚明,20210811,9310,9420,9310,9310,37435,274,11882000
8,A065510,绒厚明,20210810,9570,9570,9290,9340,58803,274,11882000
9,A065510,绒厚明,20210809,9500,9550,9420,9520,48772,274,11882000
10,A065510,绒厚明,20210806,9580,9630,9460,9500,72913,274,11882000
11,A065510,绒厚明,20210805,9670,9670,9520,9530,48436,274,11882000
12,A065510,绒厚明,20210804,9410,9670,9410,9580,94349,274,11882000
13,A065510,绒厚明,20210803,9520,9650,9350,9400,169668,274,11882000
14,A065510,绒厚明,20210802,9510,9800,9480,9520,317910,274,11882000
15,A065510,绒厚明,20210730,10200,10800,9370,9470,1734004,274,11882000
16,A065510,绒厚明,20210729,9110,9200,9010,9170,172714,274,11882000
17,A065510,绒厚明,20210728,9200,9300,9110,9130,31707,274,11882000
18,A065510,绒厚明,20210727,9260,9340,9230,9280,23481,274,11882000
19,A065510,绒厚明,20210726,9320,9430,9250,9280,19533,274,11882000
20,A065510,绒厚明,20210723,9350,9450,9270,9300,21554,274,11882000
21,A065510,绒厚明,20210722,9280,9450,9250,9340,25287,274,11882000
22,A065510,绒厚明,20210721,9380,9460,9220,9280,22371,274,11882000
23,A065510,绒厚明,20210720,9270,9460,9270,9360,32776,274,11882000
24,A065510,绒厚明,20210719,9700,9780,9470,9480,37123,274,11882000
25,A065510,绒厚明,20210716,9810,9860,9710,9790,24588,274,11882000
26,A065510,绒厚明,20210715,9850,9910,9740,9860,35027,274,11882000
27,A065510,绒厚明,20210714,9870,9920,9760,9850,26785,274,11882000
28,A065510,绒厚明,20210713,9560,9950,9540,9870,71638,274,11882000
29,A065510,绒厚明,20210712,9300,9580,9290,9540,55964,274,11882000
30,A065510,绒厚明,20210709,9550,9550,9150,9300,134876,274,11882000
31,A065510,绒厚明,20210708,9710,9790,9470,9570,57630,274,11882000
32,A065510,绒厚明,20210707,9810,9830,9660,9700,37459,274,11882000
33,A065510,绒厚明,20210706,9760,9870,9730,9850,18715,274,11882000
34,A065510,绒厚明,20210705,9940,9940,9730,9770,64593,274,11882000
35,A065510,绒厚明,20210702,10000,10050,9900,9940,59726,274,11882000
36,A065510,绒厚明,20210701,10200,10200,9950,10000,50181,274,11882000
37,A065510,绒厚明,20210630,10000,10200,10000,10050,36988,274,11882000
38,A065510,绒厚明,20210629,10050,10350,9970,10050,196584,274,11882000
39,A065510,绒厚明,20210628,9970,10100,9800,10050,104350,274,11882000
40,A065510,绒厚明,20210625,9930,10150,9930,9960,47365,274,11882000
41,A065510,绒厚明,20210624,10100,10150,9850,9880,104798,274,11882000
42,A065510,绒厚明,20210623,10150,10150,10050,10100,45768,274,11882000
43,A065510,绒厚明,20210622,10150,10250,10100,10150,43383,274,11882000
44,A065510,绒厚明,20210621,10100,10150,10000,10150,67292,274,11882000
45,A065510,绒厚明,20210618,10300,10350,10050,10200,59959,274,11882000
46,A065510,绒厚明,20210617,10400,10400,10150,10200,34234,274,11882000
47,A065510,绒厚明,20210616,10400,10450,10200,10400,34587,274,11882000
48,A065510,绒厚明,20210615,10100,10450,10100,10350,79819,274,11882000
49,A065510,绒厚明,20210614,10100,10200,9970,10100,73575,274,11882000
50,A065510,绒厚明,20210611,10350,10350,10050,10100,78201,274,11882000
51,A065510,绒厚明,20210610,10150,10250,10100,10250,47051,274,11882000
52,A065510,绒厚明,20210609,10250,10250,10050,10200,41115,274,11882000
53,A065510,绒厚明,20210608,10300,10350,10100,10200,55462,274,11882000
54,A065510,绒厚明,20210607,10100,10250,9900,10200,119647,274,11882000
55,A065510,绒厚明,20210604,10200,10250,10000,10150,92579,274,11882000
56,A065510,绒厚明,20210603,10000,10250,10000,10200,69826,274,11882000
57,A065510,绒厚明,20210602,10050,10100,9930,10050,76456,274,11882000
58,A065510,绒厚明,20210601,9860,10100,9830,10100,92170,274,11882000
59,A065510,绒厚明,20210531,9830,9920,9790,9890,72368,274,11882000
60,A065510,绒厚明,20210528,9780,9890,9710,9840,107648,274,11882000
61,A065510,绒厚明,20210527,9850,9920,9670,9830,117176,274,11882000
62,A065510,绒厚明,20210526,10000,10150,9780,9840,164402,274,11882000
63,A065510,绒厚明,20210525,9600,10100,9600,9970,328049,274,11882000
64,A065510,绒厚明,20210524,9270,9710,9270,9600,250282,274,11882000
65,A065510,绒厚明,20210521,9480,9550,9270,9270,100230,274,11882000
66,A065510,绒厚明,20210520,9100,9500,9090,9400,205557,274,11882000
67,A065510,绒厚明,20210518,9090,9190,9010,9050,85392,274,11882000
68,A065510,绒厚明,20210517,9150,9150,8950,9000,125701,274,11882000
69,A065510,绒厚明,20210514,8800,9000,8780,8950,80165,274,11882000
70,A065510,绒厚明,20210513,8620,8890,8560,8700,85750,274,11882000
71,A065510,绒厚明,20210512,8960,8970,8660,8740,102656,274,11882000
72,A065510,绒厚明,20210511,8980,9000,8840,8920,60397,274,11882000
73,A065510,绒厚明,20210510,9040,9040,8910,8960,169826,274,11882000
74,A065510,绒厚明,20210507,9050,9060,8920,9040,63256,274,11882000
75,A065510,绒厚明,20210506,9030,9190,8890,8970,94203,274,11882000
76,A065510,绒厚明,20210504,8940,9060,8820,9030,63159,274,11882000
77,A065510,绒厚明,20210503,8950,9160,8900,8940,74283,274,11882000
78,A065510,绒厚明,20210430,9090,9120,8790,8960,123340,274,11882000
