,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
0,A072020,¡ﬂæ”πÈΩ≈,20210823,15650,15800,15550,15800,24292,266,9960000
1,A072020,¡ﬂæ”πÈΩ≈,20210820,15800,16000,15500,15650,113509,266,9960000
2,A072020,¡ﬂæ”πÈΩ≈,20210819,16050,16350,15750,15750,143502,266,9960000
3,A072020,¡ﬂæ”πÈΩ≈,20210818,16150,16450,15950,16300,78992,266,9960000
4,A072020,¡ﬂæ”πÈΩ≈,20210817,16750,16800,16100,16250,86713,266,9960000
5,A072020,¡ﬂæ”πÈΩ≈,20210813,17050,17050,16300,16650,147605,266,9960000
6,A072020,¡ﬂæ”πÈΩ≈,20210812,17000,17200,16950,17000,64772,266,9960000
7,A072020,¡ﬂæ”πÈΩ≈,20210811,17000,17200,17000,17050,48072,266,9960000
8,A072020,¡ﬂæ”πÈΩ≈,20210810,17500,17500,17100,17200,54246,266,9960000
9,A072020,¡ﬂæ”πÈΩ≈,20210809,17750,17800,17350,17550,129258,266,9960000
10,A072020,¡ﬂæ”πÈΩ≈,20210806,17600,17600,17300,17400,48296,266,9960000
11,A072020,¡ﬂæ”πÈΩ≈,20210805,17500,17550,17300,17450,40242,266,9960000
12,A072020,¡ﬂæ”πÈΩ≈,20210804,17400,17450,17100,17400,37765,266,9960000
13,A072020,¡ﬂæ”πÈΩ≈,20210803,17500,17650,17100,17400,62590,266,9960000
14,A072020,¡ﬂæ”πÈΩ≈,20210802,17400,17550,17100,17300,60803,266,9960000
15,A072020,¡ﬂæ”πÈΩ≈,20210730,17150,17450,17050,17200,62008,266,9960000
16,A072020,¡ﬂæ”πÈΩ≈,20210729,17050,17300,17050,17150,46488,266,9960000
17,A072020,¡ﬂæ”πÈΩ≈,20210728,17100,17250,16900,17200,57104,266,9960000
18,A072020,¡ﬂæ”πÈΩ≈,20210727,17050,17200,16900,17200,59717,266,9960000
19,A072020,¡ﬂæ”πÈΩ≈,20210726,17100,17150,16800,16950,117823,266,9960000
20,A072020,¡ﬂæ”πÈΩ≈,20210723,17200,17400,17000,17050,96748,266,9960000
21,A072020,¡ﬂæ”πÈΩ≈,20210722,17700,17700,17150,17250,93314,266,9960000
22,A072020,¡ﬂæ”πÈΩ≈,20210721,17800,17800,17400,17500,60390,266,9960000
23,A072020,¡ﬂæ”πÈΩ≈,20210720,17500,17700,17500,17600,79375,266,9960000
24,A072020,¡ﬂæ”πÈΩ≈,20210719,17800,17800,17550,17650,70830,266,9960000
25,A072020,¡ﬂæ”πÈΩ≈,20210716,18200,18200,17750,17800,99632,266,9960000
26,A072020,¡ﬂæ”πÈΩ≈,20210715,17950,18150,17850,18100,64917,266,9960000
27,A072020,¡ﬂæ”πÈΩ≈,20210714,17950,18100,17800,18000,59162,266,9960000
28,A072020,¡ﬂæ”πÈΩ≈,20210713,18300,18300,17950,18000,74984,266,9960000
