,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A002025,内坷氛快,20210823,19100,19400,18900,19200,1128,021,1076000
1,A002025,内坷氛快,20210820,20100,20100,18900,19400,10427,021,1076000
2,A002025,内坷氛快,20210819,20450,20450,19650,19800,14080,021,1076000
3,A002025,内坷氛快,20210818,19400,21300,19300,20600,40836,021,1076000
4,A002025,内坷氛快,20210817,19600,19700,18700,19200,8156,021,1076000
5,A002025,内坷氛快,20210813,19950,20200,19550,19950,5752,021,1076000
6,A002025,内坷氛快,20210812,19700,20200,19500,20050,6858,021,1076000
7,A002025,内坷氛快,20210811,19700,19950,19650,19800,6700,021,1076000
8,A002025,内坷氛快,20210810,19950,20000,19700,19850,4365,021,1076000
9,A002025,内坷氛快,20210809,20050,20350,19900,20100,5179,021,1076000
10,A002025,内坷氛快,20210806,20250,20250,20100,20200,2312,021,1076000
11,A002025,内坷氛快,20210805,20000,20200,20000,20200,2677,021,1076000
12,A002025,内坷氛快,20210804,20150,20300,20100,20150,2728,021,1076000
13,A002025,内坷氛快,20210803,20000,20150,19550,20150,5034,021,1076000
14,A002025,内坷氛快,20210802,19900,20150,19500,19750,4284,021,1076000
15,A002025,内坷氛快,20210730,20200,20200,19750,19900,6113,021,1076000
16,A002025,内坷氛快,20210729,20000,20350,20000,20200,2810,021,1076000
17,A002025,内坷氛快,20210728,20150,20250,19850,20000,8879,021,1076000
18,A002025,内坷氛快,20210727,20600,20800,20150,20250,7540,021,1076000
19,A002025,内坷氛快,20210726,20500,20900,20200,20600,15428,021,1076000
20,A002025,内坷氛快,20210723,20250,20400,20100,20400,10769,021,1076000
21,A002025,内坷氛快,20210722,20450,20450,20050,20250,12012,021,1076000
22,A002025,内坷氛快,20210721,20550,20550,20100,20250,10473,021,1076000
23,A002025,内坷氛快,20210720,20500,20800,20000,20400,13758,021,1076000
24,A002025,内坷氛快,20210719,20700,20750,20250,20700,11463,021,1076000
25,A002025,内坷氛快,20210716,21100,21100,20500,20800,13405,021,1076000
